Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
HSCL.NS,6.726561672972033,11.016672770182291,-3.4504482867396433,-1.445241446616224
ABCAPITAL.NS,4.893387681118403,6.883331298828125,1.937285632621951,26.474155257271686
BRIGADE.NS,5.166813750873741,23.900004069010418,-2.281608317616398,-7.931933378401309
CRAFTSMAN.NS,4.709305531284978,248.33333333333334,-1.583949313621964,3.1429836210712705
ANANTRAJ.NS,7.112966133229387,24.466664632161457,-2.489070091160757,-19.862587032755595
TARIL.NS,8.398949257325066,11.933329264322916,4.200089684839333,-53.75608622170763
HEG.NS,6.862846443564909,17.350016276041668,3.8712823081772334,3.7019372267993225
CENTURYPLY.NS,4.5658526747712775,24.183329264322918,-0.567684066496413,-2.2267162216339274
EMCURE.NS,5.5268106307101466,41.666666666666664,0.630285713786112,4.655493482309125
IIFL.NS,6.917267293725617,17.45001220703125,-0.2985775436497599,25.01927974346549
BLUEJET.NS,6.833501739429303,18.73333740234375,0.6243159321489867,-19.346531730869685
GMDCLTD.NS,7.566103222192616,19.299997965494793,-5.200238967338362,-14.753954321738345
VENTIVE.NS,6.305837595872571,20.016682942708332,-2.7071611758371907,-7.962300942476438
PHOENIXLTD.NS,4.808317018390294,45.600016276041664,0.6434395538245455,6.5284022061635545
FEDERALBNK.NS,3.9553260217481205,5.033335367838542,-0.05787978665011433,30.886211696426262
ADVENTHTL.NS,15.155541776840703,26.696670532226562,14.520789292887557,
LATENTVIEW.NS,5.017300046211869,35.900004069010414,9.27035237887875,16.03862579477051
MANYAVAR.NS,4.199676444304571,19.2166748046875,1.3394725826705736,-15.650475883691342
SARDAEN.NS,6.24592131835161,16.099995930989582,1.5025730387253535,-15.802322070264745
FSL.NS,5.418550877786486,8.800008138020834,-1.5417885024540705,-9.087279139375035
JUBLINGREA.NS,6.044798568228229,47.650004069010414,-0.28372068116763016,1.7066113254660762
NEULANDLAB.NS,7.787076655027682,777.3333333333334,-2.4693551252442707,6.484774035042348
AIAENG.NS,3.69654212120029,133.46671549479166,1.4392678971030717,24.23168627662708
GODREJCP.NS,3.7875120180531177,21.766682942708332,-0.44014084507042256,-8.309297700328031
IDBI.NS,6.343919651346125,2.6366678873697915,-1.6427088799336198,2.175768844974303
INDIAMART.NS,4.970300294728839,44.733317057291664,-2.3914464202947974,-8.604631988866176
MAHSEAMLES.NS,5.33132975841322,19.800008138020832,-2.0374193122795843,-11.214138098299781
GRANULES.NS,4.740543684703151,18.533345540364582,-0.32985212917318446,2.870808775314032
NIVABUPA.NS,5.527117183789533,1.5666656494140625,1.0751132961921246,-9.855568402397921
CHENNPETRO.NS,7.419752495265255,33.0333251953125,-0.3824865307056509,24.542018477932555
MUTHOOTFIN.NS,3.996116411627014,48.36669921875,-1.0157652868159184,28.16450731407038
KIRLOSENG.NS,6.619346027354059,45.333333333333336,-0.548290853773201,16.581137938500557
AKUMS.NS,7.406800467641044,9.150004069010416,1.6190447126116072,-10.430222918579487
MAHABANK.NS,5.956532681240931,1.316668192545573,-0.12284958825303532,-0.7152823614706524
JPPOWER.NS,8.422653182060522,0.7733332316080729,-2.0613075479692635,-0.8029958034246505
GODREJPROP.NS,5.4001986838849625,88.83329264322917,-2.4779031855288287,-5.332831668267374
INDIANB.NS,5.798984072952682,25.766682942708332,-2.7072160311010314,12.195294054592837
RHIM.NS,5.310248729728303,11.633341471354166,0.19030697752849907,-7.512660048564482
CHOLAFIN.NS,4.465815703822078,39.600016276041664,0.21959816829632836,9.007475300692807
KPIL.NS,5.070673122935034,41.9000244140625,1.3986550897841061,-6.879436471877462
YESBANK.NS,5.636035533199542,0.5433343251546224,-2.566371300513828,4.015117517271776
AUBANK.NS,4.540720668538583,22.633321126302082,3.3152883502903316,38.10351620072762
CAMPUS.NS,5.051368686807442,8.066660563151041,-1.806903444592802,-5.064410020966497
LUPIN.NS,3.688997468152634,32.2666015625,-1.8915547097514913,0.17026658074158602
DELHIVERY.NS,5.583073918310251,13.750010172526041,2.1502673154254137,-13.680033765648705
HINDCOPPER.NS,8.285422219044204,13.749989827473959,-2.326205124244744,28.402754371784088
HINDZINC.NS,5.229420403400128,11.800008138020834,1.9072475172838486,12.040617984846898
KARURVYSYA.NS,5.349391469446528,6.2566680908203125,-2.6798283538376455,11.198088288236132
WELCORP.NS,6.507001044477047,27.150004069010418,-2.8671608845711893,-11.163970429486128
VEDL.NS,5.258507888944068,12.549977620442709,-1.3060010650023832,13.619406821616387
JMFINANCIL.NS,5.667172288707171,5.240000406901042,0.5223706164373971,-16.200630520636132
ABLBL.NS,3.991402764541838,2.8166656494140625,1.7036191282893194,-7.565042960653814
SOBHA.NS,7.001001752670384,50.9666748046875,-5.540386951288882,-8.939316697018445
THELEELA.NS,3.9095258633076897,11.616658528645834,0.02514295500078567,-5.217389850264294
BANKBARODA.NS,4.902880857418486,7.2833251953125,-1.5379357163813578,14.289116157894084
SBFC.NS,4.00264478652244,2.2400004069010415,-0.7057495282690722,-1.7870492877054271
NAVA.NS,7.243458896176164,27.550008138020832,3.789884165389497,-23.40908289727536
CEATLTD.NS,5.230971883827591,106.66658528645833,-2.011821533192415,12.723046459827897
BHEL.NS,6.454735225199171,8.549997965494791,-0.3240302057549505,16.730618645240583
HEROMOTOCO.NS,3.6494929408972516,154.16666666666666,-5.889300055113771,10.512204142011834
IDFCFIRSTB.NS,4.429605286140725,2.143335978190104,-0.04946323008383277,12.65505481680096
