Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
HSCL.NS,6.725535997383829,16.850006103515625,-3.0414263240692185,-1.0277246372815367
ABCAPITAL.NS,4.893193199897191,5.20001220703125,-0.459928612260453,23.499918257427783
BRIGADE.NS,5.167417075807753,39.70001220703125,-2.5476985085210093,-8.182637560099137
CRAFTSMAN.NS,4.712164221655704,273.5,-2.724392819429778,1.9477644975652944
ANANTRAJ.NS,7.1179624597267495,33.899993896484375,-4.398630901278096,-21.43192149987124
TARIL.NS,8.397350231448389,15.199996948242188,1.414101388697984,-54.99250552752362
HEG.NS,6.860089742901675,12.85003662109375,0.1536960217038905,-0.009588145259347036
CENTURYPLY.NS,4.567297464816927,34.3499755859375,-1.5907673112913288,-3.2327292817050726
EMCURE.NS,5.52803576584305,20.7000732421875,-0.9096083380618606,3.0540037243947857
IIFL.NS,6.920174707179577,22.04998779296875,-2.581883165402225,22.156158864817307
BLUEJET.NS,6.833532396907521,26.5,0.7712105022613045,-19.228791238030457
GMDCLTD.NS,7.564788920395873,27.5999755859375,-4.782277498745244,-14.378114108057142
VENTIVE.NS,6.299712390022992,32.0,-1.944485938806994,-7.240820566399902
PHOENIXLTD.NS,4.808659763250529,66.4000244140625,-0.23187061947765567,5.601909683550438
FEDERALBNK.NS,3.955916710500476,4.54998779296875,-0.6751542891912442,30.077816586917542
ADVENTHTL.NS,7.807151022634046,17.5,-5.321399996857794,
LATENTVIEW.NS,5.026904807220644,66.60000610351562,10.301621830958604,17.13377271649494
MANYAVAR.NS,4.199487575282708,13.95001220703125,-1.4399289386249476,-17.96390015633268
SARDAEN.NS,6.246628356156058,16.399993896484375,-0.29420907397862317,-17.292775731746218
FSL.NS,5.420397609933316,11.550018310546875,-2.4783879260851944,-9.952100881144341
JUBLINGREA.NS,6.052486270399075,102.70001220703125,-4.2921577948414145,-2.381833994875891
NEULANDLAB.NS,7.792766465380355,1070.0,-4.790667377272459,3.950345897717722
AIAENG.NS,3.7010231225008496,181.10009765625,-2.8227746415055783,19.012004169978223
GODREJCP.NS,3.788442121330022,31.699951171875,-1.267607782928037,-9.07136210365204
IDBI.NS,6.34563638286373,3.5,-2.6899411761157968,1.087880353910809
INDIAMART.NS,4.969148224862329,62.199951171875,-1.6865594900117087,-7.94461400850696
MAHSEAMLES.NS,5.3299884278189875,25.8499755859375,-1.2242042933611403,-10.477101610906264
GRANULES.NS,4.744734147353433,26.79998779296875,-3.0132770107104543,0.10121232393424917
NIVABUPA.NS,5.53583570407338,2.4599990844726562,2.6401670160357447,-8.459766078817136
CHENNPETRO.NS,7.419405831344481,32.70001220703125,0.14006224842685613,25.195310027178074
MUTHOOTFIN.NS,3.9956171561462486,65.0,-0.6420922043454602,28.648338165014746
KIRLOSENG.NS,6.623438327963152,62.5,-3.006720775722906,13.69927134914361
AKUMS.NS,7.401833258896833,8.75,-0.39285568963913686,-12.203566400101652
MAHABANK.NS,5.957681154659336,1.6800003051757812,-1.3337983988045765,-1.9190482902609287
JPPOWER.NS,8.424751785914978,1.1300010681152344,-3.3298052760367955,-2.087791131033215
GODREJPROP.NS,5.408045830038121,142.5999755859375,-5.152705137809792,-7.929329640950983
INDIANB.NS,5.801755986107159,37.0999755859375,-3.6899729489656465,11.062006498351746
RHIM.NS,5.31059862304807,11.9000244140625,-0.5933043619605507,-8.23602471857571
CHOLAFIN.NS,4.466187635194186,50.9000244140625,-0.34674063311064063,8.391476393946805
KPIL.NS,5.072441185934703,43.2000732421875,-0.9438819091779715,-9.0307309366381
YESBANK.NS,5.637133119439581,0.8900012969970703,-3.0973484563009137,3.448273687319339
AUBANK.NS,4.537742332760865,16.14996337890625,-0.8483422827630991,32.537911731462984
CAMPUS.NS,5.05384768684597,11.3499755859375,-2.8107362160700133,-6.034941145287471
LUPIN.NS,3.687846946251071,44.2998046875,-1.3388649229325025,0.7345715508012244
DELHIVERY.NS,5.5821162468461765,15.350006103515625,-1.6188873484275415,-16.86507979505546
HINDCOPPER.NS,8.28529426743974,17.29998779296875,-2.245530715734653,28.508809596455016
HINDZINC.NS,5.230382472948262,14.95001220703125,-1.5358349332954124,8.255165085922764
KARURVYSYA.NS,5.348606679858099,9.289993286132812,-2.3574414622661175,11.566447749851964
WELCORP.NS,6.508496856957679,36.95001220703125,-3.484150573867826,-11.728258622667868
VEDL.NS,5.261016783828635,18.0999755859375,-2.526215443279314,12.214660480895668
JMFINANCIL.NS,5.669826927488179,5.3899993896484375,-2.3930532980461727,-18.631041625155312
ABLBL.NS,3.96060214798015,3.3899993896484375,-0.007786670857541551,-9.120481428595472
SOBHA.NS,6.997134943675561,71.0,-4.31785812886808,-7.7607779931829795
THELEELA.NS,3.9243538559332083,11.449981689453125,-2.0364565942214017,-7.170936534488535
BANKBARODA.NS,4.905030292944841,10.3499755859375,-2.5290477587571942,13.138690152094556
SBFC.NS,4.004959304649084,2.9000015258789062,-1.5338263902394864,-2.6061085146427
NAVA.NS,7.245065574885675,12.64996337890625,-1.9851845977141038,-27.67074882410661
CEATLTD.NS,5.23074572727026,123.0,-1.8915227978945004,12.861434989344636
BHEL.NS,6.458718403812553,11.5,-2.898285434012151,13.715906012240872
HEROMOTOCO.NS,3.634385733073659,206.5,-2.889536256987639,14.034763313609467
IDFCFIRSTB.NS,4.432349306414094,3.0800018310546875,-2.163966786898574,10.271780831473214
BALKRISIND.NS,3.892563519583949,44.10009765625,-1.10365290927927,-6.420342476948368
FINPIPE.NS,5.112580081804112,4.410003662109375,-2.329570346867911,-23.84749961469658
DBREALTY.NS,10.231318227334203,6.30999755859375,-3.5296070681354776,-33.76289736195307
PIIND.NS,3.8150944047237885,95.0,-1.9551881444896078,-10.760613348365291
BEL.NS,4.560275695491481,21.45001220703125,-5.038092973089406,-5.5025679471386875
HONASA.NS,7.864781300322599,24.20001220703125,-6.746687574823282,-14.930325451650548
CENTRALBK.NS,6.74353686958028,1.1300010681152344,-1.6806694013086407,-4.563820433138204
CHOLAHLDNG.NS,4.317103794532733,51.800048828125,-1.8616996050475336,-6.813566505864695
ATHERENERG.NS,6.408984991020605,23.45001220703125,0.5257683247612628,16.124893071000855
ACMESOLAR.NS,6.676495395390973,8.490005493164062,-1.1239651037004215,-28.728813559322035
GLENMARK.NS,4.367551198993,69.5999755859375,-2.352399548137643,-7.713625462642149
PNBHOUSING.NS,8.14509722900889,39.0,-3.3965759806513454,0.42555778424098895
AKZOINDIA.NS,3.6697980608202174,130.89990234375,-0.6745588840047791,3.4046432583064634
SYRMA.NS,6.678909796805421,39.5,-1.9307064360494448,-11.920725615862843
MANAPPURAM.NS,5.16202172628879,10.0,-2.8423353092836936,-4.974943177822495
LTF.NS,4.595908582132938,14.25,-3.326879233685491,21.321439600893903
OBEROIRLTY.NS,4.95674544049653,76.0,-2.877477986179257,-3.4908496050031808
HINDALCO.NS,4.588455754324459,16.25,-0.46158369790085024,10.244857482127735
LEMONTREE.NS,5.422460144069205,9.470001220703125,-2.838387044061017,-7.541928135601836
CHAMBLFERT.NS,5.201375949407065,16.100006103515625,-2.5356054306518874,-21.679488347254782
CANBK.NS,5.027666457495243,6.92999267578125,-3.9020472790460303,21.297549037615003
AMBER.NS,5.38291526235073,265.0,-1.6990476190476191,-22.150485729801485
MINDACORP.NS,5.481620453704646,12.29998779296875,-0.6909577172113198,5.980878577321348
SBIN.NS,4.01976642898009,20.79998779296875,-1.5542949650990736,10.90625053525643
NATIONALUM.NS,5.816900516315628,9.600006103515625,-1.757271792137693,28.73611060073532
HUDCO.NS,6.220357611179656,13.970001220703125,-5.519051535032003,-6.712391987359009
ALKEM.NS,3.183401037164883,117.5,-1.3478988635362523,1.0376251917350898
RKFORGE.NS,5.9355898002720755,10.79998779296875,-1.2327068963814025,-7.410021331076856
IDEA.NS,8.012204819460667,0.5999994277954102,-4.722224258101,22.500005108969784
INDIACEM.NS,6.064409879375693,18.0,-0.40846039336145173,3.9628761748731423
ABBOTINDIA.NS,3.187181204418362,470.0,-0.7600621869062014,-5.40095504692903
ICICIPRULI.NS,3.6846556377753683,21.45001220703125,-1.5653682587738587,2.2736723067926543
SHRIRAMFIN.NS,4.7165972315984135,27.8499755859375,-2.4154899782832224,32.554268946344834
MANKIND.NS,3.8819264081096225,42.099853515625,-0.906823849467241,-17.8568774042657
ADANIPOWER.NS,8.003832480775902,6.9499969482421875,-3.2967071452267835,-2.001699675035555
COFORGE.NS,5.040758613300966,57.0,-1.344859459912163,8.930390052713694
BAYERCROP.NS,3.6339519681930312,79.10009765625,-1.3236635159920769,-15.360481384747033
KSB.NS,4.388019803679785,17.4000244140625,-1.5692821368948247,-14.743479716269311
J&KBANK.NS,5.812832296801118,3.8800048828125,-3.0053305169785647,-5.264650626324091
GODREJAGRO.NS,3.546652380279431,19.1500244140625,-1.2352053363299789,-21.282555353092583
BSE.NS,7.719240454989988,129.89990234375,-0.6072607020367566,28.232379895592025
SAGILITY.NS,7.190478238252967,2.3800010681152344,-2.5152086875437134,3.6141384735217987
IOB.NS,7.2353071048649396,1.1800003051757812,-2.461620792019225,-9.858127418537133
ABSLAMC.NS,3.886934381743258,12.20001220703125,-0.1445268813446318,-12.056007911706866
EMAMILTD.NS,4.1183812918935825,8.39996337890625,-0.5425424808996441,-9.164448259051431
SUMICHEM.NS,4.21824361195121,18.600006103515625,-2.7727015360525256,-24.833829298924297
GICRE.NS,5.53427054116656,9.649993896484375,-1.49273592141466,3.323721057339182
CUB.NS,4.265552016359607,11.449981689453125,-2.556561357730781,25.005893690072117
UNIONBANK.NS,5.537082833831923,7.07000732421875,-3.222441189214057,5.744830636689546
ELECON.NS,6.977717751603212,10.5999755859375,-0.2845412727962025,-23.80746027800116
WHIRLPOOL.NS,4.475959230567727,36.4000244140625,-3.675621317963402,-31.63403033307547
ABREL.NS,5.757475443836932,111.0,-5.301950879236806,-12.14819298794773
POWERINDIA.NS,6.0907270570763705,1140.0,-1.3727013727013726,0.07884362680683311
PNB.NS,5.03447628787229,6.430000305175781,-4.691479030009391,2.3830510816568755
TRIVENI.NS,5.677047955715446,12.45001220703125,-3.566333808844508,-6.137185706451413
BHARTIHEXA.NS,4.652913855307795,40.0,-1.7512894531719054,0.7698182549761078
MFSL.NS,3.7821160923070583,34.10009765625,0.30174522562930634,8.554786568059928
MPHASIS.NS,4.522369434198303,99.60009765625,-1.9230785126665304,-3.240029341237037
COCHINSHIP.NS,7.265469321159237,57.5,-1.70316301703163,-14.785192676903991
UPL.NS,3.9350219330940384,28.20001220703125,-2.535897855238531,7.0539721780004605
AUROPHARMA.NS,4.162309258049521,46.199951171875,-3.3015729285416455,5.2001497302826225
BEML.NS,6.597566588727235,89.0999755859375,-4.034379818165701,-24.624567217996557
ATUL.NS,3.731845669792054,165.5,-2.293069644531583,-9.619933764390474
SHYAMMETL.NS,4.5749169979166515,20.54998779296875,-0.38610493546267904,-11.935699510798054
LTFOODS.NS,5.829697217716821,11.29998779296875,-0.7315827298528359,-16.763617133791644
INDUSTOWER.NS,5.167833470085456,19.25,-3.0550906504920325,12.93260280429899
ZENTEC.NS,8.384259208827856,56.4000244140625,-1.9082595903915442,-15.085401282004652
PRESTIGE.NS,5.47733254830534,117.60009765625,-4.716810882109565,-0.5374653385006022
NSLNISP.NS,6.05388440891411,1.7600021362304688,-3.330908609297566,-15.260017320612471
NCC.NS,5.71346033359084,7.1800079345703125,-3.133922548580677,-24.93202669890709
NBCC.NS,6.850816533917267,6.0200042724609375,-3.640901562153627,-2.37558645225537
EIDPARRY.NS,4.564950770881498,30.10003662109375,-2.304419800824944,-5.373726550148652
BANKINDIA.NS,6.151779159892907,6.1199951171875,-3.465870094831385,14.675846681026588
ANGELONE.NS,8.126354013087568,133.5,-3.7513667466914127,12.176828205619262
DRREDDY.NS,3.165644266940501,15.300048828125,-0.682242119275489,-4.176435894011526
SIEMENS.NS,4.054974756852814,133.39990234375,-3.659158565960252,-3.659158565960252
RADICO.NS,4.18204024538658,121.0,-1.6802463015198954,3.131862331081081
SBILIFE.NS,2.9430329294063475,31.0,-0.14824332027397508,9.719281356667365
DIVISLAB.NS,4.015475070517701,216.5,-2.2399011353981617,2.0725806451612905
MOTHERSON.NS,5.099418794940951,3.0499954223632812,-1.495087530434472,5.7022379137257335
VOLTAS.NS,4.408896152807769,20.4000244140625,-0.3391107761868877,-6.859639604151405
JUBLPHARMA.NS,5.8221510797241,52.4000244140625,-3.4076092081592386,-5.444456008196308
GMRAIRPORT.NS,4.852983833231574,5.80999755859375,-4.6372359701437205,6.678915364428304
JBMA.NS,6.801338471225525,27.95001220703125,-3.8556055369299167,-21.816426835618085
INDUSINDBK.NS,4.871074151550408,39.0999755859375,-3.298465920832609,13.030628266885314
JWL.NS,8.264202204781792,15.95001220703125,-4.7182143496275835,-25.10669699830988
ANANDRATHI.NS,4.262812156237504,110.0,-2.0152491221838824,-6.475972061621397
ADANIENSOL.NS,7.0377248836137145,32.70001220703125,-1.8746463751968983,9.502362568092659
ATGL.NS,9.32434440257209,21.04998779296875,-2.7143279032986665,-11.42068048506201
JBCHEPHARM.NS,4.100115753724572,46.300048828125,-1.1778240228139205,5.232766059809185
PTCIL.NS,8.159763879931619,553.0,0.20132450331125828,26.576094231026637
POONAWALLA.NS,7.734124835077526,28.25,-5.099330778973431,-10.714643898753748
M&MFIN.NS,4.949967656070445,23.5,-4.393958490778468,21.360735179080383
SAPPHIRE.NS,4.616052803765721,6.25,-2.1639731713952903,-24.718817371415337
EIHOTEL.NS,5.073889114853588,6.350006103515625,-0.4536995333995213,-4.627973873957177
JUBLFOOD.NS,4.136578735296546,14.8499755859375,-1.5171948440316168,-6.736911009303574
INDHOTEL.NS,4.674854679942843,21.70001220703125,-1.7512721850551805,-7.40764787715623
BRITANNIA.NS,2.8576317347183364,160.0,-1.9040429458144608,-3.6576324244171676
ASHOKLEY.NS,4.167984125333274,5.029998779296875,-0.9822216990300149,13.8194611635072
UNOMINDA.NS,5.173041929140155,23.9000244140625,-1.1160069922763953,-4.66015020652148
DEVYANI.NS,5.1192955680312835,4.399993896484375,-2.040214468835695,-25.011191686317424
ONESOURCE.NS,5.930608707914096,51.9000244140625,-1.1448599044436691,-9.47362823081998
APARINDS.NS,6.309912812996705,290.0,-2.8767277222159793,-2.305866395388267
SBICARD.NS,3.7733801977921635,22.95001220703125,-1.700282258715136,-0.17782926457978
NETWEB.NS,8.354101753159325,134.599853515625,-1.414852553042512,-7.361099882061478
JKCEMENT.NS,4.529527671694526,170.5,-2.0888888888888886,-19.739143106965898
THERMAX.NS,5.246366626060846,116.300048828125,-1.4091384968085499,-15.177167286810606
PFIZER.NS,3.196786622933561,65.7001953125,-0.692001953125,-2.782184976138032
TORNTPHARM.NS,2.992308012056586,48.800048828125,-0.6841148210948752,3.6041014710663553
HDFCLIFE.NS,3.1782540230924674,17.9000244140625,-0.5531693436841799,-2.320381504834161
FINCABLES.NS,5.155168572483788,24.54998779296875,-2.6271096200705437,-13.678758707160974
RAILTEL.NS,7.024172675931684,24.850006103515625,-5.189174753041284,-19.283986286883685
TATASTEEL.NS,4.475176799836858,5.1999969482421875,-2.1782055989191105,-4.671095583395539
SAMMAANCAP.NS,6.8173407948283336,8.139999389648438,-4.645371027643179,-1.242939707168924
ETERNAL.NS,6.381057762835594,13.25,-2.4452784014132436,-15.242902883278761
DLF.NS,4.876184417015522,35.0,-4.487667633618444,-11.604731719609974
FORCEMOT.NS,7.304214596078223,392.0,0.22135492514708455,-7.44526332777449
DEEPAKFERT.NS,6.902540769505462,68.5,-4.564443842980518,-15.350309870782885
BAJAJ-AUTO.NS,3.4806219731460906,168.0,-0.9111867383906027,0.6074792398149697
JIOFIN.NS,4.7566607170739434,9.0,-2.156374582047325,-6.246052931535883
SAIL.NS,5.833176273480345,4.1699981689453125,-2.1050199392342352,-4.735680684848527
VBL.NS,4.746595070672178,13.149993896484375,-2.1148086583825703,-0.9800873209870238
COLPAL.NS,2.9686918054076075,38.900146484375,-0.8316392908957561,-7.19813797853503
LICHSGFIN.NS,4.417804786887075,23.70001220703125,-3.5068291672350926,-11.80836731468473
AEGISLOG.NS,6.484066522603732,26.64996337890625,-1.4913270275891752,-7.788511695995491
AADHARHFC.NS,4.577791859239812,9.20001220703125,0.8828417228675494,-9.923032197897216
GODREJIND.NS,5.242833387453451,23.0,0.019725069726947733,-13.72915674810745
ENDURANCE.NS,4.045706636406615,112.599853515625,0.007519788336780744,-7.650635486304045
GODIGIT.NS,4.324198415301945,9.45001220703125,-0.40270212025409513,-0.8731714570733073
