Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
HSCL.NS,6.72838750765415,12.037506103515625,-4.100679138535658,-2.10897673554886
ABCAPITAL.NS,4.89276599558572,8.599998474121094,0.30662191038763065,24.450981739374285
BRIGADE.NS,5.165237068128349,27.300003051757812,-1.432375481442728,-7.13180533707803
CRAFTSMAN.NS,4.70819097879117,252.375,-0.9433298134459697,3.8143721410653684
ANANTRAJ.NS,7.11656374735064,25.25,-3.9331146056564044,-21.049346216668695
TARIL.NS,8.398213551972699,13.774993896484375,-0.40101180781680285,-55.79805126564483
HEG.NS,6.866941399205646,17.025009155273438,5.667627281460135,5.495353554368764
CENTURYPLY.NS,4.569985683408146,33.600006103515625,3.9550857401161883,2.2205909904588665
EMCURE.NS,5.5267804934891425,39.32501220703125,0.6016347735159346,4.625696505470205
IIFL.NS,6.916949206354632,19.312515258789062,0.4215376336132364,25.922258643622833
BLUEJET.NS,6.834081401523348,20.662506103515625,1.478158132391379,-18.662151080267
GMDCLTD.NS,7.558485907208016,25.1875,-2.1189782069855823,-11.98321637195415
VENTIVE.NS,6.304234534406672,19.5250244140625,-2.5285178102797223,-7.793306754245206
PHOENIXLTD.NS,4.808388538746527,49.32501220703125,1.124573919692579,7.037670127347689
FEDERALBNK.NS,3.955142226038302,4.862495422363281,0.9066263407659487,32.149348328969076
ADVENTHTL.NS,11.747615171025798,25.177501678466797,6.524248362932478,
LATENTVIEW.NS,5.005864157700566,35.712501525878906,7.873142710254712,14.554872092465818
MANYAVAR.NS,4.201576737377415,21.337493896484375,-2.4026748574194223,-18.76523805582673
SARDAEN.NS,6.246409807236619,17.662490844726562,2.532308004288943,-14.948143792927562
FSL.NS,5.421127403252259,9.675003051757812,-2.7809780681511165,-10.23150158020642
JUBLINGREA.NS,6.045779429323924,44.01251220703125,-1.3385730205778084,0.6307041854983325
NEULANDLAB.NS,7.790712402319339,748.0,-4.068218155977972,4.7391220016809985
AIAENG.NS,3.703183376993962,152.5250244140625,-3.428224971647778,18.270515030421308
GODREJCP.NS,3.7873894620258093,22.9000244140625,0.7482394366197183,-7.21484634661842
IDBI.NS,6.345135940075093,2.7900009155273438,-2.4229985352972676,1.3651863802616762
INDIAMART.NS,4.971802588270935,50.3499755859375,-3.083368262350883,-9.25251016214551
MAHSEAMLES.NS,5.334852125511491,18.574996948242188,-3.4714893336312147,-12.513870526531475
GRANULES.NS,4.740403838012979,19.187515258789062,0.21396313796350971,3.432087328118201
NIVABUPA.NS,5.52646769046279,1.664999008178711,0.8301482758430931,-10.074041890089678
CHENNPETRO.NS,7.420149514507256,36.4375,-0.8188370868051879,23.996492122897045
MUTHOOTFIN.NS,3.9961076339503325,54.0999755859375,-1.010503552473754,28.1713201928236
KIRLOSENG.NS,6.620299758637042,47.749969482421875,-1.3530286670911278,15.637793165201566
AKUMS.NS,7.405805476734577,8.287506103515625,1.380949474516369,-10.640086507246851
MAHABANK.NS,5.956294673764588,1.3700008392333984,0.6318017080444388,0.03489263410704073
JPPOWER.NS,8.424064151461813,0.7175002098083496,-2.959828032157575,-1.7130604368114195
GODREJPROP.NS,5.399681360751612,84.24996948242188,-2.204182889755683,-5.067124447420141
INDIANB.NS,5.798890696975898,23.5,-2.6701324303294207,12.23805781695474
RHIM.NS,5.311320247411998,12.800010681152344,-1.3209434629146681,-8.907720483586134
CHOLAFIN.NS,4.465935232335503,39.050018310546875,-0.011562253777432046,8.756045296379792
KPIL.NS,5.070570658318823,38.67498779296875,1.2871116943335976,-6.981873568631797
YESBANK.NS,5.636652520702561,0.6025004386901855,-2.8761044582248037,3.684462370498281
AUBANK.NS,4.537813464412846,21.262496948242188,1.6862716770258708,35.9259785475909
CAMPUS.NS,5.057391190429759,8.712486267089844,-3.814568987547225,-7.005472269608445
LUPIN.NS,3.687341681711846,35.649932861328125,-1.0291641487387289,1.0507809150355985
DELHIVERY.NS,5.580964755704066,14.387504577636719,0.5066702328334288,-15.068921415194719
HINDCOPPER.NS,8.289619668411339,14.587493896484375,-4.3565986126463825,25.73358280226602
HINDZINC.NS,5.235600572081375,14.787490844726562,4.888577756502814,15.318403329430478
KARURVYSYA.NS,5.348950129851797,5.885002136230469,-2.5025152560223796,11.400686343418458
WELCORP.NS,6.5122586017844615,27.862503051757812,-4.7483669440199945,-12.884489243178235
VEDL.NS,5.256731149432653,14.337486267089844,1.0676788533722594,16.352056295955126
JMFINANCIL.NS,5.667303265093122,5.585002899169922,1.0447520042913323,-15.765153017852718
ABLBL.NS,3.9569403809690353,3.5799999237060547,-0.6534453110412974,-9.707298585929722
