Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
HSCL.NS,5.847808024492371,12.037506103515625,-4.048240753637913,-2.0554492745630735
ABCAPITAL.NS,4.377194821920536,8.599998474121094,0.18118296766114983,24.295348947906074
BRIGADE.NS,5.367408014165421,27.300003051757812,-1.1153299381527941,-6.833092170609073
CRAFTSMAN.NS,4.907951379092677,252.375,-0.8799718409010912,3.880773203482367
ANANTRAJ.NS,7.42366700303346,25.25,-3.7621106312389836,-20.90881001083269
TARIL.NS,7.838616636360915,13.774993896484375,-0.23216032382384622,-55.723115116446465
HEG.NS,6.452210093714779,17.025009155273438,5.946207916816762,5.773480009712241
CENTURYPLY.NS,4.755706021389138,33.600006103515625,3.8490300169603873,2.116304811271743
EMCURE.NS,5.52688577454214,39.32501220703125,0.6947481436341493,4.722534407006518
IIFL.NS,6.093614687138282,19.312515258789062,1.0187141612074317,26.671080250377898
BLUEJET.NS,7.535884330610195,20.3125,1.019105596204568,-19.030095734779458
GMDCLTD.NS,7.021612794947196,21.0,-4.7919951874303655,-14.386852469045769
VENTIVE.NS,6.304595327409025,19.5250244140625,-2.569741911961255,-7.83230419239519
PHOENIXLTD.NS,5.457787556830284,48.4000244140625,1.3506491889092422,7.276964782963065
FEDERALBNK.NS,3.4107591878949344,4.624992370605469,0.7137251152827362,31.89672100246051
ADVENTHTL.NS,11.747615171025798,25.177501678466797,6.524248362932478,
LATENTVIEW.NS,4.509930031883357,35.712501525878906,8.261255379070084,14.967024700766382
MANYAVAR.NS,4.058637941152171,21.337493896484375,-2.494771772969862,-18.84189457279175
SARDAEN.NS,6.118816110831797,17.662490844726562,2.973624821895286,-14.582065868384525
FSL.NS,5.36848311862442,9.675003051757812,-2.5936599423631126,-10.058538855991946
JUBLINGREA.NS,6.145787031156211,43.40000915527344,-1.6513859722861488,0.31164750273496566
NEULANDLAB.NS,7.461014379906591,748.0,-3.967549002191034,4.84903342600375
AIAENG.NS,3.361021930350739,152.5250244140625,-3.2051609115421695,18.54369941856911
GODREJCP.NS,3.66027977623842,22.9000244140625,0.977110526931118,-7.00406510220055
IDBI.NS,5.690437497019015,2.7900009155273438,-2.4640672364273346,1.3225232887344132
INDIAMART.NS,4.136032150675926,50.3499755859375,-2.9147165365054866,-9.094593811743227
MAHSEAMLES.NS,5.415849896571803,18.574996948242188,-3.21790202373497,-12.284038199550997
GRANULES.NS,5.552366492077005,19.062515258789062,0.11589987382693548,3.3308750041839517
NIVABUPA.NS,5.52669726610966,1.664999008178711,0.925422256545959,-9.989071232561615
CHENNPETRO.NS,6.954122471204147,36.26249694824219,-1.2875086885415155,23.410557930697806
MUTHOOTFIN.NS,4.100266305182981,54.0999755859375,-0.9657691736892724,28.229242140025875
KIRLOSENG.NS,7.2877398984844906,47.749969482421875,-1.1938450138899774,15.824394397002536
AKUMS.NS,7.405260932909003,8.175003051757812,1.23809814453125,-10.765999536824502
MAHABANK.NS,4.065306043457169,1.3700008392333984,0.5264991917702158,-0.06978526821408146
JPPOWER.NS,6.50308896826794,0.7175002098083496,-2.854127448994806,-1.6060018174949202
GODREJPROP.NS,5.143740489677947,82.77496337890625,-2.036107584140238,-4.90396949311912
INDIANB.NS,4.379075590418252,23.5,-2.7690245473820148,12.124018217101746
RHIM.NS,4.6883823098154895,12.800010681152344,-1.208998985844804,-8.80438267358453
CHOLAFIN.NS,4.014222446985105,39.050018310546875,0.034672652419816055,8.806334366456316
KPIL.NS,5.220903298658122,37.600006103515625,1.330015417478051,-6.942472465400906
YESBANK.NS,4.131056845710423,0.5925002098083496,-2.964602057455248,3.5899868972267046
AUBANK.NS,4.083467413624246,21.262496948242188,1.7851528220039645,36.05815485978517
CAMPUS.NS,4.872676150323216,8.712486267089844,-3.613806889185604,-6.811370352854711
LUPIN.NS,3.670875606865679,34.474945068359375,-0.9148061142172826,1.1675422679423042
DELHIVERY.NS,5.051375709336109,14.387504577636719,0.5561047864701081,-15.027147770221752
HINDCOPPER.NS,5.6085014490156215,14.587493896484375,-4.020441565589074,26.17549755328547
HINDZINC.NS,5.841142733685612,14.787490844726562,4.9989948988897694,15.439800042329205
KARURVYSYA.NS,4.20454067022166,5.885002136230469,-2.611322138594204,11.276363532125238
WELCORP.NS,5.838181781219368,27.862503051757812,-4.476167565063434,-12.63554035731972
VEDL.NS,4.7309612606582405,14.337486267089844,1.2488060615765013,16.56057521481032
JMFINANCIL.NS,6.802536895580831,5.585002899169922,1.065928609205468,-15.747499373906242
ABLBL.NS,3.9585720256273174,3.440000534057617,-0.2722723416620246,-9.360863450669795
SOBHA.NS,6.197065205718425,50.600006103515625,-7.413187435315358,-10.744728409616313
THELEELA.NS,3.9170386678433697,11.949996948242188,-1.5336281844162476,-6.694462442767272
BANKBARODA.NS,3.7077251238566657,7.549995422363281,-2.3923444477043345,13.297367513876097
SBFC.NS,4.112629795083956,2.1850013732910156,-0.7716191970706341,-1.8522016455177734
NAVA.NS,6.747215532095571,25.375,6.667928183515453,-21.285253271846564
CEATLTD.NS,4.906875151037862,111.12493896484375,-2.963981867516792,11.62770602914922
BHEL.NS,5.497732287042534,8.762496948242188,0.3420385983910891,17.510652425987924
HEROMOTOCO.NS,3.804550319598305,161.875,-5.755452326588458,10.669378698224852
IDFCFIRSTB.NS,3.4912240895626936,2.1025028228759766,0.19784348618883404,12.933796208079269
BALKRISIND.NS,3.72348066451295,37.29998779296875,-3.1053294167016365,-8.314408411099528
FINPIPE.NS,5.127949767894668,5.182498931884766,-3.3583679835555498,-24.649641191246328
DBREALTY.NS,7.306637071504807,7.325000762939453,-1.9848907452488154,-32.70228663449418
PIIND.NS,3.446263277022574,80.675048828125,-0.5241320431164366,-9.458080696879113
BEL.NS,4.9939639151684005,10.400009155273438,-4.423691391005332,-4.891171508567722
HONASA.NS,7.027973198483438,13.650009155273438,-6.837613193626948,-15.013271704159717
CENTRALBK.NS,4.792383570698497,0.9100008010864258,-1.1927314556487922,-4.090190953401909
CHOLAHLDNG.NS,5.207772616526779,64.69998168945312,0.2242411807922081,-4.832878216684204
ATHERENERG.NS,6.4764707147546225,26.51251220703125,-2.791770776110992,12.292553564745509
ACMESOLAR.NS,6.7333560002403825,12.480003356933594,6.743790622202528,-23.05762856693591
GLENMARK.NS,4.922733792314422,44.024993896484375,-0.4521848676223652,-5.917739819821172
PNBHOUSING.NS,5.510679617839277,27.625,-0.1714872860359311,3.7782477571712705
AKZOINDIA.NS,4.887979548252456,159.02496337890625,1.6679028657443327,5.843307701751138
SYRMA.NS,7.930730663556275,32.85002136230469,-0.9081735620585267,-11.002355040303264
MANAPPURAM.NS,5.1475804159134455,8.675003051757812,0.8580599898965763,-1.3557714460968053
LTF.NS,4.971308112971,10.349998474121094,-1.9218385302750436,23.08471732984672
OBEROIRLTY.NS,4.722075800672195,47.7750244140625,-0.5791141864455631,-1.2070009876932746
HINDALCO.NS,3.8301540610777103,14.787521362304688,0.13361379725933797,10.904074952782535
LEMONTREE.NS,5.116329129418963,6.597503662109375,-1.5255543216789806,-6.29264893469997
CHAMBLFERT.NS,4.74472157480043,13.449989318847656,-0.9957203310809144,-20.442066318238595
CANBK.NS,4.243747853585211,4.6100006103515625,-0.7131307608627252,25.32268949887331
AMBER.NS,6.113045338745554,254.875,0.8761904761904762,-20.111023954624994
MINDACORP.NS,5.076173437223403,17.04998779296875,-0.4862298903668482,6.199360544919208
SBIN.NS,2.5218928917983603,12.524993896484375,-0.8749356664951106,11.671598221554333
NATIONALUM.NS,5.823029086224321,7.375007629394531,-3.4962430922066607,26.457383149849374
HUDCO.NS,6.3431023742834505,7.959995269775391,-5.372527323476164,-6.5677184480470014
ALKEM.NS,3.324550607379559,118.75,-0.3700114527354418,2.039159072453307
RKFORGE.NS,6.459721591528787,13.32501220703125,-1.4773644389991867,-7.639376980506331
IDEA.NS,8.302199588429621,0.5149998664855957,1.7592553428498845,30.83333655009209
INDIACEM.NS,5.822108633011613,12.825004577636719,1.0211436509727716,5.455229328838337
ABBOTINDIA.NS,3.331759605523303,483.75,-2.850233200898255,-7.39338053680224
ICICIPRULI.NS,3.3934390389858855,19.637496948242188,1.7490635605047495,5.717369995013259
SHRIRAMFIN.NS,4.559707666847354,24.11248779296875,-1.1463385832561916,34.27822529261949
MANKIND.NS,4.0389788382516105,41.04998779296875,-1.514391400759465,-18.36051950950181
ADANIPOWER.NS,5.2743926753987616,5.1125030517578125,-1.9752374196706148,-0.6625334148970861
COFORGE.NS,5.3830622306259635,63.20001220703125,-7.042825578071953,2.6389624762045596
BAYERCROP.NS,4.648472776441481,71.2001953125,-2.1156391535270878,-16.039797612978052
KSB.NS,3.980342270709995,17.350006103515625,-1.4357262103505843,-14.627799227417576
J&KBANK.NS,4.622006271814988,3.1325016021728516,-0.8337378551912094,-3.143641393463644
GODREJAGRO.NS,4.306772159318899,25.225006103515625,1.7155600585284088,-18.930738469082836
BSE.NS,8.142325571957999,135.54998779296875,-4.968212905128748,22.60606067385315
SAGILITY.NS,7.173091158373062,2.21250057220459,1.582155387555838,7.969123932669533
IOB.NS,4.357084165869129,1.0200004577636719,-2.435146105535249,-9.833660354033384
ABSLAMC.NS,4.41569302732786,15.412506103515625,1.3627012269872678,-10.728572842856046
EMAMILTD.NS,4.8281598551016165,10.912490844726562,1.0279886806680754,-7.730065477247871
SUMICHEM.NS,5.208916964220657,12.262504577636719,-1.97743411220446,-24.219010129016638
GICRE.NS,5.003076330668025,10.212501525878906,-2.226004940195218,2.5545992644932305
CUB.NS,3.9351686024037185,7.4250030517578125,-3.29226117568055,24.062096811474067
UNIONBANK.NS,4.787016356409256,4.915000915527344,-1.5459949959533852,7.576613964934803
ELECON.NS,5.984176285237526,13.17498779296875,0.6744612935233268,-23.07468682380989
WHIRLPOOL.NS,6.12222845269025,24.70001220703125,-3.3280648326421804,-31.387353048901666
ABREL.NS,6.4996547436628545,59.875,-5.71902501649759,-12.535114545007758
POWERINDIA.NS,7.364000026405961,863.75,-1.1914011914011913,0.2628120893561104
PNB.NS,3.7009888824979855,3.4625015258789062,-3.1468259468118807,4.042360175019518
TRIVENI.NS,5.0925495629025725,17.850006103515625,-0.4850248807507133,-3.1380222491022485
BHARTIHEXA.NS,4.389896752117583,40.300018310546875,-4.389603304442827,-1.9361959594846434
MFSL.NS,3.4860957512964608,35.300048828125,1.2897911169036693,9.624130980816272
MPHASIS.NS,4.951476135120174,75.12506103515625,-1.3441289951203286,-2.6688538039021887
COCHINSHIP.NS,9.118073750279484,48.04998779296875,-2.256689512526612,-15.265052000047891
UPL.NS,3.6561220492397952,18.6500244140625,-1.6203383201895876,8.059617157388397
AUROPHARMA.NS,3.8557789458802145,27.54998779296875,-3.5479592672532845,4.932101112441029
BEML.NS,7.429499550863585,59.850006103515625,-1.9704187733186551,-23.003445438074053
ATUL.NS,4.230233559293731,158.875,-0.32392805387435003,-7.798454502444409
SHYAMMETL.NS,4.443426148394552,30.974990844726562,-1.1396218876366297,-12.601850987526905
LTFOODS.NS,6.196179362309113,15.899993896484375,-2.4091796014160956,-18.170278983920547
INDUSTOWER.NS,4.925988386635629,10.8125,-2.177055098579042,13.955439804174388
ZENTEC.NS,8.221186885417598,45.70001220703125,-2.4339258260425467,-15.540452209570125
PRESTIGE.NS,5.5128819370484115,66.10000610351562,-2.3199356279017618,1.964542520996743
NSLNISP.NS,5.058849847883471,1.177499771118164,-1.4831038038179063,-13.640234358358464
NCC.NS,5.154034380064515,5.1199951171875,-3.6393971471799826,-25.323752622681216
NBCC.NS,6.443065952975631,3.5700016021728516,-3.5338204272243163,-2.267099208508027
EIDPARRY.NS,4.583223353165182,35.975006103515625,-0.2517522785945084,-3.38554778234554
BANKINDIA.NS,4.698936312036637,4.7324981689453125,-1.1250091562330038,17.45662701602331
ANGELONE.NS,6.852335719675913,105.79998779296875,-2.721728571477421,13.376861294826343
DRREDDY.NS,3.134044330598663,20.649993896484375,-0.16467814196571118,-3.677080833879634
SIEMENS.NS,5.0774753294313895,82.625,-4.344688783272502,-4.344688783272502
RADICO.NS,3.976948619787927,110.39998372395833,0.9556856425727462,5.896805896805897
SBILIFE.NS,3.0721901805498004,31.774993896484375,-0.5732062986521416,9.252322795884142
DIVISLAB.NS,3.7004277756039796,161.125,-0.2780566926701166,4.120967741935484
MOTHERSON.NS,4.745107421241407,3.2450008392333984,2.4177651669165474,9.900985736221871
VOLTAS.NS,4.4426290520619744,23.75,1.8839487565938209,-4.782028540501096
JUBLPHARMA.NS,6.05817866875508,47.45001220703125,0.9470706751973073,-1.1816033972872917
GMRAIRPORT.NS,3.8857841008778227,3.3349990844726562,-4.936721577520831,6.343891520611816
JBMA.NS,6.022222522661809,22.474990844726562,-4.69451957971235,-22.498622587214413
INDUSINDBK.NS,5.3093314239372535,23.5999755859375,-3.401905116248792,12.90972225069181
JWL.NS,7.280230187897285,12.887504577636719,-3.669720367321723,-24.282560706401764
ANANDRATHI.NS,4.283246402361208,80.92498779296875,-0.21049220888173498,-4.753376101846745
ADANIENSOL.NS,7.100822127195679,28.362518310546875,1.9563799245741758,13.777571934363847
ATGL.NS,5.579802781358405,15.949996948242188,-1.1042819790145675,-9.954721836812915
JBCHEPHARM.NS,3.7054597268805,36.54998779296875,-0.5752163832347055,5.874464829691899
PTCIL.NS,8.269333425042436,538.0,-0.8158940397350994,25.29112568598581
POONAWALLA.NS,6.023915407199939,16.962501525878906,-4.143206257915912,-9.815093673866192
M&MFIN.NS,4.351298048192391,13.549995422363281,-6.679360252569812,18.45968380604753
SAPPHIRE.NS,4.734293091666602,6.530002593994141,-4.2013691666920545,-26.28651778792325
EIHOTEL.NS,4.3830475820252275,11.099990844726562,0.560441824799624,-3.656358498435301
JUBLFOOD.NS,3.8917376756260653,12.387496948242188,0.3708719085904923,-4.948914238788152
INDHOTEL.NS,4.239351762031315,17.9000244140625,-0.4378180462637951,-6.169811919165543
BRITANNIA.NS,3.1703859335691496,127.25,-1.3588324106693508,-3.1221682181398798
ASHOKLEY.NS,3.7443045716850096,4.017498016357422,-0.19271264293020351,14.726990062770632
UNOMINDA.NS,5.807420294763818,28.050018310546875,-2.7978603350256313,-6.2817235289079205
DEVYANI.NS,5.139220991640812,2.972503662109375,-1.572207602547989,-24.6529295995311
ONESOURCE.NS,5.93349553185852,50.675048828125,-1.6550019934723013,-9.94078969922589
APARINDS.NS,7.03666743456918,241.125,-1.5619732554219576,-0.9833841980332316
SBICARD.NS,3.5265569235025893,18.925003051757812,-0.4180096147520896,1.1243030480675387
NETWEB.NS,8.534456116104213,158.6500244140625,2.154721580981623,-4.00682765922631
JKCEMENT.NS,4.068970305372876,161.0,-1.3688888888888888,-19.148936170212767
THERMAX.NS,5.388032604193833,98.12493896484375,-2.5371596588088163,-16.147662410419894
PFIZER.NS,4.232152047604153,87.0250244140625,0.13,-1.977484092021537
TORNTPHARM.NS,2.899077779199323,52.9000244140625,0.05282759849941762,4.372863256559631
HDFCLIFE.NS,2.992606654596795,14.100006103515625,0.26682127105814213,-1.514962469465841
FINCABLES.NS,5.111645086991914,21.175003051757812,-0.4751883861253675,-11.771076688543873
RAILTEL.NS,6.791704258012357,16.712509155273438,-1.8842584703277598,-16.47038702433784
TATASTEEL.NS,3.874976847291764,3.3449974060058594,-1.5738165718429096,-4.082108802429732
SAMMAANCAP.NS,6.7318423415492505,5.567497253417969,-2.7103587337839365,0.7611174406746811
ETERNAL.NS,5.671337026725025,11.0,-0.9233863699767977,-13.92065882788194
DLF.NS,4.627617228749319,20.92498779296875,-3.5151077169807228,-10.70464172473718
FORCEMOT.NS,7.211992800505955,548.25,-2.126172307333838,-9.613212114691484
DEEPAKFERT.NS,6.211172178094534,48.949981689453125,-5.539221486793014,-16.21492080633248
BAJAJ-AUTO.NS,3.7661212459423923,135.75,-0.4226589087715446,1.1034943989299448
JIOFIN.NS,4.227469560961721,7.5749969482421875,-2.2716029288837447,-6.356464951572358
SAIL.NS,4.672302650429605,3.296666463216146,-3.03303849200698,-5.638761268621577
VBL.NS,4.621847335383191,12.199996948242188,-0.7500793857596,0.4004623980608715
COLPAL.NS,3.687062590610779,35.1500244140625,-0.2494872753368101,-6.653359476227296
LICHSGFIN.NS,4.306649483552536,13.88751220703125,-1.393500916034301,-9.876853744709745
