Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
HSCL.NS,6.72553675515595,"Ticker
HSCL.NS    16.850006
Name: 2025-12-14 00:00:00, dtype: float64",-3.0414263240692185,-1.0277246372815367
ABCAPITAL.NS,4.893193199897191,"Ticker
ABCAPITAL.NS    5.200012
Name: 2025-12-14 00:00:00, dtype: float64",-0.459928612260453,23.499918257427783
BRIGADE.NS,5.167417013021587,"Ticker
BRIGADE.NS    39.700012
Name: 2025-12-14 00:00:00, dtype: float64",-2.5476985085210093,-8.182637560099137
CRAFTSMAN.NS,4.712164467210339,"Ticker
CRAFTSMAN.NS    273.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.724392819429778,1.9477644975652944
ANANTRAJ.NS,7.117962239829585,"Ticker
ANANTRAJ.NS    33.899994
Name: 2025-12-14 00:00:00, dtype: float64",-4.398630901278096,-21.43192149987124
TARIL.NS,8.397350231448389,"Ticker
TARIL.NS    15.199997
Name: 2025-12-14 00:00:00, dtype: float64",1.414101388697984,-54.99250552752362
HEG.NS,6.860089077185993,"Ticker
HEG.NS    12.850037
Name: 2025-12-14 00:00:00, dtype: float64",0.1536960217038905,-0.009588145259347036
CENTURYPLY.NS,4.5672973955118135,"Ticker
CENTURYPLY.NS    34.349976
Name: 2025-12-14 00:00:00, dtype: float64",-1.5907673112913288,-3.2327292817050726
EMCURE.NS,5.52803576584305,"Ticker
EMCURE.NS    20.700073
Name: 2025-12-14 00:00:00, dtype: float64",-0.9096083380618606,3.0540037243947857
IIFL.NS,6.92017479677124,"Ticker
IIFL.NS    22.049988
Name: 2025-12-14 00:00:00, dtype: float64",-2.581883165402225,22.156158864817307
BLUEJET.NS,6.833532396907521,"Ticker
BLUEJET.NS    26.5
Name: 2025-12-14 00:00:00, dtype: float64",0.7712105022613045,-19.228791238030457
GMDCLTD.NS,7.564788926724421,"Ticker
GMDCLTD.NS    27.599976
Name: 2025-12-14 00:00:00, dtype: float64",-4.782277498745244,-14.378114108057142
VENTIVE.NS,6.299712390022992,"Ticker
VENTIVE.NS    32.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.944485938806994,-7.240820566399902
PHOENIXLTD.NS,4.808660320974677,"Ticker
PHOENIXLTD.NS    66.400024
Name: 2025-12-14 00:00:00, dtype: float64",-0.23187061947765567,5.601909683550438
FEDERALBNK.NS,3.9559167512719142,"Ticker
FEDERALBNK.NS    4.549988
Name: 2025-12-14 00:00:00, dtype: float64",-0.6751542891912442,30.077816586917542
ADVENTHTL.NS,7.807151022634046,"Ticker
ADVENTHTL.NS    17.5
Name: 2025-12-14 00:00:00, dtype: float64",-5.321399996857794,
LATENTVIEW.NS,5.026904807220644,"Ticker
LATENTVIEW.NS    66.600006
Name: 2025-12-14 00:00:00, dtype: float64",10.301621830958604,17.13377271649494
MANYAVAR.NS,4.199487702878316,"Ticker
MANYAVAR.NS    13.950012
Name: 2025-12-14 00:00:00, dtype: float64",-1.4399289386249476,-17.96390015633268
SARDAEN.NS,6.246628971113294,"Ticker
SARDAEN.NS    16.399994
Name: 2025-12-14 00:00:00, dtype: float64",-0.29420907397862317,-17.292775731746218
FSL.NS,5.420398553991118,"Ticker
FSL.NS    11.550018
Name: 2025-12-14 00:00:00, dtype: float64",-2.4783879260851944,-9.952100881144341
JUBLINGREA.NS,6.052486124197679,"Ticker
JUBLINGREA.NS    102.700012
Name: 2025-12-14 00:00:00, dtype: float64",-4.2921577948414145,-2.381833994875891
NEULANDLAB.NS,7.79276678318894,"Ticker
NEULANDLAB.NS    1070.0
Name: 2025-12-14 00:00:00, dtype: float64",-4.790667377272459,3.950345897717722
AIAENG.NS,3.701023005756733,"Ticker
AIAENG.NS    181.100098
Name: 2025-12-14 00:00:00, dtype: float64",-2.8227746415055783,19.012004169978223
GODREJCP.NS,3.7884425161561044,"Ticker
GODREJCP.NS    31.699951
Name: 2025-12-14 00:00:00, dtype: float64",-1.267607782928037,-9.07136210365204
IDBI.NS,6.34563672881592,"Ticker
IDBI.NS    3.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.6899411761157968,1.087880353910809
