Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
HSCL.NS,460.29998779296875,462.3500061035156,459.20001220703125,452.3500061035156,482.3500061035156,564.58544921875,0.7000616159975399,-0.44339099891520195,0.23954171530848606,1.757484598692335,-4.571373075885229,-18.471156415753747
ABCAPITAL.NS,365.70001220703125,349.3999938964844,329.3500061035156,288.8999938964844,225.08999633789062,196.8300018310547,0.4532411672544406,4.665145562474174,11.036892494269674,26.583599838380422,62.468354061397704,85.79485281970527
BRIGADE.NS,863.0,891.5499877929688,968.4000244140625,909.0,1209.88720703125,1275.8175048828125,0.8236448031340816,-3.20228682450484,-10.883934506077233,-5.060506050605061,-28.671036854949595,-32.357096787187515
CRAFTSMAN.NS,6990.0,7038.5,7175.5,6837.0,5517.84912109375,4895.173828125,-1.215375918598078,-0.6890672728564324,-2.585185701344854,2.237823606845107,26.679795815338274,42.793703460319854
ANANTRAJ.NS,513.2000122070312,540.3499755859375,614.8499755859375,528.3499755859375,570.2136840820312,739.2601928710938,1.6942471839800886,-5.024514593429145,-16.5324822989602,-2.867410632905777,-9.998650237022018,-30.579244336977453
TARIL.NS,246.85000610351562,244.39999389648438,282.20001220703125,503.6499938964844,525.1500244140625,516.6607055664062,0.6318805676617806,1.0024600115452347,-12.52657851679386,-50.98778733346894,-52.99438358039892,-52.222028220067905
HEG.NS,540.6500244140625,523.0999755859375,531.7999877929688,491.1000061035156,521.0933837890625,595.3289184570312,0.7265997976828132,3.3550085351211774,1.6641663828956488,10.08959839029254,3.7530011382597954,-9.18465277727228
CENTURYPLY.NS,796.9500122070312,798.9500122070312,743.75,794.742919921875,786.15380859375,784.6557006835938,-0.1127985719677839,-0.2503285524053214,7.1529428177521,0.2777114749727134,1.373294067301308,1.5668415475381965
EMCURE.NS,1405.0,1403.5,1426.5999755859375,1370.699951171875,1346.7152099609375,1369.1688232421875,-0.7558064237423964,0.10687566797292483,-1.5140877579971843,2.5023747027057452,4.3279224596233,2.6170020927707354
IIFL.NS,567.6500244140625,566.3499755859375,540.75,447.3999938964844,428.0,432.6000061035156,0.07051994959233142,0.22954866852073016,4.974576868065187,26.87752171614928,32.62851037711741,31.21821923373509
BLUEJET.NS,548.0,554.7999877929688,579.2999877929688,723.4273071289062,906.5051879882812,498.1735534667969,0.091324200913242,-1.2256647337033215,-5.403070680566766,-24.249472669912247,-39.54805694867306,10.001824903481964
GMDCLTD.NS,487.6499938964844,529.5999755859375,599.9000244140625,529.2077026367188,362.14630126953125,355.37353515625,-0.773225804488546,-7.9210694152771834,-18.711456234264297,-7.8528163012703125,34.655522419251675,37.22180906973709
VENTIVE.NS,708.0,720.5999755859375,716.4500122070312,725.0499877929688,734.5499877929688,,0.05653256470666983,-1.7485395521547376,-1.1794280219217115,-2.3515603172228747,-3.6144562295536793,
PHOENIXLTD.NS,1736.199951171875,1734.0999755859375,1736.699951171875,1527.2486572265625,1585.8546142578125,1794.2701416015625,-0.1724931051187413,0.1210988763913647,-0.02879023516195843,13.681550345885505,9.480398490653876,-3.23642405250383
FEDERALBNK.NS,259.04998779296875,258.6499938964844,235.88999938964844,190.6199951171875,209.7005615234375,212.4837188720703,-0.6900587573045931,0.1546467836548485,9.818130680929851,35.89864359912113,23.533282844364553,21.915217395519374
ADVENTHTL.NS,238.02000427246094,204.5,,,,,1.125890814567946,16.391200133232733,,,,
LATENTVIEW.NS,492.70001220703125,457.6499938964844,485.45001220703125,428.25,410.3999938964844,482.5,-1.872135786141859,7.658695242651925,1.4934596390344865,15.049623399190018,20.053610997690583,2.113992167260363
MANYAVAR.NS,605.25,604.8499755859375,621.7999877929688,731.5499877929688,770.6304321289062,1361.9237060546875,-0.7868187671528502,0.06613613791998314,-2.6616256220447445,-17.26471053249639,-21.460407639500335,-55.55918460709308
SARDAEN.NS,483.0,480.75,527.5999755859375,576.0999755859375,437.4520568847656,480.4940490722656,0.4366824974357682,0.46801872074883,-8.453369531794621,-16.16038526841591,10.41209942858554,0.5215363088414615
FSL.NS,341.6499938964844,350.5,353.1000061035156,344.25,380.8500061035156,371.430419921875,0.17592907931134516,-2.524966078035842,-3.242710849366153,-0.7552668419798475,-10.292769221165937,-8.017767104712238
JUBLINGREA.NS,685.3499755859375,688.4000244140625,665.4500122070312,717.7000122070312,729.1181030273438,764.6556396484375,0.6609385564165311,-0.4430634398540405,2.9904520270284523,-4.507459394017943,-6.002885850684308,-10.371422108252812
NEULANDLAB.NS,16470.0,16995.0,17193.0,14449.0,11783.2421875,17037.44140625,-1.2234616768621807,-3.089143865842895,-4.2051997906124585,13.987127136826077,39.77477283350627,-3.330555291253065
AIAENG.NS,3820.0,3843.800048828125,3566.699951171875,3022.300048828125,3515.31494140625,3434.239013671875,0.5580696772501854,-0.619180199952935,7.1018042531136025,26.393803999744414,8.667361635366452,11.232793780292853
GODREJCP.NS,1131.0,1132.5999755859375,1138.4000244140625,1224.533935546875,1216.7567138671875,1109.24267578125,0.19489290190578049,-0.1412657266842842,-0.6500372676881584,-7.638329394693573,-7.047975399669591,1.961457550614532
IDBI.NS,95.80000305175781,97.63999938964844,98.80999755859375,92.2699966430664,98.25790405273438,83.28816223144531,0.45087584438723527,-1.8844698375589064,-3.0462448954631625,3.825735924047709,-2.501479168187246,15.022351898633529
INDIAMART.NS,2257.10009765625,2292.300048828125,2452.0,2574.60009765625,2331.08740234375,2322.516845703125,-0.0310014685418356,-1.5355734599347062,-7.948609394117047,-12.332012272081847,-3.1739395362486538,-2.816631800449678
MAHSEAMLES.NS,560.1500244140625,572.4500122070312,554.0499877929688,637.0999755859375,660.7138061523438,745.2122802734375,1.4672650666068754,-2.1486570933149634,1.1009902997007455,-12.07815949154676,-15.220475310469569,-24.83349520105478
GRANULES.NS,559.0,566.4000244140625,535.4500122070312,519.25,525.74267578125,578.3319091796875,-0.25872284333105033,-1.3065014292182953,4.398167383711473,7.655272026961963,6.3257798445465445,-3.342701461364651
NIVABUPA.NS,74.2699966430664,74.41000366210938,76.0199966430664,83.2300033569336,82.97000122070312,89.33999633789062,-0.4156679811976042,-0.1881561781379972,-2.30202588434291,-10.765356665242475,-10.485723092246799,-16.868144518193553
CHENNPETRO.NS,924.5999755859375,930.3499755859375,1032.550048828125,702.4000244140625,653.6768798828125,595.8038940429688,0.5984115053962092,-0.6180469877885073,-10.45470612922866,31.634388304190725,41.44602693485114,55.18528576774564
MUTHOOTFIN.NS,3761.5,3702.0,3389.300048828125,2900.89990234375,2272.300048828125,1967.224853515625,0.5184228598241007,1.6072393300918424,10.981617024452166,29.66665954109405,65.53711742161376,91.20844235359411
KIRLOSENG.NS,1124.5999755859375,1165.0999755859375,945.4000244140625,863.0999755859375,871.3871459960938,1166.347900390625,0.10681423765331186,-3.476096545245591,18.95493405375561,30.29776473142338,29.05859132227535,-3.579371540061553
AKUMS.NS,426.79998779296875,420.29998779296875,438.79998779296875,465.6499938964844,568.6500244140625,608.9000244140625,1.2333922234755308,1.5465144393965027,-2.7347311608544866,-8.343177625414533,-24.94505065171784,-29.90639338474761
MAHABANK.NS,56.90999984741211,56.95000076293945,57.09000015258789,53.06999969482422,56.40999984741211,55.58460235595703,-0.21041370235541343,-0.07023865670143165,-0.31529217848079094,7.235726728226072,0.8863676677051759,2.3844687832205653
