Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
HSCL.NS,457.45001220703125,462.3500061035156,459.20001220703125,452.3500061035156,482.3500061035156,480.5418395996094,-1.3052832347289645,-1.0598018453118208,-0.38109755084479596,1.1274468961427495,-5.162225268250679,-4.805372912339618
ABCAPITAL.NS,359.3999938964844,349.3999938964844,329.3500061035156,288.8999938964844,225.08999633789062,183.00999450683594,0.1253605444073894,2.8620492772425945,9.124028309118644,24.402908096031606,59.66946543327328,96.38271388673245
BRIGADE.NS,873.2999877929688,891.5499877929688,968.4000244140625,909.0,1209.88720703125,1176.47314453125,-0.2569813296065092,-2.046996831347377,-9.820325714947675,-3.9273940821816558,-27.81971883678142,-25.76966232910285
CRAFTSMAN.NS,7040.0,7038.5,7175.5,6837.0,5517.84912109375,4958.021484375,0.9753298909925416,0.021311358954322655,-1.8883701484217128,2.9691385110428548,27.585945999997346,41.99212371681465
ANANTRAJ.NS,506.5,540.3499755859375,614.8499755859375,528.3499755859375,570.2136840820312,671.6915283203125,-0.47160422976396404,-6.264453986369059,-17.622181001582142,-4.13551180005374,-11.173650485887912,-24.593361886430834
TARIL.NS,236.35000610351562,244.39999389648438,282.20001220703125,503.6499938964844,525.1500244140625,466.1566467285156,-1.7459974620488772,-3.293775774961076,-16.247343770445532,-53.07256845671821,-54.99381222209334,-49.29815808436532
HEG.NS,551.4500122070312,523.0999755859375,531.7999877929688,491.1000061035156,521.0933837890625,405.0567932128906,0.7951081731332401,5.419621094292379,3.6950027952449505,12.28874065434136,5.825563970364485,36.14140571077867
CENTURYPLY.NS,832.3499755859375,798.9500122070312,743.75,794.742919921875,786.15380859375,698.914306640625,0.41620835689005087,4.180482241516175,11.91260175945378,4.731977438409814,5.876225044921161,19.091849698524463
EMCURE.NS,1405.9000244140625,1403.5,1426.5999755859375,1370.699951171875,1346.7152099609375,1302.5565185546875,-0.2270918477976968,0.1710028082695048,-1.4509989854284873,2.568036367995295,4.394753546656809,7.93389802187199
IIFL.NS,575.1500244140625,566.3499755859375,540.75,447.3999938964844,428.0,408.20001220703125,2.130870901139634,1.553818170296661,6.361539420076283,28.553873996506095,34.38084682571554,40.899070851168275
