Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
HSCL.NS,462.25,433.6499938964844,452.70001220703125,457.20001220703125,464.29998779296875,570.2283325195312,-3.0414263240692185,6.595181945359988,2.109562079844013,1.10454673187585,-0.4415222586399979,-18.935981669383782
ABCAPITAL.NS,357.1000061035156,355.75,338.1000061035156,277.54998779296875,224.16000366210938,199.1999969482422,-0.459928612260453,0.3794816875658819,5.619639058563872,28.661510289773517,59.30585308242373,79.26707408349024
BRIGADE.NS,860.6500244140625,889.8499755859375,980.0,928.4500122070312,1173.2813720703125,1299.7061767578125,-2.5476985085210093,-3.28144653289986,-12.178568937340561,-7.302491992196809,-26.645897147808345,-33.781185332134015
CRAFTSMAN.NS,6909.0,6955.0,6770.5,6835.5,5582.79443359375,4935.68994140625,-2.724392819429778,-0.6613946800862689,2.0456391699283656,1.0752688172043012,23.755228357074692,39.98042993015735
ANANTRAJ.NS,503.1499938964844,555.7000122070312,619.8499755859375,533.8499755859375,579.202880859375,729.0724487304688,-4.398630901278096,-9.45654438657253,-18.82713338483847,-5.750675862775447,-13.130612687915058,-30.987654961778127
TARIL.NS,240.25,259.45001220703125,391.8999938964844,506.6000061035156,521.5999755859375,509.8385009765625,1.414101388697984,-7.400274158287713,-38.69609498808537,-52.57599741305397,-53.939798457598464,-52.87723474397937
HEG.NS,521.2999877929688,520.0,549.5,496.6000061035156,517.406494140625,582.4746704101562,0.1536960217038905,0.24999765249399036,-5.131940347048453,4.9738182412153344,0.7525018909572372,-10.502548132112018
CENTURYPLY.NS,788.75,817.9000244140625,748.3499755859375,787.2024536132812,780.1614379882812,763.2328491210938,-1.5907673112913288,-3.564008258215344,5.398546900790688,0.1965881050821766,1.1008698448189331,3.3432983012052886
EMCURE.NS,1383.5,1391.5999755859375,1359.0,1365.0999755859375,1349.1102294921875,1375.505615234375,-0.9096083380618606,-0.5820620672637609,1.8027961736571008,1.3478884142653884,2.549070472970693,0.5811960836134298
IIFL.NS,554.6500244140625,580.75,526.2999877929688,432.25,429.79998779296875,434.75,-2.581883165402225,-4.494184345404649,5.386668683003245,28.316951859817813,29.048403947659722,27.57907404578781
BLUEJET.NS,548.7999877929688,569.9000244140625,598.1500244140625,707.10595703125,916.787109375,500.02032470703125,0.7712105022613045,-3.7024101977864556,-8.250444638773725,-22.38787096391058,-40.138775711287934,9.75553606036278
GMDCLTD.NS,489.79998779296875,540.7000122070312,600.2999877929688,446.8057861328125,356.3550720214844,351.4472961425781,-4.782277498745244,-9.413727254471217,-18.40746330951271,9.62257047570469,37.44717733761878,39.36655457843173
VENTIVE.NS,713.5499877929688,726.5499877929688,720.7000122070312,745.2999877929688,775.6500244140625,,-1.944485938806994,-1.7892781251693264,-0.9920943933616245,-4.26002958808844,-8.006192827493951,
PHOENIXLTD.NS,1721.0999755859375,1731.199951171875,1773.300048828125,1498.6944580078125,1578.9656982421875,1802.1075439453125,-0.23187061947765567,-0.5834089574171184,-2.943668403814888,14.839950624343047,9.001733065004743,-4.49515727468889
FEDERALBNK.NS,257.45001220703125,258.45001220703125,237.25999450683594,189.89999389648438,205.0089569091797,213.67649841308594,-0.6751542891912442,-0.386922016934923,8.509659515992949,35.571364129357896,25.57988494184832,20.485881282704764
ADVENTHTL.NS,196.77999877929688,205.3800048828125,,,,,-5.321399996857794,-4.187362887844262,,,,
LATENTVIEW.NS,497.3500061035156,468.25,436.54998779296875,429.04998779296875,416.6000061035156,478.3999938964844,10.301621830958604,6.214630241007074,13.927389763066703,15.918895292803029,19.383101012229815,3.9611230035114993
MANYAVAR.NS,588.6500244140625,605.0499877929688,639.5,728.1500244140625,786.0658569335938,1336.0498046875,-1.4399289386249476,-2.71051379386489,-7.9515208109362785,-19.158139850679085,-25.114413859627643,-55.94101190323912
SARDAEN.NS,474.45001220703125,492.6000061035156,534.8499755859375,559.75,432.86358642578125,476.8531494140625,-0.29420907397862317,-3.68452977498955,-11.292879524344567,-15.23894377721639,9.607282082707691,-0.5039574992813041
FSL.NS,338.3999938964844,345.20001220703125,340.45001220703125,361.6000061035156,377.79998779296875,371.7271423339844,-2.4783879260851944,-1.9698777723300347,-0.6021495776302799,-6.415932471082359,-10.428797027403624,-8.965486950521539
JUBLINGREA.NS,657.7999877929688,703.0499877929688,654.7999877929688,731.8499755859375,731.8098754882812,779.0597534179688,-4.2921577948414145,-6.436242199797183,0.45815517042259385,-10.118192288478587,-10.113267144137856,-15.564886402230002
NEULANDLAB.NS,16078.0,16354.0,17837.0,14612.0,11664.3408203125,17831.58203125,-4.790667377272459,-1.687660511189923,-9.861523798845097,10.032849712565014,37.83890789611936,-9.834136018760605
AIAENG.NS,3659.5,3858.300048828125,3256.199951171875,3071.39990234375,3455.7265625,3442.1474609375,-2.8227746415055783,-5.152529515907043,12.385604535218459,19.147623766201125,5.896688693812128,6.3144458954498734
