Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
HSCL.NS,463.20001220703125,476.75,459.79998779296875,450.5,497.29998779296875,564.6853637695312,-0.06472228543015102,-2.8421579009897746,0.7394572649691779,2.8190926097738624,-6.85702320992891,-17.972017352289633
ABCAPITAL.NS,360.1499938964844,358.75,329.6000061035156,289.70001220703125,225.1999969482422,200.1300048828125,0.33430328698833217,0.3902422011106272,9.268806804382791,24.31825292403051,59.924511002217194,79.95801984183865
BRIGADE.NS,869.8499755859375,883.1500244140625,958.9000244140625,904.3499755859375,1257.96337890625,1276.76513671875,-0.6510207625494326,-1.505978425007585,-9.286687512865504,-3.8148947787218215,-30.85252001991997,-31.870792006317846
CRAFTSMAN.NS,6932.0,7102.5,7072.0,6773.5,5501.86279296875,5083.71533203125,-0.5737234652897304,-2.4005631819781765,-1.9796380090497736,2.3400014763416253,25.99369087973134,36.356966258971255
ANANTRAJ.NS,515.5999755859375,526.2999877929688,620.0,518.6500244140625,569.8640747070312,737.0628051757812,1.3165615582255188,-2.033063358390258,-16.838713615171372,-0.5880745559726425,-9.522288126162556,-30.046670112057456
TARIL.NS,234.8000030517578,236.89999389648438,296.6499938964844,496.5,533.7999877929688,522.5332641601562,-2.390355405134958,-0.8864461371173242,-20.84948326892905,-52.70896212452008,-56.01348662023131,-55.065061086753765
HEG.NS,548.6500244140625,520.5,522.1500244140625,499.1000061035156,522.6378784179688,570.9158935546875,0.2833209463160579,5.408265977725744,5.075169733016353,9.927873713603997,4.977087783004331,-3.9000261495596593
CENTURYPLY.NS,843.6500244140625,801.5,763.75,787.2024536132812,783.7568359375,798.088623046875,1.7794667107684743,5.258892628080162,10.461541658142389,7.1706548349392625,7.641807475263747,5.708814792177722
EMCURE.NS,1405.4000244140625,1396.199951171875,1369.699951171875,1372.699951171875,1319.7708740234375,1366.0751953125,-0.26257549045350537,0.6589366540562894,2.6064156030409116,2.3821719534754426,6.488183068442556,2.8786723627293918
IIFL.NS,567.5499877929688,569.3499755859375,540.3499755859375,440.45001220703125,429.20001220703125,442.75,0.7813128275159457,-0.3161478651362584,5.03377689201086,28.856844605147796,32.23438295691433,28.187461952110386
BLUEJET.NS,538.4500122070312,544.5999755859375,581.0999755859375,729.4666748046875,922.0278930664062,502.6157531738281,0.08364539164149629,-1.1292625146171698,-7.339522486797772,-26.185796993234874,-41.601548471999315,7.129553502237713
GMDCLTD.NS,483.29998779296875,514.4000244140625,594.1500244140625,512.86474609375,375.5445861816406,359.7414855957031,-0.7495686051057451,-6.045885525864596,-18.656910218999247,-5.764630641111937,28.693104780695677,34.34647021392671
VENTIVE.NS,709.9000244140625,727.7000122070312,723.75,749.6500244140625,735.75,,0.007050620531991675,-2.4460612195104154,-1.9136408408894645,-5.302474315407271,-3.5134183603041116,
PHOENIXLTD.NS,1730.0,1725.0999755859375,1732.199951171875,1553.00732421875,1559.29736328125,1860.66357421875,-0.4488461623294876,0.2840429240860772,-0.12700330411547928,11.396770190397348,10.947407514339549,-7.022418024903435
FEDERALBNK.NS,260.04998779296875,259.20001220703125,238.94000244140625,191.6300048828125,205.82403564453125,213.05027770996094,0.17333654810227336,0.3279226643163109,8.834847717363346,35.704211849285876,26.34578220110722,22.060384331904764
ADVENTHTL.NS,227.64999389648438,207.83999633789062,,,,,-4.565271944392862,9.531369278119186,,,,
LATENTVIEW.NS,479.75,450.8999938964844,482.79998779296875,422.8500061035156,409.20001220703125,494.8500061035156,1.0851230152241302,6.398315922385859,-0.6317290534556986,13.45630674593274,17.2409544692962,-3.0514309219503004
MANYAVAR.NS,590.8499755859375,597.25,629.5999755859375,721.2000122070312,801.9464721679688,1362.7647705078125,-0.29530882080608845,-1.0715821538823775,-6.154701636374318,-18.074048033109964,-26.323015800712547,-56.64328955570471
SARDAEN.NS,489.79998779296875,475.8500061035156,525.5499877929688,584.4500122070312,441.2425537109375,486.2795104980469,0.163596685678681,2.931592205636847,-6.802397646345887,-16.194716817036248,11.004703348227315,0.7239616761389362
FSL.NS,337.3500061035156,347.0,366.3500061035156,351.45001220703125,374.0,377.11737060546875,-0.2218278575748897,-2.7809780681511165,-7.915927259956365,-4.011952088142092,-9.799463608685661,-10.545089566705958
JUBLINGREA.NS,673.2999877929688,687.2999877929688,673.9000244140625,713.0,710.674560546875,780.1027221679688,1.1948617267221069,-2.0369562416196545,-0.08903941228010273,-5.5680241524588014,-5.259027806644147,-13.690855234831965
NEULANDLAB.NS,16325.0,16887.0,17577.0,14433.0,11734.2822265625,16816.7734375,0.15951898889502422,-3.3280037898975543,-7.12294475735336,13.108847779394445,39.12227168906545,-2.924303162718398
AIAENG.NS,3680.5,3765.800048828125,3603.199951171875,3033.300048828125,3500.492431640625,3460.402099609375,-0.29527828553144336,-2.265124215893232,2.145316659514956,21.33649625007958,5.142349880042686,6.360471819603583
GODREJCP.NS,1130.9000244140625,1136.0,1135.9000244140625,1239.468505859375,1204.5615234375,1115.1435546875,0.03538473366320212,-0.44894151284661094,-0.44017958381321254,-8.759277136294598,-6.1152126803143325,1.4129543824497093
IDBI.NS,95.31999969482422,97.4000015258789,99.97000122070312,92.26000213623047,99.00199127197266,82.7692642211914,0.921125224661241,-2.135525460440611,-4.651396888165609,3.316710912357643,-3.719108605637516,15.163521860110302
