Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
HSCL.NS,453.6000061035156,449.54998779296875,451.3999938964844,454.79998779296875,472.8500061035156,570.4281005859375,-1.8712804535390752,0.9009049984474764,0.48737532937046507,-0.26384822376014955,-4.071058422654608,-20.480774765902545
ABCAPITAL.NS,354.79998779296875,350.0,333.54998779296875,281.1000061035156,222.52000427246094,198.67999267578125,-0.6440824058345574,1.3714250837053572,6.370859174844182,26.218420522663727,59.446333354613714,78.57861932376558
BRIGADE.NS,845.5999755859375,885.5999755859375,978.4000244140625,910.3499755859375,1228.7386474609375,1305.7904052734375,-1.7486839483181558,-4.516711958300912,-13.5731853551062,-7.112649171910432,-31.18146179146532,-35.2422891016062
CRAFTSMAN.NS,6818.5,7053.5,6789.5,6894.0,5509.3564453125,4937.4384765625,-1.3098856563902157,-3.331679308144893,0.427130127402607,-1.0951552074267479,23.762186521827836,38.09792329295242
ANANTRAJ.NS,493.04998779296875,553.3499755859375,627.6500244140625,535.25,580.4513549804688,739.210205078125,-2.0073549092785146,-10.897260405427437,-21.445077891417036,-7.884168558062821,-15.057483532007762,-33.30043546397473
TARIL.NS,234.25,247.85000610351562,313.54998779296875,500.75,528.7999877929688,513.8368530273438,-2.497398543184183,-5.4871921600177505,-25.291019256977,-53.22016974538193,-55.70158747966697,-54.41159998161237
HEG.NS,518.0999755859375,523.7000122070312,519.2999877929688,492.45001220703125,515.5132446289062,558.0118408203125,-0.6138523464347588,-1.0693214608671655,-0.23108265650675563,5.20864305880507,0.5017777882493235,-7.152512243414414
CENTURYPLY.NS,789.7000122070312,811.7999877929688,749.8499755859375,802.78271484375,781.9591064453125,786.9028930664062,0.12044528773771791,-2.722342438809398,5.314401269394545,-1.62966919875263,0.9899374146185127,0.35545925237676723
EMCURE.NS,1387.5,1392.5,1362.4000244140625,1371.4000244140625,1327.1556396484375,1369.8175048828125,0.28912179255511383,-0.3590664272890485,1.8423352272569458,1.1739809901794551,4.5468940151998805,1.290865027944013
IIFL.NS,549.5499877929688,574.4000244140625,541.9000244140625,435.0,425.0,434.6000061035156,-0.9195053451014407,-4.326259673551185,1.4116927540606568,26.33333052711925,29.305879480698525,26.449604251057846
BLUEJET.NS,539.7000122070312,569.4000244140625,589.8499755859375,742.44384765625,885.392333984375,498.7226257324219,-1.6581588535622211,-5.216018780047272,-8.502155709863162,-27.307632232288192,-39.04397050985133,8.21646830528897
GMDCLTD.NS,480.70001220703125,521.2000122070312,599.5499877929688,499.6136779785156,359.93780517578125,357.92559814453125,-1.8578962459639599,-7.770529365205113,-19.823197065425962,-3.7856581204923896,33.55085386828813,34.30165785821314
VENTIVE.NS,707.75,714.2999877929688,720.2000122070312,737.5499877929688,764.3499755859375,,-0.8128355254981201,-0.9169799670873277,-1.7286881416286795,-4.0404024521974025,-7.404981669888709,
PHOENIXLTD.NS,1706.699951171875,1721.199951171875,1760.9000244140625,1515.667236328125,1614.0093994140625,1768.511474609375,-0.8366756503590155,-0.8424355340079872,-3.0779756085370327,12.603869125425469,5.742875586193126,-3.495115769670242
FEDERALBNK.NS,256.45001220703125,258.25,238.4600067138672,190.52000427246094,210.02857971191406,212.11593627929688,-0.3884249184637206,-0.6969943051185866,7.544244312108328,34.60529417177863,22.1024360393196,20.9008699230212
ADVENTHTL.NS,197.27999877929688,209.38999938964844,,,,,0.25409086446879514,-5.78346656748223,,,,
LATENTVIEW.NS,486.6499938964844,458.1000061035156,455.5,429.04998779296875,415.1499938964844,471.79998779296875,-2.1514048609067897,6.232260950137903,6.838637518437843,13.425010544764213,17.222690846968476,3.147521510753404
MANYAVAR.NS,584.4500122070312,605.25,629.1500244140625,724.0,773.2525024414062,1325.2152099609375,-0.713499028767035,-3.436594430891161,-7.104825633387059,-19.274860192399,-24.416667212620062,-55.89772832261269
SARDAEN.NS,465.75,482.79998779296875,542.7000122070312,569.4000244140625,434.3598327636719,471.3170471191406,-1.8337047071746957,-3.531480576648237,-14.179106407993974,-18.203375477674573,7.2267656603061186,-1.1811682079331567
FSL.NS,335.95001220703125,348.1000061035156,350.8500061035156,349.8999938964844,380.95001220703125,371.67767333984375,-0.7239898740076715,-3.4903745140617124,-4.246827315741373,-3.986848223146908,-11.812573450068372,-9.612538953919056
JUBLINGREA.NS,657.9500122070312,702.7000122070312,663.7000122070312,717.7999877929688,711.7711791992188,762.2218627929688,0.022806995568038474,-6.368293613579111,-0.8663552650661054,-8.337973892972496,-7.561582790235935,-13.67998684843016
NEULANDLAB.NS,16160.0,16974.0,18113.0,14459.0,11809.220703125,17581.44140625,0.510013683293942,-4.795569694827384,-10.782311047314083,11.764299052493257,36.84222190651141,-8.084896871679097
AIAENG.NS,3671.5,3895.300048828125,3445.699951171875,3052.39990234375,3419.615478515625,3409.468505859375,0.3279136494056565,-5.745386646028814,6.553096672022499,20.28240458207593,7.36587265635235,7.685405912690152
GODREJCP.NS,1114.9000244140625,1120.699951171875,1126.699951171875,1226.126953125,1227.960693359375,1215.0673828125,-0.5973565725493943,-0.51752717145635,-1.047299837506823,-9.071403938022577,-9.2071895751002,-8.24376983658153
IDBI.NS,93.4000015258789,97.6500015258789,98.98999786376953,88.87000274658203,96.38790893554688,83.33712005615234,-1.4560004971422371,-4.3522784778182295,-5.647031476436238,5.097331652182378,-3.0998778193911614,12.074909071667244
INDIAMART.NS,2261.60009765625,2329.5,2451.800048828125,2555.10009765625,2313.2607421875,2309.48974609375,-0.519037793365569,-2.9147843890856406,-7.757563723957994,-11.486829822018423,-2.2332391497898287,-2.073602990379157
MAHSEAMLES.NS,557.0,560.0,550.4500122070312,633.6500244140625,667.95654296875,756.8892822265625,-1.381017698574719,-0.5357142857142857,1.1899332632779043,-12.096586674156754,-16.61134158153475,-26.409315988534352
GRANULES.NS,542.7999877929688,568.2999877929688,550.1500244140625,511.3999938964844,519.9105834960938,573.8955688476562,-0.2114209740333258,-4.487066786510232,-1.3360058702027524,6.140006701454956,4.40256556097727,-5.4183344048335025
NIVABUPA.NS,74.58000183105469,74.79000091552734,76.0,84.66999816894531,83.0999984741211,95.0199966430664,-1.1137580990243237,-0.2807849737959527,-1.8684186433490952,-11.916849599733858,-10.252703729855895,-21.511256087276678
CHENNPETRO.NS,907.0999755859375,941.5999755859375,1000.25,702.4000244140625,646.3807373046875,614.5654296875,-2.4046518185547527,-3.663976305705763,-9.312674272838041,29.14293053201904,40.33524256437635,47.60022802571049
MUTHOOTFIN.NS,3734.10009765625,3763.39990234375,3328.199951171875,2837.89990234375,2234.39990234375,1927.9554443359375,-1.1017785855232891,-0.7785461403996111,12.195786083749434,31.579697175800696,67.11870125573338,93.68186690343452
KIRLOSENG.NS,1091.0,1085.199951171875,954.5,866.5,865.76171875,1112.115234375,-0.5288155151271243,0.5344682168352201,14.3006809848088,25.90882862088863,26.01619780269362,-1.8986552582265985
AKUMS.NS,416.29998779296875,420.8500061035156,453.3500061035156,474.04998779296875,571.4000244140625,611.25,-0.4900246876151886,-1.0811496363451916,-8.172497587236618,-12.18225956905226,-27.14386244210259,-31.893662528757673
MAHABANK.NS,55.560001373291016,56.63999938964844,58.29999923706055,52.59000015258789,56.63999938964844,56.118228912353516,-1.1739591481351004,-1.9067761793705156,-4.69982487071415,5.647463799364479,-1.9067761793705156,-0.994734776705712
JPPOWER.NS,18.079999923706055,19.360000610351562,17.93000030517578,19.06999969482422,15.390000343322754,19.219999313354492,-1.1481737633102478,-6.611573586217279,0.8365845843682091,-5.191398987734958,17.478879274687014,-5.931318576355723
