Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,471.45001220703125,471.45001220703125,446.8500061035156,457.45001220703125,487.8500061035156,467.8500061035156,435.2991027832031,0.0,5.50520437898727,3.0604436826780375,-3.3616877506002334,0.7694786911510897,8.304843541529825
ABCAPITAL.NS,330.79998779296875,330.79998779296875,302.8999938964844,327.6000061035156,357.70001220703125,291.95001220703125,184.02999877929688,0.0,9.210958883683292,0.9767953693022793,-7.52027494997489,13.307064210152427,79.7532956513736
BRIGADE.NS,726.4500122070312,726.4500122070312,672.5999755859375,670.9500122070312,885.0,914.9000244140625,955.9904174804688,0.0,8.006250159938249,8.271853191780654,-17.91525285796257,-20.59788033427171,-24.010743316695127
CRAFTSMAN.NS,6987.0,6987.0,6838.0,7594.5,7156.0,6804.5,4873.1923828125,0.0,2.1789997075168177,-7.999209954572388,-2.3616545556176636,2.682048644279521,43.37623986778751
ANANTRAJ.NS,483.3500061035156,483.3500061035156,448.20001220703125,491.79998779296875,547.2999877929688,677.0999755859375,476.776123046875,0.0,7.842479459872926,-1.7181744406651518,-11.68463057113094,-28.614676778677733,1.3788196889201818
TARIL.NS,281.8999938964844,281.8999938964844,274.29998779296875,293.79998779296875,283.5,536.25,535.9777221679688,0.0,2.7706913750400246,-4.0503724952057905,-0.5643760506227954,-47.431236569420165,-47.40453152488669
HEG.NS,562.0499877929688,562.0499877929688,564.1500244140625,542.1500244140625,623.8499755859375,521.9000244140625,480.8367919921875,0.0,-0.37224790041884515,3.670563955136488,-9.90622588947358,7.693037267814394,16.88997122377041
CENTURYPLY.NS,728.1500244140625,728.1500244140625,714.9500122070312,704.3499755859375,812.0,810.2000122070312,708.0527954101562,0.0,1.8462846327232263,3.379008966150119,-10.326351673145012,-10.127127444673802,2.8383800098217895
EMCURE.NS,1565.0,1565.0,1590.0999755859375,1453.4000244140625,1392.5,1317.0,1047.0848388671875,0.0,-1.5785155632549699,7.678545046875788,12.387791741472173,18.83067577828398,49.46257857129617
IIFL.NS,444.3999938964844,444.3999938964844,437.75,491.3999938964844,606.0159912109375,438.5054016113281,322.5136413574219,0.0,1.5191305303219589,-9.56450968330715,-26.668602752794197,1.3442462198860112,37.792619259779904
BLUEJET.NS,373.0,373.0,351.0,387.6499938964844,530.2000122070312,672.5,839.1237182617188,0.0,6.267806267806268,-3.7791807370430184,-29.649190605006652,-44.53531598513011,-55.54886700465508
GMDCLTD.NS,604.0999755859375,604.0999755859375,580.2999877929688,544.75,598.75,606.2000122070312,269.2908020019531,0.0,4.10132488258121,10.894901438446535,0.893524106210856,-0.34642635744067574,124.32997008993871
VENTIVE.NS,591.5999755859375,591.5999755859375,577.2000122070312,699.75,762.9000244140625,755.4500122070312,718.4000244140625,0.0,2.494796097429957,-15.455523317479457,-22.453800412405315,-21.689063998081,-17.650340272683724
PHOENIXLTD.NS,1707.0999755859375,1707.0999755859375,1517.5999755859375,1633.5999755859375,1851.5999755859375,1626.5,1640.666748046875,0.0,12.486821497663444,4.499265493294166,-7.804061455243488,4.95542425981786,4.049160356187365
FEDERALBNK.NS,285.45001220703125,285.45001220703125,267.6000061035156,289.70001220703125,267.1000061035156,193.5800018310547,191.27210998535156,0.0,6.670405716138404,-1.4670348018359003,6.8700882381874635,47.458420036670596,49.2376553115309
ADVENTHTL.NS,152.0,152.0,139.75999450683594,191.1999969482422,223.58999633789062,,,0.0,8.757874910023254,-20.502090781337003,-32.01842547092463,,
LATENTVIEW.NS,298.3500061035156,298.3500061035156,261.20001220703125,312.5,458.70001220703125,404.8999938964844,371.20001220703125,0.0,14.22281476274921,-4.527998046875,-34.957488954925665,-26.315136922478942,-19.62553979197733
MANYAVAR.NS,394.75,394.75,374.3500061035156,387.70001220703125,582.0999755859375,708.25,758.4108276367188,0.0,5.449443986610581,1.8184130954331947,-32.18518870359897,-44.26403106247794,-47.950373911448615
