Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,470.8999938964844,470.8999938964844,451.5,440.1499938964844,494.0,452.5,455.7232360839844,0.0,4.296787131004291,6.986254782780223,-4.676114595853365,4.066296993698204,3.3302576236650583
ABCAPITAL.NS,341.8999938964844,341.8999938964844,311.29998779296875,324.29998779296875,361.25,278.8999938964844,193.33999633789062,0.0,9.829748571614553,5.427075783533907,-5.356403073637543,22.58874197874055,76.83872989164792
BRIGADE.NS,723.2000122070312,723.2000122070312,690.8499755859375,663.0,890.4500122070312,905.0999755859375,983.3699951171875,0.0,4.682642797179864,9.079941509356146,-18.78263773453844,-20.097223321782668,-26.45697796373703
CRAFTSMAN.NS,7430.0,7430.0,6781.5,7287.5,7722.5,6762.0,4792.06103515625,0.0,9.56278109562781,1.955403087478559,-3.7876335383619293,9.878734102336587,55.048108642417105
ANANTRAJ.NS,488.1000061035156,488.1000061035156,455.54998779296875,473.20001220703125,584.0499877929688,679.7000122070312,483.7677001953125,0.0,7.1452132988179775,3.1487729315538204,-16.428385188746038,-28.188907262393247,0.8955343456072067
TARIL.NS,281.45001220703125,281.45001220703125,274.45001220703125,277.5,307.8999938964844,508.0,511.6377868652344,0.0,2.550555543324062,1.4234278223536037,-8.590445668649666,-44.59645428995448,-44.99037806971726
HEG.NS,560.4500122070312,560.4500122070312,551.25,511.45001220703125,619.7000122070312,506.75,496.5807189941406,0.0,1.6689364547902497,9.58060393596494,-9.561077752602268,10.596943701436851,12.861814961777492
CENTURYPLY.NS,734.1500244140625,734.1500244140625,715.5999755859375,679.25,826.25,809.3499755859375,705.4560546875,0.0,2.592237208076497,8.08244746618513,-11.14674439769289,-9.291400931646807,4.067435460494168
EMCURE.NS,1600.5,1600.5,1552.199951171875,1521.0999755859375,1401.800048828125,1329.9000244140625,1073.82958984375,0.0,3.1117156518178977,5.219908335313535,14.174628638227253,20.347392331627372,49.04599529920612
IIFL.NS,455.45001220703125,455.45001220703125,439.95001220703125,471.3999938964844,636.6890258789062,416.26995849609375,347.8760070800781,0.0,3.5231275303854352,-3.383534555784405,-28.465861088415455,9.412174218021347,30.92308838136989
