Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,466.6499938964844,466.6499938964844,462.25,456.6000061035156,468.3999938964844,496.3999938964844,568.2308959960938,0.0,0.9518645530523256,2.201048545472494,-0.3736123020502744,-5.993150758620647,-17.87669463511672
ABCAPITAL.NS,357.0,357.0,357.1000061035156,331.79998779296875,287.6499938964844,233.41000366210938,201.5800018310547,0.0,-0.028005069114066434,7.594940667314054,24.10916307144869,52.949742684038014,77.10090125864949
BRIGADE.NS,875.2000122070312,875.2000122070312,860.6500244140625,950.7000122070312,935.9000244140625,1274.7203369140625,1232.7781982421875,0.0,1.690581232815801,-7.941516675142167,-6.4857367906399634,-31.341802051595067,-29.005881718627506
CRAFTSMAN.NS,7043.5,7043.5,6909.0,6830.5,6657.5,5599.7802734375,4984.2490234375,0.0,1.9467361412650166,3.1183661518190466,5.797972211791213,25.781720997353585,41.315170387339336
ANANTRAJ.NS,517.4000244140625,517.4000244140625,503.1499938964844,615.4000244140625,532.8499755859375,575.1077270507812,726.1759033203125,0.0,2.8321635079876115,-15.924601253194329,-2.8994936435693326,-10.034242268426908,-28.75004223517453
TARIL.NS,259.79998779296875,259.79998779296875,240.25,289.29998779296875,496.3999938964844,530.5,517.5353393554688,0.0,8.137351838904786,-10.197027737557677,-47.66317667458603,-51.02733500603793,-49.80053186000399
HEG.NS,536.7999877929688,536.7999877929688,521.2999877929688,515.25,508.8500061035156,520.6449584960938,566.481689453125,0.0,2.973335960666804,4.1824333416727315,5.492774168065401,3.102887876517526,-5.239657735241297
CENTURYPLY.NS,845.4000244140625,845.4000244140625,788.75,799.4500122070312,789.1500244140625,788.2012329101562,813.11962890625,0.0,7.182253491481775,5.747702983977403,7.127922227686069,7.256876685249501,3.969944195202096
EMCURE.NS,1430.0,1430.0,1383.5,1337.4000244140625,1354.300048828125,1331.2471923828125,1350.5572509765625,0.0,3.3610408384531985,6.923880207532306,5.589599678252846,7.418066921172533,5.88222002184609
IIFL.NS,568.0999755859375,568.0999755859375,554.6500244140625,537.6500244140625,447.5,451.04998779296875,445.1000061035156,0.0,2.4249437627057993,5.663526418520994,26.94971521473464,25.9505578008561,27.634232261460838
BLUEJET.NS,559.75,559.75,548.7999877929688,581.0499877929688,697.5228881835938,899.1680908203125,498.0238342285156,0.0,1.995264659364765,-3.665775447973686,-19.751737257305713,-37.74801333426554,12.394219217862101
GMDCLTD.NS,520.5499877929688,520.5499877929688,489.79998779296875,588.9000244140625,512.7174682617188,393.6543273925781,362.8824768066406,0.0,6.278072839192796,-11.606390522584872,1.5276482694854974,32.23530177882228,43.448642759992005
VENTIVE.NS,712.6500244140625,712.6500244140625,713.5499877929688,749.2999877929688,750.3499755859375,741.0499877929688,,0.0,-0.1261247837295693,-4.891227008672075,-5.024315639170329,-3.832395094356375,
PHOENIXLTD.NS,1751.699951171875,1751.699951171875,1721.0999755859375,1714.800048828125,1558.6981201171875,1595.5390625,1865.1064453125,0.0,1.7779313241533183,2.1518486874879073,12.382245706447446,9.78734349676099,-6.080430123741471
FEDERALBNK.NS,260.95001220703125,260.95001220703125,257.45001220703125,235.7899932861328,196.0800018310547,206.52975463867188,213.3882293701172,0.0,1.3594872146230224,10.67052022448068,33.08344031527982,26.349838871192553,22.2888502225768
ADVENTHTL.NS,223.5,223.5,196.77999877929688,,,,,0.0,13.578616417551437,,,,
LATENTVIEW.NS,491.6000061035156,491.6000061035156,497.3500061035156,482.3999938964844,425.04998779296875,409.3999938964844,516.25,0.0,-1.1561274614327093,1.9071335662175466,15.656986289095421,20.0781664466305,-4.77481721965799
MANYAVAR.NS,584.4000244140625,584.4000244140625,588.6500244140625,626.9500122070312,731.2000122070312,811.0493774414062,1336.8907470703125,0.0,-0.7219909664032403,-6.786823026477254,-20.076584428639745,-27.9451978302909,-56.28662808126037
SARDAEN.NS,490.6000061035156,490.6000061035156,474.45001220703125,514.25,581.5499877929688,434.85858154296875,492.563720703125,0.0,3.403940031818812,-4.598929294406295,-15.639237141869089,12.818287812733212,-0.39867219550928584
FSL.NS,342.0,342.0,338.3999938964844,364.5,356.3500061035156,373.6000061035156,378.30419921875,0.0,1.0638316100610974,-6.172839506172839,-4.026941450183983,-8.458245606869722,-9.596562579459372
JUBLINGREA.NS,683.75,683.75,657.7999877929688,681.5,715.2999877929688,704.6430053710938,844.324951171875,0.0,3.9449700043470615,0.3301540719002201,-4.410735122520419,-2.965048288543025,-19.018145910411164
NEULANDLAB.NS,16317.0,16317.0,16078.0,17223.0,14803.0,13019.21875,16940.62109375,0.0,1.486503296429904,-5.2604075944957325,10.227656556103494,25.33010093251563,-3.681217414042016
AIAENG.NS,3669.89990234375,3669.89990234375,3659.5,3709.0,3062.199951171875,3483.77978515625,3496.861328125,0.0,0.2841891609167919,-1.0541951376718792,19.845208048524523,5.3424765245072,4.948396804500464
GODREJCP.NS,1144.0,1144.0,1121.5999755859375,1133.4000244140625,1250.7191162109375,1199.8023681640625,1116.5697021484375,0.0,1.9971491531426304,0.9352369293813457,-8.532620540273168,-4.650963329023202,2.456657904901301
