Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,610.7999877929688,610.7999877929688,635.1500244140625,470.8999938964844,461.6000061035156,485.75,430.0057678222656,0.0,-3.8337456797796867,29.709066831552754,32.32235262492489,25.743692803493307,42.04460346807042
ABCAPITAL.NS,347.1499938964844,347.1499938964844,369.29998779296875,341.8999938964844,345.45001220703125,310.79998779296875,194.6199951171875,0.0,-5.997832285036999,1.5355367340513963,0.4921064204317674,11.695626618791641,78.37324149939128
BRIGADE.NS,721.25,721.25,808.9500122070312,723.2000122070312,782.0999755859375,1034.5,1000.1268920898438,0.0,-10.841215264681466,-0.269636639120108,-7.780332116792309,-30.28032866118898,-27.884150930799244
CRAFTSMAN.NS,8769.0,8769.0,7774.5,7408.5,7491.5,6480.5,4760.087890625,0.0,12.791819409608335,18.364041303907676,17.052659680971768,35.31363320731425,84.21928757388196
ANANTRAJ.NS,523.9500122070312,523.9500122070312,556.6500244140625,488.1000061035156,566.5499877929688,635.5999755859375,437.7231140136719,0.0,-5.874429313364664,7.344807550752745,-7.519190981168034,-17.566074208228223,19.69895932675517
TARIL.NS,308.8500061035156,308.8500061035156,312.8500061035156,277.1499938964844,229.5800018310547,472.20001220703125,482.34991455078125,0.0,-1.2785679788916104,11.437854196335005,34.52827059858412,-34.59339302852379,-35.96971891429656
HEG.NS,590.9500122070312,590.9500122070312,593.25,560.4500122070312,540.5499877929688,580.5999755859375,434.701171875,0.0,-0.38769284331542353,5.442055372591061,9.323841559934651,1.7826450320891873,35.94396574963943
CENTURYPLY.NS,772.0999755859375,772.0999755859375,798.5,734.1500244140625,835.5499877929688,749.4000244140625,700.5123291015625,0.0,-3.3062021808469004,5.169236519764948,-7.593802062594583,3.0290833243064723,10.219327128216182
EMCURE.NS,1698.0,1698.0,1659.5,1604.9000244140625,1470.0999755859375,1357.300048828125,1021.9866943359375,0.0,2.3199758963543236,5.800982875548752,15.50234869728696,25.10129955907913,66.14697719751818
IIFL.NS,452.8999938964844,452.8999938964844,455.20001220703125,455.45001220703125,509.0,519.1586303710938,358.14996337890625,0.0,-0.5052764167108139,-0.5598898325174987,-11.02161220108362,-12.762695753944763,26.455407009866683
BLUEJET.NS,455.0,455.0,489.45001220703125,406.8500061035156,421.29998779296875,651.6500244140625,722.0297241210938,0.0,-7.038514934689453,11.83482688316182,7.999053687034947,-30.17724500062473,-36.98320376576483
GMDCLTD.NS,672.5,672.5,699.7999877929688,603.0999755859375,590.0,591.2000122070312,294.6150207519531,0.0,-3.9011129278620786,11.507217248124974,13.983050847457626,13.75168912623406,128.26398948823513
VENTIVE.NS,685.0499877929688,685.0499877929688,635.7000122070312,608.5,769.2000122070312,739.8499755859375,745.5,0.0,7.763091810334191,12.58011303089051,-10.939940597844583,-7.406905399918262,-8.108653548897552
PHOENIXLTD.NS,1775.0,1775.0,1839.0999755859375,1709.9000244140625,1631.5,1711.0999755859375,1495.799072265625,0.0,-3.4853991863881806,3.8072387073183145,8.795586883236286,3.7344413141132216,18.66567060450712
FEDERALBNK.NS,288.45001220703125,288.45001220703125,293.0,291.70001220703125,285.5,234.91000366210938,185.60641479492188,0.0,-1.5528968576685154,-1.1141583352740294,1.0332792318848512,22.791710744653056,55.40950592992282
ADVENTHTL.NS,165.6300048828125,165.6300048828125,163.50999450683594,155.08999633789062,207.50999450683594,,,0.0,1.2965631748510211,6.796059574312341,-20.182155429937037,,
LATENTVIEW.NS,300.54998779296875,300.54998779296875,303.8999938964844,295.5,471.04998779296875,419.3500061035156,400.70001220703125,0.0,-1.102338325369206,1.7089637201247885,-36.19573387505032,-28.329561602825244,-24.99376624982921
MANYAVAR.NS,460.70001220703125,460.70001220703125,440.54998779296875,387.25,479.04998779296875,675.25,733.3778076171875,0.0,4.5738338377918115,18.96707868483699,-3.8304928616067135,-31.773415445089782,-37.18108082600859
SARDAEN.NS,574.5999755859375,574.5999755859375,588.5999755859375,554.5999755859375,504.5,558.8499755859375,417.00335693359375,0.0,-2.3785254129620594,3.6062028273387328,13.894940651325568,2.8182876779204644,37.792649874864296
FSL.NS,253.6699981689453,253.6699981689453,243.41000366210938,220.38999938964844,303.13397216796875,341.44775390625,317.4221496582031,0.0,4.215107987541216,15.100503140552219,-16.317529059928358,-25.70752179011419,-20.08434243101985
JUBLINGREA.NS,727.1500244140625,727.1500244140625,742.0999755859375,648.0999755859375,663.8386840820312,686.5527954101562,678.3991088867188,0.0,-2.0145467812569344,12.197199784903098,9.537157422451115,5.91319841319019,7.186170336713153
NEULANDLAB.NS,17256.0,17256.0,17032.0,14951.0,13370.0,15406.0,12313.802734375,0.0,1.3151714419915452,15.417028961273493,29.06507105459985,12.00830845125276,40.13542666091643
AIAENG.NS,3822.0,3822.0,3912.0,3631.800048828125,4016.199951171875,3387.300048828125,3107.249267578125,0.0,-2.3006134969325154,5.237071111149055,-4.83541540592893,12.833228379702128,23.00268407429608
GODREJCP.NS,1012.9000244140625,1012.9000244140625,1088.6884765625,1072.767578125,1140.7298583984375,1091.7750244140625,1213.9364013671875,0.0,-6.961445241685407,-5.5806639696899625,-11.205968971816482,-7.224473745617225,-16.560700933484583
