Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,474.45001220703125,474.45001220703125,476.75,470.1000061035156,466.04998779296875,509.95001220703125,545.3598022460938,0.0,-0.4824305805912428,0.9253363214289678,1.8023870044159305,-6.9614666438301,-13.002386634844868
ABCAPITAL.NS,350.6000061035156,350.6000061035156,358.54998779296875,348.04998779296875,298.0,273.29998779296875,174.3699951171875,0.0,-2.2172589485747087,0.7326586409948985,17.651008759569002,28.283945028604784,101.06670638368176
BRIGADE.NS,858.5999755859375,858.5999755859375,868.7000122070312,858.6500244140625,914.9500122070312,1074.6351318359375,1078.4752197265625,0.0,-1.1626610428418733,-0.005828780842247459,-6.158810412512797,-20.10311684868513,-20.38760280429738
CRAFTSMAN.NS,7718.5,7718.5,7667.0,7039.0,6476.0,5984.4560546875,4970.9599609375,0.0,0.6717099256554062,9.65335985225174,19.186226065472514,28.97579879384793,55.27181994329173
ANANTRAJ.NS,564.3499755859375,564.3499755859375,571.0999755859375,539.25,657.4000244140625,547.0415649414062,828.9022827148438,0.0,-1.181929660052013,4.65460836085999,-14.154250893291351,3.164002838867492,-31.915982456030545
TARIL.NS,270.20001220703125,270.20001220703125,291.5,306.29998779296875,491.3500061035156,488.20001220703125,559.6928100585938,0.0,-7.307028402390651,-11.78582338381869,-45.008647837463016,-44.6538292808466,-51.72351558728363
HEG.NS,566.4000244140625,566.4000244140625,599.0,534.0,518.5999755859375,491.4988098144531,426.8790588378906,0.0,-5.442399930874374,6.0674203022588955,9.217132872811721,15.239348113149145,32.683956424565594
CENTURYPLY.NS,766.4000244140625,766.4000244140625,782.0,839.6500244140625,746.4000244140625,739.8624267578125,751.7973022460938,0.0,-1.9948817884830563,-8.723872788679598,2.6795283153561473,3.5868286719926714,1.942374909346068
EMCURE.NS,1566.5999755859375,1566.5999755859375,1521.800048828125,1395.4000244140625,1395.800048828125,1249.7158203125,1433.9349365234375,0.0,2.943877337388119,12.26887976039437,12.23670445499779,25.35649706300417,9.251817197797356
IIFL.NS,637.2000122070312,637.2000122070312,647.5499877929688,566.7000122070312,485.25,508.54998779296875,402.04998779296875,0.0,-1.5983284350314189,12.440444411750672,31.313758311598406,25.29741962484051,58.48775812801428
BLUEJET.NS,497.95001220703125,497.95001220703125,512.6500244140625,542.0,657.0999755859375,910.2485961914062,580.3789672851562,0.0,-2.8674556728701512,-8.127304020842944,-24.220053156597956,-45.2951628499603,-14.202608937347202
GMDCLTD.NS,575.5499877929688,575.5499877929688,567.75,521.4500122070312,588.8499755859375,383.9369201660156,287.3023986816406,0.0,1.37384197146081,10.374911174507401,-2.258637742106475,49.90743467549279,100.32898800498178
VENTIVE.NS,757.0,757.0,743.4500122070312,714.9000244140625,703.3499755859375,785.1500244140625,678.9000244140625,0.0,1.8225822275184032,5.8889318993159865,7.6277850680763075,-3.5853051695528055,11.503899363288896
PHOENIXLTD.NS,1877.9000244140625,1877.9000244140625,1903.199951171875,1781.0,1625.800048828125,1516.2662353515625,1568.1829833984375,0.0,-1.3293362445829373,5.4407649867525265,15.506210358872291,23.850283059205058,19.75005750568927
FEDERALBNK.NS,246.1999969482422,246.1999969482422,255.75,262.20001220703125,215.44000244140625,212.60299682617188,191.40133666992188,0.0,-3.734116540276759,-6.102217587295749,14.277754436621773,15.802693576111649,28.630239073420093
ADVENTHTL.NS,220.72000122070312,220.72000122070312,228.86000061035156,211.0,,,,0.0,-3.556759314838635,4.606635649622334,,,
LATENTVIEW.NS,440.1000061035156,440.1000061035156,447.95001220703125,484.29998779296875,429.70001220703125,441.8999938964844,444.8500061035156,0.0,-1.7524290410974581,-9.126570886544803,2.42029173866386,-0.40732921878935335,-1.067775640064774
MANYAVAR.NS,537.5999755859375,537.5999755859375,550.4000244140625,596.2000122070312,671.6500244140625,795.2182006835938,1164.2322998046875,0.0,-2.325590163581752,-9.828922412156007,-19.95831816503964,-32.39591660203448,-53.823650514066166
SARDAEN.NS,487.0,487.0,494.79998779296875,507.3999938964844,541.5999755859375,432.115478515625,422.4397277832031,0.0,-1.5763920746563103,-4.020495495048472,-10.081236714766789,12.701355126854224,15.282717976262244
FSL.NS,318.8500061035156,318.8500061035156,332.20001220703125,342.75,324.8500061035156,366.6499938964844,366.04022216796875,0.0,-4.01866514538107,-6.973010618959701,-1.8470062759020114,-13.036953112963651,-12.892084860225674
JUBLINGREA.NS,680.7000122070312,680.7000122070312,707.4000244140625,699.8499755859375,712.7999877929688,799.2035522460938,712.6521606445312,0.0,-3.7743866674512483,-2.7362954985992918,-4.503363655396255,-14.82770436968384,-4.483554558875131
NEULANDLAB.NS,14460.0,14460.0,14820.0,16439.0,16315.0,11696.314453125,13103.548828125,0.0,-2.42914979757085,-12.038445160897865,-11.369904995403003,23.6286871214941,10.351784769661487
AIAENG.NS,3866.0,3866.0,4059.10009765625,3893.800048828125,3232.89990234375,3426.87744140625,3280.244384765625,0.0,-4.75721448130208,-0.7139567640739971,19.5830405140992,12.814072463984944,17.85707241676225
GODREJCP.NS,1233.0,1233.0,1243.199951171875,1182.4000244140625,1096.5946044921875,1282.7901611328125,1121.6346435546875,0.0,-0.8204594250715856,4.27942951126141,12.43899933020182,-3.8813956203751645,9.928844217255373
IDBI.NS,104.27999877929688,104.27999877929688,104.62999725341797,99.52999877929688,91.73999786376953,97.78795623779297,76.26834106445312,0.0,-0.334510640646758,4.772430481520354,13.669066064453997,6.638897867664884,36.727765838215305
INDIAMART.NS,2131.199951171875,2131.199951171875,2166.89990234375,2221.39990234375,2334.800048828125,2587.699951171875,2208.455322265625,0.0,-1.647512703898386,-4.060500366309867,-8.720236996673023,-17.641148843136463,-3.498163187403526
MAHSEAMLES.NS,526.4000244140625,526.4000244140625,541.3499755859375,564.8499755859375,576.9500122070312,692.3945922851562,634.2557373046875,0.0,-2.7616055871608225,-6.807108583476452,-8.761588824584257,-23.97398386998529,-17.005082736652113
GRANULES.NS,589.9500122070312,589.9500122070312,607.3499755859375,571.5999755859375,564.0,480.1321716308594,566.2688598632812,0.0,-2.8648990003036934,3.2102934578125963,4.601065994154477,22.872418693201684,4.181962672195594
NIVABUPA.NS,77.69999694824219,77.69999694824219,79.5199966430664,74.87999725341797,77.20999908447266,83.7699966430664,75.23999786376953,0.0,-2.28873210721257,3.7660253716095013,0.6346300603286401,-7.24603072468504,3.269536356083849
