Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,465.54998779296875,465.54998779296875,462.25,456.6000061035156,468.3999938964844,496.3999938964844,568.2308959960938,0.0,0.7138967642982693,1.9601361300516669,-0.6084556235381744,-6.2147474784113035,-18.070278988108885
ABCAPITAL.NS,362.95001220703125,362.95001220703125,357.1000061035156,331.79998779296875,287.6499938964844,233.41000366210938,201.5800018310547,0.0,1.6381982647795963,9.388193357469017,26.177653366349396,55.49891029197167,80.05258900196938
BRIGADE.NS,886.0499877929688,886.0499877929688,860.6500244140625,950.7000122070312,935.9000244140625,1274.7203369140625,1232.7781982421875,0.0,2.951253431520989,-6.8002549262599405,-5.326427537204445,-30.49063687663568,-28.125757816257362
CRAFTSMAN.NS,7016.0,7016.0,6909.0,6830.5,6657.5,5599.7802734375,4984.2490234375,0.0,1.548704588218266,2.71576019325086,5.384904243334585,25.29063029991237,40.76343230461742
ANANTRAJ.NS,550.4500122070312,550.4500122070312,503.1499938964844,615.4000244140625,532.8499755859375,575.1077270507812,726.1759033203125,0.0,9.400778869984077,-10.554112712113028,3.3030003617322556,-4.287494965542822,-24.198805042938673
TARIL.NS,280.20001220703125,280.20001220703125,240.25,289.29998779296875,496.3999938964844,530.5,517.5353393554688,0.0,16.628517047671696,-3.1455153715560122,-43.55358266473667,-47.18190156323633,-45.85876733442234
HEG.NS,534.5,534.5,521.2999877929688,515.25,508.8500061035156,520.6449584960938,566.481689453125,0.0,2.532133611381084,3.7360504609412906,5.040776965475045,2.6611304455779536,-5.645670468890135
CENTURYPLY.NS,844.0,844.0,788.75,799.4500122070312,789.1500244140625,788.2012329101562,813.11962890625,0.0,7.004754358161648,5.572579537522325,6.950513069636305,7.079253972215496,3.797764805565947
EMCURE.NS,1438.5999755859375,1438.5999755859375,1383.5,1337.4000244140625,1354.300048828125,1331.2471923828125,1350.5572509765625,0.0,3.982650927787315,7.566917102174601,6.224612251233187,8.064075839361823,6.518992404484368
IIFL.NS,581.0,581.0,554.6500244140625,537.6500244140625,447.5,451.04998779296875,445.1000061035156,0.0,4.7507391014313685,8.062861269871759,29.832402234636874,28.810556639828157,30.532462824742918
BLUEJET.NS,558.5499877929688,558.5499877929688,548.7999877929688,581.0499877929688,697.5228881835938,899.1680908203125,498.0238342285156,0.0,1.7766035380595024,-3.8723002276383958,-19.923776372775627,-37.881471385021825,12.15326444329992
GMDCLTD.NS,519.9000244140625,519.9000244140625,489.79998779296875,588.9000244140625,512.7174682617188,393.6543273925781,362.8824768066406,0.0,6.145373085190152,-11.71675957538852,1.400879938164577,32.07019159618785,43.26953149933651
VENTIVE.NS,709.25,709.25,713.5499877929688,749.2999877929688,750.3499755859375,741.0499877929688,,0.0,-0.6026189988831391,-5.344987114030828,-5.477440784061214,-4.291206843910358,
PHOENIXLTD.NS,1770.9000244140625,1770.9000244140625,1721.0999755859375,1714.800048828125,1558.6981201171875,1595.5390625,1865.1064453125,0.0,2.8935012221571204,3.27151702755523,13.614047618208524,10.990703144509348,-5.050994335213567
FEDERALBNK.NS,261.3500061035156,261.3500061035156,257.45001220703125,235.7899932861328,196.0800018310547,206.52975463867188,213.3882293701172,0.0,1.5148548112509514,10.840160119248807,33.28743556861984,26.54351260947989,22.476299126232398
ADVENTHTL.NS,222.5800018310547,222.5800018310547,196.77999877929688,,,,,0.0,13.111090157437392,,,,
LATENTVIEW.NS,494.95001220703125,494.95001220703125,497.3500061035156,482.3999938964844,425.04998779296875,409.3999938964844,516.25,0.0,-0.4825563219124308,2.60157928468795,16.445130319144734,20.896438589634652,-4.125905625756658
MANYAVAR.NS,596.3499755859375,596.3499755859375,588.6500244140625,626.9500122070312,731.2000122070312,811.0493774414062,1336.8907470703125,0.0,1.3080694559623045,-4.88077773750629,-18.44229135254889,-26.47180403895687,-55.3927666196516
SARDAEN.NS,511.3999938964844,511.3999938964844,474.45001220703125,514.25,581.5499877929688,434.85858154296875,492.563720703125,0.0,7.7879609524237114,-0.5542063400127614,-12.06259055437513,17.6014492072183,3.8241292246353358
FSL.NS,340.70001220703125,340.70001220703125,338.3999938964844,364.5,356.3500061035156,373.6000061035156,378.30419921875,0.0,0.6796744539098438,-6.529489106438614,-4.391747896291106,-8.806208072536426,-9.940198149895387
JUBLINGREA.NS,695.5,695.5,657.7999877929688,681.5,715.2999877929688,704.6430053710938,844.3248901367188,0.0,5.73122725853511,2.054292002934703,-2.768067682212727,-1.2975372353662504,-17.626495662424453
NEULANDLAB.NS,16079.0,16079.0,16078.0,17223.0,14803.0,13019.21875,16940.62109375,0.0,0.006219679064560268,-6.642280671195494,8.61987434979396,23.502034252247277,-5.086124581747967
AIAENG.NS,3749.800048828125,3749.800048828125,3659.5,3709.0,3062.199951171875,3483.77978515625,3496.861328125,0.0,2.46755154606162,1.1000282779219468,22.454448064147865,7.635966682088771,7.233307156585174
GODREJCP.NS,1153.800048828125,1153.800048828125,1121.5999755859375,1133.4000244140625,1250.7191162109375,1199.8023681640625,1116.5697021484375,0.0,2.8709053087635628,1.7998962391595825,-7.749067406631595,-3.834158071077176,3.3343504313300873
IDBI.NS,99.77999877929688,99.77999877929688,94.77999877929688,98.22000122070312,94.76000213623047,98.81596374511719,82.38743591308594,0.0,5.275374619536467,1.5882687224655916,5.297590259495219,0.9755863300248626,21.110698097898208
INDIAMART.NS,2232.10009765625,2232.10009765625,2273.39990234375,2477.10009765625,2576.39990234375,2428.10009765625,2349.501953125,0.0,-1.8166537547979207,-9.890597486626032,-13.363601061088792,-8.072154858409302,-4.996882650495243
MAHSEAMLES.NS,559.6500244140625,559.6500244140625,564.7999877929688,562.75,635.4000244140625,663.0294799804688,770.58642578125,0.0,-0.911820731269917,-0.5508619433029764,-11.921623715682616,-15.591984774108619,-27.373490410674194
GRANULES.NS,574.5,574.5,543.9500122070312,556.2999877929688,524.6500244140625,528.3348388671875,583.51611328125,0.0,5.616322659689767,3.2716183006289263,9.501567381343543,8.737860488586382,-1.545135271509513
NIVABUPA.NS,75.37999725341797,75.37999725341797,75.41999816894531,76.08999633789062,81.83000183105469,82.97000122070312,89.97000122070312,0.0,-0.053037545078878555,-0.9331043746142187,-7.882200211791914,-9.147889424631293,-16.216520806190484
CHENNPETRO.NS,927.4000244140625,927.4000244140625,929.4500122070312,1035.0,725.3499755859375,643.6011962890625,597.342529296875,0.0,-0.22055923030233104,-10.396132906853865,27.855525695014883,44.09544757861771,55.25431037125288
MUTHOOTFIN.NS,3837.60009765625,3837.60009765625,3775.699951171875,3393.10009765625,2898.10009765625,2446.199951171875,2039.539794921875,0.0,1.6394349997319801,13.100114562108967,32.417789874124495,56.880065990427795,88.16009901896766
KIRLOSENG.NS,1144.5999755859375,1144.5999755859375,1096.800048828125,1084.9000244140625,888.0999755859375,865.861328125,1153.161376953125,0.0,4.358125877992465,5.502806694480259,28.88188346483967,32.19206568152648,-0.7424287301234781
AKUMS.NS,423.04998779296875,423.04998779296875,418.3500061035156,453.1499938964844,466.20001220703125,554.0499877929688,624.25,0.0,1.1234568234451445,-6.6423935802571235,-9.25568925015393,-23.64407596538936,-32.230678767646175
MAHABANK.NS,57.029998779296875,57.029998779296875,56.220001220703125,56.959999084472656,54.119998931884766,55.040000915527344,54.74049758911133,0.0,1.440764035941477,0.12289272463015317,5.376939957213644,3.6155483842082075,4.182463242060411
JPPOWER.NS,18.25,18.25,18.290000915527344,17.940000534057617,19.260000228881836,16.239999771118164,18.979999542236328,0.0,-0.21870373715172903,1.7279791344145965,-5.244030201865023,12.376848874447013,-3.8461515270949027
GODREJPROP.NS,2075.10009765625,2075.10009765625,1975.0999755859375,2206.10009765625,1989.0999755859375,2467.0,2912.89990234375,0.0,5.06304102609521,-5.9380805131722605,4.323569610671735,-15.885687164319013,-28.76170938841384
INDIANB.NS,789.3499755859375,789.3499755859375,779.0999755859375,869.4500122070312,692.4000244140625,618.2424926757812,568.6115112304688,0.0,1.3156206290843848,-9.212724768128536,14.00201440690561,27.67643520742086,38.82061126018945
RHIM.NS,442.29998779296875,442.29998779296875,444.0,492.04998779296875,472.671142578125,448.7466125488281,572.1494750976562,0.0,-0.3828856322142455,-10.110761352347078,-6.4254302937769,-1.4365846060081218,-22.69502865182641
CHOLAFIN.NS,1735.5999755859375,1735.5999755859375,1724.4000244140625,1710.5999755859375,1522.4000244140625,1592.4832763671875,1347.07470703125,0.0,0.6494984350096292,1.4614755265290278,14.004200456705252,8.987014265244365,28.842147100433557
KPIL.NS,1172.699951171875,1172.699951171875,1154.4000244140625,1240.199951171875,1270.5999755859375,1140.8807373046875,1274.4365234375,0.0,1.585232707102633,-5.442670751294474,-7.705023319311484,2.7890043916737417,-7.98286696862814
YESBANK.NS,21.920000076293945,21.920000076293945,21.899999618530273,22.479999542236328,20.770000457763672,20.850000381469727,21.579999923706055,0.0,0.09132629274910518,-2.4911008778724986,5.536830010518426,5.131892926847007,1.5755336134843714
AUBANK.NS,968.0499877929688,968.0499877929688,952.5499877929688,886.7000122070312,713.7999877929688,748.6267700195312,589.3731079101562,0.0,1.6272111908702092,9.174464245630741,35.61922167946897,29.310095038107292,64.25079033985001
CAMPUS.NS,263.3500061035156,263.3500061035156,266.25,269.8999938964844,271.04998779296875,298.520751953125,305.0157470703125,0.0,-1.0891995855340377,-2.4268202819896647,-2.8407976521786322,-11.781675350707959,-13.660193405421802
LUPIN.NS,2113.89990234375,2113.89990234375,2070.699951171875,2052.89990234375,1979.699951171875,1987.240234375,2137.10791015625,0.0,2.0862487173685773,2.9714064446278,6.778802570179178,6.373646516299791,-1.0859539521709598
DELHIVERY.NS,412.29998779296875,412.29998779296875,398.04998779296875,434.04998779296875,464.3500061035156,367.04998779296875,379.45001220703125,0.0,3.579952377089789,-5.01094358062146,-11.209220981240513,12.328021115620594,8.65726038454158
HINDCOPPER.NS,382.29998779296875,382.29998779296875,363.5,337.04998779296875,243.68338012695312,254.76620483398438,288.5619201660156,0.0,5.171936119111073,13.425308304059214,56.883898932212674,50.05914463501562,32.4845591452343
HINDZINC.NS,561.6500244140625,561.6500244140625,490.45001220703125,495.20001220703125,432.8500061035156,492.4585876464844,499.2240905761719,0.0,14.51728217655257,13.418822812801162,29.756270415702495,14.050204119345725,12.504591628549552
KARURVYSYA.NS,245.36000061035156,245.36000061035156,242.3000030517578,251.83999633789062,206.49000549316406,196.3883819580078,196.94117736816406,0.0,1.2628962113302584,-2.573060602671282,18.824153268025512,24.93610781049918,24.585423875918444
WELCORP.NS,793.2999877929688,793.2999877929688,797.7999877929688,928.1500244140625,883.3499755859375,961.1154174804688,798.6419067382812,0.0,-0.5640511492672223,-14.528905141841056,-10.194146180084221,-17.460486704856155,-0.6688753620667531
VEDL.NS,543.5999755859375,543.5999755859375,511.25,529.5999755859375,433.70001220703125,425.4056701660156,479.5826416015625,0.0,6.327623586491443,2.643504653585136,25.34008768402901,27.783904566621377,13.34855110072158
JMFINANCIL.NS,146.1999969482422,146.1999969482422,138.27000427246094,152.60000610351562,173.9501495361328,138.58059692382812,136.92816162109375,0.0,5.735150380233738,-4.193976998226341,-15.952934022701937,5.498172322494846,6.771313670890702
ABLBL.NS,127.66000366210938,127.66000366210938,128.5399932861328,129.9600067138672,143.44000244140625,,,0.0,-0.6846037575749374,-1.7697775722816995,-11.001114410704812,,
SOBHA.NS,1449.5999755859375,1449.5999755859375,1471.4000244140625,1595.0999755859375,1429.0,1599.142578125,1647.147705078125,0.0,-1.4815854605416474,-9.121685300418402,1.4415658212692444,-9.351423980868653,-11.993322085393533
THELEELA.NS,397.6499938964844,397.6499938964844,389.6499938964844,432.29998779296875,404.20001220703125,435.1499938964844,,0.0,2.0531246311594464,-8.015265990032477,-1.620489389592585,-8.617718149140243,
BANKBARODA.NS,284.45001220703125,284.45001220703125,285.20001220703125,283.25,238.00999450683594,246.17999267578125,252.08251953125,0.0,-0.2629733407779671,0.4236583255185349,19.511793106176263,15.545544183052915,12.840038546095514
SBFC.NS,105.33000183105469,105.33000183105469,104.63999938964844,108.58999633789062,106.31999969482422,112.77999877929688,93.37000274658203,0.0,0.6594060067191752,-3.002113101369005,-0.9311492349616001,-6.6057785324340585,12.809252150215315
