Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,463.79998779296875,463.79998779296875,476.8500061035156,446.25,467.8999938964844,469.45001220703125,544.8104858398438,0.0,-2.7367134619924802,3.93277037377451,-0.87625692605217,-1.2035412220994455,-14.869482169014164
ABCAPITAL.NS,345.6000061035156,345.6000061035156,351.79998779296875,327.8500061035156,283.95001220703125,240.3699951171875,190.88999938964844,0.0,-1.7623598364368793,5.414061207732783,21.71156585530789,43.7783471830689,81.04667987245894
BRIGADE.NS,870.4000244140625,870.4000244140625,884.4000244140625,923.2999877929688,949.7999877929688,1182.3580322265625,1272.0771484375,0.0,-1.5829940766086428,-5.729444825983036,-8.359650915916134,-26.38439451585024,-31.57647509955036
CRAFTSMAN.NS,7090.0,7090.0,7090.5,6770.0,6801.5,5297.03515625,5658.9306640625,0.0,-0.0070516888794866376,4.726735598227474,4.241711387194001,33.84846033416394,25.288688285679523
ANANTRAJ.NS,533.0,533.0,550.5499877929688,618.7999877929688,586.9500122070312,544.0950927734375,799.1380615234375,0.0,-3.187719222976048,-13.865544519318052,-9.191585498766766,-2.0391826577376473,-33.3031392618298
TARIL.NS,283.1499938964844,283.1499938964844,306.29998779296875,313.1499938964844,523.3499755859375,504.0,581.8086547851562,0.0,-7.557948031043243,-9.580073633952193,-45.89662613827918,-43.81944565545945,-51.33279789365752
HEG.NS,523.0,523.0,535.6500244140625,513.4500122070312,518.6500244140625,501.7622375488281,563.4425048828125,0.0,-2.3616211775403397,1.8599644689691899,0.838711150327588,4.232634674725828,-7.177751861518493
CENTURYPLY.NS,815.3499755859375,815.3499755859375,839.6500244140625,770.5499877929688,810.5499877929688,774.618408203125,804.0810546875,0.0,-2.894068733587239,5.8140274482757635,0.5921889908404719,5.258275165096726,1.4014657891444888
EMCURE.NS,1400.9000244140625,1400.9000244140625,1395.4000244140625,1361.699951171875,1353.4000244140625,1365.4764404296875,1405.8929443359375,0.0,0.39415220752267693,2.878759980012633,3.5096792628302578,2.5942288666092197,-0.35514225617181444
IIFL.NS,563.25,563.25,575.2000122070312,544.75,443.29998779296875,469.04998779296875,426.6499938964844,0.0,-2.077540325699801,3.396053235429096,27.05842894429554,20.083149911222183,32.016877547795794
BLUEJET.NS,539.5999755859375,539.5999755859375,548.1500244140625,578.0,697.12353515625,952.0750122070312,572.4429321289062,0.0,-1.5598008660611589,-6.643602839803201,-22.596218837312083,-43.323796059401246,-5.737332876279267
GMDCLTD.NS,519.5999755859375,519.5999755859375,535.9000244140625,510.04998779296875,537.6000366210938,401.1632995605469,338.3925476074219,0.0,-3.0416212139469483,1.8723631058776002,-3.348225410900201,29.52330787864486,53.54947360978504
VENTIVE.NS,700.0,700.0,711.9500122070312,724.75,773.3499755859375,724.0,,0.0,-1.6784903437232122,-3.41497067954467,-9.484706523765395,-3.314917127071823,
PHOENIXLTD.NS,1807.4000244140625,1807.4000244140625,1789.4000244140625,1715.699951171875,1613.699951171875,1593.3426513671875,1712.2017822265625,0.0,1.0059237596073067,5.344761662990873,12.003475187659376,13.434484595212487,5.559989668022851
