Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,470.54998779296875,470.54998779296875,456.1000061035156,451.3999938964844,489.70001220703125,447.6000061035156,433.4514465332031,0.0,3.168160819137017,4.242355816441566,-3.9105623722072553,5.127341683758941,8.55886894748748
ABCAPITAL.NS,337.45001220703125,337.45001220703125,308.54998779296875,332.5,363.29998779296875,289.8500061035156,188.25999450683594,0.0,9.366399467646024,1.4887254757988722,-7.115325200800295,16.42228914996676,79.24679807359605
BRIGADE.NS,745.2999877929688,745.2999877929688,691.5,671.4500122070312,902.5999755859375,887.75,946.6643676757812,0.0,7.780186231810377,10.998581315561433,-17.42743098246318,-16.046185548525063,-21.270936855603388
CRAFTSMAN.NS,7398.5,7398.5,6744.5,7421.0,8013.5,6779.5,4680.1552734375,0.0,9.69678997701831,-0.30319363967120333,-7.674549198227991,9.130466848587654,58.08236196757461
ANANTRAJ.NS,485.29998779296875,485.29998779296875,459.45001220703125,485.3500061035156,588.0499877929688,699.1500244140625,455.951171875,0.0,5.626286842776125,-0.010305616548443409,-17.473004358972045,-30.58714569885273,6.4368330927362525
TARIL.NS,291.25,291.25,268.45001220703125,289.0,336.3999938964844,498.29998779296875,514.5365600585938,0.0,8.493196780108612,0.7785467128027681,-13.421520426774366,-41.55127290089216,-43.395664641044476
HEG.NS,565.9500122070312,565.9500122070312,544.6500244140625,521.25,620.2999877929688,507.6499938964844,473.0146789550781,0.0,3.910765966802883,8.575541910221823,-8.761885644930455,11.484294102529805,19.647452264537254
CENTURYPLY.NS,727.2999877929688,727.2999877929688,716.4500122070312,686.3499755859375,824.0999755859375,798.8499755859375,717.8902587890625,0.0,1.5144079002126114,5.966345692964029,-11.746146178944329,-8.956623894303625,1.3107475535019215
EMCURE.NS,1630.4000244140625,1630.4000244140625,1554.9000244140625,1567.800048828125,1430.9000244140625,1325.800048828125,1052.573486328125,0.0,4.855617648372658,3.992854550089392,13.942273855344506,22.974804975695506,54.896550748363445
IIFL.NS,448.45001220703125,448.45001220703125,428.3999938964844,491.3999938964844,640.7092895507812,435.5770568847656,337.75091552734375,0.0,4.680209756350188,-8.740330122694452,-30.007256095591845,2.9553795634537376,32.77536539222955
