Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,623.3499755859375,623.3499755859375,607.75,451.5,448.6499938964844,470.70001220703125,431.80352783203125,0.0,2.5668409026635133,38.06201009655316,38.93903578872245,32.4304141534131,44.35963011131687
ABCAPITAL.NS,367.3999938964844,367.3999938964844,345.5,311.29998779296875,348.29998779296875,308.0,196.83999633789062,0.0,6.3386378861025685,18.021204080748358,5.483780296561125,19.28571230405337,86.64905544187002
BRIGADE.NS,803.2000122070312,803.2000122070312,790.0,690.8499755859375,735.3499755859375,997.7999877929688,986.3623046875,0.0,1.6708876211431962,16.262580964239767,9.226904042123598,-19.502904185875238,-18.569474077630975
CRAFTSMAN.NS,7730.0,7730.0,7750.5,6789.0,7570.5,6693.5,4876.9892578125,0.0,-0.264499064576479,13.860656945058183,2.1068621623406645,15.48517218196758,58.49942641594366
ANANTRAJ.NS,534.5999755859375,534.5999755859375,486.8999938964844,455.54998779296875,489.6499938964844,627.4000244140625,450.2080993652344,0.0,9.796669190263783,17.352648427441984,9.18002292448836,-14.791208992188395,18.745081738798227
TARIL.NS,318.29998779296875,318.29998779296875,323.5,273.1000061035156,231.14999389648438,482.04998779296875,503.3912048339844,0.0,-1.607422629685085,16.550706949570902,37.70278875088902,-33.96950609826122,-36.768861923612214
HEG.NS,592.2999877929688,592.2999877929688,596.0499877929688,551.25,569.2999877929688,514.4000244140625,460.8580017089844,0.0,-0.6291418634006449,7.446709803713151,4.040049269834898,15.143849082752231,28.521146556328077
CENTURYPLY.NS,786.2000122070312,786.2000122070312,823.0499877929688,722.5999755859375,734.9500122070312,755.2999877929688,726.6791381835938,0.0,-4.477246355929331,8.80155532381829,6.9732633714907895,4.09109293174414,8.190805390700467
EMCURE.NS,1634.199951171875,1634.199951171875,1729.9000244140625,1547.5999755859375,1484.5999755859375,1347.5,1033.562744140625,0.0,-5.53211583857872,5.595759689331207,10.07678688172508,21.276434224257883,58.11327956975278
IIFL.NS,446.95001220703125,446.95001220703125,458.95001220703125,439.95001220703125,540.5999755859375,487.7907409667969,350.50653076171875,0.0,-2.6146638371995135,1.591089852432132,-17.323338440295398,-8.372592041993185,27.515459194361398
