Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,430.95001220703125,430.95001220703125,457.45001220703125,455.29998779296875,449.54998779296875,450.70001220703125,398.09619140625,0.0,-5.792982685069142,-5.348116898480957,-4.137465485707753,-4.382072213241419,8.25273426624032
ABCAPITAL.NS,315.5,315.5,338.1000061035156,344.6499938964844,350.0,277.45001220703125,152.97999572753906,0.0,-6.684414580163069,-8.457854174586052,-9.857142857142858,13.714177732519298,106.2361150551428
BRIGADE.NS,648.0,648.0,678.5999755859375,771.4500122070312,885.5999755859375,952.9000244140625,937.5877685546875,0.0,-4.509280384149135,-16.002334597656525,-26.82926627552522,-31.99706334371702,-30.886470394243037
CRAFTSMAN.NS,7300.0,7300.0,7667.5,7836.0,6955.0,7158.0,4498.05908203125,0.0,-4.792957287251386,-6.840224604389995,4.960460100647016,1.9837943559653535,62.292221308561366
ANANTRAJ.NS,465.04998779296875,465.04998779296875,509.1000061035156,547.5499877929688,553.3499755859375,517.5999755859375,449.7586364746094,0.0,-8.65252755498694,-15.067117494155372,-15.957349180230587,-10.15262563207827,3.3999016535222513
TARIL.NS,279.70001220703125,279.70001220703125,304.20001220703125,252.3000030517578,259.45001220703125,500.04998779296875,385.39013671875,0.0,-8.053911576875903,10.860090695144578,7.804971689051713,-44.06558963404416,-27.424190305329294
HEG.NS,515.7000122070312,515.7000122070312,572.25,535.6500244140625,523.7000122070312,470.95001220703125,349.40509033203125,0.0,-9.882042427779599,-3.724449042796963,-1.5275920972935566,9.50207003717578,47.59373188208962
CENTURYPLY.NS,689.8499755859375,689.8499755859375,729.75,785.75,817.9000244140625,738.6639404296875,720.5369262695312,0.0,-5.467629244818431,-12.204902884385938,-15.655953662534625,-6.60841313241235,-4.25890049000968
EMCURE.NS,1401.0,1401.0,1445.300048828125,1482.300048828125,1391.5999755859375,1493.5999755859375,974.584716796875,0.0,-3.065110864975357,-5.484722805777352,0.6754832264282407,-6.199784219306152,43.753536850506485
IIFL.NS,461.6499938964844,461.6499938964844,499.5,504.54998779296875,570.18115234375,432.9961853027344,289.7064208984375,0.0,-7.5775787995026285,-8.50262509848429,-19.034504736107888,6.61756605862852,59.3509707050384
BLUEJET.NS,364.1499938964844,364.1499938964844,384.6499938964844,406.70001220703125,569.4000244140625,684.745361328125,769.3464965820312,0.0,-5.329520427736413,-10.462261380234905,-36.046719655270365,-46.81964793595931,-52.66762173945156
GMDCLTD.NS,530.4000244140625,530.4000244140625,551.4500122070312,613.8499755859375,521.2000122070312,407.44525146484375,233.98410034179688,0.0,-3.817206877686302,-13.59451893636057,1.7651596299995516,30.177004764977085,126.68207952560462
VENTIVE.NS,682.5999755859375,682.5999755859375,711.4000244140625,779.1500244140625,714.2999877929688,716.75,559.3499755859375,0.0,-4.048362080370445,-12.391714792120132,-4.437913026567084,-4.764565666419602,22.034505297133798
PHOENIXLTD.NS,1573.800048828125,1573.800048828125,1648.5999755859375,1709.0,1731.199951171875,1557.0009765625,1545.619140625,0.0,-4.537178688919212,-7.911056241771504,-9.091953950045092,1.0789378117612674,1.8232763468320872
FEDERALBNK.NS,271.45001220703125,271.45001220703125,294.95001220703125,287.6000061035156,258.25,191.75999450683594,178.40003967285156,0.0,-7.96745178078002,-5.615435867088098,5.111330961096321,41.55716519764214,52.15804475425786
ADVENTHTL.NS,176.92999267578125,176.92999267578125,188.24000549316406,214.0399932861328,209.38999938964844,,,0.0,-6.008293926549814,-17.33788159895062,-15.502176230233038,,
LATENTVIEW.NS,297.45001220703125,297.45001220703125,326.75,428.1000061035156,458.1000061035156,419.79998779296875,362.6499938964844,0.0,-8.967096493640016,-30.51856856663835,-35.06876047938378,-29.144825903681635,-17.978762660082644
MANYAVAR.NS,355.45001220703125,355.45001220703125,374.20001220703125,470.1499938964844,605.25,756.5999755859375,817.2828979492188,0.0,-5.010689307414108,-24.396465634051946,-41.27219955274163,-53.02008674640013,-56.50832617457794
SARDAEN.NS,532.5,532.5,544.7000122070312,529.4500122070312,482.79998779296875,585.0999755859375,448.27490234375,0.0,-2.2397671991228507,0.5760671872033334,10.294120435716186,-8.989912456116961,18.788715856250143
FSL.NS,215.49000549316406,215.49000549316406,210.41000366210938,292.4178466796875,340.66485595703125,339.34368896484375,344.5794372558594,0.0,2.4143347477016817,-26.307505530190728,-36.744280566368644,-36.49800703513629,-37.462894707452605
JUBLINGREA.NS,545.1500244140625,545.1500244140625,568.9000244140625,623.6905517578125,700.0516967773438,725.30615234375,576.5970458984375,0.0,-4.1747229707823035,-12.592867908996055,-22.127176189467733,-24.838632258603084,-5.453899167203524
NEULANDLAB.NS,12621.0,12621.0,13096.0,13202.0,16974.0,13115.0,10478.6220703125,0.0,-3.627061698228467,-4.40084835630965,-25.645104277129725,-3.766679374761723,20.445225672917207
AIAENG.NS,3575.699951171875,3575.699951171875,3738.89990234375,3967.0,3858.300048828125,3023.885009765625,3124.90673828125,0.0,-4.36491897174279,-9.863878215985002,-7.324471764244558,18.24854250820272,14.425813332866651
GODREJCP.NS,1070.5999755859375,1070.5999755859375,1176.0,1170.199951171875,1115.8497314453125,1239.7547607421875,981.748779296875,0.0,-8.962587110039328,-8.511363847365995,-4.05518364921457,-13.64421339709027,9.05029862656895
IDBI.NS,102.04000091552734,102.04000091552734,114.79000091552734,102.9800033569336,97.6500015258789,89.91000366210938,66.07638549804688,0.0,-11.107239217972111,-0.9128009426724883,4.49564702616519,13.49126544250147,54.427334586186625
INDIAMART.NS,2091.199951171875,2091.199951171875,2113.800048828125,2282.800048828125,2329.5,2577.699951171875,1915.6859130859375,0.0,-1.0691691330397748,-8.393205430086086,-10.229665113892466,-18.873414641561645,9.161942304164345
MAHSEAMLES.NS,545.75,545.75,553.1500244140625,527.4000244140625,560.0,654.8499755859375,593.706298828125,0.0,-1.3377969967372152,3.4793277846970496,-2.544642857142857,-16.660300779322554,-8.077444844830273
GRANULES.NS,557.5499877929688,557.5499877929688,574.4000244140625,579.7000122070312,570.2000122070312,469.5,460.39251708984375,0.0,-2.9335020725812533,-3.8209459975225855,-2.2185240517794766,18.753991010216986,21.103181979859396
NIVABUPA.NS,68.43000030517578,68.43000030517578,73.80000305175781,77.30000305175781,74.79000091552734,81.56999969482422,71.12000274658203,0.0,-7.276426184990687,-11.474776709443256,-8.503811381865015,-16.10886286478949,-3.7823429942647597
CHENNPETRO.NS,943.9000244140625,943.9000244140625,937.7000122070312,894.4000244140625,941.5999755859375,645.25,448.7389831542969,0.0,0.6611935721786439,5.534436342667626,0.24427027270192192,46.2843896805986,110.3450022949102
MUTHOOTFIN.NS,3160.0,3160.0,3471.89990234375,3578.800048828125,3763.39990234375,2644.800048828125,2120.350830078125,0.0,-8.983551113705728,-11.702247767803085,-16.03337189778763,19.479731611474868,49.031941090784905
KIRLOSENG.NS,1485.5,1485.5,1405.5,1195.694580078125,1111.642578125,921.9765014648438,572.5819091796875,0.0,5.691924581999289,24.237411856708384,33.6310815393184,61.12124307287936,159.4388638873012
AKUMS.NS,466.1000061035156,466.1000061035156,474.45001220703125,447.6499938964844,425.29998779296875,478.3500061035156,473.3999938964844,0.0,-1.7599337946422082,4.121526294781471,9.59323289010012,-2.5608863475898196,-1.5420337742051167
MAHABANK.NS,65.38999938964844,65.38999938964844,71.9800033569336,64.94999694824219,55.79171371459961,51.74326705932617,42.66250228881836,0.0,-9.155326007150515,0.6774479785686245,17.20378356568951,26.37392864017578,53.272770891328726
JPPOWER.NS,13.319999694824219,13.319999694824219,14.470000267028809,14.979999542236328,19.360000610351562,18.950000762939453,13.069999694824219,0.0,-7.947481347494991,-11.081441242582923,-31.198350852829144,-29.70976697333879,1.91277739737822
