Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,609.5499877929688,609.5499877929688,570.6500244140625,441.6000061035156,458.75,456.29998779296875,451.5784912109375,0.0,6.816781164400777,38.032151125035064,32.87193194397139,33.58536140691991,34.98206837939076
ABCAPITAL.NS,353.70001220703125,353.70001220703125,342.54998779296875,292.25,354.5,299.29998779296875,199.4199981689453,0.0,3.255006513327153,21.026522568701882,-0.22566651423660083,18.17575229962655,77.36436438404863
BRIGADE.NS,794.9500122070312,794.9500122070312,786.75,650.75,779.7999877929688,980.8499755859375,1022.2698974609375,0.0,1.0422640237726406,22.159049129009798,1.9428090088768661,-18.95294571097418,-22.236777764708904
CRAFTSMAN.NS,7757.0,7757.0,7633.0,6977.0,7623.5,6800.5,4775.57470703125,0.0,1.6245250884318094,11.179590081697006,1.7511641634419886,14.065142268950812,62.430712026744985
ANANTRAJ.NS,509.29998779296875,509.29998779296875,500.8999938964844,405.70001220703125,537.7000122070312,621.0,451.95599365234375,0.0,1.6769802353442058,25.53610364030992,-5.281760046367194,-17.98711951804046,12.687959656695135
TARIL.NS,330.6499938964844,330.6499938964844,342.6499938964844,254.35000610351562,241.9499969482422,484.6000061035156,510.33831787109375,0.0,-3.5021159240485025,29.998028685682872,36.66046623973169,-31.76847095914933,-35.209647734112885
HEG.NS,607.9500122070312,607.9500122070312,664.1500244140625,542.4000244140625,547.9500122070312,512.25,476.7015380859375,0.0,-8.461945364921572,12.085174196623667,10.949903944400367,18.682286424017814,27.532630720699057
CENTURYPLY.NS,812.5999755859375,812.5999755859375,791.5,701.5,744.25,758.2999877929688,718.0401000976562,0.0,2.665821299549905,15.837487610254811,9.183738741812226,7.160752824355016,13.169163598999658
EMCURE.NS,1753.5999755859375,1753.5999755859375,1638.0,1595.5,1558.4000244140625,1364.5,1070.9853515625,0.0,7.057385566907051,9.909117868125197,12.525664021679386,28.515938115495604,63.7370644731551
IIFL.NS,460.75,460.75,434.0,430.45001220703125,534.79296875,494.8882141113281,364.304443359375,0.0,6.163594470046083,7.03914204523138,-13.845164965998816,-6.898166724909825,26.47388973663559
BLUEJET.NS,473.0,473.0,443.6499938964844,327.25,453.54998779296875,653.2999877929688,709.8511352539062,0.0,6.615576807685876,44.537815126050425,4.288394384415587,-27.59834550159305,-33.366310694028414
GMDCLTD.NS,727.5499877929688,727.5499877929688,698.5499877929688,566.1500244140625,539.25,567.0999755859375,309.4856262207031,0.0,4.151456661193846,28.508338146933276,34.91886653555285,28.29307337586314,135.08361169385356
VENTIVE.NS,623.0999755859375,623.0999755859375,613.1500244140625,548.9000244140625,738.0999755859375,730.0999755859375,735.7999877929688,0.0,1.6227596470184205,13.517935483985749,-15.58054515700366,-14.655527130257436,-15.316664049570699
PHOENIXLTD.NS,1807.300048828125,1807.300048828125,1799.699951171875,1506.300048828125,1768.199951171875,1694.9000244140625,1626.3895263671875,0.0,0.4222980420320173,19.982738514426305,2.2112938997841507,6.631661029854542,11.123443647908344
FEDERALBNK.NS,289.1499938964844,289.1499938964844,294.04998779296875,259.3999938964844,282.20001220703125,212.3800048828125,198.62759399414062,0.0,-1.6663812616562,11.468774363916127,2.4627857508221473,36.147465509303565,45.57392962481039
ADVENTHTL.NS,163.72999572753906,163.72999572753906,156.2100067138672,125.11000061035156,191.66000366210938,,,0.0,4.814025152336355,30.868831371416437,-14.572684650371837,,
LATENTVIEW.NS,293.8999938964844,293.8999938964844,296.3500061035156,251.14999389648438,405.79998779296875,427.95001220703125,405.6000061035156,0.0,-0.8267292581649065,17.02170059284179,-27.575159502856756,-31.323756160029482,-27.539450326961685
MANYAVAR.NS,437.0,437.0,448.25,351.0,486.3500061035156,691.3499755859375,780.7722778320312,0.0,-2.509760178471835,24.501424501424502,-10.147014595289606,-36.79033551283041,-44.02977508199741
