Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,495.75,495.75,489.25,476.75,451.5,517.7999877929688,590.8522338867188,0.0,1.3285641287685233,3.985317252228631,9.800664451827243,-4.258398669909774,-16.09577292466533
ABCAPITAL.NS,363.6499938964844,363.6499938964844,349.29998779296875,358.75,303.95001220703125,276.6000061035156,184.4499969482422,0.0,4.108218323792476,1.3658519572081882,19.641381573227022,31.471433793241093,97.15370014266078
BRIGADE.NS,886.2000122070312,886.2000122070312,870.2000122070312,883.1500244140625,896.75,1106.9520263671875,1291.7764892578125,0.0,1.8386577540283235,0.3453533044957231,-1.1764692269828547,-19.942328926812092,-31.396799711365265
CRAFTSMAN.NS,7951.0,7951.0,7156.0,7102.5,6773.5,5565.80859375,5323.11328125,0.0,11.109558412520961,11.946497712073214,17.383922639698827,42.85435559045989,49.367476886250046
ANANTRAJ.NS,592.4000244140625,592.4000244140625,544.2999877929688,526.2999877929688,719.7999877929688,565.7689819335938,878.0430908203125,0.0,8.837045324239323,12.559384030823045,-17.699356146078383,4.707052406700254,-32.531782254489094
TARIL.NS,324.5,324.5,283.5,244.39999389648438,486.5,486.8500061035156,596.7774658203125,0.0,14.462081128747794,32.77414406869502,-33.29907502569373,-33.347027640582226,-45.62462247900866
HEG.NS,628.5,628.5,600.7000122070312,520.5,516.9000244140625,508.1893615722656,526.3745727539062,0.0,4.6279319507300904,20.7492795389049,21.59024382179955,23.67437170575755,19.4016642391729
CENTURYPLY.NS,831.1500244140625,831.1500244140625,812.0,798.9500122070312,801.5999755859375,776.7157592773438,852.8193359375,0.0,2.3583773908943964,4.030291221609906,3.686383449116886,7.008260677929901,-2.540902933399902
EMCURE.NS,1479.199951171875,1479.199951171875,1392.5,1403.5,1271.800048828125,1332.644287109375,1444.11376953125,0.0,6.226208342684022,5.39365523134129,16.307587229207495,10.997358070726614,2.429599549626464
IIFL.NS,642.7999877929688,642.7999877929688,603.1500244140625,569.3499755859375,457.20001220703125,472.75,421.0,0.0,6.573814436536697,12.900678906930896,40.594919210521226,35.97038345700027,52.68408261115647
BLUEJET.NS,525.0,525.0,519.7999877929688,544.5999755859375,663.3499755859375,876.20849609375,597.8981323242188,0.0,1.000387135272955,-3.5989674007696753,-20.856256980145794,-40.082754008832666,-12.192400073377167
GMDCLTD.NS,622.5,622.5,595.7000122070312,514.4000244140625,613.0999755859375,404.0097961425781,320.5281677246094,0.0,4.4989067053526615,21.014768751045633,1.5331960183294624,54.080422292610706,94.2107005506106
VENTIVE.NS,759.5499877929688,759.5499877929688,739.5999755859375,727.7000122070312,722.4500122070312,688.6500244140625,738.3499755859375,0.0,2.697405741695183,4.376800199486071,5.135300015097214,10.295500016751099,2.8712687625143363
PHOENIXLTD.NS,1907.0,1907.0,1851.5999755859375,1725.0999755859375,1562.5,1559.1973876953125,1571.8770751953125,0.0,2.992008270929643,10.54431783597234,22.048000000000002,22.306515842665885,21.319919355847023
FEDERALBNK.NS,262.95001220703125,262.95001220703125,267.6000061035156,259.20001220703125,192.3699951171875,211.83761596679688,204.01498413085938,0.0,-1.737665840966244,1.4467591911240947,36.68972234825289,24.12810208751861,28.887597804271937
ADVENTHTL.NS,236.5399932861328,236.5399932861328,221.9600067138672,207.83999633789062,,,,0.0,6.568744878018029,13.808697774216611,,,
LATENTVIEW.NS,461.5,461.5,460.70001220703125,450.8999938964844,415.70001220703125,411.5,501.3999938964844,0.0,0.17364614104009363,2.350855233311253,11.017557480888156,12.15066828675577,-7.957717268086337
MANYAVAR.NS,579.1500244140625,579.1500244140625,576.3499755859375,597.25,694.9000244140625,802.6885375976562,1244.1795654296875,0.0,0.4858244030076296,-3.0305526305462536,-16.65707237492185,-27.848723721982605,-53.45125088804619
SARDAEN.NS,516.2000122070312,516.2000122070312,516.7000122070312,475.8500061035156,577.5,442.24005126953125,479.9454040527344,0.0,-0.09676794816866775,8.479564061356333,-10.614716500946969,16.723940024243475,7.553902558115416
FSL.NS,337.6499938964844,337.6499938964844,327.6000061035156,347.0,321.45001220703125,374.6499938964844,396.8485412597656,0.0,3.0677617844100826,-2.694526254615454,5.039658134783164,-9.875884319438446,-14.917163907257905
JUBLINGREA.NS,747.6500244140625,747.6500244140625,695.1500244140625,687.2999877929688,667.4000244140625,760.272705078125,853.5137329101562,0.0,7.552326570692696,8.780741698379401,12.024272859512513,-1.6602832877928198,-12.40328121436768
NEULANDLAB.NS,15143.0,15143.0,14929.0,16995.0,15386.0,12109.9716796875,14297.66015625,0.0,1.4334516712438878,-10.897322741982936,-1.5793578577927985,25.045709441252534,5.912434863549843
AIAENG.NS,4138.0,4138.0,3949.699951171875,3843.800048828125,3247.800048828125,3314.763916015625,3378.779052734375,0.0,4.767451987644186,7.653882809579779,27.409321318690104,24.83543639433338,22.470275073216268
GODREJCP.NS,1229.800048828125,1229.800048828125,1212.199951171875,1136.0,1143.9869384765625,1168.3720703125,1098.2274169921875,0.0,1.4519137407352134,8.257046551771568,7.501231654431219,5.257569919417459,11.980454120903946
IDBI.NS,112.55999755859375,112.55999755859375,101.31999969482422,97.4000015258789,92.5999984741211,101.26360321044922,75.89630126953125,0.0,11.093562867769837,15.564677407820035,21.55507496045032,11.155433926904623,48.30761931185338
INDIAMART.NS,2181.10009765625,2181.10009765625,2246.89990234375,2312.39990234375,2371.39990234375,2598.0,2204.243408203125,0.0,-2.9284706728085204,-5.678075170061204,-8.024787573762614,-16.046955440483064,-1.0499435071801426
MAHSEAMLES.NS,558.3499755859375,558.3499755859375,549.75,571.7999877929688,601.5499877929688,751.7652587890625,734.8162841796875,0.0,1.5643429897112322,-2.352223241372486,-7.181450101184125,-25.728148639733206,-24.01502421666502
GRANULES.NS,609.75,609.75,598.4000244140625,566.4000244140625,542.6500244140625,495.68463134765625,606.7450561523438,0.0,1.8967204416562478,7.653597054622799,12.3652395774588,23.011681508507817,0.4952564206640619
NIVABUPA.NS,75.29000091552734,75.29000091552734,74.83999633789062,74.41000366210938,81.83999633789062,81.81999969482422,82.1500015258789,0.0,0.6012888824914154,1.1826329930233237,-8.003416074605488,-7.980932294857916,-8.35057879845629
CHENNPETRO.NS,820.4500122070312,820.4500122070312,798.0499877929688,928.1500244140625,780.4000244140625,674.423828125,628.8103637695312,0.0,2.8068447787350315,-11.603728855690312,5.13198187340383,21.65199063147073,30.476541017657098
MUTHOOTFIN.NS,3876.89990234375,3876.89990234375,3799.10009765625,3800.10009765625,3167.60009765625,2623.89990234375,2210.201171875,0.0,2.047848245312,2.020994255779395,22.392340662330465,47.753346035829374,75.4093677841472
KIRLOSENG.NS,1263.5999755859375,1263.5999755859375,1224.300048828125,1130.800048828125,901.75,847.3423461914062,1042.8619384765625,0.0,3.2099914392251794,11.743891141093973,40.12752709575131,49.12508282697142,21.16656375740727
AKUMS.NS,450.8500061035156,450.8500061035156,450.8500061035156,420.29998779296875,443.70001220703125,575.5,638.4000244140625,0.0,0.0,7.268622221705891,1.6114477574429669,-21.659425525019003,-29.378134576778
MAHABANK.NS,64.54000091552734,64.54000091552734,60.5099983215332,56.97999954223633,56.4900016784668,57.11000061035156,53.4889030456543,0.0,6.660060660685915,13.267815784531864,14.25030801535468,13.00998113424822,20.66054310450267
JPPOWER.NS,17.719999313354492,17.719999313354492,16.969999313354492,18.920000076293945,18.549999237060547,18.299999237060547,17.670000076293945,0.0,4.41956411518408,-6.342498721461473,-4.474393303735669,-3.1693986223314057,0.28296115927936977
GODREJPROP.NS,2082.199951171875,2082.199951171875,1977.699951171875,2082.39990234375,2033.0,2343.10009765625,2734.10009765625,0.0,5.28391579006103,-0.009601958377444894,2.4200664619712247,-11.1348271781196,-23.843316747737315
INDIANB.NS,856.5499877929688,856.5499877929688,809.0,808.9500122070312,765.9500122070312,643.4500122070312,511.2774353027344,0.0,5.877625190725433,5.884167731955659,11.828444956202825,33.11834199132351,67.53134964499142
RHIM.NS,460.0,460.0,444.0,452.6000061035156,446.25,480.4304504394531,501.07220458984375,0.0,3.6036036036036037,1.6349964199496494,3.081232492997199,-4.252530292525224,-8.196863488659025
CHOLAFIN.NS,1771.5,1771.5,1701.5,1730.4000244140625,1570.9000244140625,1627.2677001953125,1318.4146728515625,0.0,4.114017043784895,2.37517192591664,12.76974807233581,8.86346479976073,34.3659196517035
KPIL.NS,1202.0999755859375,1202.0999755859375,1162.800048828125,1169.199951171875,1254.800048828125,1226.0,1303.4595947265625,0.0,3.3797665211159162,2.8138920448198106,-4.199878163170684,-1.949431028879486,-7.7761995500818
YESBANK.NS,22.3799991607666,22.3799991607666,21.3700008392334,22.600000381469727,21.850000381469727,20.34000015258789,19.959999084472656,0.0,4.7262437148759355,-0.9734567123437272,2.4256236615279407,10.029493573623,12.12424943534451
AUBANK.NS,1017.2999877929688,1017.2999877929688,996.4500122070312,948.75,724.5499877929688,808.0035400390625,570.2966918945312,0.0,2.092425644087957,7.225295156044137,40.40438961178337,25.90291222533356,78.38083268789235
CAMPUS.NS,260.04998779296875,260.04998779296875,260.6499938964844,273.20001220703125,270.1499938964844,281.0400390625,311.0433349609375,0.0,-0.2301960934454938,-4.8133322937399425,-3.7386660491229655,-7.468704935976509,-16.394290260028484
LUPIN.NS,2099.60009765625,2099.60009765625,2080.39990234375,2098.800048828125,1973.5999755859375,1926.02099609375,2354.2080078125,0.0,0.9229088739558834,0.038119344840482114,6.384278659757513,9.01231616449372,-10.815013342547774
DELHIVERY.NS,405.04998779296875,405.04998779296875,402.29998779296875,404.6000061035156,437.29998779296875,382.79998779296875,341.79998779296875,0.0,0.6835694962574054,0.11121643170168383,-7.374800114393816,5.812434877096589,18.50497432969807
