Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,454.5,454.5,445.6499938964844,483.1000061035156,482.8999938964844,469.8500061035156,432.3028869628906,0.0,1.9858647424488254,-5.920100546922245,-5.881133620923645,-3.267001363012384,5.134620588137502
ABCAPITAL.NS,301.3999938964844,301.3999938964844,302.3999938964844,356.1499938964844,347.3999938964844,290.8999938964844,181.5500030517578,0.0,-0.33068783736229623,-15.372736470104556,-13.241220727743228,3.6094878722260764,66.0148657835928
BRIGADE.NS,664.0,664.0,645.4000244140625,716.1500244140625,879.5,953.25,976.8367309570312,0.0,2.881929792739597,-7.281997156493913,-24.502558271745308,-30.343561500131127,-32.02548809262499
CRAFTSMAN.NS,7059.5,7059.5,6843.0,7754.5,7089.0,6801.5,4791.51123046875,0.0,3.163817039310244,-8.962537881230254,-0.4161376780928199,3.7932808939204588,47.33347498194999
ANANTRAJ.NS,438.8999938964844,438.8999938964844,449.29998779296875,535.9000244140625,566.7999877929688,585.5,521.9217529296875,0.0,-2.3147104783088817,-18.10039673419219,-22.5652781670845,-25.03842973586945,-15.906935966393354
TARIL.NS,274.79998779296875,274.79998779296875,279.8500061035156,311.8800048828125,301.54998779296875,529.1500244140625,507.2895812988281,0.0,-1.8045446490642165,-11.889193442771811,-8.870834383308084,-48.06766037717568,-45.829759190127575
HEG.NS,569.7999877929688,569.7999877929688,488.3500061035156,583.3499755859375,550.5499877929688,518.75,481.28521728515625,0.0,16.678607693554152,-2.322788782044374,3.496503574029477,9.840961502259036,18.39133373077787
CENTURYPLY.NS,703.2999877929688,703.2999877929688,678.7999877929688,763.4500122070312,831.6500244140625,810.5499877929688,717.940185546875,0.0,3.609310612933069,-7.878711566219885,-15.4331789638944,-13.23175641418847,-2.039194636076041
EMCURE.NS,1644.0,1644.0,1539.699951171875,1454.5,1426.5,1360.4000244140625,1026.2279052734375,0.0,6.7740502783507655,13.028532141629427,15.247108307045215,20.846807593089157,60.1983332895199
IIFL.NS,440.04998779296875,440.04998779296875,455.8999938964844,505.04998779296875,597.7273559570312,446.198486328125,325.83905029296875,0.0,-3.476640999278998,-12.870013181080395,-26.379479974043118,-1.3779738666873855,35.05133512920276
BLUEJET.NS,350.3999938964844,350.3999938964844,348.25,398.1000061035156,538.5,682.0999755859375,878.4545288085938,0.0,0.6173708245468413,-11.981916974557416,-34.930363250420726,-48.62923230638093,-60.11176647108698
GMDCLTD.NS,581.7000122070312,581.7000122070312,574.0,576.7999877929688,545.6500244140625,552.0499877929688,260.7315979003906,0.0,1.3414655412946428,0.8495188137592801,6.606796697513291,5.370894859105029,123.10299821399582
