Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,493.1000061035156,493.1000061035156,470.8999938964844,438.8500061035156,476.75,451.5,408.13348388671875,0.0,4.7143793788010475,12.361854675969527,3.429471652546539,9.213733356260382,20.818316940734057
ABCAPITAL.NS,337.29998779296875,337.29998779296875,341.8999938964844,310.75,358.54998779296875,303.95001220703125,181.9499969482422,0.0,-1.3454244473921664,8.543841606747787,-5.926649204704482,10.97219090197688,85.38059546597172
BRIGADE.NS,752.6500244140625,752.6500244140625,723.2000122070312,653.7000122070312,868.7000122070312,896.75,907.016357421875,0.0,4.072180822723848,15.136914541726076,-13.359040654106883,-16.069135833391414,-17.019134411929137
CRAFTSMAN.NS,7607.0,7607.0,7430.0,6674.0,7806.0,6716.5,4394.7958984375,0.0,2.3822341857335125,13.979622415343124,-2.549321035101204,13.258393508523787,73.0910871811942
ANANTRAJ.NS,514.0499877929688,514.0499877929688,488.1000061035156,450.0,571.0999755859375,719.7999877929688,414.9006042480469,0.0,5.316529679360357,14.233330620659723,-9.989492248609636,-28.584329465031676,23.897141274261863
TARIL.NS,319.29998779296875,319.29998779296875,281.45001220703125,276.8500061035156,321.20001220703125,490.5,493.7951965332031,0.0,13.448205345287217,15.333205979262598,-0.5915393343253763,-34.90316252946611,-35.33756706531697
HEG.NS,636.1500244140625,636.1500244140625,560.4500122070312,496.04998779296875,599.0,516.9000244140625,442.9717102050781,0.0,13.50700518480273,28.243128730720958,6.202007414701586,23.070225259744785,43.609627829179104
CENTURYPLY.NS,755.3499755859375,755.3499755859375,734.1500244140625,659.4500122070312,805.5499877929688,801.5999755859375,679.2392578125,0.0,2.8876865036945327,14.542415892593677,-6.231768725435442,-5.769710754568462,11.20528840140265
EMCURE.NS,1640.199951171875,1640.199951171875,1600.5,1438.0,1527.199951171875,1279.9000244140625,935.5155029296875,0.0,2.480471800804436,14.061192710144296,7.399162101419075,28.150630509031956,75.32579054386349
IIFL.NS,473.70001220703125,473.70001220703125,455.45001220703125,477.45001220703125,642.7938232421875,453.8419494628906,322.7121887207031,0.0,4.007025910826895,-0.7854225372548382,-26.306072790535545,4.375545885002938,46.78714618275641
BLUEJET.NS,425.0,425.0,406.8500061035156,358.3999938964844,512.6500244140625,663.3499755859375,624.9505004882812,0.0,4.46110203372258,18.58259130516378,-17.09743884519323,-35.93125565059421,-31.994614026560107
GMDCLTD.NS,722.7000122070312,722.7000122070312,603.0999755859375,528.75,567.75,613.0999755859375,263.6958923339844,0.0,19.830880693519706,36.68085337248818,27.29194402589718,17.876372693759997,174.0657072093086
VENTIVE.NS,610.7999877929688,610.7999877929688,608.5,649.0499877929688,743.4500122070312,723.5999755859375,693.0999755859375,0.0,0.3779766299044782,-5.893228675662625,-17.84249407976645,-15.58872189038268,-11.87418708583757
PHOENIXLTD.NS,1789.4000244140625,1789.4000244140625,1763.5,1565.5,1942.5999755859375,1563.800048828125,1569.830322265625,0.0,1.4686716424191948,14.302141450914243,-7.88633548323123,14.426395225847244,13.986842974949553
FEDERALBNK.NS,286.5,286.5,291.70001220703125,263.04998779296875,255.75,192.3699951171875,188.81698608398438,0.0,-1.7826575212278675,8.91466006281946,12.023460410557185,48.93174989450439,51.734230029795604
ADVENTHTL.NS,168.0,168.0,155.08999633789062,158.47000122070312,228.86000061035156,,,0.0,8.324201410117182,6.01375573035071,-26.592676941380205,,
LATENTVIEW.NS,311.8500061035156,311.8500061035156,295.5,280.25,447.95001220703125,415.70001220703125,361.6000061035156,0.0,5.532996989345389,11.275648921861062,-30.382855763962702,-24.981958877546333,-13.758296227948074
MANYAVAR.NS,431.04998779296875,431.04998779296875,396.25,342.3999938964844,550.4000244140625,694.9000244140625,778.3976440429688,0.0,8.782331304219243,25.890769706989353,-21.6842353428581,-37.96949594922972,-44.62342080660587
SARDAEN.NS,597.0,597.0,554.5999755859375,530.3499755859375,494.79998779296875,577.5,417.552001953125,0.0,7.645154396061174,12.567177803756227,20.654813000883333,3.3766233766233764,42.976203492617934
FSL.NS,242.10000610351562,242.10000610351562,220.38999938964844,225.2100067138672,325.1044921875,314.5841064453125,305.3848571777344,0.0,9.850722253274299,7.499666482896315,-25.531633083714073,-23.041246794328295,-20.72298268456281
