Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,479.25,479.25,469.04998779296875,447.0,479.95001220703125,440.54998779296875,411.9286804199219,0.0,2.1746109098148776,7.2147651006711415,-0.14585106557499006,8.784476967280694,16.34295517162109
ABCAPITAL.NS,348.3999938964844,348.3999938964844,338.3999938964844,323.79998779296875,360.6499938964844,292.3500061035156,179.33999633789062,0.0,2.9550827956158217,7.597284444384964,-3.396645004107794,19.172220496934933,94.2678716464739
BRIGADE.NS,740.0,740.0,718.0499877929688,672.0,891.4000244140625,896.0499877929688,893.551025390625,0.0,3.0568919406986987,10.119047619047619,-16.984521008239952,-17.41532168058284,-17.18436004519144
CRAFTSMAN.NS,7461.0,7461.0,7351.5,7325.5,8002.0,6719.0,4585.884765625,0.0,1.4894919404203224,1.8497030919391169,-6.760809797550612,11.043310016371484,62.69488618480706
ANANTRAJ.NS,502.6000061035156,502.6000061035156,485.20001220703125,472.54998779296875,585.2000122070312,698.1500244140625,416.0991516113281,0.0,3.586148693058962,6.359119476628204,-14.114833284434983,-28.009741670447756,20.78851979323107
TARIL.NS,305.29998779296875,305.29998779296875,281.5,289.3999938964844,324.54998779296875,489.1000061035156,495.4944763183594,0.0,8.454702590752666,5.494123784318963,-5.931289700827111,-37.57923042668016,-38.384784819112504
HEG.NS,589.5999755859375,589.5999755859375,564.75,524.75,637.5,504.8999938964844,453.5340881347656,0.0,4.400172746513944,12.358261188363507,-7.513729319852941,16.775595704764157,30.001248199615045
CENTURYPLY.NS,741.0499877929688,741.0499877929688,741.75,690.25,818.1500244140625,786.75,695.5186767578125,0.0,-0.09437306464863499,7.359650531397138,-9.423704005425016,-5.808708256375119,6.546382226197323
EMCURE.NS,1639.300048828125,1639.300048828125,1565.4000244140625,1560.0999755859375,1489.5,1284.199951171875,1031.1177978515625,0.0,4.720839610419942,5.076602428151554,10.057069407729104,27.651464815289035,58.982809941189196
IIFL.NS,458.0,458.0,446.8999938964844,480.8500061035156,660.2645874023438,448.58087158203125,324.74713134765625,0.0,2.483778531016656,-4.752002872720471,-30.633868794645846,2.09976149556932,41.032808542253335
BLUEJET.NS,411.95001220703125,411.95001220703125,374.5,374.70001220703125,526.2000122070312,630.1500244140625,654.5484619140625,0.0,10.000003259554406,9.941286038554606,-21.712276197182756,-34.62667678382175,-37.063481747037194
GMDCLTD.NS,629.3499755859375,629.3499755859375,600.25,542.3499755859375,612.25,599.0499877929688,256.8249816894531,0.0,4.847975941014161,16.04130246452173,2.7929727375969784,5.058006578816658,145.05013937738076
VENTIVE.NS,619.0,619.0,601.7999877929688,670.9000244140625,769.0999755859375,696.6500244140625,667.0999755859375,0.0,2.858094475892279,-7.735880537400476,-19.516315219173435,-11.146202783725197,-7.210309900504732
PHOENIXLTD.NS,1766.800048828125,1766.800048828125,1713.0999755859375,1575.699951171875,1924.5,1548.800048828125,1577.7677001953125,0.0,3.1346724655588347,12.127949709849618,-8.194333654033516,14.075412779393067,11.981000029941804
FEDERALBNK.NS,291.04998779296875,291.04998779296875,284.45001220703125,269.45001220703125,256.70001220703125,192.92999267578125,189.661865234375,0.0,2.3202584998076357,8.016320136345442,13.381368894612239,50.85782348112048,53.45730541735588
ADVENTHTL.NS,168.52000427246094,168.52000427246094,153.82000732421875,178.16000366210938,241.3000030517578,,,0.0,9.556622187163095,-5.410866182923551,-30.16162364643065,,
LATENTVIEW.NS,300.45001220703125,300.45001220703125,301.1499938964844,299.1499938964844,459.79998779296875,408.45001220703125,352.04998779296875,0.0,-0.23243622900212735,0.4345707294236896,-34.65636794616162,-26.441424108773926,-14.65700252098349
MANYAVAR.NS,430.6499938964844,430.6499938964844,398.0,364.3999938964844,563.75,690.1500244140625,777.5071411132812,0.0,8.20351605439306,18.180571105832602,-23.6097571802245,-37.600524717490764,-44.61144198883448
SARDAEN.NS,586.0999755859375,586.0999755859375,541.5499877929688,544.3499755859375,503.5,539.4000244140625,454.708740234375,0.0,8.226385153202134,7.669698148706695,16.40515900415839,8.657758446081655,28.895691620934805
FSL.NS,222.0,222.0,222.39999389648438,218.0,328.48077392578125,321.7770690917969,304.4551696777344,0.0,-0.17985337565726345,1.834862385321101,-32.41613585269989,-31.008135344576832,-27.08286075911049
JUBLINGREA.NS,665.0499877929688,665.0499877929688,630.0499877929688,570.5,740.7975463867188,636.9404296875,600.1356201171875,0.0,5.555114781067312,16.573179280099694,-10.225136268770454,4.413216180869544,10.816616361332715
NEULANDLAB.NS,14717.0,14717.0,14055.0,12828.0,14509.0,14605.0,10953.279296875,0.0,4.710067591604411,14.725600249454319,1.4335929423116687,0.766860664156111,34.36158798761572
AIAENG.NS,3899.39990234375,3899.39990234375,3674.5,3743.10009765625,4078.0,3062.800048828125,3174.0498046875,0.0,6.12055796281807,4.175677930316836,-4.379600236788868,27.31487005936679,22.85251153227144
