Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,452.25,452.25,453.04998779296875,470.8999938964844,465.54998779296875,452.3500061035156,404.1385192871094,0.0,-0.17657826167613147,-3.960499923171397,-2.856833453271035,-0.02210812471896809,11.904700595666585
ABCAPITAL.NS,325.25,325.25,319.95001220703125,345.04998779296875,362.95001220703125,288.8999938964844,162.8000030517578,0.0,1.6565049510106806,-5.738295462525509,-10.387108675870959,12.582210755096165,99.78500853995416
BRIGADE.NS,660.9500122070312,660.9500122070312,665.0,747.7999877929688,886.0499877929688,909.0,973.9442138671875,0.0,-0.6090207207471805,-11.61406485740439,-25.404884452019598,-27.28822747997456,-32.13676894463669
CRAFTSMAN.NS,6935.0,6935.0,7354.0,7737.0,7031.0,6894.0,4896.72265625,0.0,-5.69757954854501,-10.365774848132352,-1.365381880244631,0.5947200464171744,41.625337737852405
ANANTRAJ.NS,461.1000061035156,461.1000061035156,469.6000061035156,543.6500244140625,550.4500122070312,528.3499755859375,496.802001953125,0.0,-1.8100510837996697,-15.184404415233493,-16.23217442493397,-12.728299912920784,-7.186363120368018
TARIL.NS,288.04998779296875,288.04998779296875,292.3999938964844,270.55999755859375,239.14999389648438,503.6499938964844,390.1381530761719,0.0,-1.4876902169346888,6.464366644070243,20.44741590821476,-42.8075069425749,-26.167183208885263
HEG.NS,511.1499938964844,511.1499938964844,519.1500244140625,530.9000244140625,534.5,491.1000061035156,404.7080383300781,0.0,-1.5409862547165132,-3.720103524081696,-4.368569897757835,4.082669017263777,26.300924490062304
CENTURYPLY.NS,664.3499755859375,664.3499755859375,685.0,766.0,839.9000244140625,802.78271484375,723.9326171875,0.0,-3.0146021042427007,-13.270238174159596,-20.90130297955326,-17.244110604045133,-8.230412636060363
EMCURE.NS,1508.5,1508.5,1514.199951171875,1470.4000244140625,1409.300048828125,1370.699951171875,938.2598266601562,0.0,-0.376433189517915,2.591129961462011,7.038951801240816,10.053261380093677,60.776360357416046
IIFL.NS,473.45001220703125,473.45001220703125,480.70001220703125,510.75,576.732666015625,444.1139221191406,310.8003234863281,0.0,-1.5082171449743003,-7.302983415167645,-17.908237194561057,6.6055326407940775,52.332535209815504
BLUEJET.NS,369.0,369.0,377.3500061035156,357.6000061035156,558.5499877929688,723.4273071289062,836.4285278320312,0.0,-2.212801369671909,3.1879177018762084,-33.93608306070307,-48.9928018525504,-55.88385764932908
GMDCLTD.NS,552.75,552.75,555.5,563.7999877929688,519.9000244140625,529.2077026367188,246.8817901611328,0.0,-0.49504950495049505,-1.9599127407264831,6.318517800217467,4.4485931036121285,123.89257613501408
VENTIVE.NS,650.0499877929688,650.0499877929688,665.7000122070312,737.0499877929688,709.25,749.6500244140625,737.2000122070312,0.0,-2.350912442103933,-11.803812691255017,-8.346846980194748,-13.286204679169137,-11.821761119231745
PHOENIXLTD.NS,1595.300048828125,1595.300048828125,1560.199951171875,1773.4000244140625,1743.800048828125,1515.667236328125,1654.1949462890625,0.0,2.2497179050599327,-10.042854016807762,-8.515884610726758,5.253977297346578,-3.5603359563550443
FEDERALBNK.NS,270.8500061035156,270.8500061035156,270.25,289.0,261.3500061035156,190.6199951171875,177.1476287841797,0.0,0.2220189097190102,-6.280274704665874,3.6349721745318178,42.08897966711472,52.89507850736984
ADVENTHTL.NS,156.1999969482422,156.1999969482422,170.4600067138672,211.44000244140625,222.5800018310547,,,0.0,-8.365604366988991,-26.125617127947226,-29.822986942554273,,
LATENTVIEW.NS,286.20001220703125,286.20001220703125,295.04998779296875,385.8500061035156,494.95001220703125,428.25,350.45001220703125,0.0,-2.9994834611372254,-25.826096234335765,-42.17597633125879,-33.16987455761092,-18.33357048423893
MANYAVAR.NS,350.8999938964844,350.8999938964844,352.95001220703125,435.8500061035156,596.3499755859375,731.5499877929688,769.8883666992188,0.0,-0.5808239806333787,-19.490652980937526,-41.15871413397624,-52.03335387167141,-54.421964394537405
SARDAEN.NS,527.4000244140625,527.4000244140625,550.5999755859375,504.6499938964844,511.3999938964844,576.0999755859375,537.15185546875,0.0,-4.213576498470795,4.508081005197574,3.128672410742498,-8.45338539067693,-1.815470049187019
FSL.NS,225.2100067138672,225.2100067138672,222.05999755859375,242.458251953125,333.4229431152344,336.8970947265625,300.2469787597656,0.0,1.4185396694162629,-7.113903156652493,-32.45515602205206,-33.15169224102228,-24.991749244523525
JUBLINGREA.NS,575.75,575.75,577.9500122070312,628.0,692.8788452148438,714.9951782226562,671.347412109375,0.0,-0.38065787015558866,-8.320063694267516,-16.90466465006954,-19.474981435370463,-14.239633665825528
NEULANDLAB.NS,12373.0,12373.0,12574.0,13246.0,16079.0,14449.0,10949.0830078125,0.0,-1.5985366629553046,-6.590668881171674,-23.04869705827477,-14.367776316700118,13.004897224466125
AIAENG.NS,3734.89990234375,3734.89990234375,3722.800048828125,3867.10009765625,3638.199951171875,3052.39990234375,3120.728759765625,0.0,0.32502023629858473,-3.4185873645376583,2.657906450158894,22.359455570547958,19.68037563842142
GODREJCP.NS,1041.300048828125,1041.300048828125,1052.300048828125,1203.800048828125,1148.8065185546875,1219.2342529296875,1026.049560546875,0.0,-1.0453292302181256,-13.498919538854517,-9.35810060181555,-14.593930877024322,1.4863305699504057
IDBI.NS,75.19000244140625,75.19000244140625,98.80999755859375,111.87999725341797,99.77999877929688,92.2699966430664,71.12831115722656,0.0,-23.90445876003689,-32.794061237689945,-24.644213909323824,-18.510886336900747,5.710372168406284
INDIAMART.NS,2092.199951171875,2092.199951171875,2100.300048828125,2205.800048828125,2232.10009765625,2574.60009765625,1895.067626953125,0.0,-0.38566383221147366,-5.150063248779158,-6.267646627105701,-18.736896146454786,10.402389941919795
