Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,489.70001220703125,489.70001220703125,470.8999938964844,451.3999938964844,451.54998779296875,469.29998779296875,413.1770935058594,0.0,3.992359004931224,8.484718393534113,8.448682415102603,4.346904953055731,18.520610146091432
ABCAPITAL.NS,344.8500061035156,344.8500061035156,345.04998779296875,346.25,330.6499938964844,268.04998779296875,152.74000549316406,0.0,-0.057957309528471786,-0.404330367215704,4.294575070059372,28.651379148677364,125.77582408097368
BRIGADE.NS,740.6500244140625,740.6500244140625,747.7999877929688,770.5999755859375,925.2000122070312,971.7000122070312,1014.190673828125,0.0,-0.9561331232444128,-3.886575671002597,-19.94703689559314,-23.77791343937341,-26.97132368428971
CRAFTSMAN.NS,8038.0,8038.0,7737.0,7392.5,6707.0,6859.0,4009.720458984375,0.0,3.8903967946232387,8.731822793371661,19.844938124347696,17.189094620207026,100.46285226666276
ANANTRAJ.NS,548.7000122070312,548.7000122070312,543.6500244140625,521.5,617.5499877929688,536.4500122070312,554.7822265625,0.0,0.9289041784577399,5.215726214195829,-11.148891093334324,2.2835305659891345,-1.096324659345147
TARIL.NS,313.8599853515625,313.8599853515625,270.55999755859375,243.39999389648438,307.8999938964844,526.1500244140625,423.7992248535156,0.0,16.0038395120075,28.94823057598106,1.9356906700952605,-40.347815112032535,-25.941349831386113
HEG.NS,556.4500122070312,556.4500122070312,530.9000244140625,547.75,520.0999755859375,505.20001220703125,339.4405822753906,0.0,4.812579886611883,1.5883180660942493,6.989047938358832,10.144496983701124,63.931492362212396
CENTURYPLY.NS,752.9000244140625,752.9000244140625,766.0,743.3499755859375,780.8499755859375,735.1683959960938,772.5709838867188,0.0,-1.7101795804095952,1.2847311685989198,-3.5794265282395377,2.411913857361051,-2.5461685570552803
EMCURE.NS,1437.9000244140625,1437.9000244140625,1470.4000244140625,1557.9000244140625,1360.5,1382.8404541015625,1070.7857666015625,0.0,-2.2102828795144287,-7.702676559436661,5.689086689751011,3.9816285493522425,34.28456646165923
IIFL.NS,497.6000061035156,497.6000061035156,510.75,618.2752685546875,553.4548950195312,446.0992126464844,312.0411682128906,0.0,-2.574643934700808,-19.518047799852752,-10.092039914841575,11.544694990942194,59.46613998189725
BLUEJET.NS,355.8500061035156,355.8500061035156,357.6000061035156,443.1499938964844,567.8499755859375,775.2860717773438,721.929931640625,0.0,-0.48937359343708225,-19.69987340524734,-37.33379917180927,-54.10081271191558,-50.70851193344662
GMDCLTD.NS,567.5999755859375,567.5999755859375,563.7999877929688,536.2999877929688,515.4000244140625,405.38397216796875,264.7265625,0.0,0.6739957210435648,5.836283517696383,10.128045925341004,40.01539640317979,114.40990666961784
VENTIVE.NS,707.5499877929688,707.5499877929688,737.0499877929688,736.7999877929688,730.0499877929688,733.3499755859375,676.1500244140625,0.0,-4.002442234391069,-3.9698697726117325,-3.081980737787597,-3.518100313885588,4.643934370351728
PHOENIXLTD.NS,1733.199951171875,1733.199951171875,1773.4000244140625,1746.699951171875,1724.0999755859375,1434.996826171875,1597.5858154296875,0.0,-2.266836172818355,-0.7728860352313367,0.5278102032827222,20.780751536260407,8.48869177683032
FEDERALBNK.NS,292.6000061035156,292.6000061035156,289.0,276.1000061035156,246.02000427246094,194.80075073242188,179.92083740234375,0.0,1.2456768524275519,5.9760954854212525,18.933420462617548,50.20476307374745,62.627081069657166
ADVENTHTL.NS,210.25999450683594,210.25999450683594,211.44000244140625,187.72000122070312,267.75,,,0.0,-0.5580816879234163,12.007241178116367,-21.47152399371207,,
LATENTVIEW.NS,365.20001220703125,365.20001220703125,385.8500061035156,398.20001220703125,494.25,397.3500061035156,404.25,0.0,-5.351818989201831,-8.28729256362823,-26.110265613144918,-8.091101900753166,-9.659860925904452
MANYAVAR.NS,425.70001220703125,425.70001220703125,435.8500061035156,486.45001220703125,617.5,731.0031127929688,870.762451171875,0.0,-2.328781405150129,-12.488436319361226,-31.060726768092106,-41.764952192810156,-51.1118087792919
SARDAEN.NS,512.0,512.0,504.6499938964844,462.5,503.95001220703125,550.218994140625,456.9032287597656,0.0,1.4564561958606275,10.702702702702704,1.5973782315658875,-6.946142272009059,12.058739744473028
FSL.NS,243.14999389648438,243.14999389648438,242.458251953125,303.6722412109375,359.3569030761719,359.0143737792969,341.0899353027344,0.0,0.2853035266018131,-19.930121723708368,-32.33746400442889,-32.27290836941248,-28.713817462635888
JUBLINGREA.NS,602.3499755859375,602.3499755859375,628.0,647.35107421875,711.01025390625,694.2735595703125,626.0579833984375,0.0,-4.084398792048169,-6.951575493579227,-15.28251916527773,-13.240254178953137,-3.786870935469197
NEULANDLAB.NS,12638.0,12638.0,13246.0,13129.0,17076.0,12979.0,11815.4658203125,0.0,-4.590064925260456,-3.7398126285322566,-25.98969313656594,-2.627321057092226,6.961504456924961
AIAENG.NS,3949.0,3949.0,3867.10009765625,3721.300048828125,3711.60009765625,3096.50537109375,3502.730712890625,0.0,2.1178635224205196,6.118828048912101,6.396160580275338,27.53086227023502,12.740610788806306
GODREJCP.NS,1205.9000244140625,1205.9000244140625,1203.800048828125,1217.2091064453125,1134.9666748046875,1185.132568359375,1041.2919921875,0.0,0.1744455474961796,-0.9290993611012802,6.249817830253181,1.752331900171868,15.80805705427171
IDBI.NS,112.83000183105469,112.83000183105469,111.87999725341797,98.19999694824219,104.62000274658203,88.37999725341797,70.60941314697266,0.0,0.8491281738994643,14.898172441414095,7.847446825593664,27.664636046015662,59.79456109655008
INDIAMART.NS,2185.699951171875,2185.699951171875,2205.800048828125,2264.60009765625,2413.300048828125,2521.300048828125,2081.02392578125,0.0,-0.9112384264806129,-3.484065313166452,-9.431073345677442,-13.31059735679748,5.030025080145483
MAHSEAMLES.NS,532.5499877929688,532.5499877929688,532.5999755859375,515.5499877929688,565.4500122070312,670.0259399414062,601.5895385742188,0.0,-0.009385616834427405,3.2974494040385376,-5.818378937803725,-20.51800444628454,-11.476188722442773
GRANULES.NS,599.0499877929688,599.0499877929688,564.1500244140625,537.5499877929688,561.4500122070312,440.54998779296875,540.5972900390625,0.0,6.186291211305725,11.440796464809152,6.696940915208804,35.97775607577254,10.812613905201518
NIVABUPA.NS,76.91999816894531,76.91999816894531,76.01000213623047,77.0,76.02999877929688,80.83000183105469,79.54000091552734,0.0,1.1972056402312488,-0.10389848188920454,1.1705897723765137,-4.837317299932512,-3.29394357106497
CHENNPETRO.NS,883.6500244140625,883.6500244140625,888.9500122070312,828.5499877929688,1060.4000244140625,660.7999877929688,475.83905029296875,0.0,-0.5962076292468078,6.650176505085134,-16.66823801684326,33.72427977267359,85.70355330652436
MUTHOOTFIN.NS,3460.0,3460.0,3498.199951171875,3906.60009765625,3701.699951171875,2533.199951171875,2227.6376953125,0.0,-1.0919887858062047,-11.431937912564587,-6.529431189995781,36.586138745162266,55.321487299334834
KIRLOSENG.NS,1418.5,1418.5,1409.51806640625,1101.0611572265625,1139.5933837890625,910.646484375,708.4360961914062,0.0,0.6372343716494965,28.830264394488935,24.474222137337613,55.768459477834895,100.22977479915814
AKUMS.NS,478.3500061035156,478.3500061035156,477.20001220703125,419.70001220703125,430.29998779296875,480.3500061035156,549.9500122070312,0.0,0.2409878179100831,13.974265473109703,11.166632506079758,-0.41636306330534306,-13.019366217699341
MAHABANK.NS,68.79000091552734,68.79000091552734,65.5199966430664,63.88999938964844,60.22431945800781,54.846092224121094,45.61561584472656,0.0,4.990849267399929,7.669434297526088,14.222960980890889,25.42370500057937,50.80362205277533
JPPOWER.NS,14.65999984741211,14.65999984741211,14.920000076293945,15.199999809265137,20.270000457763672,18.8799991607666,13.460000038146973,0.0,-1.7426288709940725,-3.5526313725600915,-27.676371404337385,-22.35169227191398,8.915303163924357
GODREJPROP.NS,1825.699951171875,1825.699951171875,1832.699951171875,1644.4000244140625,2130.39990234375,1948.800048828125,1968.1500244140625,0.0,-0.38195013840230757,11.025293363299106,-14.302476771457822,-6.316712570398075,-7.237764981081474
INDIANB.NS,946.7000122070312,946.7000122070312,888.9000244140625,850.5499877929688,885.5499877929688,671.4000244140625,495.77386474609375,0.0,6.502417167900163,11.304453094350787,6.90531593439067,41.00386919604684,90.95399728097313
RHIM.NS,458.5,458.5,462.25,417.75,481.04998779296875,486.9462585449219,415.8690185546875,0.0,-0.8112493239588967,9.754637941352485,-4.687659986527985,-5.841765501992792,10.251059719108758
CHOLAFIN.NS,1669.5999755859375,1669.5999755859375,1714.800048828125,1626.58349609375,1676.845947265625,1449.6158447265625,1374.3531494140625,0.0,-2.635880100019633,2.644590922967793,-0.43211910381530616,15.175339843285865,21.48260265549285
KPIL.NS,1135.5999755859375,1135.5999755859375,1100.199951171875,1074.4000244140625,1213.699951171875,1237.800048828125,974.63037109375,0.0,3.2175991624391784,5.696197857520635,-6.434866831009502,-8.256589853825295,16.515964335437662
YESBANK.NS,21.040000915527344,21.040000915527344,20.959999084472656,21.65999984741211,22.93000030517578,18.719999313354492,17.760000228881836,0.0,0.3816881419329523,-2.862414294794382,-8.24247433272744,12.393171406356872,18.468472096703433
AUBANK.NS,1029.6500244140625,1029.6500244140625,1010.0,994.9000244140625,925.6500244140625,724.7999877929688,534.2411499023438,0.0,1.9455469716893565,3.4928132623642965,11.235347837411025,42.059884348145275,92.73132079067227
CAMPUS.NS,265.20001220703125,265.20001220703125,270.20001220703125,250.3000030517578,263.25,261.3617248535156,267.6048583984375,0.0,-1.8504810414919322,5.95286015725392,0.7407453777896487,1.4685728584270916,-0.898655654384895
LUPIN.NS,2219.39990234375,2219.39990234375,2221.5,2140.699951171875,2025.4000244140625,1943.800048828125,1957.723876953125,0.0,-0.09453511844474455,3.6763653462407277,9.578348750430703,14.178405524877839,13.366339782190359
DELHIVERY.NS,430.95001220703125,430.95001220703125,418.1000061035156,378.5,436.0,463.6000061035156,266.25,0.0,3.073428824665969,13.857334797102046,-1.1582540809561352,-7.0427078228282145,61.859159514377936
HINDCOPPER.NS,569.0499877929688,569.0499877929688,574.4000244140625,556.4078979492188,327.225341796875,237.65147399902344,213.0579376220703,0.0,-0.9314130211869766,2.272090293891514,73.9015641845387,139.44727891538645,167.08696899261724
HINDZINC.NS,589.3499755859375,589.3499755859375,594.0999755859375,697.5499877929688,476.54998779296875,423.45001220703125,408.4293212890625,0.0,-0.799528731728235,-15.511434893630128,23.670127097343105,39.178169464261394,44.29668607676428
KARURVYSYA.NS,322.6000061035156,322.6000061035156,316.3500061035156,254.75,253.6999969482422,215.2916717529297,184.48280334472656,0.0,1.975659832279214,26.633957253588076,27.1580646370011,49.843235215217135,74.86725063511842
WELCORP.NS,783.5,783.5,811.6500244140625,750.3499755859375,896.75,876.6500244140625,733.5430297851562,0.0,-3.4682466047338885,4.417941692898187,-12.628937831056595,-10.625679783254707,6.810366697843942
VEDL.NS,682.4500122070312,682.4500122070312,679.7999877929688,676.6500244140625,511.79998779296875,417.8558044433594,392.45941162109375,0.0,0.3898241338111877,0.8571621345896181,33.34310834002856,63.32189356951671,73.8905965812112
JMFINANCIL.NS,134.8300018310547,134.8300018310547,135.99000549316406,127.13999938964844,147.52000427246094,161.0667724609375,95.6854476928711,0.0,-0.8530065558146375,6.048452476264806,-8.602224833161303,-16.289375039315356,40.909621140958514
ABLBL.NS,106.48999786376953,106.48999786376953,110.95999908447266,113.87000274658203,139.9199981689453,132.13999938964844,,0.0,-4.0284798644421045,-6.481079041718053,-23.892224658844682,-19.41123175749634,
SOBHA.NS,1514.0,1514.0,1484.5,1351.800048828125,1571.5999755859375,1513.300048828125,1150.877685546875,0.0,1.9872010778039744,11.998812347468554,-3.665053224785307,0.04625329738256672,31.55177296539347
THELEELA.NS,435.45001220703125,435.45001220703125,437.75,409.54998779296875,430.79998779296875,434.6499938964844,,0.0,-0.5254112605296973,6.324020311570659,1.0793928843603358,0.1840603524171235,
BANKBARODA.NS,309.04998779296875,309.04998779296875,292.54998779296875,299.04998779296875,293.29998779296875,243.0800018310547,198.32516479492188,0.0,5.640061763282893,3.34392255749663,5.369928624448982,27.139207448157123,55.829941254576475
SBFC.NS,96.02999877929688,96.02999877929688,95.4800033569336,100.12000274658203,109.52999877929688,102.36000061035156,84.91999816894531,0.0,0.5760320517660953,-4.085101733004881,-12.325390441391788,-6.184058023945089,13.082902555236299
NAVA.NS,567.2999877929688,567.2999877929688,553.5,531.6500244140625,535.8499755859375,618.8106079101562,358.5110168457031,0.0,2.4932227268236224,6.70553216247784,5.869182353258766,-8.324133338817328,58.23781170917957
CEATLTD.NS,3793.800048828125,3793.800048828125,3864.0,3545.10009765625,3894.60009765625,3117.300048828125,2574.808837890625,0.0,-1.8167689226675725,7.015315345716091,-2.5882002336718974,21.701472088139674,47.342979136895494
BHEL.NS,257.29998779296875,257.29998779296875,262.5,252.35000610351562,289.20001220703125,222.8699951171875,192.90464782714844,0.0,-1.98095703125,1.9615540201027812,-11.030436745357413,15.448464768744477,33.38195356678059
HEROMOTOCO.NS,5465.0,5465.0,5492.0,5432.61083984375,5764.1484375,4556.3896484375,3732.122802734375,0.0,-0.49162418062636565,0.5961987911724146,-5.1898114828865385,19.941454126384585,46.43140884849813
IDFCFIRSTB.NS,83.51000213623047,83.51000213623047,82.91000366210938,81.51000213623047,79.61000061035156,69.05999755859375,60.40229797363281,0.0,0.7236744031110187,2.453686599906268,4.898883929127611,20.923841715135676,38.256332851251415
BALKRISIND.NS,2494.800048828125,2494.800048828125,2575.699951171875,2413.0068359375,2313.57958984375,2403.302978515625,2608.21240234375,0.0,-3.1408900057222384,3.38968011496937,7.832903600114051,3.807138389559697,-4.3482790517257035
FINPIPE.NS,189.88999938964844,189.88999938964844,188.92999267578125,174.17999267578125,185.08999633789062,186.26318359375,197.33726501464844,0.0,0.5081282755960482,9.0194094468185,2.5933346732554785,1.9471458212637003,-3.77387698387691
DBREALTY.NS,117.4000015258789,117.4000015258789,121.83000183105469,100.48999786376953,140.9199981689453,185.58999633789062,132.22000122070312,0.0,-3.636214592953052,16.82754903133108,-16.690318584072713,-36.74227930252394,-11.20859140674678
PIIND.NS,3048.0,3048.0,3054.5,3112.699951171875,3439.89990234375,3837.89990234375,3155.057373046875,0.0,-0.21280078572597808,-2.0785797599128255,-11.39277053023351,-20.581566024204268,-3.3931989307531505
BEL.NS,441.1499938964844,441.1499938964844,438.0,402.6499938964844,423.20001220703125,379.4696960449219,248.39483642578125,0.0,0.7191766886950628,9.56165418691098,4.241488934710124,16.25434085894984,77.60030773759546
HONASA.NS,300.79998779296875,300.79998779296875,306.1499938964844,273.25,288.1000061035156,266.3500061035156,230.7899932861328,0.0,-1.747511419296181,10.082337710144099,4.408185151127683,12.93410208373125,30.33493502469049
CENTRALBK.NS,38.310001373291016,38.310001373291016,37.25,36.661827087402344,39.21800994873047,35.8111686706543,46.923492431640625,0.0,2.8456412705799075,4.495614149178653,-2.3152846782039394,6.977802722993523,-18.356457740007244
CHOLAHLDNG.NS,1684.5999755859375,1684.5999755859375,1736.5999755859375,1646.5,1889.9000244140625,1855.300048828125,1504.5631103515625,0.0,-2.9943568312244704,2.3139979098656243,-10.863011068100041,-9.200672061104504,11.966056059443519
ATHERENERG.NS,708.7999877929688,708.7999877929688,708.9500122070312,613.25,685.0,401.1000061035156,,0.0,-0.021161493967037145,15.580919330284345,3.474450772696168,76.71403066746454,
ACMESOLAR.NS,231.61000061035156,231.61000061035156,226.10000610351562,204.0101776123047,242.6860809326172,285.6482238769531,180.71763610839844,0.0,2.4369722946019254,13.528650051222845,-4.563953680285828,-18.91775223845931,28.16126062617749
GLENMARK.NS,2043.199951171875,2043.199951171875,2030.5,1941.4000244140625,1840.800048828125,2053.1640625,1319.812744140625,0.0,0.6254593042046294,5.243634772722171,10.99521387304396,-0.48530516923194,54.80983648951443
PNBHOUSING.NS,848.9000244140625,848.9000244140625,849.3499755859375,930.5499877929688,908.8499755859375,767.1500244140625,788.6810302734375,0.0,-0.052975944523291955,-8.77437692224998,-6.596242810396198,10.656325020968278,7.635405421092345
AKZOINDIA.NS,3054.39990234375,3054.39990234375,3021.60009765625,2946.5,3371.60009765625,3425.199951171875,3086.22021484375,0.0,1.0855111076062536,3.661968516672323,-9.408001723958902,-10.825646797678539,-1.031044782447937
SYRMA.NS,832.4000244140625,832.4000244140625,865.2000122070312,640.1500244140625,876.25,672.0559692382812,440.7341613769531,0.0,-3.7910295111184227,30.0320225990726,-5.004276814372325,23.858735360615533,88.86669048150402
MANAPPURAM.NS,306.5,306.5,303.75,298.0435485839844,279.8744201660156,252.66159057617188,175.93539428710938,0.0,0.9053497942386831,2.8373207392652953,9.513402410334836,21.308505697702014,74.21167653156928
LTF.NS,297.75,297.75,294.0,281.3500061035156,297.6499938964844,197.77999877929688,134.79901123046875,0.0,1.2755102040816326,5.82903626824533,0.033598557220332,50.54606220938441,120.88440952354647
OBEROIRLTY.NS,1523.199951171875,1523.199951171875,1564.0999755859375,1500.5697021484375,1706.3912353515625,1609.82373046875,1562.939697265625,0.0,-2.6149239212628133,1.5081104857066412,-10.735596877461994,-5.380948091233058,-2.542628238522253
HINDALCO.NS,935.7000122070312,935.7000122070312,907.4500122070312,939.2000122070312,790.9500122070312,667.0499877929688,601.7868041992188,0.0,3.1131191382423906,-0.3726575760764026,18.300777263546166,40.274346650230804,55.48696077710472
