Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,454.0,454.0,460.45001220703125,481.45001220703125,462.54998779296875,486.5,494.97357177734375,0.0,-1.4008061757051584,-5.7015290291917795,-1.8484462260532175,-6.680369989722508,-8.277931209582858
ABCAPITAL.NS,339.20001220703125,339.20001220703125,333.04998779296875,361.1000061035156,331.45001220703125,252.35000610351562,176.6199951171875,0.0,1.8465769822773543,-6.0648002011405,2.3382108054228015,34.416486626867446,92.05074260248495
BRIGADE.NS,775.25,775.25,738.7999877929688,886.9000244140625,1018.0,1006.4107055664062,1160.8134765625,0.0,4.9336779655233975,-12.588794829250904,-23.845776031434184,-22.96882418756758,-33.214938002293316
CRAFTSMAN.NS,7815.5,7815.5,7491.5,8021.5,6793.5,6236.0,4173.68212890625,0.0,4.324901555095775,-2.568098235990775,15.04379185986605,25.32873636946761,87.25671382281621
ANANTRAJ.NS,540.2999877929688,540.2999877929688,558.2000122070312,591.5499877929688,645.4500122070312,578.4000244140625,637.6325073242188,0.0,-3.206740240525746,-8.66368034106638,-16.290963269876755,-6.587142982867314,-15.26467336800303
TARIL.NS,247.0,247.0,229.5800018310547,315.45001220703125,444.79998779296875,482.45001220703125,444.11578369140625,0.0,7.587768111337716,-21.69916296028139,-44.46942293645798,-48.80298606065613,-44.38387261380742
HEG.NS,526.0,526.0,526.9500122070312,618.5499877929688,579.7000122070312,523.4848022460938,381.19183349609375,0.0,-0.180285071643191,-14.96241041458813,-9.263414020397343,0.48047197227396077,37.988265691791156
CENTURYPLY.NS,792.5999755859375,792.5999755859375,812.5499877929688,816.4000244140625,754.6500244140625,734.7689208984375,803.6316528320312,0.0,-2.4552350632874975,-2.9152435223414535,5.028814674900556,7.8706451841739815,-1.3727280660508658
EMCURE.NS,1479.5999755859375,1479.5999755859375,1470.0999755859375,1528.0,1318.9000244140625,1404.8948974609375,1216.9334716796875,0.0,0.6462145539600861,-3.1675408647946663,12.184392159918863,5.317485191242012,21.584294459721065
IIFL.NS,511.45001220703125,511.45001220703125,495.1499938964844,652.1248168945312,535.289306640625,511.1181640625,355.2712707519531,0.0,3.291935476415363,-21.5717606573239,-4.453534591080229,0.0649259149574405,43.960419632163436
BLUEJET.NS,398.45001220703125,398.45001220703125,406.95001220703125,526.8499755859375,606.6500244140625,802.5381469726562,755.4708862304688,0.0,-2.0887086239171118,-24.371257346288363,-34.319624796541106,-50.35126819702352,-47.25805858712104
GMDCLTD.NS,606.4000244140625,606.4000244140625,576.5,607.0999755859375,588.0999755859375,403.5190124511719,314.78607177734375,0.0,5.186474312933651,-0.11529421841920647,3.111724126479047,50.277931324844424,92.63877241779134
VENTIVE.NS,768.4000244140625,768.4000244140625,757.0499877929688,760.0499877929688,737.9000244140625,776.6500244140625,731.2999877929688,0.0,1.4992453344042134,1.0986167693181033,4.133351265873565,-1.0622545214267067,5.073162483300462
PHOENIXLTD.NS,1707.300048828125,1707.300048828125,1631.5,1950.800048828125,1746.5,1506.3822021484375,1639.1690673828125,0.0,4.646034252413423,-12.482058330184794,-2.2444861821858,13.337773534042938,4.156434061685545
FEDERALBNK.NS,285.8500061035156,285.8500061035156,281.29998779296875,258.54998779296875,237.85000610351562,203.97523498535156,182.9822998046875,0.0,1.6174968034110258,10.558893676068198,20.18078569193298,40.139564552551626,56.21729883635058
ADVENTHTL.NS,217.0,217.0,197.7899932861328,236.8800048828125,,,,0.0,9.71232487281449,-8.392436876488324,,,
LATENTVIEW.NS,428.5,428.5,457.20001220703125,463.1000061035156,465.6000061035156,416.70001220703125,438.70001220703125,0.0,-6.277342834810597,-7.47138968851181,-7.96821426485705,2.831770445714818,-2.325054005746793
MANYAVAR.NS,459.29998779296875,459.29998779296875,479.04998779296875,557.4000244140625,644.9000244140625,746.5374145507812,963.1273193359375,0.0,-4.122743033767776,-17.599575228619027,-28.77966034963707,-38.4759586270239,-52.31160215560602
SARDAEN.NS,520.5999755859375,520.5999755859375,487.1499938964844,510.8999938964844,535.7000122070312,444.9332580566406,464.48419189453125,0.0,6.866464560925559,1.8986067342601065,-2.8187486050043358,17.006307386368587,12.081311844547825
FSL.NS,292.75,292.75,304.8999938964844,337.1499938964844,352.54998779296875,330.0,340.12762451171875,0.0,-3.984911164219105,-13.169210944763227,-16.96213015559248,-11.287878787878789,-13.92936683097506
JUBLINGREA.NS,616.1500244140625,616.1500244140625,615.0,729.2999877929688,690.5499877929688,803.7000122070312,694.2249145507812,0.0,0.18699583968495934,-15.514872517868037,-10.774015595408544,-23.335819950772418,-11.246339406766957
NEULANDLAB.NS,13111.0,13111.0,13117.0,15135.0,17608.0,13840.0,14182.10546875,0.0,-0.04574216665396051,-13.372976544433431,-25.53952748750568,-5.267341040462427,-7.552513772444865
AIAENG.NS,3925.699951171875,3925.699951171875,4016.199951171875,4071.5,3265.10009765625,3204.540283203125,3661.45068359375,0.0,-2.2533738633603955,-3.580991006462606,20.23214706311197,22.504309643063962,7.217064776051052
GODREJCP.NS,1157.800048828125,1157.800048828125,1170.0999755859375,1242.300048828125,1153.31103515625,1195.1033935546875,1166.966796875,0.0,-1.051185968246278,-6.8018994348192905,0.38922836381833725,-3.121348740848966,-0.7855191828441456
IDBI.NS,103.45999908447266,103.45999908447266,99.62999725341797,108.12000274658203,99.26000213623047,93.0199966430664,77.59986114501953,0.0,3.8442255712531326,-4.31002917474185,4.231308541055496,11.223395848385504,33.32497965573082
INDIAMART.NS,2256.39990234375,2256.39990234375,2210.10009765625,2164.89990234375,2468.199951171875,2588.89990234375,2122.211181640625,0.0,2.0949189014832252,4.22652335569607,-8.581154404754145,-12.843293002521468,6.323061619126295
MAHSEAMLES.NS,528.4000244140625,528.4000244140625,515.9000244140625,555.3499755859375,573.0,682.4912719726562,598.7811889648438,0.0,2.4229500694823525,-4.8527869553682255,-7.783590852694154,-22.577760901353674,-11.754070743680884
GRANULES.NS,567.7999877929688,567.7999877929688,552.7999877929688,612.2000122070312,573.6500244140625,461.78826904296875,554.654296875,0.0,2.713458815346014,-7.252535695645737,-1.0197919240165803,22.95678038112652,2.3700692471028195
NIVABUPA.NS,77.69999694824219,77.69999694824219,79.5,76.33999633789062,76.4000015258789,84.36000061035156,79.3499984741211,0.0,-2.2641547820852987,1.7815046837728747,1.7015646549731218,-7.89474112603568,-2.0793970480251884
