Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,490.29998779296875,490.29998779296875,464.79998779296875,453.04998779296875,481.45001220703125,448.25,412.42803955078125,0.0,5.4862307809177935,8.222050767833199,1.8381919953367596,9.380923099379531,18.88134190076068
ABCAPITAL.NS,338.95001220703125,338.95001220703125,334.54998779296875,319.95001220703125,361.1000061035156,299.8500061035156,184.02000427246094,0.0,1.3152068673173556,5.938427652787711,-6.134033099444117,13.03985503005704,84.19193801624967
BRIGADE.NS,740.7999877929688,740.7999877929688,701.0499877929688,665.0,886.9000244140625,895.4000244140625,921.5789794921875,0.0,5.670066427807828,11.398494404957708,-16.473112256098528,-17.266029976072637,-19.616223429795717
CRAFTSMAN.NS,7493.5,7493.5,7408.5,7354.0,8021.5,6793.5,4445.103515625,0.0,1.147330768711615,1.8969268425346748,-6.582310041762762,10.303967027305513,68.57875128575904
ANANTRAJ.NS,504.5,504.5,476.75,469.6000061035156,591.5499877929688,699.0499877929688,434.6268310546875,0.0,5.820660723649711,7.431855503168635,-14.715575959649009,-27.830626019635503,16.076588915542725
TARIL.NS,311.75,311.75,277.1499938964844,292.3999938964844,315.45001220703125,486.5,470.7547607421875,0.0,12.484216801548529,6.617649284345036,-1.1729313881284353,-35.91983556012333,-33.77655926230084
HEG.NS,613.7000122070312,613.7000122070312,559.2999877929688,519.1500244140625,618.5499877929688,513.4000244140625,455.5269775390625,0.0,9.72644834639247,18.21245947155302,-0.7840878961525107,19.53642053434648,34.72308830587428
CENTURYPLY.NS,740.8499755859375,740.8499755859375,735.9500122070312,685.0,816.4000244140625,813.0999755859375,666.6552124023438,0.0,0.6658011138843264,8.153281107436133,-9.254047840376774,-8.88574617751465,11.129405696270965
EMCURE.NS,1635.9000244140625,1635.9000244140625,1604.9000244140625,1514.199951171875,1528.0,1271.800048828125,985.3624267578125,0.0,1.9315844930164967,8.037252487559583,7.061519922386289,28.62871218800709,66.02013431715136
IIFL.NS,470.6000061035156,470.6000061035156,443.20001220703125,480.70001220703125,652.1248168945312,448.878662109375,331.1001281738281,0.0,6.182308921888085,-2.1011037751265302,-27.83589982903132,4.839023510733941,42.13223314019674
BLUEJET.NS,411.0,411.0,369.8999938964844,377.3500061035156,526.8499755859375,661.6500244140625,693.3302001953125,0.0,11.111112944494225,8.91744888093454,-21.989177366307107,-37.88256860354999,-40.7208859668567
GMDCLTD.NS,725.7999877929688,725.7999877929688,604.3499755859375,555.5,607.0999755859375,620.5999755859375,262.4198913574219,0.0,20.09597370948537,30.657063509085287,19.551971171217545,16.951340049233323,176.57963885230507
