Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,483.0,483.0,463.1499938964844,440.6499938964844,455.20001220703125,450.45001220703125,549.1549682617188,0.0,4.285869883429637,9.610803742224562,6.107202778440377,7.226104320318778,-12.0466848312643
ABCAPITAL.NS,347.0,347.0,344.25,345.45001220703125,288.1499938964844,256.2300109863281,186.38999938964844,0.0,0.7988380537400145,0.4486865648277437,20.423393145951977,35.42519811175248,86.16878648869795
BRIGADE.NS,872.0,872.0,876.1500244140625,899.2000122070312,924.5999755859375,1164.703369140625,1255.170654296875,0.0,-0.47366595884510604,-3.0249123485074794,-5.688944081206994,-25.131151578671556,-30.52737514099392
CRAFTSMAN.NS,7002.5,7002.5,7071.5,7021.0,6776.5,5241.08251953125,5209.0595703125,0.0,-0.9757477197200027,-0.26349522859991453,3.335054969379473,33.60789443601981,34.429255520683334
ANANTRAJ.NS,565.4000244140625,565.4000244140625,531.5999755859375,594.4000244140625,677.5999755859375,526.7659912109375,829.8511352539062,0.0,6.358173510235789,-4.878869247791019,-16.55843494900556,7.334192762579929,-31.867295181675047
TARIL.NS,295.25,295.25,282.1000061035156,298.8500061035156,533.7999877929688,491.6499938964844,549.572021484375,0.0,4.661465300237898,-1.2046197189196828,-44.68902084079646,-39.947116105901124,-46.27637717026788
HEG.NS,548.5999755859375,548.5999755859375,520.5,525.4000244140625,517.2000122070312,499.2711181640625,530.41015625,0.0,5.398650448787224,4.415673790222619,6.071145134918729,9.880174443750887,3.4293874507493465
CENTURYPLY.NS,825.3499755859375,825.3499755859375,818.0,789.9500122070312,808.6500244140625,749.150634765625,758.83837890625,0.0,0.8985300227307458,4.481291579451052,2.0651642450608434,10.171431122680927,8.764922614424673
EMCURE.NS,1409.800048828125,1409.800048828125,1387.800048828125,1421.5,1340.9000244140625,1331.047607421875,1386.18359375,0.0,1.5852427746040985,-0.8230707824041505,5.1383416481157855,5.916575858528962,1.7037032601313746
IIFL.NS,603.0,603.0,560.5,557.4000244140625,450.1000061035156,485.04998779296875,408.1000061035156,0.0,7.582515611061552,8.180834874177137,33.9702270213522,24.317083841959647,47.757900265026585
BLUEJET.NS,538.5,538.5,524.0,564.4000244140625,668.8499755859375,882.447509765625,561.9613647460938,0.0,2.767175572519084,-4.588948138503514,-19.488671651927035,-38.976540356148355,-4.174907069758096
GMDCLTD.NS,546.4500122070312,546.4500122070312,515.0499877929688,488.04998779296875,565.1500244140625,387.7649841308594,320.08648681640625,0.0,6.0965003705007685,11.965992393147204,-3.308858072937198,40.92299061810602,70.71948823645953
VENTIVE.NS,722.5499877929688,722.5499877929688,707.9500122070312,727.7999877929688,769.25,706.9500122070312,,0.0,2.0622890506664637,-0.7213520318845381,-6.07084981566867,2.2066589315467793,
PHOENIXLTD.NS,1849.0999755859375,1849.0999755859375,1798.0,1731.699951171875,1638.300048828125,1603.027099609375,1652.347900390625,0.0,2.842045360730673,6.779466866336493,12.866991422517357,15.350512541960484,11.907424286907082
FEDERALBNK.NS,261.5,261.5,265.3999938964844,255.99000549316406,195.0,205.83396911621094,195.83450317382812,0.0,-1.4694777641952448,2.1524256371731965,34.1025641025641,27.044141995999123,33.53111722497918
ADVENTHTL.NS,243.0,243.0,211.33999633789062,241.14999389648438,,,,0.0,14.980601973462385,0.7671599213515864,,,
LATENTVIEW.NS,462.5,462.5,482.3999938964844,499.20001220703125,416.04998779296875,407.20001220703125,466.5,0.0,-4.12520608380327,-7.3517650860574895,11.164526756372677,13.580546693317086,-0.857449088960343
MANYAVAR.NS,580.0,580.0,583.0499877929688,611.9000244140625,750.7999877929688,802.0453491210938,1263.6717529296875,0.0,-0.5231091427535969,-5.213273924054674,-22.74906640516175,-27.68488706585207,-54.10200483983818
SARDAEN.NS,535.5999755859375,535.5999755859375,511.5,489.0,584.9000244140625,448.7736511230469,472.46417236328125,0.0,4.711627680535191,9.529647359087424,-8.428799242659032,19.347464862433327,13.363088021436397
FSL.NS,350.1499938964844,350.1499938964844,342.3500061035156,350.3999938964844,365.29998779296875,383.1000061035156,351.1553039550781,0.0,2.278366482812413,-0.07134703320624353,-4.147274679097588,-8.600890546090982,-0.2862864513993943
JUBLINGREA.NS,711.0,711.0,675.75,725.0,685.4000244140625,715.0112915039062,795.40087890625,0.0,5.216426193118757,-1.9310344827586208,3.735041534003812,-0.5610109310958112,-10.611112100141131
NEULANDLAB.NS,15052.0,15052.0,15799.0,16846.0,15306.0,12256.849609375,13790.9794921875,0.0,-4.728147351098171,-10.649412323400213,-1.6594799425062066,22.80480286294,9.143806707325322
AIAENG.NS,3911.0,3911.0,3800.300048828125,3825.5,3049.800048828125,3366.6923828125,3298.00146484375,0.0,2.9129266044666884,2.235001960528036,28.237915187350985,16.16742949151746,18.58696976610628
