Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,451.54998779296875,451.54998779296875,440.8500061035156,471.04998779296875,470.1000061035156,468.3999938964844,401.49188232421875,0.0,2.4271252220286166,-4.139688038495491,-3.9459727865781344,-3.5973540399403694,12.468024304492992
ABCAPITAL.NS,315.3999938964844,315.3999938964844,314.6000061035156,349.54998779296875,348.04998779296875,287.6499938964844,161.82000732421875,0.0,0.254287278273454,-9.769702500092981,-9.380834662147908,9.647140826982357,94.9079097892737
BRIGADE.NS,663.5999755859375,663.5999755859375,650.75,740.25,858.6500244140625,935.9000244140625,934.2463989257812,0.0,1.974640889118325,-10.354613227161432,-22.715896265329516,-29.094993239112636,-28.969490666599246
CRAFTSMAN.NS,6865.0,6865.0,6792.5,7994.5,7090.5,6773.5,4731.06201171875,0.0,1.0673536989326464,-14.12846331853149,-3.1803116846484736,1.3508525872886985,45.1048407946361
ANANTRAJ.NS,461.79998779296875,461.79998779296875,441.95001220703125,556.1500244140625,539.25,532.8499755859375,490.2099304199219,0.0,4.491452661537385,-16.964853453076298,-14.362542829305749,-13.333957220292653,-5.795464527333565
TARIL.NS,284.75,284.75,266.04998779296875,299.80999755859375,306.29998779296875,496.3999938964844,374.0948181152344,0.0,7.028758904354087,-5.023180574774021,-7.035582321842796,-42.63698559605952,-23.882933895040757
HEG.NS,502.70001220703125,502.70001220703125,498.6000061035156,553.5999755859375,534.0,508.8500061035156,403.21337890625,0.0,0.8223036609158028,-9.194357952243957,-5.861420935012875,-1.208606430719641,24.67344550189457
CENTURYPLY.NS,667.0,667.0,645.75,764.75,839.6500244140625,787.2024536132812,705.0565795898438,0.0,3.290747193186218,-12.781954887218044,-20.5621412962554,-15.269573038237958,-5.39766320767939
EMCURE.NS,1497.699951171875,1497.699951171875,1458.4000244140625,1463.0,1395.4000244140625,1354.300048828125,923.6400756835938,0.0,2.6947288878167655,2.371835350093985,7.331225811090903,10.588488309354625,62.15190208842062
IIFL.NS,474.0,474.0,475.45001220703125,511.8999938964844,562.5377197265625,444.21319580078125,305.19183349609375,0.0,-0.3049767945741166,-7.4037886986473485,-15.73898364888292,6.705519890178454,55.31215058087945
BLUEJET.NS,370.45001220703125,370.45001220703125,356.3999938964844,359.3500061035156,542.0,697.5228881835938,883.2960205078125,0.0,3.942204980684616,3.0889121789295637,-31.651289260695343,-46.89062990152005,-58.060491204969175
GMDCLTD.NS,574.7000122070312,574.7000122070312,532.0999755859375,576.6500244140625,521.4500122070312,512.7174682617188,242.0721435546875,0.0,8.006021156866897,-0.33816216499993546,10.211908860567474,12.089025200458599,137.40856910171428
VENTIVE.NS,655.0,655.0,646.5,727.9500122070312,714.9000244140625,751.5,725.1500244140625,0.0,1.3147718484145399,-10.021294180057524,-8.378797365849444,-12.840984697272123,-9.67386362163406
PHOENIXLTD.NS,1572.9000244140625,1572.9000244140625,1552.300048828125,1770.4000244140625,1789.4000244140625,1553.00732421875,1561.992919921875,0.0,1.3270614531957916,-11.155670880956142,-12.099027441943438,1.280914770013699,0.6982813016036611
FEDERALBNK.NS,273.29998779296875,273.29998779296875,260.8500061035156,290.8500061035156,262.20001220703125,196.0800018310547,176.27291870117188,0.0,4.77285083310003,-6.034044332906322,4.23340010265638,39.38187741779394,55.04366173018489
ADVENTHTL.NS,151.3300018310547,151.3300018310547,157.72999572753906,216.72000122070312,211.0,,,0.0,-4.0575629682635945,-30.172572453548774,-28.27961998528214,,
LATENTVIEW.NS,273.1499938964844,273.1499938964844,280.8500061035156,392.75,484.29998779296875,425.04998779296875,347.6000061035156,0.0,-2.74168133868339,-30.451942992620147,-43.59900871745385,-35.73697171130636,-21.41830002870022
MANYAVAR.NS,357.3999938964844,357.3999938964844,337.1000061035156,434.79998779296875,596.2000122070312,731.2000122070312,743.2722778320312,0.0,6.021948212820587,-17.80128704450162,-40.053675515126166,-51.12144585204267,-51.91533378065103
SARDAEN.NS,521.3499755859375,521.3499755859375,505.3999938964844,510.70001220703125,507.3999938964844,581.5499877929688,536.50341796875,0.0,3.1559125211861376,2.0853657968171126,2.749306633278968,-10.351648778378514,-2.824481983765321
FSL.NS,221.1300048828125,221.1300048828125,217.72000122070312,254.39768981933594,335.42913818359375,348.7386474609375,273.040771484375,0.0,1.5662335306771604,-13.07703893071865,-34.075493238223316,-36.59148290767474,-19.012093439141612
JUBLINGREA.NS,579.7999877929688,579.7999877929688,550.0499877929688,624.8499755859375,697.21240234375,712.6041870117188,664.4447631835938,0.0,5.408599338283685,-7.2097286633842375,-16.84026476810905,-18.636460694352618,-12.739174131655648
NEULANDLAB.NS,12013.0,12013.0,12230.0,13620.0,16123.0,14803.0,10788.4658203125,0.0,-1.7743254292722812,-11.798825256975038,-25.491533833653783,-18.847530905897454,11.350401438747202
AIAENG.NS,3521.39990234375,3521.39990234375,3665.60009765625,4021.5,3893.800048828125,3033.300048828125,3128.63720703125,0.0,-3.9338768952101524,-12.435660764795474,-9.563925774679987,16.091380531385145,12.553794809759703
GODREJCP.NS,1031.0999755859375,1031.0999755859375,1041.0999755859375,1217.5999755859375,1177.28271484375,1245.3062744140625,1034.8017578125,0.0,-0.9605225467776942,-15.317017389906882,-12.41696131393673,-17.20109367704846,-0.35772863725974086
IDBI.NS,72.68000030517578,72.68000030517578,76.9000015258789,113.37999725341797,99.52999877929688,94.76000213623047,70.76605224609375,0.0,-5.487647772390462,-35.89698177296017,-26.976789715088522,-23.30097228080648,2.7046132973846655
INDIAMART.NS,2028.5,2028.5,2108.0,2179.5,2221.39990234375,2576.39990234375,1918.918212890625,0.0,-3.7713472485768498,-6.928194540032118,-8.68370895939203,-21.266104762902906,5.71060227440871
MAHSEAMLES.NS,568.1500244140625,568.1500244140625,559.9000244140625,529.5999755859375,564.8499755859375,635.4000244140625,663.2266235351562,0.0,1.473477342429777,7.279088105220188,0.5842345703745053,-10.583883760787536,-14.335461778405815
GRANULES.NS,586.2999877929688,586.2999877929688,567.0,582.4000244140625,571.5999755859375,525.0999755859375,469.2155456542969,0.0,3.403877917631173,0.6696365411093349,2.571730726888593,11.654925738425463,24.953231669978805
NIVABUPA.NS,70.31999969482422,70.31999969482422,71.6500015258789,76.5,77.47000122070312,81.83000183105469,70.83999633789062,0.0,-1.8562481545437381,-8.07843177147161,-9.229380938706035,-14.065748354734112,-0.7340438593279154
CHENNPETRO.NS,1058.1500244140625,1058.1500244140625,988.5499877929688,908.8499755859375,915.75,725.3499755859375,557.7347412109375,0.0,7.0406188337002975,16.427359062409717,15.550098216113842,45.88130695934596,89.72281018690674
MUTHOOTFIN.NS,3289.10009765625,3289.10009765625,3361.0,3456.89990234375,3847.0,2898.10009765625,2262.510986328125,0.0,-2.1392413669666768,-4.854054483143498,-14.502206975402911,13.491597488858625,45.37388403997088
KIRLOSENG.NS,1419.0999755859375,1419.0999755859375,1470.199951171875,1414.50927734375,1134.10302734375,861.4830932617188,648.3663330078125,0.0,-3.4757160442840753,0.3245435230236303,25.1297229061892,64.7275479560473,118.87317452197786
AKUMS.NS,474.6000061035156,474.6000061035156,463.70001220703125,487.8500061035156,423.04998779296875,466.20001220703125,517.2000122070312,0.0,2.3506563747118863,-2.7159987361337694,12.1853255638845,1.8018004454178533,-8.236659918419175
MAHABANK.NS,65.05000305175781,65.05000305175781,63.33000183105469,68.98999786376953,55.67351150512695,53.30945587158203,42.50003433227539,0.0,2.715934266497526,-5.710965261648208,16.841925887443583,22.02338588571935,53.058707066402334
JPPOWER.NS,16.600000381469727,16.600000381469727,13.5,14.979999542236328,17.889999389648438,19.260000228881836,13.069999694824219,0.0,22.96296578866464,10.814425158464006,-7.210726954664592,-13.811006312571259,27.008422104580497
GODREJPROP.NS,1594.0999755859375,1594.0999755859375,1560.0,1885.0999755859375,2023.5999755859375,1989.0999755859375,1973.550048828125,0.0,2.1858958708934293,-15.436847051549599,-21.22455056245182,-19.858227582735914,-19.226777322799656
INDIANB.NS,894.1500244140625,894.1500244140625,877.4500122070312,938.1500244140625,773.1500244140625,692.4000244140625,487.1932373046875,0.0,1.903243714707584,-4.6900814214102855,15.650261421345842,29.13778060171635,83.53087767818643
RHIM.NS,371.8500061035156,371.8500061035156,370.0,483.6499938964844,438.70001220703125,472.671142578125,384.9312744140625,0.0,0.5000016495988175,-23.11588735735564,-15.238204751170095,-21.330080767083267,-3.398338659403296
CHOLAFIN.NS,1455.0,1455.0,1527.0999755859375,1717.0,1714.1180419921875,1521.2623291015625,1453.85791015625,0.0,-4.721365774252813,-15.25917297612114,-15.116697662842085,-4.355746397841598,0.07855580904926648
KPIL.NS,1072.5999755859375,1072.5999755859375,1088.0999755859375,1120.800048828125,1176.4000244140625,1270.5999755859375,850.0046997070312,0.0,-1.4245014564634386,-4.300505990572008,-8.823533379287833,-15.583189343970533,26.187534722528895
