Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,485.8999938964844,485.8999938964844,470.54998779296875,440.8500061035156,470.8999938964844,456.79998779296875,436.2478942871094,0.0,3.262141430608065,10.218892405411603,3.1853897206244977,6.370404308483553,11.381625048417376
ABCAPITAL.NS,342.79998779296875,342.79998779296875,337.45001220703125,314.6000061035156,353.8500061035156,304.04998779296875,185.3300018310547,0.0,1.5854127700120517,8.963757515050471,-3.122797264362429,12.744614884308215,84.96734711385932
BRIGADE.NS,753.4000244140625,753.4000244140625,745.2999877929688,650.75,858.8499755859375,893.8499755859375,932.2015991210938,0.0,1.086815611668009,15.774110551527084,-12.278040888332487,-15.712922191423354,-19.180569404258744
CRAFTSMAN.NS,7800.0,7800.0,7398.5,6792.5,7667.0,6773.5,4286.88671875,0.0,5.426775697776576,14.832535885167463,1.7347071866440589,15.15464678526611,81.95022429410912
ANANTRAJ.NS,510.04998779296875,510.04998779296875,485.29998779296875,441.95001220703125,551.0999755859375,705.0,438.6719970703125,0.0,5.099938310849179,15.408976966842147,-7.448737000818011,-27.65248400099734,16.27138071254989
TARIL.NS,318.8999938964844,318.8999938964844,291.25,266.04998779296875,291.5,497.04998779296875,518.4849243164062,0.0,9.493560136131975,19.86469029445765,9.399654852996354,-35.84146429366525,-38.49387341070015
HEG.NS,637.5999755859375,637.5999755859375,565.9500122070312,498.6000061035156,574.5499877929688,520.0999755859375,451.3917236328125,0.0,12.66012224286265,27.878052102061897,10.973803695508554,22.591810327932837,41.25203059872611
CENTURYPLY.NS,750.9000244140625,750.9000244140625,727.2999877929688,645.75,782.0,807.9500122070312,680.88720703125,0.0,3.2448834067369288,16.283395186072397,-3.976978975183824,-7.06107889485991,10.282586698621756
EMCURE.NS,1668.9000244140625,1668.9000244140625,1630.4000244140625,1458.4000244140625,1521.800048828125,1304.300048828125,940.9043579101562,0.0,2.3613836741591214,14.433625649764508,9.666182866744753,27.95368871706474,77.37190931083137
IIFL.NS,466.79998779296875,466.79998779296875,448.45001220703125,475.45001220703125,644.531005859375,466.0516052246094,321.3721008300781,0.0,4.091866448086093,-1.8193341449102558,-27.575247187593632,0.16057933498559643,45.25218168822438
BLUEJET.NS,419.3500061035156,419.3500061035156,402.6000061035156,356.3999938964844,500.20001220703125,682.3499755859375,682.3495483398438,0.0,4.160456966235931,17.66274222364744,-16.163535411920794,-38.543266489689906,-38.54322800919352
GMDCLTD.NS,694.0,694.0,614.5999755859375,532.0999755859375,551.5499877929688,610.7000122070312,270.95941162109375,0.0,12.918976174440191,30.42661752347978,25.827216999323305,13.6400828766857,156.1269216846695
VENTIVE.NS,612.4000244140625,612.4000244140625,600.2999877929688,646.5,749.0999755859375,719.3499755859375,714.75,0.0,2.01566497870175,-5.27455152141338,-18.248559021103937,-14.867582512220185,-14.31968878432144
PHOENIXLTD.NS,1768.9000244140625,1768.9000244140625,1749.9000244140625,1552.300048828125,1903.199951171875,1562.5,1493.403076171875,0.0,1.0857763149275896,13.953486360414335,-7.056532692485557,13.209601562500001,18.44759480128998
FEDERALBNK.NS,295.3500061035156,295.3500061035156,288.20001220703125,260.8500061035156,255.3000030517578,193.66000366210938,189.29409790039062,0.0,2.48091380764693,13.225991639926981,15.687427564831774,52.50955309224877,56.027054926421
ADVENTHTL.NS,165.02999877929688,165.02999877929688,158.8699951171875,157.72999572753906,222.94000244140625,,,0.0,3.8773864489424597,4.6281641092337,-25.975600174010697,,
