Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,443.8500061035156,443.8500061035156,451.3999938964844,488.20001220703125,483.20001220703125,463.75,440.99188232421875,0.0,-1.672571531912808,-9.084392665829776,-8.14362688522776,-4.291103805171833,0.6481125603113874
ABCAPITAL.NS,305.75,305.75,311.25,349.29998779296875,346.1000061035156,289.95001220703125,185.52000427246094,0.0,-1.7670682730923692,-12.467789669314552,-11.658481765945787,5.449210942501075,64.80702509631536
BRIGADE.NS,691.1500244140625,691.1500244140625,643.9000244140625,729.8499755859375,873.75,952.5999755859375,961.3765258789062,0.0,7.338095699405612,-5.302452896680025,-20.898423529148786,-27.44593301202417,-28.108289956195698
CRAFTSMAN.NS,6924.0,6924.0,6912.0,7876.5,7042.5,6590.0,4725.71728515625,0.0,0.1736111111111111,-12.09293467910874,-1.6826411075612353,5.068285280728376,46.51744025713689
ANANTRAJ.NS,437.29998779296875,437.29998779296875,465.8500061035156,543.9000244140625,561.2999877929688,595.1500244140625,539.7003784179688,0.0,-6.128586011911059,-19.599196881068867,-22.09157361423932,-26.522730428600816,-18.973562873008852
TARIL.NS,272.1499938964844,272.1499938964844,285.1499938964844,302.5199890136719,293.95001220703125,504.79998779296875,442.61639404296875,0.0,-4.559004130548669,-10.039004436105206,-7.416233170690585,-46.087559334866704,-38.513349808262106
HEG.NS,572.2999877929688,572.2999877929688,498.1499938964844,564.75,530.0499877929688,510.5,427.97515869140625,0.0,14.885073733814549,1.3368725618359893,7.970946320727461,12.105776257192703,33.72271174403108
CENTURYPLY.NS,698.4500122070312,698.4500122070312,650.9000244140625,754.75,822.9000244140625,810.2000122070312,703.3087768554688,0.0,7.30526747725552,-7.459422032854422,-15.123345304995537,-13.792890436472174,-0.6908437386721231
EMCURE.NS,1652.699951171875,1652.699951171875,1478.199951171875,1434.5,1385.0,1348.9000244140625,930.7753295898438,0.0,11.804898238676124,15.210871465449635,19.328516330099276,22.522049170380708,77.56164120724549
IIFL.NS,448.25,448.25,473.0,502.45001220703125,565.168212890625,443.4190673828125,337.50274658203125,0.0,-5.232558139534884,-10.78714516673123,-20.68732993538895,1.0894733611030893,32.81373397388078
