Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,447.70001220703125,447.70001220703125,448.25,485.3999938964844,485.75,514.8499755859375,461.06646728515625,0.0,-0.12269666323898494,-7.766786601462744,-7.833245042299279,-13.042627282342705,-2.899029972148947
ABCAPITAL.NS,325.04998779296875,325.04998779296875,348.8999938964844,361.95001220703125,310.79998779296875,268.6000061035156,169.00999450683594,0.0,-6.835771430420752,-10.194784685614573,4.584942265021021,21.016373941442836,92.32589690417478
BRIGADE.NS,740.0499877929688,740.0499877929688,760.1500244140625,885.0,1011.0499877929688,1084.11083984375,1015.287841796875,0.0,-2.644219690262751,-16.378532452771893,-26.803818136783587,-31.736685900158495,-27.109342067643126
CRAFTSMAN.NS,7296.0,7296.0,7198.5,7156.0,6480.5,6532.0,4592.029296875,0.0,1.3544488435090645,1.956400223588597,12.583905562842373,11.696264543784446,58.88400374459991
ANANTRAJ.NS,555.5,555.5,490.1499938964844,552.5,635.5999755859375,562.75,533.857421875,0.0,13.332654680664344,0.5429864253393665,-12.6022622187951,-1.288316303864949,4.053999670733715
TARIL.NS,233.4199981689453,233.4199981689453,231.14999389648438,285.25,455.54998779296875,507.1000061035156,449.4885559082031,0.0,0.9820481645686354,-18.170026934637928,-48.76083757573792,-53.96963215155303,-48.06986849813913
HEG.NS,522.75,522.75,545.1500244140625,624.1500244140625,580.5999755859375,539.228759765625,399.7257995605469,0.0,-4.108965130862549,-16.24609796486902,-9.963826734156457,-3.055986808416426,30.777147878546813
CENTURYPLY.NS,784.4000244140625,784.4000244140625,739.4500122070312,812.0,744.0999755859375,728.826416015625,798.1386108398438,0.0,6.078843933326779,-3.3990117716671797,5.4159454576504915,7.625081525207242,-1.721328380708807
EMCURE.NS,1480.0,1480.0,1484.5999755859375,1364.5,1348.9000244140625,1355.097900390625,1281.6497802734375,0.0,-0.30984613105102576,8.464639061927445,9.719028335171462,9.217201175898088,15.476163830359715
IIFL.NS,494.0,494.0,518.01708984375,615.8928833007812,519.1586303710938,529.928955078125,347.4789123535156,0.0,-4.63635086846156,-19.791247245383882,-4.846039129333245,-6.779956960990773,42.16690061968934
BLUEJET.NS,401.25,401.25,419.8500061035156,529.0,651.6500244140625,815.2657470703125,571.9437866210938,0.0,-4.4301550156294915,-24.149338374291116,-38.42553748681466,-50.78291938034848,-29.844504060357323
GMDCLTD.NS,570.7000122070312,570.7000122070312,529.1500244140625,599.5,591.2000122070312,449.45599365234375,280.0388488769531,0.0,7.852213148620339,-4.804001299911385,-3.467523609052488,26.97572627065027,103.79315744787694
VENTIVE.NS,727.75,727.75,723.4500122070312,762.9000244140625,746.0999755859375,808.8499755859375,656.9000244140625,0.0,0.5943724819149238,-4.607422111574726,-2.459452645274066,-10.026578232531689,10.785503570217372
PHOENIXLTD.NS,1625.9000244140625,1625.9000244140625,1726.5,1851.5999755859375,1711.0999755859375,1491.306396484375,1514.369384765625,0.0,-5.826815846274978,-12.189455289901503,-4.979250329467144,9.025216296730186,7.36482398352888
