Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,453.1000061035156,453.1000061035156,455.20001220703125,473.95001220703125,459.20001220703125,474.8500061035156,500.96600341796875,0.0,-0.46133700509667674,-4.3991994021529655,-1.3283985063932064,-4.580393749696736,-9.554739640589403
ABCAPITAL.NS,342.8999938964844,342.8999938964844,347.75,350.8500061035156,329.3500061035156,278.45001220703125,169.19000244140625,0.0,-1.3946818414135513,-2.2659290490893307,4.114160480297654,23.145979121571635,102.67154616020366
BRIGADE.NS,785.0499877929688,785.0499877929688,763.0499877929688,855.9500122070312,968.4000244140625,982.771484375,1152.5347900390625,0.0,2.8831662868683585,-8.283196845952459,-18.933295332373728,-20.118766134914214,-31.884920561368794
CRAFTSMAN.NS,8010.0,8010.0,7834.0,7495.5,6789.5,6465.0,4327.70263671875,0.0,2.2466173091651775,6.864118471082651,17.97628691361661,23.897911832946637,85.08665387585769
ANANTRAJ.NS,556.9500122070312,556.9500122070312,547.75,566.5499877929688,614.8499755859375,562.4500122070312,595.4832153320312,0.0,1.6796005854917844,-1.694462235068579,-9.416925376589461,-0.977864677861455,-6.470913391490732
TARIL.NS,283.29998779296875,283.29998779296875,247.97000122070312,267.5,313.54998779296875,515.0499877929688,407.28106689453125,0.0,14.247685767771777,5.906537492698598,-9.647584492962416,-44.995632558514885,-30.441159479104492
HEG.NS,536.5,536.5,534.2000122070312,550.7000122070312,531.7999877929688,528.367431640625,375.6117248535156,0.0,0.43054806072849383,-2.578538567689893,0.8837932145385792,1.539188048385703,42.83366692273224
CENTURYPLY.NS,780.0,780.0,797.7999877929688,759.0499877929688,749.8499755859375,738.8637084960938,867.1012573242188,0.0,-2.2311341270147897,2.7600306361832625,4.020807547603517,5.567507380709812,-10.04510794886907
EMCURE.NS,1481.0,1481.0,1515.699951171875,1499.0999755859375,1362.4000244140625,1406.691162109375,1251.711669921875,0.0,-2.289368099870061,-1.2073894924094675,8.705224123652279,5.282526818409572,18.317982933916078
IIFL.NS,521.4500122070312,521.4500122070312,515.8499755859375,632.8673095703125,536.7782592773438,446.2977600097656,356.8595275878906,0.0,1.0855940459690527,-17.605159198209876,-2.8556013224061423,16.83903862650379,46.12192526612696
BLUEJET.NS,441.0,441.0,411.45001220703125,499.3999938964844,579.2999877929688,785.8175659179688,829.6903686523438,0.0,7.181914428550301,-11.694031760158476,-23.87363899658749,-43.880104094537906,-46.84764140189899
GMDCLTD.NS,597.9000244140625,597.9000244140625,600.0999755859375,570.3499755859375,599.9000244140625,401.0160217285156,307.3262023925781,0.0,-0.3665974439887234,4.830376086160435,-0.3333888845818019,49.09629341912819,94.54899053817276
VENTIVE.NS,766.0,766.0,776.8499755859375,760.5,716.4500122070312,770.2999877929688,758.2999877929688,0.0,-1.396662924235008,0.7232084155161078,6.916042563853063,-0.5582224926796241,1.0154308757728094
PHOENIXLTD.NS,1783.800048828125,1783.800048828125,1735.199951171875,1885.0999755859375,1760.9000244140625,1449.872802734375,1697.2757568359375,0.0,2.800835582287085,-5.373716411317966,1.3004727183011118,23.031485621634037,5.097833492507201
FEDERALBNK.NS,287.5,287.5,286.79998779296875,249.3000030517578,235.88999938964844,195.2778778076172,182.51512145996094,0.0,0.244076791082908,15.322902719865345,21.878842148412147,47.22609812630067,57.521194792109334
ADVENTHTL.NS,220.0,220.0,214.52999877929688,221.72000122070312,,,,0.0,2.549760523855932,-0.7757537485267341,,,
LATENTVIEW.NS,392.79998779296875,392.79998779296875,426.95001220703125,439.45001220703125,485.45001220703125,408.6000061035156,461.04998779296875,0.0,-7.998600172776878,-10.615547415683084,-19.08538924385685,-3.8668668806980055,-14.803167076678719
MANYAVAR.NS,485.29998779296875,485.29998779296875,470.75,540.9500122070312,621.7999877929688,748.664794921875,946.0593872070312,0.0,3.090809940088954,-10.28746153216912,-21.952396699861037,-35.17793395860013,-48.70301015397377
SARDAEN.NS,505.54998779296875,505.54998779296875,529.5499877929688,482.70001220703125,527.5999755859375,522.9375,458.4992370605469,0.0,-4.532150043100929,4.733783925436714,-4.179300381596997,-3.324969467102904,10.261903822144989
FSL.NS,278.54998779296875,278.54998779296875,290.3500061035156,322.04998779296875,353.1000061035156,343.8999938964844,348.53436279296875,0.0,-4.064066837436171,-13.507219887852989,-21.113003971087902,-19.00261915188818,-20.079619822614475
JUBLINGREA.NS,664.0,664.0,611.2376708984375,681.7210083007812,662.9420776367188,744.682861328125,718.1763916015625,0.0,8.632047992724164,-2.5994516943157757,0.15957990885909248,-10.834526416282623,-7.5436051971503755
NEULANDLAB.NS,13268.0,13268.0,13030.0,14326.0,17193.0,13083.0,14472.46484375,0.0,1.82655410590944,-7.385173809856206,-22.829058337695574,1.4140487655736451,-8.322458245736582
AIAENG.NS,3983.60009765625,3983.60009765625,3882.699951171875,3986.800048828125,3445.699951171875,3078.698486328125,3729.395263671875,0.0,2.598710890701749,-0.08026364835667116,15.610765711083937,29.392342749594004,6.816248104902963
GODREJCP.NS,1200.5999755859375,1200.5999755859375,1181.800048828125,1234.0360107421875,1133.47314453125,1233.4066162109375,1100.9825439453125,0.0,1.5907874412811658,-2.709486179105951,5.922225098897066,-2.6598398446882823,9.048048235501648
IDBI.NS,111.93000030517578,111.93000030517578,106.86000061035156,103.63999938964844,98.80999755859375,91.37999725341797,78.56912231445312,0.0,4.744525234761309,7.9988430763685905,13.278011406489457,22.488513536247847,42.46054557820329
INDIAMART.NS,2201.199951171875,2201.199951171875,2238.39990234375,2156.60009765625,2452.0,2525.10009765625,2137.344482421875,0.0,-1.6618992492326432,2.068063224336085,-10.228386983202489,-12.827220068820754,2.9876077195400845
MAHSEAMLES.NS,540.0,540.0,526.7000122070312,521.1500244140625,554.0499877929688,664.35986328125,644.750244140625,0.0,2.5251542594878265,3.616996009379609,-2.535870066333941,-18.718750206708908,-16.246638926092157
GRANULES.NS,568.4500122070312,568.4500122070312,563.7000122070312,594.8499755859375,550.1500244140625,451.75,580.924072265625,0.0,0.8426467796944908,-4.438087662843363,3.3263631702023755,25.832874865972606,-2.147278905132036
NIVABUPA.NS,76.9800033569336,76.9800033569336,77.68000030517578,78.04000091552734,76.0199966430664,82.0,81.0199966430664,0.0,-0.9011289205614833,-1.3582746619148822,1.2628344596944248,-6.121947125690739,-4.986415025331342
CHENNPETRO.NS,920.9000244140625,920.9000244140625,905.5999755859375,821.9500122070312,1032.550048828125,649.0999755859375,522.891845703125,0.0,1.6894930698541182,12.038446467241842,-10.813037541451651,41.87337221554711,76.11673082714489
MUTHOOTFIN.NS,3960.0,3960.0,3704.199951171875,3926.300048828125,3389.300048828125,2665.800048828125,2206.595458984375,0.0,6.905676048810462,0.8583131893328773,16.838283508395744,48.54827546952743,79.46198447370415
KIRLOSENG.NS,1422.0,1422.0,1170.5999755859375,1125.9000244140625,954.5,872.2999877929688,846.1574096679688,0.0,21.4761686021927,26.298958092663067,48.978522786799374,63.01731283957059,68.0538377082807
AKUMS.NS,468.6000061035156,468.6000061035156,446.8999938964844,444.29998779296875,453.3500061035156,519.25,565.8499755859375,0.0,4.855675207741809,5.469281786672027,3.3638468721047934,-9.754452363309461,-17.18652888192132
MAHABANK.NS,67.13999938964844,67.13999938964844,65.5199966430664,64.07575988769531,56.2349739074707,54.40283203125,48.7598762512207,0.0,2.472531791183275,4.782213285217022,19.391892134814388,23.412691734654494,37.6951800364087
JPPOWER.NS,15.329999923706055,15.329999923706055,15.130000114440918,16.649999618530273,18.010000228881836,19.450000762939453,15.039999961853027,0.0,1.3218757947942492,-7.927926276677823,-14.880623382102929,-21.18252276413149,1.9281912406155182
GODREJPROP.NS,1820.300048828125,1820.300048828125,1699.800048828125,1878.800048828125,2158.5,2098.10009765625,2250.199951171875,0.0,7.089069098631631,-3.113689508177762,-15.668285900943943,-13.240552685663113,-19.10496452192454
INDIANB.NS,886.7000122070312,886.7000122070312,871.2000122070312,817.75,867.9000244140625,638.1500244140625,534.2403564453125,0.0,1.779155163317031,8.431673764234944,2.166146706316896,38.94851967155885,65.97398558710312
RHIM.NS,456.8500061035156,456.8500061035156,435.1000061035156,447.6000061035156,465.20001220703125,520.470458984375,483.414794921875,0.0,4.998850768764505,2.06657727298171,-1.7949281780757054,-12.223643394671381,-5.495237029858081
CHOLAFIN.NS,1706.0,1706.0,1742.199951171875,1699.8287353515625,1740.4984130859375,1470.9998779296875,1378.9476318359375,0.0,-2.077829880980391,0.3630521428478584,-1.9820996575786096,15.975536476662121,23.717533618635205
KPIL.NS,1110.0999755859375,1110.0999755859375,1091.300048828125,1120.800048828125,1276.0,1121.199951171875,1032.2796630859375,0.0,1.7227092382155116,-0.95468172519935,-13.001569311446904,-0.9900085684391831,7.538685036897936
YESBANK.NS,21.1299991607666,21.1299991607666,21.290000915527344,22.790000915527344,22.6299991607666,18.889999389648438,19.280000686645508,0.0,-0.7515347481457777,-7.2839038528943,-6.628369666935449,11.858125164078434,9.595427428602294
AUBANK.NS,985.2999877929688,985.2999877929688,991.0499877929688,971.9500122070312,889.4000244140625,752.25,585.5278930664062,0.0,-0.5801927320341362,1.3735249157128335,10.782545620243852,30.980390534126784,68.27549967482477
CAMPUS.NS,277.1499938964844,277.1499938964844,273.29998779296875,253.1999969482422,274.6499938964844,264.50823974609375,272.4368896484375,0.0,1.4087106752569987,9.458924659125458,0.9102494285662538,4.779342285338889,1.7299801998653108
LUPIN.NS,2216.199951171875,2216.199951171875,2173.699951171875,2179.0,1975.9000244140625,1882.199951171875,2171.84228515625,0.0,1.9551916526974018,1.7072028991223038,12.161542779932478,17.745192257180143,2.0423981206551445
DELHIVERY.NS,425.8999938964844,425.8999938964844,436.1000061035156,396.8500061035156,430.1000061035156,461.6000061035156,321.95001220703125,0.0,-2.3389158597283086,7.320142962374368,-0.9765199133757742,-7.7339713464010185,32.287615389996525
HINDCOPPER.NS,615.5999755859375,615.5999755859375,579.8499755859375,539.4500122070312,359.70001220703125,242.72828674316406,239.44522094726562,0.0,6.16538785982955,14.116222384972579,71.14260625368532,153.61690796150054,157.09428367397425
HINDZINC.NS,625.0,625.0,608.9500122070312,629.8499755859375,487.5,421.6000061035156,434.265625,0.0,2.635682317305228,-0.7700207627103041,28.205128205128204,48.24477963753717,43.92113122009139
KARURVYSYA.NS,318.79998779296875,318.79998779296875,318.1000061035156,264.79998779296875,245.80999755859375,217.485107421875,193.0303955078125,0.0,0.22005082553357072,20.392750184799617,29.69366216155483,46.58474392665626,65.15533056557716
WELCORP.NS,840.0,840.0,824.8499755859375,740.7000122070312,920.5999755859375,886.3499755859375,744.2850952148438,0.0,1.8367005955598874,13.406235474073902,-8.755157258682063,-5.229308609761852,12.859978709842013
VEDL.NS,701.2000122070312,701.2000122070312,671.0499877929688,637.2000122070312,523.8499755859375,416.1197814941406,421.322998046875,0.0,4.492962515836352,10.043942054917272,33.85511976453257,68.50917533630995,66.42813600434364
JMFINANCIL.NS,138.83999633789062,138.83999633789062,122.23999786376953,135.3300018310547,145.9850311279297,155.66983032226562,107.31078338623047,0.0,13.579841920989704,2.593655848181985,-4.894361247063558,-10.811236801334017,29.38121590090434
ABLBL.NS,113.97000122070312,113.97000122070312,111.18000030517578,120.48999786376953,130.4499969482422,143.5,,0.0,2.509444961206265,-5.41123475696145,-12.63318981454459,-20.578396361879356,
SOBHA.NS,1528.0,1528.0,1514.5,1549.4000244140625,1647.9000244140625,1584.5,1321.98974609375,0.0,0.8913832948167713,-1.3811813654872864,-7.275928311045137,-3.565793625749448,15.583347337978568
THELEELA.NS,447.70001220703125,447.70001220703125,433.70001220703125,432.79998779296875,436.6000061035156,413.79998779296875,,0.0,3.228037723300075,3.442704444157696,2.542374243779527,8.192369602249304,
BANKBARODA.NS,291.1499938964844,291.1499938964844,289.20001220703125,301.8500061035156,285.8500061035156,241.1699981689453,212.3904266357422,0.0,0.6742674990128218,-3.5448109957505904,1.8541149833138193,20.723969028903376,37.08244693901289
SBFC.NS,97.47000122070312,97.47000122070312,93.63999938964844,102.37000274658203,112.31999969482422,101.33999633789062,83.55000305175781,0.0,4.090134404120981,-4.786559924208373,-13.221152523565571,-3.81882302845567,16.660679426094227
NAVA.NS,570.0,570.0,562.4500122070312,561.8499755859375,554.9157104492188,610.1875610351562,433.7382507324219,0.0,1.342339342005328,1.4505695057765322,2.7183028461331764,-6.5860996849853555,31.415663487710145
