Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,450.1499938964844,450.1499938964844,458.75,489.25,474.1000061035156,510.20001220703125,513.4002685546875,0.0,-1.8746607310115804,-7.99182546827095,-5.051679371166676,-11.769897466442927,-12.31987564717561
ABCAPITAL.NS,348.6000061035156,348.6000061035156,354.5,349.29998779296875,310.75,271.04998779296875,170.42999267578125,0.0,-1.6643142162156206,-0.20039556653749627,12.180211135483708,28.610965431874696,104.54146634077337
BRIGADE.NS,734.0999755859375,734.0999755859375,779.7999877929688,870.2000122070312,1035.8499755859375,1098.7730712890625,1028.15478515625,0.0,-5.860478702541898,-15.640086728557053,-29.13066632350042,-33.189118411438365,-28.600247143296098
CRAFTSMAN.NS,7504.5,7504.5,7623.5,7031.5,6519.0,6402.5,4616.80908203125,0.0,-1.5609628123565291,6.726871933442366,15.117349286700415,17.212026552128076,62.54733229510667
ANANTRAJ.NS,495.3999938964844,495.3999938964844,537.7000122070312,544.2999877929688,630.75,582.9500122070312,809.0261840820312,0.0,-7.86684347224081,-8.984015247688024,-21.458582021960463,-15.0184435161233,-38.76588871365216
TARIL.NS,234.5500030517578,234.5500030517578,241.9499969482422,285.6499938964844,481.0,512.4500122070312,498.0184326171875,0.0,-3.0584806736192593,-17.889022207801794,-51.237005602545146,-54.22968143925052,-52.90334901478442
HEG.NS,564.2000122070312,564.2000122070312,547.9500122070312,600.7000122070312,524.2000122070312,536.7376708984375,407.298828125,0.0,2.965598984941766,-6.076244258077404,7.630675137070031,5.116529507352247,38.52237552568609
CENTURYPLY.NS,749.9500122070312,749.9500122070312,744.25,829.9500122070312,741.75,719.4382934570312,813.0696411132812,0.0,0.7658733230811219,-9.639134745869969,1.1054954104524772,4.2410473597931055,-7.763127008385723
EMCURE.NS,1441.0999755859375,1441.0999755859375,1558.4000244140625,1404.0,1385.0,1366.6739501953125,1347.5634765625,0.0,-7.526953733989336,2.642448403556802,4.050539753497293,5.44577771311063,6.941157181110294
IIFL.NS,554.7000122070312,554.7000122070312,534.79296875,598.719970703125,501.6382751464844,532.5098876953125,373.1390686035156,0.0,3.722383168866457,-7.352345111254194,10.577689081849309,4.1670821564942155,48.65771474507159
BLUEJET.NS,432.8500061035156,432.8500061035156,453.54998779296875,519.7999877929688,635.2999877929688,1005.0318603515625,581.8263549804688,0.0,-4.563991235052576,-16.727584403885068,-31.866832296465812,-56.93171299543641,-25.604950274546106
GMDCLTD.NS,571.3499755859375,571.3499755859375,539.25,595.7000122070312,577.7999877929688,427.8126220703125,297.6578369140625,0.0,5.952707572728326,-4.087634064481279,-1.1163053553650042,33.55145362962997,91.94857474923239
VENTIVE.NS,741.0,741.0,738.0999755859375,739.5999755859375,743.4000244140625,814.2999877929688,670.2999877929688,0.0,0.3929040116496858,0.18929481615427998,-0.3228442743130343,-9.001595099078505,10.547518050808605
PHOENIXLTD.NS,1689.199951171875,1689.199951171875,1768.199951171875,1851.800048828125,1680.699951171875,1484.01806640625,1525.50146484375,0.0,-4.467820505686743,-8.780650900141636,0.5057416699556241,13.826104237565021,10.730798370284873
FEDERALBNK.NS,286.20001220703125,286.20001220703125,282.20001220703125,267.6000061035156,234.0399932861328,211.49966430664062,186.97811889648438,0.0,1.4174343823434947,6.9506747680418925,22.286797306957958,35.31936948707733,53.066045319173696
ADVENTHTL.NS,187.17999267578125,187.17999267578125,191.66000366210938,221.9600067138672,,,,0.0,-2.3374782952765907,-15.669495848827175,,,
LATENTVIEW.NS,397.5,397.5,405.79998779296875,460.70001220703125,425.25,432.45001220703125,432.25,0.0,-2.045339586654508,-13.718257115788868,-6.525573192239858,-8.081861769100671,-8.03932909196067
MANYAVAR.NS,478.79998779296875,478.79998779296875,486.3500061035156,576.3499755859375,686.7999877929688,785.076416015625,1120.647216796875,0.0,-1.552383718679324,-16.925477908417715,-30.285382017610086,-39.012307843490305,-57.274690855743714
SARDAEN.NS,486.6000061035156,486.6000061035156,468.1000061035156,516.7000122070312,541.5999755859375,446.32977294921875,430.1204833984375,0.0,3.9521469256099326,-5.825431661003167,-10.155090834876681,9.022528989765293,13.131093469166155
FSL.NS,319.1000061035156,319.1000061035156,312.8999938964844,327.6000061035156,352.6499938964844,352.29998779296875,364.8533935546875,0.0,1.981467666337628,-2.5946275462870885,-9.513678824227314,-9.423781674657139,-12.540211564268745
JUBLINGREA.NS,630.4000244140625,630.4000244140625,658.25,695.1500244140625,677.25,823.1303100585938,685.2844848632812,0.0,-4.230911596800228,-9.314536103854325,-6.917678196520856,-23.414310381889827,-8.009003802292206
NEULANDLAB.NS,12778.0,12778.0,13570.0,14929.0,15798.0,14143.0,13770.9453125,0.0,-5.836403831982314,-14.408198807689732,-19.11634384099253,-9.651417662447855,-7.210436828898706
AIAENG.NS,3871.300048828125,3871.300048828125,3758.199951171875,3834.800048828125,3360.199951171875,3350.47705078125,3632.452392578125,0.0,3.0094220404899783,0.951809730240147,15.2104072699008,15.544741544355055,6.575382976471122
GODREJCP.NS,1155.5,1155.5,1246.0,1212.199951171875,1119.7928466796875,1228.158935546875,1111.701416015625,0.0,-7.263242375601926,-4.677442126363825,3.188728471180027,-5.9160857315687245,3.939779454572487
IDBI.NS,99.0,99.0,100.01000213623047,101.31999969482422,95.7699966430664,97.19000244140625,75.18159484863281,0.0,-1.0099011245441987,-2.289774676087699,3.3726672968067195,1.8623289568131849,31.68116505019889
INDIAMART.NS,2178.89990234375,2178.89990234375,2211.39990234375,2246.89990234375,2455.10009765625,2600.199951171875,2040.668701171875,0.0,-1.4696572956141902,-3.0263920492883964,-11.250058422309268,-16.202601982137978,6.773818851266465
MAHSEAMLES.NS,510.0,510.0,517.5499877929688,549.75,578.5,693.5770263671875,638.9856567382812,0.0,-1.4587939273585508,-7.230559345156889,-11.840968020743302,-26.46815269080146,-20.186001888789157
GRANULES.NS,559.6500244140625,559.6500244140625,571.2999877929688,603.1500244140625,564.5499877929688,494.6378173828125,597.7725219726562,0.0,-2.039202455423128,-7.212135992576409,-0.8679414551157798,13.14339598521547,-6.3774255519121335
NIVABUPA.NS,77.30000305175781,77.30000305175781,77.43000030517578,74.83999633789062,74.58999633789062,88.70999908447266,78.63999938964844,0.0,-0.16789003345681136,3.2870214246946916,3.6332039776365344,-12.862130707328562,-1.7039628030147362
CHENNPETRO.NS,861.0,861.0,827.4500122070312,798.0499877929688,769.8499755859375,773.9891967773438,552.821044921875,0.0,4.054624122064115,7.887978594062936,11.839972371849159,11.2418627527287,55.746603337374225
MUTHOOTFIN.NS,4096.39990234375,4096.39990234375,3861.89990234375,3799.10009765625,3145.89990234375,2683.199951171875,2147.123046875,0.0,6.072140809700536,7.825532285156449,30.21393017914718,52.66845471410606,90.78552150543014
KIRLOSENG.NS,1095.0,1095.0,1113.0999755859375,1222.4000244140625,899.2999877929688,913.851318359375,914.072021484375,0.0,-1.6260871424787917,-10.422122207918774,21.761371607188778,19.822555157641922,19.79362394462237
AKUMS.NS,429.29998779296875,429.29998779296875,420.5,447.1499938964844,463.04998779296875,560.2000122070312,582.1500244140625,0.0,2.092743827103151,-3.9919504298702773,-7.288629929753879,-23.366658615081608,-26.25612474635524
MAHABANK.NS,65.73999786376953,65.73999786376953,65.79000091552734,59.60375213623047,58.00801467895508,55.772010803222656,47.45056915283203,0.0,-0.07600402958196507,10.295066178911096,13.32916361231643,17.872741034416674,38.54417141347591
JPPOWER.NS,15.279999732971191,15.279999732971191,15.3100004196167,16.969999313354492,17.899999618530273,21.520000457763672,16.040000915527344,0.0,-0.19595483881938985,-9.95874866685092,-14.636871180973824,-28.99628527908002,-4.738161715567246
GODREJPROP.NS,1569.0,1569.0,1620.4000244140625,1977.699951171875,2320.300048828125,2403.89990234375,2155.0,0.0,-3.1720577412758786,-20.66541746788749,-32.379435116918245,-34.731059372719336,-27.192575406032482
INDIANB.NS,909.7000122070312,909.7000122070312,896.75,809.0,825.8499755859375,634.75,488.75335693359375,0.0,1.4441050690862838,12.447467516320303,10.153180250638435,43.316268169678025,86.12660134232713
RHIM.NS,415.8999938964844,415.8999938964844,432.6000061035156,444.0,449.1000061035156,479.9827880859375,472.1240234375,0.0,-3.860381870414295,-6.328830203494511,-7.3925655212257535,-13.351060867203337,-11.908741506448377
CHOLAFIN.NS,1622.300048828125,1622.300048828125,1664.0,1701.5,1732.4000244140625,1573.092041015625,1221.349853515625,0.0,-2.5060066810021033,-4.65471355697179,-6.355343687043404,3.128107353510616,32.82844748852058
KPIL.NS,1103.5,1103.5,1104.800048828125,1194.800048828125,1250.800048828125,1196.0,1097.5196533203125,0.0,-0.11767277069764594,-7.641450041592586,-11.77646650766687,-7.734113712374582,0.5448965457333936
YESBANK.NS,21.219999313354492,21.219999313354492,21.6299991607666,21.3700008392334,22.770000457763672,20.15999984741211,18.239999771118164,0.0,-1.895514855847911,-0.7019256901643024,-6.8072073484771956,5.257933898637665,16.33771699358769
AUBANK.NS,969.4000244140625,969.4000244140625,1000.5499877929688,996.4500122070312,864.2000122070312,752.9000244140625,593.9176025390625,0.0,-3.11328406965627,-2.7146357029045434,12.173109317409859,28.75547788280245,63.22129875756699
CAMPUS.NS,249.60000610351562,249.60000610351562,254.8000030517578,260.6499938964844,281.79998779296875,294.2754211425781,269.6472473144531,0.0,-2.040815104380476,-4.239396912227509,-11.426537645242778,-15.181497274084949,-7.434617416123338
LUPIN.NS,2105.199951171875,2105.199951171875,2163.199951171875,2080.39990234375,1922.9000244140625,1909.1260986328125,2121.057861328125,0.0,-2.681213078272285,1.1920808494648363,9.480468274129962,10.270345823645561,-0.7476415634564719
DELHIVERY.NS,404.20001220703125,404.20001220703125,389.8500061035156,402.29998779296875,473.0,433.1000061035156,321.75,0.0,3.6809044193538663,0.4722904478536273,-14.54545196468684,-6.672822324915175,25.625489419434732
HINDCOPPER.NS,703.4500122070312,703.4500122070312,532.0499877929688,533.3499755859375,348.29998779296875,272.3952941894531,240.80819702148438,0.0,32.21502271338416,31.892761677587423,101.96670596071496,158.24602231115495,192.12045973014406
HINDZINC.NS,712.7000122070312,712.7000122070312,668.25,625.2999877929688,482.29998779296875,444.6499938964844,457.4545593261719,0.0,6.651704033973998,13.977295077606794,47.771103098796594,60.283373887316316,55.796897785177734
KARURVYSYA.NS,296.3999938964844,296.3999938964844,263.6499938964844,259.1700134277344,249.75,222.5592041015625,186.62796020507812,0.0,12.421771575256882,14.365080271576641,18.67867623482858,33.17804361001643,58.8186430215398
WELCORP.NS,738.6500244140625,738.6500244140625,759.0999755859375,790.0499877929688,873.0499877929688,931.75,784.8164672851562,0.0,-2.693973367090415,-6.505912812237841,-15.39430333406949,-20.724440631707807,-5.882450839849614
VEDL.NS,753.7999877929688,753.7999877929688,678.6500244140625,605.5499877929688,505.25,437.723876953125,419.6614685058594,0.0,11.07344885808996,24.481876474033577,49.19346616387308,72.20901748379875,79.62096698483151
JMFINANCIL.NS,128.9199981689453,128.9199981689453,131.27999877929688,148.25999450683594,168.13726806640625,167.83029174804688,107.27190399169922,0.0,-1.797684820457006,-13.044649301534205,-23.32455519734743,-23.18430908617805,20.18058165437358
ABLBL.NS,103.76000213623047,103.76000213623047,106.5,122.94999694824219,140.1199951171875,153.25,,0.0,-2.572767947201438,-15.607966887620226,-25.949182306599305,-32.293636452704426,
SOBHA.NS,1394.300048828125,1394.300048828125,1343.699951171875,1468.4000244140625,1534.699951171875,1695.199951171875,1219.5919189453125,0.0,3.76572891977263,-5.046307161122917,-9.148361687021794,-17.750112730698277,14.325130165990101
THELEELA.NS,403.3999938964844,403.3999938964844,405.3999938964844,424.70001220703125,435.25,451.6000061035156,,0.0,-0.49333991862631454,-5.015309088374506,-7.317634946241385,-10.673164649156993,
BANKBARODA.NS,307.79998779296875,307.79998779296875,305.29998779296875,293.0,273.6499938964844,243.38999938964844,217.7071990966797,0.0,0.8188667212444535,5.051190373026877,12.479442593886024,26.463695535906112,41.382549162409894
SBFC.NS,87.30000305175781,87.30000305175781,103.4000015258789,104.86000061035156,115.4800033569336,115.58999633789062,89.55000305175781,0.0,-15.570597907671784,-16.746135281693164,-24.402493493245824,-24.474430471851566,-2.512562728445193
NAVA.NS,550.5499877929688,550.5499877929688,550.0,559.25,609.6614379882812,597.3378295898438,429.30731201171875,0.0,0.09999778053977272,-1.5556570776989271,-9.695783021862821,-7.832727056480153,28.241465353364504
CEATLTD.NS,3652.699951171875,3652.699951171875,3738.800048828125,3703.5,4052.60009765625,3567.24560546875,2922.329833984375,0.0,-2.3028805106396875,-1.371676760581207,-9.867742605929715,2.3955273943605,24.992733834965364
BHEL.NS,259.04998779296875,259.04998779296875,251.5500030517578,282.79998779296875,235.0,254.11602783203125,199.77023315429688,0.0,2.981508507343478,-8.398161607201631,10.234037358710106,1.941616986158311,29.673967789228072
HEROMOTOCO.NS,5563.5,5563.5,5488.5,5711.0,5646.5,4342.537109375,3893.84521484375,0.0,1.3664935774801859,-2.5827350726667833,-1.4699371291950767,28.116349034510087,42.879331176065996
IDFCFIRSTB.NS,83.22000122070312,83.22000122070312,84.19999694824219,84.83000183105469,78.02999877929688,73.98999786376953,62.06685256958008,0.0,-1.1638904549384566,-1.8979141525400405,6.651291199024438,12.474663634844113,34.0812330179129
BALKRISIND.NS,2379.89990234375,2379.89990234375,2426.5,2309.699951171875,2323.522705078125,2765.244873046875,2635.960205078125,0.0,-1.9204655947352152,3.03935371069552,2.426367392167549,-13.935292836418284,-9.714118682106045
FINPIPE.NS,171.4199981689453,171.4199981689453,175.2100067138672,171.17999267578125,189.07000732421875,207.49671936035156,207.56558227539062,0.0,-2.163123337533615,0.14020650977514545,-9.335171350052926,-17.386646546807903,-17.414054734030344
DBREALTY.NS,106.25,106.25,101.33999633789062,116.69000244140625,156.88999938964844,194.27000427246094,164.55999755859375,0.0,4.845079770615251,-8.946783977186483,-32.2773915397119,-45.30807759133732,-35.433883339620074
PIIND.NS,3124.39990234375,3124.39990234375,3170.39990234375,3183.89990234375,3610.0,4162.88427734375,3486.532958984375,0.0,-1.450921064121723,-1.868777343037717,-13.45152625086565,-24.946270561780672,-10.386623643050665
BEL.NS,441.6000061035156,441.6000061035156,417.29998779296875,393.29998779296875,415.1499938964844,399.0243225097656,268.0401611328125,0.0,5.823153372005997,12.28070679116618,6.371194169793588,10.669946966129618,64.7514328588637
HONASA.NS,263.6000061035156,263.6000061035156,275.75,277.0,276.29998779296875,286.45001220703125,248.0,0.0,-4.406162791109474,-4.837542922918547,-4.596446706674922,-7.9769611205325495,6.2903250417401715
CENTRALBK.NS,36.88999938964844,36.88999938964844,37.0,36.860755920410156,39.655643463134766,37.520484924316406,49.36273193359375,0.0,-0.29729894689611486,0.07933496887970455,-6.9741500375787995,-1.6803768286570344,-25.26750861505096
CHOLAHLDNG.NS,1626.4000244140625,1626.4000244140625,1645.5,1825.800048828125,1957.800048828125,2114.343017578125,1425.567626953125,0.0,-1.1607399322964145,-10.921241049481065,-16.927163967149134,-23.077759337412385,14.087889880761246
ATHERENERG.NS,602.0499877929688,602.0499877929688,631.6500244140625,731.9000244140625,734.3499755859375,336.8999938964844,,0.0,-4.6861450925378545,-17.741499151478763,-18.01593139393879,78.70287880680524,
ACMESOLAR.NS,215.38999938964844,215.38999938964844,206.75,234.3699951171875,283.6000061035156,286.2699890136719,199.4391632080078,0.0,4.178959801522823,-8.098304442959458,-24.051482808843858,-24.759839432780467,7.99784552094439
GLENMARK.NS,1993.0,1993.0,1997.199951171875,2029.800048828125,1812.699951171875,2179.454345703125,1446.5518798828125,0.0,-0.21029197248931641,-1.8129888630838766,9.946491624913685,-8.555092978695637,37.7759088848895
PNBHOUSING.NS,846.5499877929688,846.5499877929688,860.25,944.9000244140625,927.5999755859375,1078.703125,859.0225830078125,0.0,-1.5925617212474572,-10.408512443639859,-8.737601328824084,-21.521504093819257,-1.4519519581396518
AKZOINDIA.NS,2787.10009765625,2787.10009765625,2934.60009765625,3206.199951171875,3249.699951171875,3505.548828125,3658.986083984375,0.0,-5.026238502404552,-13.071544504342059,-14.235155874892596,-20.494614843320385,-23.828622637960496
SYRMA.NS,720.7000122070312,720.7000122070312,667.5499877929688,722.7000122070312,754.9500122070312,707.2408447265625,460.0484313964844,0.0,7.961954218557523,-0.27673999809302086,-4.536724213020817,1.90305291059263,56.6574219195433
MANAPPURAM.NS,297.25,297.25,300.20001220703125,309.54998779296875,275.8956298828125,269.2795715332031,194.5948028564453,0.0,-0.9826822408643977,-3.973506146992695,7.740017529910798,10.387133456704873,52.75330874035959
LTF.NS,292.1499938964844,292.1499938964844,287.29998779296875,305.45001220703125,267.1499938964844,210.5800018310547,137.47607421875,0.0,1.688133069817806,-4.3542372823780555,9.358038768919842,38.73586824777033,112.50970072917517
OBEROIRLTY.NS,1485.199951171875,1485.199951171875,1478.199951171875,1643.9755859375,1733.654296875,1827.8734130859375,1748.1260986328125,0.0,0.47354892647984453,-9.658028751995182,-14.331250823822062,-18.74711123105283,-15.040456616177103
HINDALCO.NS,1016.7999877929688,1016.7999877929688,944.4500122070312,884.1500244140625,840.8499755859375,677.7298583984375,602.4817504882812,0.0,7.660540489259668,15.00310577572116,20.92525626636575,50.03027757929943,68.76859539212654
LEMONTREE.NS,125.33000183105469,125.33000183105469,129.22000122070312,161.72000122070312,166.00999450683594,156.24000549316406,135.63999938964844,0.0,-3.01036941100508,-22.50185451086297,-24.504544317725482,-19.783667802969816,-7.6010008883711135
CHAMBLFERT.NS,435.1499938964844,435.1499938964844,426.6499938964844,472.1499938964844,481.6580505371094,540.6881103515625,486.1488037109375,0.0,1.9922653513648723,-7.836492741353713,-9.6558246226265,-19.519222715375754,-10.490370319779055
CANBK.NS,159.99000549316406,159.99000549316406,154.67999267578125,154.02999877929688,129.1300048828125,112.02999877929688,93.40340423583984,0.0,3.4329021649961704,3.8693804850359252,23.898396533290224,42.809968076809604,71.28926595565588
AMBER.NS,5554.5,5554.5,5732.0,6264.5,8476.0,7469.5,6973.7998046875,0.0,-3.0966503838101884,-11.333705802538113,-34.46790939122227,-25.63759287770266,-20.351886266272015
MINDACORP.NS,543.5,543.5,564.5499877929688,567.1500244140625,562.7999877929688,518.1981201171875,566.3311157226562,0.0,-3.7286313432156484,-4.169976795557042,-3.429280066023817,4.88266531671142,-4.031407614523004
SBIN.NS,1069.0,1069.0,1048.3499755859375,973.4500122070312,922.75,824.2000122070312,729.501953125,0.0,1.9697643816437265,9.815602916921778,15.849363316174477,29.701526834177884,46.538332820176436
NATIONALUM.NS,419.3500061035156,419.3500061035156,364.6000061035156,316.6000061035156,234.32855224609375,189.84085083007812,193.7008819580078,0.0,15.01645613918493,32.4542002587343,78.9581346720014,120.89555765785389,116.493596655087
HUDCO.NS,205.60000610351562,205.60000610351562,207.11000061035156,223.99000549316406,226.07936096191406,224.33828735351562,213.37124633789062,0.0,-0.7290785101569193,-8.210187480981013,-9.05848051377341,-8.352689802107625,-3.642121592179582
