Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,432.3999938964844,432.3999938964844,453.54998779296875,489.70001220703125,463.1499938964844,469.70001220703125,430.60504150390625,0.0,-4.66321121502018,-11.701044901408347,-6.639317803137601,-7.941242780744494,0.4168442585598111
ABCAPITAL.NS,298.3500061035156,298.3500061035156,328.45001220703125,344.8500061035156,344.25,291.5,170.7899932861328,0.0,-9.164257873293288,-13.484123293314317,-13.333331560344044,2.3499163305370927,74.68822403644884
BRIGADE.NS,636.7999877929688,636.7999877929688,686.1500244140625,740.6500244140625,876.1500244140625,945.5999755859375,945.9662475585938,0.0,-7.192309970874983,-14.021472112047903,-27.318384974212883,-32.65651393461828,-32.68258889400544
CRAFTSMAN.NS,6659.5,6659.5,6887.5,8038.0,7014.5,6777.5,4781.17041015625,0.0,-3.310344827586207,-17.149788504603137,-5.060945184973983,-1.7410549612689046,39.285978718804245
ANANTRAJ.NS,446.3999938964844,446.3999938964844,470.79998779296875,548.7000122070312,531.5999755859375,533.2999877929688,523.0704345703125,0.0,-5.182666637454144,-18.64407071891003,-16.027085327749386,-16.294767651526673,-14.657766068696029
TARIL.NS,275.6000061035156,275.6000061035156,288.8500061035156,313.8599853515625,282.75,504.45001220703125,421.4252014160156,0.0,-4.587155866374321,-12.190142430928526,-2.5287334735576925,-45.36624057203776,-34.602865424876825
HEG.NS,487.5,487.5,511.1000061035156,556.4500122070312,520.5,518.5499877929688,415.6689758300781,0.0,-4.617492823652167,-12.391052330748787,-6.340057636887608,-5.987848524521703,17.280824008209304
CENTURYPLY.NS,651.7000122070312,651.7000122070312,682.5999755859375,752.9000244140625,840.9500122070312,809.0,672.6975708007812,0.0,-4.526804055681661,-13.44136125985508,-22.504310274438648,-19.443756216683404,-3.121396524258954
EMCURE.NS,1501.5999755859375,1501.5999755859375,1531.5,1437.9000244140625,1391.9000244140625,1362.199951171875,923.6400756835938,0.0,-1.9523359068927522,4.430068161229251,7.881309666479426,10.233448055415014,62.574147129182414
IIFL.NS,452.29998779296875,452.29998779296875,488.8500061035156,497.6000061035156,556.3832397460938,431.3582763671875,328.1221618652344,0.0,-7.476734755897146,-9.103701317303264,-18.707114901704,4.8548300967233375,37.84499810126706
BLUEJET.NS,341.6000061035156,341.6000061035156,383.29998779296875,355.8500061035156,524.0,715.69091796875,909.2503662109375,0.0,-10.879202456947763,-4.004496207836152,-34.809159140550456,-52.269897866940475,-62.430589109681186
GMDCLTD.NS,570.3499755859375,570.3499755859375,559.25,567.5999755859375,515.0499877929688,559.341552734375,258.7193908691406,0.0,1.984796707364774,0.48449614487054116,10.736819552201858,1.968103888893496,120.45118986632839
VENTIVE.NS,619.75,619.75,667.2000122070312,707.5499877929688,707.9500122070312,745.0499877929688,735.0999755859375,0.0,-7.11181225103269,-12.409015519432005,-12.458508466165299,-16.817661881203406,-15.691739820014783
PHOENIXLTD.NS,1481.4000244140625,1481.4000244140625,1627.300048828125,1733.199951171875,1781.5,1549.512939453125,1557.849609375,0.0,-8.965772754639206,-14.528036801960562,-16.845353667467723,-4.395762907478645,-4.907379024321136
FEDERALBNK.NS,259.95001220703125,259.95001220703125,271.5,292.6000061035156,265.3999938964844,194.36000061035156,185.06967163085938,0.0,-4.254139150264733,-11.158575945119258,-2.0534972926860036,33.74666155109406,40.460622162624496
ADVENTHTL.NS,138.99000549316406,138.99000549316406,153.7899932861328,210.25999450683594,211.33999633789062,,,0.0,-9.623505064749398,-33.89612426312261,-34.23393209918169,,
LATENTVIEW.NS,254.5,254.5,286.1000061035156,365.20001220703125,482.3999938964844,417.1000061035156,372.8500061035156,0.0,-11.045091027394886,-30.312160051154546,-47.24295123962796,-38.98345809737573,-31.74198851177106
MANYAVAR.NS,337.45001220703125,337.45001220703125,363.8500061035156,425.70001220703125,583.0499877929688,723.0499877929688,773.3514404296875,0.0,-7.255735455168182,-20.73056083378294,-42.12331373431842,-53.32964277655814,-56.36524423882392
SARDAEN.NS,490.1499938964844,490.1499938964844,526.9500122070312,512.0,511.5,589.9000244140625,538.0994873046875,0.0,-6.983588093378517,-4.2675793170928955,-4.173999238223973,-16.909650176173173,-8.910897434297821
FSL.NS,210.10000610351562,210.10000610351562,227.7100067138672,243.14999389648438,335.0376892089844,360.38446044921875,288.6501159667969,0.0,-7.7335207461829745,-13.59242797556435,-37.290635391034215,-41.70114720217785,-27.212914708240334
JUBLINGREA.NS,561.25,561.25,576.1500244140625,602.3499755859375,673.2032470703125,705.6803588867188,692.0554809570312,0.0,-2.5861362115215814,-6.8232717276957455,-16.62993272202972,-20.466824259438376,-18.901010765226896
NEULANDLAB.NS,11670.0,11670.0,12413.0,12638.0,15799.0,16049.0,11492.2333984375,0.0,-5.985660194956901,-7.659439784776072,-26.134565478827774,-27.285189108355663,1.5468412048320337
AIAENG.NS,3322.699951171875,3322.699951171875,3719.60009765625,3949.0,3816.0,3035.10009765625,3189.27001953125,0.0,-10.670505862564768,-15.85971255578944,-12.927150126523193,9.475794677668587,4.1837138537500245
GODREJCP.NS,1007.2999877929688,1007.2999877929688,1053.800048828125,1205.9000244140625,1181.6636962890625,1238.862548828125,1056.4359130859375,0.0,-4.412607599218324,-16.46902998593038,-14.75578111129855,-18.691545825983503,-4.651103269429624
IDBI.NS,66.86000061035156,66.86000061035156,74.93000030517578,112.83000183105469,97.54000091552734,93.01000213623047,73.2332763671875,0.0,-10.77005159743311,-40.742710692796074,-31.453762576592155,-28.115257418849815,-8.702704662400592
INDIAMART.NS,1949.300048828125,1949.300048828125,2098.10009765625,2185.699951171875,2264.0,2600.699951171875,2046.30078125,0.0,-7.0921329727950955,-10.815752739391465,-13.900174521725928,-25.04709941837886,-4.740296896266701
MAHSEAMLES.NS,543.5499877929688,543.5499877929688,564.0999755859375,532.5499877929688,560.9500122070312,626.8499755859375,691.2613525390625,0.0,-3.6429690980970575,2.065533800045133,-3.101885022803178,-13.288664120167745,-21.36838175655809
GRANULES.NS,582.9500122070312,582.9500122070312,587.1500244140625,599.0499877929688,579.7000122070312,526.0999755859375,487.11083984375,0.0,-0.7153218142539616,-2.687584661382489,0.5606347993036286,10.805937893796271,19.67502353140478
NIVABUPA.NS,68.08000183105469,68.08000183105469,71.56999969482422,76.91999816894531,74.62000274658203,81.61000061035156,72.2699966430664,0.0,-4.876341873202383,-11.492455211029336,-8.764407229704783,-16.578849011282454,-5.797696148659926
