Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,436.79998779296875,436.79998779296875,451.29998779296875,460.70001220703125,462.25,461.75,435.848388671875,0.0,-3.212940481321659,-5.1877629218126025,-5.505681386053272,-5.403359438447483,0.21833260046996614
ABCAPITAL.NS,320.1000061035156,320.1000061035156,326.54998779296875,353.75,357.1000061035156,274.8500061035156,159.5800018310547,0.0,-1.9751896893477714,-9.512365765790635,-10.361243172108626,16.463525193795224,100.58904776953281
BRIGADE.NS,659.9500122070312,659.9500122070312,665.5499877929688,802.4000244140625,860.6500244140625,925.8499755859375,955.7410888671875,0.0,-0.8414057078578856,-17.752992008076358,-23.3195847921656,-28.719551805423727,-30.948870997138872
CRAFTSMAN.NS,7389.5,7389.5,7458.0,7851.0,7102.5,7159.5,5099.15234375,0.0,-0.9184768034325556,-5.878232072347472,4.040830693417811,3.212514840421817,44.916242972369034
ANANTRAJ.NS,464.04998779296875,464.04998779296875,489.1499938964844,565.5499877929688,503.1499938964844,538.2000122070312,463.6419372558594,0.0,-5.13135161335142,-17.94713149868481,-7.771043740002483,-13.777410392465573,0.08800984214769027
TARIL.NS,290.70001220703125,290.70001220703125,293.6499938964844,281.9800109863281,236.89999389648438,500.0,398.734619140625,0.0,-1.0045910951025028,3.0924182143981533,22.710012535523866,-41.85999755859375,-27.094363455682863
HEG.NS,516.5999755859375,516.5999755859375,535.7000122070312,560.7000122070312,521.2999877929688,478.25,383.1847229003906,0.0,-3.5654351662982946,-7.865174899409558,-0.9015945361767076,8.018813504639311,34.81747697969377
CENTURYPLY.NS,683.0,683.0,705.0499877929688,802.5499877929688,801.5,764.181640625,704.0079345703125,0.0,-3.1274360931474154,-14.896266850833056,-14.784778540237056,-10.62334349705184,-2.9840479828021516
EMCURE.NS,1555.9000244140625,1555.9000244140625,1415.800048828125,1510.300048828125,1396.199951171875,1393.4000244140625,944.1476440429688,0.0,9.895463395547978,3.0192659810426092,11.438195016992097,11.662121225262124,64.7941436099429
IIFL.NS,475.3999938964844,475.3999938964844,485.1000061035156,525.5999755859375,550.5762329101562,434.98150634765625,323.4566955566406,0.0,-1.9995902051094516,-9.550986305410367,-13.654101742880579,9.292001374542094,46.974850243357196
BLUEJET.NS,373.0,373.0,385.29998779296875,442.5,548.7999877929688,683.0982055664062,796.1493530273438,0.0,-3.192314607489123,-15.706214689265538,-32.033526185005705,-45.3958454347397,-53.1494940513769
GMDCLTD.NS,542.2000122070312,542.2000122070312,546.8499755859375,605.3499755859375,489.79998779296875,431.9351501464844,252.7809600830078,0.0,-0.8503179274944501,-10.431975869459876,10.698249432421632,25.528105786980337,114.4940077880013
VENTIVE.NS,664.0499877929688,664.0499877929688,694.7000122070312,774.0499877929688,713.5499877929688,746.7999877929688,682.9000244140625,0.0,-4.411979829493413,-14.2109685078144,-6.937145378294374,-11.080610786370329,-2.760292275178543
PHOENIXLTD.NS,1560.9000244140625,1560.9000244140625,1603.9000244140625,1758.699951171875,1725.0999755859375,1514.6688232421875,1576.0205078125,0.0,-2.680965106644274,-11.24693991297449,-9.518286099105868,3.052231647107909,-0.9594090510550889
FEDERALBNK.NS,270.25,270.25,286.5,282.25,257.45001220703125,193.55999755859375,180.64645385742188,0.0,-5.671902268760907,-4.251550044286979,4.971834214820507,39.62079118036305,49.60160812971129
ADVENTHTL.NS,172.5,172.5,184.75999450683594,217.97999572753906,196.77999877929688,,,0.0,-6.635632643073245,-20.86429792593726,-12.33865175826567,,
LATENTVIEW.NS,293.6499938964844,293.6499938964844,304.8500061035156,413.04998779296875,497.3500061035156,414.20001220703125,382.8999938964844,0.0,-3.6739419330134924,-28.906911372753925,-40.957074435952514,-29.10430100380873,-23.30895832401826
MANYAVAR.NS,360.29998779296875,360.29998779296875,366.8999938964844,495.8500061035156,588.6500244140625,743.8499755859375,830.937255859375,0.0,-1.798856967377798,-27.336899595045868,-38.792156145477364,-51.56281513497972,-56.63932682614671
SARDAEN.NS,536.7000122070312,536.7000122070312,553.5,510.75,474.45001220703125,576.7999877929688,474.70855712890625,0.0,-3.035228146877823,5.080765972987029,13.120454926416263,-6.952145706412638,13.058845084457015
FSL.NS,220.0,220.0,219.5,286.7906799316406,331.1720275878906,358.91650390625,347.90679931640625,0.0,0.22779043280182232,-23.288999470819917,-33.56926863588634,-38.70440684514618,-36.764673633205
JUBLINGREA.NS,569.5,569.5,567.0,660.4000244140625,655.3209228515625,728.693359375,653.817626953125,0.0,0.4409171075837742,-13.764388409087841,-13.0960144654197,-21.84641280545497,-12.89619971643409
NEULANDLAB.NS,12675.0,12675.0,13034.0,13502.0,16078.0,13728.0,11790.0361328125,0.0,-2.75433481663342,-6.125018515775441,-21.165567856698594,-7.670454545454546,7.506031849423966
AIAENG.NS,3671.10009765625,3671.10009765625,3674.5,4108.39990234375,3765.800048828125,3074.5205078125,3122.121337890625,0.0,-0.09252693818886924,-10.644041843103693,-2.5147365750697404,19.403987982119926,17.583517754519026
GODREJCP.NS,1062.0,1062.0,1116.5999755859375,1206.5999755859375,1116.745849609375,1272.6668701171875,1013.1675415039062,0.0,-4.889842090251353,-11.984085737753993,-4.902265777708014,-16.55318253847444,4.819781180870517
IDBI.NS,97.79000091552734,97.79000091552734,108.88999938964844,108.04000091552734,94.77999877929688,89.19000244140625,70.82479858398438,0.0,-10.193772188758327,-9.487226872585934,3.1757777748441516,9.642334610060024,38.07310838952476
INDIAMART.NS,2101.800048828125,2101.800048828125,2120.60009765625,2250.89990234375,2273.39990234375,2548.0,1969.8516845703125,0.0,-0.8865438065811357,-6.624010839414704,-7.548159623773847,-17.511772024013933,6.698390812432899
MAHSEAMLES.NS,552.1500244140625,552.1500244140625,555.4500122070312,547.1500244140625,564.7999877929688,656.0999755859375,634.0093994140625,0.0,-0.5941106707076199,0.9138261494833066,-2.2397244426894676,-15.843614546554635,-12.911381925197423
GRANULES.NS,584.7999877929688,584.7999877929688,577.0999755859375,581.0,560.8499755859375,515.7999877929688,482.22576904296875,0.0,1.3342596660506392,0.6540426493922117,4.270306365264601,13.377278331323875,21.27099490215342
NIVABUPA.NS,70.1500015258789,70.1500015258789,71.66999816894531,77.83999633789062,75.41999816894531,82.83000183105469,71.05000305175781,0.0,-2.120826959536637,-9.879233265416298,-6.987532181134901,-15.308463147252747,-1.2667156751890383
CHENNPETRO.NS,913.2000122070312,913.2000122070312,1007.5,918.7999877929688,929.4500122070312,699.5999755859375,523.1896362304688,0.0,-9.359800277217742,-0.6094879908944155,-1.7483457729387148,30.53173871857226,74.5447441938166
MUTHOOTFIN.NS,3170.10009765625,3170.10009765625,3238.89990234375,3882.0,3775.699951171875,2698.699951171875,2150.531494140625,0.0,-2.124171995488799,-18.338482801230036,-16.039406238508526,17.46767536271217,47.41007542989066
KIRLOSENG.NS,1428.4000244140625,1428.4000244140625,1510.5,1262.4769287109375,1128.8123779296875,914.7892456054688,598.025634765625,0.0,-5.435284712739986,13.142663594854136,26.54007453690732,56.145257640042736,138.85264132094827
AKUMS.NS,498.79998779296875,498.79998779296875,474.3500061035156,468.75,420.0,454.25,475.95001220703125,0.0,5.1544179139564505,6.4106640625,18.76190185546875,9.807372106322235,4.800919214179597
MAHABANK.NS,66.68000030517578,66.68000030517578,70.12999725341797,67.04000091552734,55.37800598144531,51.67431640625,45.634735107421875,0.0,-4.919431175471838,-0.5369937431909875,20.40881415541986,29.038959666065068,46.11676861542947
JPPOWER.NS,13.729999542236328,13.729999542236328,13.859999656677246,15.199999809265137,18.290000915527344,18.3799991607666,13.640000343322754,0.0,-0.9379517868767667,-9.671054509703165,-24.931662903416207,-25.299237382208506,0.6598181572453691
GODREJPROP.NS,1623.0999755859375,1623.0999755859375,1667.300048828125,1820.800048828125,1975.0999755859375,1978.199951171875,2064.89990234375,0.0,-2.6509969380288734,-10.857868406222208,-17.821882656627288,-17.950661427100844,-21.395706700181965
INDIANB.NS,906.5,906.5,939.4000244140625,906.0499877929688,779.0999755859375,664.1500244140625,513.6663818359375,0.0,-3.5022379773285004,0.049667481164855684,16.35220490390194,36.490245679016205,76.47641193881589
RHIM.NS,372.6000061035156,372.6000061035156,395.54998779296875,469.0,444.0,477.04815673828125,419.2513122558594,0.0,-5.802043331490423,-20.554369700742935,-16.081079706415398,-21.894676493230453,-11.127289238840483
CHOLAFIN.NS,1528.5,1528.5,1626.300048828125,1726.199951171875,1723.111328125,1430.330322265625,1456.854248046875,0.0,-6.013653439818654,-11.452899824128794,-11.294181922462661,6.863427014458834,4.917839382297615
KPIL.NS,1126.300048828125,1126.300048828125,1133.9000244140625,1138.0999755859375,1165.4000244140625,1239.800048828125,891.4308471679688,0.0,-0.6702509412031057,-1.0368093323029415,-3.355069054987888,-9.154702010802602,26.347439333777146
YESBANK.NS,19.209999084472656,19.209999084472656,20.1200008392334,21.399999618530273,21.899999618530273,19.549999237060547,16.979999542236328,0.0,-4.522871355881189,-10.233647537831237,-12.283107675406185,-1.7391312831529888,13.133095420228905
AUBANK.NS,909.2999877929688,909.2999877929688,964.25,1001.1500244140625,952.5499877929688,708.2999877929688,552.5186157226562,0.0,-5.698730848538372,-9.174452817383719,-4.540444129363649,28.37780650347137,64.57363823002906
CAMPUS.NS,233.0,233.0,244.14999389648438,282.5,266.25,265.9566650390625,266.9056396484375,0.0,-4.566862246661285,-17.52212389380531,-12.488262910798122,-12.391742479633656,-12.703230884554293
