Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,448.3500061035156,448.3500061035156,483.1000061035156,461.6000061035156,437.29998779296875,466.1499938964844,421.266845703125,0.0,-7.193127625950389,-2.870450568631196,2.5268736837418557,-3.818510785376414,6.42897979668608
ABCAPITAL.NS,325.6000061035156,325.6000061035156,356.1499938964844,345.45001220703125,356.1000061035156,285.20001220703125,157.6699981689453,0.0,-8.577843132533692,-5.7461298023111205,-8.56500968189646,14.165495149823967,106.5072682721993
BRIGADE.NS,662.7999877929688,662.7999877929688,716.1500244140625,782.0999755859375,898.7999877929688,968.5999755859375,976.58740234375,0.0,-7.449561516770668,-15.253802776760223,-26.257232221320486,-31.571339613959875,-32.13101190919632
CRAFTSMAN.NS,7345.5,7345.5,7754.5,7712.5,7024.5,6823.0,4075.364990234375,0.0,-5.274356825069314,-4.758508914100487,4.569720264787529,7.657921735307049,80.24152481070313
ANANTRAJ.NS,493.79998779296875,493.79998779296875,535.9000244140625,566.5499877929688,572.7000122070312,539.0499877929688,482.3194274902344,0.0,-7.855949748672749,-12.840879281173798,-13.7768504858247,-8.394397741342502,2.3802815413166876
TARIL.NS,290.20001220703125,290.20001220703125,311.8800048828125,245.82000732421875,271.04998779296875,498.95001220703125,425.6734313964844,0.0,-6.951389103616119,18.053861996789582,7.0651264624625325,-41.8378584813788,-31.82566944453466
HEG.NS,544.5,544.5,583.3499755859375,540.5499877929688,522.0999755859375,490.95001220703125,344.97088623046875,0.0,-6.659805813296761,0.7307394868620567,4.2903707070515775,10.90742162368803,57.839406666981596
CENTURYPLY.NS,700.5,700.5,763.4500122070312,835.5499877929688,800.7999877929688,736.66650390625,755.9920043945312,0.0,-8.245466134063086,-16.163005178145156,-12.52497369154548,-4.909481252978572,-7.340289853855586
EMCURE.NS,1480.300048828125,1480.300048828125,1454.5,1506.199951171875,1414.300048828125,1470.0,977.8280029296875,0.0,1.773808788458233,-1.719552727617538,4.666619367982554,0.70068359375,51.38654695846021
IIFL.NS,484.5,484.5,505.04998779296875,509.0,583.1353149414062,455.13238525390625,314.5724182128906,0.0,-4.0689017502546,-4.81335952848723,-16.914652982612992,6.452543413211595,54.018589027124705
BLUEJET.NS,375.70001220703125,375.70001220703125,398.1000061035156,421.29998779296875,566.3499755859375,735.3063354492188,786.8656616210938,0.0,-5.626725333598673,-10.8236356295234,-33.66292426898448,-48.90564733438536,-52.25360178597484
GMDCLTD.NS,554.5,554.5,576.7999877929688,590.0,551.8499755859375,413.72723388671875,246.12599182128906,0.0,-3.8661560792149148,-6.016949152542373,0.4802073989853464,34.02550148579916,125.2911185433109
VENTIVE.NS,706.9000244140625,706.9000244140625,703.7000122070312,769.2000122070312,718.2000122070312,737.4000244140625,572.8499755859375,0.0,0.45474096227382105,-8.099322257446952,-1.5733761627549752,-4.136153917846054,23.400550674897456
PHOENIXLTD.NS,1644.0999755859375,1644.0999755859375,1715.9000244140625,1679.4000244140625,1736.800048828125,1575.4713134765625,1559.9461669921875,0.0,-4.184395815988344,-2.1019440463829384,-5.337406185860901,4.356071832113111,5.394661070645232
FEDERALBNK.NS,289.20001220703125,289.20001220703125,299.5,285.5,256.6000061035156,195.00999450683594,177.6346893310547,0.0,-3.4390610327107676,1.2959762546519265,12.704600673456094,48.3000976121219,62.80604497697756
ADVENTHTL.NS,185.3800048828125,185.3800048828125,196.99000549316406,207.50999450683594,221.22999572753906,,,0.0,-5.893700333316886,-10.664541569005928,-16.204850850731134,,
LATENTVIEW.NS,306.20001220703125,306.20001220703125,333.6499938964844,471.04998779296875,483.3999938964844,424.45001220703125,379.1499938964844,0.0,-8.227178837584376,-34.99628061945535,-36.65700950079012,-27.859582188519756,-19.240401652062257
MANYAVAR.NS,363.29998779296875,363.29998779296875,400.04998779296875,486.1499938964844,618.75,770.828369140625,832.2730102539062,0.0,-9.186351986346923,-25.269979974467304,-41.28485045770202,-52.86888724684565,-56.34845978218917
SARDAEN.NS,525.7999877929688,525.7999877929688,518.9000244140625,504.5,500.45001220703125,593.7999877929688,465.5814514160156,0.0,1.3297288599470833,4.221999562530971,5.065436101028701,-11.451667463440321,12.93404971220502
FSL.NS,211.50999450683594,211.50999450683594,219.64999389648438,303.13397216796875,339.8819274902344,364.1033020019531,349.1300964355469,0.0,-3.705895568330686,-30.22557221345132,-37.769567193915265,-41.9093445887779,-39.41800014772346
JUBLINGREA.NS,558.1500244140625,558.1500244140625,593.4000244140625,663.8386840820312,700.8984985351562,720.1755981445312,643.9850463867188,0.0,-5.940343537195958,-15.920834715156293,-20.366497348679033,-22.49806493692834,-13.328729052679206
NEULANDLAB.NS,12988.0,12988.0,13204.0,13370.0,16587.0,13527.0,10940.0400390625,0.0,-1.6358679188124812,-2.857142857142857,-21.69771507807319,-3.984623345900791,18.719858004404514
AIAENG.NS,3643.0,3643.0,3921.300048828125,4039.699951171875,3862.60009765625,3091.53125,3207.126708984375,0.0,-7.097137310655291,-9.820035051286332,-5.685292085750711,17.838045466951048,13.590772381851302
