Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,487.3999938964844,487.3999938964844,466.5,458.75,446.25,473.70001220703125,416.8724060058594,0.0,4.480170181454314,6.245230277162807,9.221287147671568,2.8921218780685884,16.91826728623379
ABCAPITAL.NS,346.79998779296875,346.79998779296875,348.95001220703125,354.5,327.8500061035156,269.70001220703125,153.97000122070312,0.0,-0.6161410915173993,-2.17207678618653,5.78007666209097,28.58730889739554,125.23867314637475
BRIGADE.NS,748.0499877929688,748.0499877929688,742.6500244140625,779.7999877929688,923.2999877929688,966.2000122070312,984.766357421875,0.0,0.727120878123814,-4.071556873174688,-18.98082988378597,-22.57814341315892,-24.037820529189414
CRAFTSMAN.NS,8098.5,8098.5,7742.0,7623.5,6776.5,6881.0,3929.73779296875,0.0,4.604753293722553,6.230733914868498,19.50859588283037,17.693649178898415,106.08245197657138
ANANTRAJ.NS,547.0999755859375,547.0999755859375,544.25,537.7000122070312,618.7999877929688,536.9500122070312,518.4259643554688,0.0,0.5236519220831419,1.7481798708397593,-11.586944670564513,1.8902994968166122,5.530975144371408
TARIL.NS,304.20001220703125,304.20001220703125,274.0299987792969,241.9499969482422,303.29998779296875,507.29998779296875,402.63299560546875,0.0,11.00974840788626,25.72846292372781,0.2967439664642693,-40.03547811414958,-24.44732162360827
HEG.NS,556.5999755859375,556.5999755859375,523.4500122070312,547.9500122070312,513.4500122070312,503.0,338.6932373046875,0.0,6.332975949152335,1.5786044686934044,8.403926838647633,10.6560587645999,64.3374931295784
CENTURYPLY.NS,757.9500122070312,757.9500122070312,761.8499755859375,744.25,778.0,722.7341918945312,750.4490356445312,0.0,-0.5119070032005705,1.8407809482070876,-2.577119253594955,4.872582577031177,0.9995317744738929
EMCURE.NS,1394.0,1394.0,1470.699951171875,1558.4000244140625,1370.0999755859375,1387.0318603515625,1062.25341796875,0.0,-5.215200497610636,-10.549282715512964,1.744400032110168,0.5023777641756065,31.230455597461727
IIFL.NS,514.8499755859375,514.8499755859375,519.9000244140625,534.79296875,540.7489013671875,442.4760437011719,312.1900329589844,0.0,-0.9713499886476258,-3.729105341582242,-4.7894550901109865,16.35657634238921,64.91557104053307
BLUEJET.NS,368.45001220703125,368.45001220703125,361.8999938964844,453.54998779296875,578.0,790.3595581054688,752.9752807617188,0.0,1.8098973255082182,-18.763086291776716,-36.25432314757245,-53.38197552893214,-51.06744914198208
GMDCLTD.NS,566.5,566.5,541.9500122070312,539.25,510.04998779296875,407.8869323730469,257.9537658691406,0.0,4.529935831718436,5.053314789058878,11.067545055984693,38.88652835827752,119.61299851206057
VENTIVE.NS,711.1500244140625,711.1500244140625,732.0999755859375,738.0999755859375,724.75,762.2999877929688,660.6500244140625,0.0,-2.8616243505687415,-3.651260271412541,-1.8765057724646432,-6.709952013379534,7.6439867000366775
PHOENIXLTD.NS,1743.4000244140625,1743.4000244140625,1767.199951171875,1768.199951171875,1715.0999755859375,1436.8936767578125,1567.084716796875,0.0,-1.3467591339638827,-1.40255216845676,1.6500524302355448,21.331177985823334,11.251166304370349
FEDERALBNK.NS,292.6499938964844,292.6499938964844,288.8500061035156,282.20001220703125,244.92999267578125,195.00949096679688,180.44764709472656,0.0,1.3155574563522572,3.703040835372705,19.483118706442397,50.06961581491035,62.1799999103656
ADVENTHTL.NS,207.14999389648438,207.14999389648438,213.97000122070312,191.66000366210938,258.20001220703125,,,0.0,-3.1873661192272156,8.082014994470818,-19.771501122011443,,
LATENTVIEW.NS,358.70001220703125,358.70001220703125,394.3500061035156,405.79998779296875,493.04998779296875,399.5,400.8500061035156,0.0,-9.040191034541627,-11.606697142131752,-27.24875345547132,-10.212762901869525,-10.515153612246559
MANYAVAR.NS,427.25,427.25,441.1499938964844,486.3500061035156,614.5999755859375,731.6463012695312,842.9095458984375,0.0,-3.1508543780567297,-12.151743674685319,-30.483238370994854,-41.6042971503241,-49.31247343454816
SARDAEN.NS,512.5999755859375,512.5999755859375,512.2000122070312,468.1000061035156,504.3500061035156,556.60302734375,479.4466552734375,0.0,0.0780873427126325,9.50650905836159,1.6357627406727155,-7.905643626806372,6.914913254237227
FSL.NS,246.75,246.75,246.91107177734375,306.2167053222656,349.2768859863281,359.2100830078125,333.68548583984375,0.0,-0.06523473256355196,-19.419810966773433,-29.354042623462167,-31.307607533212423,-26.0531217355883
JUBLINGREA.NS,608.0499877929688,608.0499877929688,632.6500244140625,655.7692260742188,721.5205078125,695.5686645507812,640.8068237304688,0.0,-3.88841155011057,-7.276834042201489,-15.72658279160356,-12.582320224896076,-5.111811348513032
NEULANDLAB.NS,13031.0,13031.0,13669.0,13570.0,16719.0,13018.0,11524.20703125,0.0,-4.667495793401127,-3.9719970523212975,-22.058735570309228,0.09986172991242893,13.075025159336818
AIAENG.NS,3923.199951171875,3923.199951171875,3945.0,3758.199951171875,3733.39990234375,3084.7666015625,3423.5947265625,0.0,-0.5525994633238276,4.390399716453352,5.083839229464075,27.179798600798215,14.593001348352042
GODREJCP.NS,1215.5999755859375,1215.5999755859375,1214.800048828125,1240.607421875,1122.4212646484375,1188.404052734375,1021.9685668945312,0.0,0.0658484298370058,-2.0157421153637256,8.30158104378798,2.288440769701849,18.946904529539147
IDBI.NS,114.05000305175781,114.05000305175781,113.73999786376953,100.01000213623047,102.80000305175781,87.83999633789062,70.5898208618164,0.0,0.2725559994818934,14.038596755954966,10.943579441661926,29.838351328074054,61.5672085002414
INDIAMART.NS,2198.5,2198.5,2223.699951171875,2211.39990234375,2391.800048828125,2552.89990234375,2059.279052734375,0.0,-1.1332442202283088,-0.5833364797600855,-8.081781289486694,-13.882248262784797,6.760664470449649
MAHSEAMLES.NS,531.0499877929688,531.0499877929688,529.4500122070312,517.5499877929688,571.0,675.1500244140625,597.10595703125,0.0,0.30219577845846957,2.608443690158156,-6.996499510863617,-21.34340982156563,-11.06268803056409
GRANULES.NS,595.5999755859375,595.5999755859375,568.7999877929688,571.2999877929688,553.9500122070312,455.1000061035156,511.2868957519531,0.0,4.711671654030236,4.253454982004083,7.518722350590029,30.87232863065798,16.490365885475033
NIVABUPA.NS,76.5199966430664,76.5199966430664,76.5,77.43000030517578,76.9000015258789,81.44999694824219,76.94000244140625,0.0,0.02613940270118464,-1.1752597940368936,-0.49415458422925806,-6.052793726080279,-0.5458874252827061
CHENNPETRO.NS,882.0999755859375,882.0999755859375,886.0999755859375,827.4500122070312,1076.3499755859375,651.25,480.5046081542969,0.0,-0.4514163311374636,6.604624155257444,-18.04710404664201,35.44721314179463,83.57783892525805
MUTHOOTFIN.NS,3505.300048828125,3505.300048828125,3495.89990234375,3861.89990234375,3697.5,2509.89990234375,2216.770751953125,0.0,0.26889060748200705,-9.23379327618533,-5.19810550836714,39.658957935129926,58.12641184207787
KIRLOSENG.NS,1409.5999755859375,1409.5999755859375,1425.39013671875,1111.1434326171875,1175.1307373046875,894.6246948242188,668.00634765625,0.0,-1.1077781953200174,26.8603075181541,19.9526087470944,57.563275834108765,111.01595524228533
AKUMS.NS,475.5,475.5,489.95001220703125,420.5,424.8999938964844,479.6499938964844,550.3499755859375,0.0,-2.949282956834648,13.079667063020214,11.908686003851292,-0.8652129572173006,-13.60043225335796
MAHABANK.NS,70.30999755859375,70.30999755859375,67.30000305175781,65.79000091552734,58.87483596801758,54.23537826538086,46.54265213012695,0.0,4.472502779117362,6.870339839134468,19.422833885750553,29.638622993570095,51.065730766730944
JPPOWER.NS,14.670000076293945,14.670000076293945,14.930000305175781,15.3100004196167,21.639999389648438,18.90999984741211,13.5600004196167,0.0,-1.7414616447911369,-4.180276458403761,-32.20887019381624,-22.421997912910722,8.185837922773622
GODREJPROP.NS,1826.9000244140625,1826.9000244140625,1845.0999755859375,1620.4000244140625,2123.800048828125,1960.0999755859375,1974.050048828125,0.0,-0.9863937679634595,12.743766779111876,-13.979659929751232,-6.795569248045993,-7.454219537210652
INDIANB.NS,979.5999755859375,979.5999755859375,920.0999755859375,896.75,882.3499755859375,670.7000122070312,504.64697265625,0.0,6.466688575022431,9.238915593636744,11.02170371064154,46.05635272950542,94.11589262682665
RHIM.NS,454.6499938964844,454.6499938964844,473.0,432.6000061035156,472.20001220703125,490.1793212890625,397.3660888671875,0.0,-3.879493890806686,5.097084484943921,-3.7166492708289574,-7.248230565733353,14.415901767712997
CHOLAFIN.NS,1701.5999755859375,1701.5999755859375,1732.0999755859375,1662.7564697265625,1701.9271240234375,1459.4085693359375,1355.325927734375,0.0,-1.76086833496331,2.3360910973188243,-0.01922223536379192,16.59517501395804,25.54913477014419
KPIL.NS,1145.5999755859375,1145.5999755859375,1121.5,1104.800048828125,1233.5,1228.4000244140625,872.72705078125,0.0,2.1489055359730274,3.6929693116043474,-7.126066024650385,-6.740479256146221,31.26669725206941
YESBANK.NS,20.969999313354492,20.969999313354492,21.079999923706055,21.6299991607666,22.6299991607666,18.829999923706055,17.65999984741211,0.0,-0.5218245291730693,-3.051317027368382,-7.335395090469266,11.36484013977229,18.742918995140474
AUBANK.NS,963.9500122070312,963.9500122070312,999.75,1000.5499877929688,919.2999877929688,738.0,521.406982421875,0.0,-3.5808940027975744,-3.6579857111057876,4.856959100071034,30.616532819380925,84.87478010547446
CAMPUS.NS,266.8500061035156,266.8500061035156,272.04998779296875,254.8000030517578,257.95001220703125,260.41278076171875,282.58831787109375,0.0,-1.9114066983198448,4.7292005131216905,3.450278532780692,2.4719314171016147,-5.569342669981622
LUPIN.NS,2242.199951171875,2242.199951171875,2247.5,2163.199951171875,2030.800048828125,1989.800048828125,2014.421142578125,0.0,-0.23581974763626248,3.65199712385363,10.409685703215267,12.684686709722351,11.307407561371745
DELHIVERY.NS,434.70001220703125,434.70001220703125,434.8500061035156,389.8500061035156,426.0,467.1000061035156,267.3500061035156,0.0,-0.03449324925355275,11.50442616425322,2.042256386627054,-6.936414787651299,62.59584899306834
HINDCOPPER.NS,570.9000244140625,570.9000244140625,549.4500122070312,531.1983032226562,326.6263122558594,240.57171630859375,213.8823699951172,0.0,3.903906038853439,7.4739924714640775,74.78690570613118,137.30970255943953,166.9224323758409
HINDZINC.NS,596.5499877929688,596.5499877929688,581.0999755859375,668.25,472.1499938964844,430.20001220703125,407.4488220214844,0.0,2.658752857707939,-10.729519222900299,26.347558086330974,38.66805459454114,46.41102282080307
KARURVYSYA.NS,322.6499938964844,322.6499938964844,324.95001220703125,263.6499938964844,248.02999877929688,213.7083282470703,180.61329650878906,0.0,-0.7078068084765892,22.378153372218502,30.085068533821257,50.9767993334661,78.64132936679083
WELCORP.NS,788.25,788.25,807.4000244140625,759.0999755859375,883.1500244140625,886.3499755859375,730.8078002929688,0.0,-2.3718137026265076,3.8400771112608783,-10.745628918147307,-11.067860132910452,7.860096688076348
VEDL.NS,684.7999877929688,684.7999877929688,668.2000122070312,678.6500244140625,509.75,423.160400390625,394.1684265136719,0.0,2.4842824427836527,0.9062054310269932,34.34036052829206,61.82988463968291,73.73283645518376
JMFINANCIL.NS,134.82000732421875,134.82000732421875,137.77999877929688,131.27999877929688,144.47999572753906,185.24908447265625,97.66836547851562,0.0,-2.1483462631028125,2.696533042229234,-6.686038682847941,-27.2223084351497,38.0385620908906
ABLBL.NS,106.18000030517578,106.18000030517578,110.48999786376953,106.5,137.30999755859375,133.50999450683594,,0.0,-3.9008033685617707,-0.30046919701804575,-22.671326055580177,-20.4703732500422,
SOBHA.NS,1513.800048828125,1513.800048828125,1482.800048828125,1343.699951171875,1569.4000244140625,1508.199951171875,1158.6622314453125,0.0,2.0906392621513383,12.65908341426234,-3.5427535823249285,0.3713100276855672,30.650676939716455
THELEELA.NS,435.6000061035156,435.6000061035156,441.29998779296875,405.3999938964844,426.79998779296875,427.6000061035156,,0.0,-1.2916342277641784,7.44943578236525,2.0618600192686904,1.8709073633790638,
BANKBARODA.NS,313.5,313.5,303.25,305.29998779296875,288.25,241.80999755859375,200.06520080566406,0.0,3.3800494641384993,2.68588684405447,8.759757155247181,29.647245012702513,56.6989155223063
SBFC.NS,97.05999755859375,97.05999755859375,97.02999877929688,103.4000015258789,109.62000274658203,102.36000061035156,82.41000366210938,0.0,0.030917015020385418,-6.131531792771186,-11.45776762752353,-5.177806780143599,17.776960618217004
NAVA.NS,568.0499877929688,568.0499877929688,558.2000122070312,550.0,543.2999877929688,611.94873046875,387.9520263671875,0.0,1.7645960893107673,3.281815962357955,4.555494304452534,-7.173598128417558,46.42274023214477
CEATLTD.NS,3792.39990234375,3792.39990234375,3881.199951171875,3738.800048828125,3877.5,3158.5,2639.349853515625,0.0,-2.2879534665899666,1.4336111269824428,-2.194715606866538,20.06965022459237,43.68689688076999
BHEL.NS,258.95001220703125,258.95001220703125,262.79998779296875,251.5500030517578,285.25,223.99000549316406,193.06431579589844,0.0,-1.4649831677201115,2.9417646851512242,-9.219978192101227,15.607842250324927,34.12629420383677
HEROMOTOCO.NS,5502.5,5502.5,5577.0,5383.56640625,5884.796875,4677.5283203125,3745.69873046875,0.0,-1.335843643535951,2.20919711535322,-6.496347845481072,17.6369146949897,46.901830498028275
IDFCFIRSTB.NS,69.5,69.5,83.3499984741211,84.19999694824219,78.93000030517578,69.9000015258789,61.29936218261719,0.0,-16.616675138178085,-17.45842931238856,-11.947295412030316,-0.572248236261933,13.378014917924036
BALKRISIND.NS,2502.0,2502.0,2547.39990234375,2422.290771484375,2295.710693359375,2404.00048828125,2653.47119140625,0.0,-1.782205546211239,3.2906548402023326,8.985858158754157,4.076517962307701,-5.708416654260919
FINPIPE.NS,186.75999450683594,186.75999450683594,191.00999450683594,175.2100067138672,183.42999267578125,188.13180541992188,187.05979919433594,0.0,-2.225014461140095,6.5920822729211235,1.8154074927869506,-0.7291754363511105,-0.16027211019751694
DBREALTY.NS,116.05000305175781,116.05000305175781,123.98999786376953,101.33999633789062,140.41000366210938,177.2100067138672,130.19000244140625,0.0,-6.403738163408601,14.51549955145121,-17.349191635214865,-34.51272577448835,-10.861048563243044
PIIND.NS,3057.0,3057.0,3059.672607421875,3165.198974609375,3435.455078125,3766.510986328125,3105.8623046875,0.0,-0.08734945743515278,-3.418394087617449,-11.016155633493334,-18.837353426116223,-1.5732282984263313
BEL.NS,441.0,441.0,446.8500061035156,417.29998779296875,423.0,387.95001220703125,246.55926513671875,0.0,-1.3091654970595288,5.679370452986767,4.25531914893617,13.67443900598678,78.86166222772547
HONASA.NS,309.0,309.0,300.3500061035156,275.75,293.75,269.29998779296875,222.27000427246094,0.0,2.879971273748919,12.058023572076156,5.191489361702128,14.741928706492052,39.02010800396823
CENTRALBK.NS,38.86000061035156,38.86000061035156,37.939998626708984,37.0,38.43225860595703,35.59347152709961,46.169193267822266,0.0,2.424886707810568,5.027028676625845,1.1129764939920312,9.177326467762308,-15.831319848001032
CHOLAHLDNG.NS,1691.199951171875,1691.199951171875,1764.5,1645.5,1885.0,1873.199951171875,1454.4476318359375,0.0,-4.154154084903655,2.777268378722273,-10.281169699104776,-9.715994274190574,16.277816688187457
ATHERENERG.NS,712.9500122070312,712.9500122070312,726.3499755859375,631.6500244140625,697.0,412.29998779296875,,0.0,-1.8448356617753952,12.871049576604554,2.2883805175080703,72.92021181553615,
