Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,431.20001220703125,431.20001220703125,461.04998779296875,484.8500061035156,482.54998779296875,467.04998779296875,423.0146179199219,0.0,-6.474346898658073,-11.065276522865524,-10.641379522315619,-7.675832678070613,1.9350145220416233
ABCAPITAL.NS,289.29998779296875,289.29998779296875,314.70001220703125,344.45001220703125,348.1499938964844,289.1499938964844,181.42999267578125,0.0,-8.071186345348034,-16.011038600548705,-16.90363554078175,0.05187407907678283,59.455437067648
BRIGADE.NS,646.5499877929688,646.5499877929688,670.8499755859375,694.0499877929688,880.0499877929688,937.3499755859375,973.495361328125,0.0,-3.6222685663429477,-6.843887448373385,-26.532583743973724,-31.02362995328289,-33.58468735681592
CRAFTSMAN.NS,6720.0,6720.0,7049.0,7526.0,7056.0,6772.5,4878.8876953125,0.0,-4.667328699106256,-10.709540260430508,-4.761904761904762,-0.7751937984496124,37.73631244794566
ANANTRAJ.NS,431.20001220703125,431.20001220703125,455.75,529.7999877929688,554.6500244140625,640.4000244140625,497.6510009765625,0.0,-5.386722499828579,-18.610792347633588,-22.257280586518498,-32.667083733864615,-13.352929791989073
TARIL.NS,265.29998779296875,265.29998779296875,282.8999938964844,310.1400146484375,296.1499938964844,520.25,513.9368286132812,0.0,-6.221281895805069,-14.457994691945068,-10.417020678480537,-49.0052882666086,-48.378872067057614
HEG.NS,542.5,542.5,503.1000061035156,577.7000122070312,559.7999877929688,521.3499755859375,497.4775085449219,0.0,7.831443732556348,-6.09312990535589,-3.090387311577938,4.056780551354644,9.050156174248956
CENTURYPLY.NS,701.75,701.75,702.0,735.0499877929688,829.0,805.4500122070312,714.9440307617188,0.0,-0.03561253561253561,-4.5303024754757075,-15.349819059107359,-12.874791810218063,-1.8454634480494239
EMCURE.NS,1468.0999755859375,1468.0999755859375,1593.4000244140625,1455.5,1411.0999755859375,1355.0,1060.008056640625,0.0,-7.86369065572227,0.8656802188895569,4.039401954941685,8.346861666858855,38.49894502110073
IIFL.NS,423.20001220703125,423.20001220703125,464.29998779296875,496.20001220703125,594.8486328125,450.7150573730469,325.9879455566406,0.0,-8.852030296469438,-14.71180939220573,-28.855848553252617,-6.104753927322652,29.82075502343996
BLUEJET.NS,336.3999938964844,336.3999938964844,353.3999938964844,405.29998779296875,529.0999755859375,679.4500122070312,852.949462890625,0.0,-4.8104132126780765,-16.9997522752651,-36.420334640169415,-50.48936818710632,-60.56038387591769
GMDCLTD.NS,567.5499877929688,567.5499877929688,578.6500244140625,569.4000244140625,589.0,572.0499877929688,255.92196655273438,0.0,-1.9182642621217514,-0.3249098246874012,-3.641767777085102,-0.7866445408663483,121.76681253190567
VENTIVE.NS,548.5,548.5,626.2000122070312,694.7000122070312,720.4500122070312,769.25,707.7000122070312,0.0,-12.408178009000492,-21.045056806974895,-23.86702884219246,-28.69678258043549,-22.495408995479675
PHOENIXLTD.NS,1490.699951171875,1490.699951171875,1572.0,1658.5999755859375,1853.4000244140625,1626.199951171875,1654.644287109375,0.0,-5.171758831305661,-10.122996918213993,-19.569443642197655,-8.332308699330348,-9.908131748601201
FEDERALBNK.NS,257.45001220703125,257.45001220703125,270.95001220703125,299.8500061035156,262.0,197.9199981689453,191.15284729003906,0.0,-4.982468865764337,-14.1404012117468,-1.736636562201813,30.077816586917542,34.68280271880989
ADVENTHTL.NS,135.50999450683594,135.50999450683594,145.27000427246094,193.8300018310547,233.10000610351562,,,0.0,-6.718530652287742,-30.088225131964553,-41.866155744904475,,
LATENTVIEW.NS,274.8500061035156,274.8500061035156,271.1000061035156,337.20001220703125,460.95001220703125,424.6000061035156,359.8999938964844,0.0,1.3832533808826684,-18.490511223716826,-40.37314267819795,-35.268487481719816,-23.631561332404775
MANYAVAR.NS,362.20001220703125,362.20001220703125,354.75,389.95001220703125,578.7999877929688,717.5499877929688,747.5269165039062,0.0,2.100073913187104,-7.116296738379647,-37.422249508307395,-49.522678786312646,-51.54689360203947
