Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,452.95001220703125,452.95001220703125,484.8500061035156,458.95001220703125,433.6499938964844,455.6000061035156,407.7339782714844,0.0,-6.579353097847279,-1.3073319185997567,4.450598081907028,-0.5816492232184645,11.0895918282877
ABCAPITAL.NS,330.54998779296875,330.54998779296875,344.45001220703125,346.6000061035156,355.75,281.0,156.3300018310547,0.0,-4.0354257283950705,-4.6307034125537125,-7.083629573304638,17.63344761315614,111.44373051961773
BRIGADE.NS,675.9000244140625,675.9000244140625,694.0499877929688,795.2999877929688,889.8499755859375,944.2000122070312,944.61962890625,0.0,-2.6150801380491173,-15.013198190817558,-24.043373269858872,-28.415588257177397,-28.44738731539284
CRAFTSMAN.NS,7565.5,7565.5,7526.0,7848.5,7044.0,6839.0,4177.52880859375,0.0,0.5248471963858623,-3.605784544817481,7.403463940942647,10.62289808451528,81.09988815485194
ANANTRAJ.NS,495.5,495.5,529.7999877929688,555.1500244140625,555.7000122070312,531.75,462.69305419921875,0.0,-6.474139030439585,-10.744847661138193,-10.833185331045696,-6.81711330512459,7.090434036784951
TARIL.NS,298.1000061035156,298.1000061035156,310.1400146484375,255.86000061035156,264.5,506.6000061035156,411.0794982910156,0.0,-3.882120325095733,16.509030482451706,12.703215918153354,-41.15673065297918,-27.48361148079401
HEG.NS,543.2999877929688,543.2999877929688,577.7000122070312,541.7000122070312,520.0,478.20001220703125,357.1275634765625,0.0,-5.9546518412976095,0.2953619253982975,4.480766883263221,13.613545362636504,52.13051115518961
CENTURYPLY.NS,707.3499755859375,707.3499755859375,735.0499877929688,797.25,813.7999877929688,736.4168090820312,751.9471435546875,0.0,-3.768452849064345,-11.276265213428974,-13.080611182573795,-3.9470627418630695,-5.930891333388853
EMCURE.NS,1472.199951171875,1472.199951171875,1455.5,1534.9000244140625,1434.0999755859375,1493.0999755859375,985.6618041992188,0.0,1.1473686823686018,-4.084961381515569,2.6567168422390357,-1.3997739438620445,49.36157056100337
IIFL.NS,490.79998779296875,490.79998779296875,496.20001220703125,517.1500244140625,576.4844970703125,447.0422668457031,299.6825866699219,0.0,-1.0882757519581499,-5.095240332038788,-14.86328074957634,9.788273770177671,63.773275333327426
BLUEJET.NS,387.54998779296875,387.54998779296875,405.29998779296875,412.8999938964844,569.9000244140625,706.15771484375,752.6758422851562,0.0,-4.379472127955473,-6.139502658813545,-31.996846606310513,-45.11849412015259,-48.510372457770096
GMDCLTD.NS,550.75,550.75,569.4000244140625,614.5499877929688,540.7000122070312,402.09576416015625,236.9484100341797,0.0,-3.2753817376903327,-10.38157823777581,1.8586993834060914,36.96985869779872,132.434562409832
VENTIVE.NS,698.7999877929688,698.7999877929688,694.7000122070312,772.2000122070312,726.5499877929688,725.5,557.4000244140625,0.0,0.5901792880227623,-9.505312516672628,-3.8194206133422157,-3.6802222201283596,25.367771292716668
PHOENIXLTD.NS,1619.0,1619.0,1658.5999755859375,1719.0999755859375,1729.9000244140625,1585.35546875,1509.42724609375,0.0,-2.3875543331024063,-5.82281292580552,-6.410776510141137,2.1222074110942195,7.259227245951308
FEDERALBNK.NS,290.1000061035156,290.1000061035156,299.8500061035156,287.3999938964844,258.45001220703125,192.4600067138672,176.5512237548828,0.0,-3.2516257467188643,0.9394614698578383,12.246079474405738,50.732617678233325,64.31492228356329
ADVENTHTL.NS,191.89999389648438,191.89999389648438,193.8300018310547,221.94000244140625,205.3800048828125,,,0.0,-0.9957219812919045,-13.535193392120762,-6.563448566485168,,
