Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,571.4000244140625,571.4000244140625,523.0999755859375,445.6499938964844,462.0,466.04998779296875,466.45965576171875,0.0,9.233425938134081,28.217218049998976,23.67965896408279,22.60487917186534,22.497201495588797
ABCAPITAL.NS,338.29998779296875,338.29998779296875,350.70001220703125,302.3999938964844,361.1000061035156,298.0,207.97999572753906,0.0,-3.53579241016459,11.871691342948052,-6.314045396058744,13.523485836566696,62.65986861359174
BRIGADE.NS,800.6500244140625,800.6500244140625,792.5999755859375,645.4000244140625,807.0,914.9500122070312,1046.0587158203125,0.0,1.0156509053856482,24.0548487956669,-0.7868619065597894,-12.49248442734655,-23.460317063923327
CRAFTSMAN.NS,7572.0,7572.0,7684.5,6843.0,7604.0,6484.0,4773.57666015625,0.0,-1.463985945734921,10.653222270933801,-0.4208311415044713,16.779765576804444,58.623198894058426
ANANTRAJ.NS,493.1000061035156,493.1000061035156,518.4000244140625,449.29998779296875,542.25,657.4000244140625,496.50238037109375,0.0,-4.88040453685221,9.748502003238272,-9.064083706128976,-24.992396137646438,-0.6852684704220626
TARIL.NS,337.79998779296875,337.79998779296875,309.6000061035156,279.8500061035156,253.8000030517578,492.6499938964844,573.9619140625,0.0,9.108521037956434,20.707514892108886,33.0969203038507,-31.432052780265074,-41.145922836234575
HEG.NS,659.1500244140625,659.1500244140625,661.5999755859375,488.3500061035156,583.3499755859375,518.5999755859375,472.06805419921875,0.0,-0.3703070227149317,34.97491884424024,12.993923373698394,27.101823263552077,39.630296638520846
CENTURYPLY.NS,784.8499755859375,784.8499755859375,777.9000244140625,678.7999877929688,738.0,746.4000244140625,739.6127319335938,0.0,0.8934247273111876,15.623156997656512,6.348235174246273,5.151386644455017,6.116341931280515
EMCURE.NS,1608.199951171875,1608.199951171875,1597.9000244140625,1539.699951171875,1549.5,1423.199951171875,1079.7672119140625,0.0,0.6445914387910097,4.448918761597949,3.788315661302033,12.998876218880518,48.939505981208654
IIFL.NS,438.04998779296875,438.04998779296875,467.6499938964844,455.8999938964844,647.0126342773438,481.6859130859375,377.35784912109375,0.0,-6.3295213278817375,-3.9153337009187608,-32.2965326199183,-9.058999673337691,16.083444087153186
BLUEJET.NS,443.45001220703125,443.45001220703125,416.8500061035156,348.25,479.79998779296875,657.0999755859375,743.8912963867188,0.0,6.38119364616492,27.33668692233489,-7.576068468268142,-32.51407263991969,-40.387793974605174
GMDCLTD.NS,714.4000244140625,714.4000244140625,691.3499755859375,574.0,539.0,588.8499755859375,317.9270324707031,0.0,3.3340637364729018,24.459934566909844,32.54174849982607,21.321228501911023,124.7056561570914
VENTIVE.NS,621.0499877929688,621.0499877929688,621.7000122070312,627.2000122070312,758.0499877929688,695.4500122070312,745.2000122070312,0.0,-0.10455595967497529,-0.9805523428517489,-18.072686789280194,-10.698112460729106,-16.659960061778847
PHOENIXLTD.NS,1761.9000244140625,1761.9000244140625,1809.4000244140625,1503.5,1841.0,1622.9000244140625,1679.604248046875,0.0,-2.625179582131481,17.186566306222982,-4.296576620637562,8.564914530097752,4.899712325858011
FEDERALBNK.NS,290.6000061035156,290.6000061035156,296.45001220703125,262.5,279.70001220703125,215.44000244140625,198.56796264648438,0.0,-1.9733533016116616,10.704764229910714,3.8970301826144733,34.8867447133226,46.347881214291476
ADVENTHTL.NS,154.07000732421875,154.07000732421875,163.13999938964844,141.67999267578125,208.2899932861328,,,0.0,-5.559637182397339,8.745070079718777,-26.031008550387153,,
LATENTVIEW.NS,295.5,295.5,299.3500061035156,262.6499938964844,421.6000061035156,429.70001220703125,420.5,0.0,-1.286121939207273,12.507141392305712,-29.909868187372425,-31.23109341276284,-29.72651605231867
MANYAVAR.NS,439.3500061035156,439.3500061035156,449.95001220703125,350.95001220703125,512.25,671.6500244140625,800.0664672851562,0.0,-2.355818605609537,25.18877071425652,-14.231331165736336,-34.586467634420465,-45.08581173332386
SARDAEN.NS,602.6500244140625,602.6500244140625,591.7999877929688,512.7000122070312,487.54998779296875,541.5999755859375,498.5986022949219,0.0,1.8333958845719769,17.544374890849216,23.60784319616666,11.272166096772281,20.868775331542956
FSL.NS,212.02999877929688,212.02999877929688,224.33999633789062,216.0500030517578,313.1161193847656,317.9114685058594,347.22174072265625,0.0,-5.487205919381846,-1.8606823493068358,-32.28390822040413,-33.3053318976478,-38.935275671964305
JUBLINGREA.NS,720.2999877929688,720.2999877929688,698.9500122070312,573.0499877929688,682.5180053710938,710.1136474609375,683.81201171875,0.0,3.0545783264989157,25.695838606875327,5.535675560871461,1.4344662109302142,5.3359659451589385
NEULANDLAB.NS,14445.0,14445.0,15067.0,12030.0,13899.0,16355.0,12773.421875,0.0,-4.128227251609478,20.074812967581046,3.928340168357436,-11.678385814735554,13.086376864069557
AIAENG.NS,3993.800048828125,3993.800048828125,4058.60009765625,3378.300048828125,3865.89990234375,3232.89990234375,3131.223876953125,0.0,-1.5966108330196307,18.219222422635507,3.3084184721604912,23.536149261310147,27.54757263521956
GODREJCP.NS,1092.0,1092.0,1139.550048828125,1006.9000244140625,1226.8670654296875,1091.8486328125,1247.4066162109375,0.0,-4.172703855967,8.451680755044084,-10.992801847073205,0.013863385725005882,-12.458376778775888
IDBI.NS,76.83999633789062,76.83999633789062,74.5,67.06999969482422,98.63999938964844,91.73999786376953,82.22099304199219,0.0,3.140934681732382,14.566865495036458,-22.100570951590626,-16.241554254235815,-6.544553288663592
INDIAMART.NS,2129.300048828125,2129.300048828125,2168.39990234375,1963.9000244140625,2194.39990234375,2334.800048828125,2243.619140625,0.0,-1.8031661721328844,8.422018552772832,-2.9666358190270823,-8.801610232239968,-5.095298472316892
MAHSEAMLES.NS,649.7000122070312,649.7000122070312,664.5999755859375,550.5999755859375,514.75,576.9500122070312,680.4219360351562,0.0,-2.2419446172518827,17.998554488788972,26.216612376305243,12.609411294005584,-4.515128363900609
GRANULES.NS,705.1500244140625,705.1500244140625,672.75,606.3499755859375,574.0,564.0,478.5868835449219,0.0,4.816057140700483,16.294228219049735,22.848436309070124,25.026600073415338,47.34002302590781
NIVABUPA.NS,77.0,77.0,80.05000305175781,68.63999938964844,77.98999786376953,77.29000091552734,83.7699966430664,0.0,-3.8101223428883273,12.179488176994841,-1.2693908076505251,-0.3752114272120333,-8.081648459307603
CHENNPETRO.NS,1072.300048828125,1072.300048828125,1071.4000244140625,990.1064453125,841.037353515625,762.4102172851562,618.89453125,0.0,0.08400451685211731,8.301491612821774,27.49731558839777,40.646075369562354,73.26054677884585
MUTHOOTFIN.NS,3496.0,3496.0,3586.89990234375,3128.744873046875,3913.806884765625,3191.31591796875,2146.753662109375,0.0,-2.534219097788434,11.738097603192548,-10.675204399888141,9.547286757657613,62.85054320414534
KIRLOSENG.NS,1724.4000244140625,1724.4000244140625,1640.0999755859375,1327.9000244140625,1129.8106689453125,882.74560546875,749.8428955078125,0.0,5.13993354569792,29.85917559380693,52.62734472350168,95.34507039526778,129.96817529974135
AKUMS.NS,533.2000122070312,533.2000122070312,528.75,477.70001220703125,437.3500061035156,446.1499938964844,501.20001220703125,0.0,0.8416098736702129,11.618170102944598,21.91608660474765,19.511379469108363,6.384676620235541
MAHABANK.NS,77.73999786376953,77.73999786376953,79.76000213623047,63.880001068115234,65.7699966430664,54.284629821777344,48.5687370300293,0.0,-2.5326030821949583,21.696926368043396,18.199789921937036,43.208120086659605,60.06180645731861
JPPOWER.NS,19.950000762939453,19.950000762939453,20.1299991607666,14.90999984741211,15.800000190734863,17.950000762939453,15.699999809265137,0.0,-0.8941798575827344,33.802823387701935,26.265826089281664,11.142060807759455,27.07007009749285
GODREJPROP.NS,1824.5999755859375,1824.5999755859375,1832.199951171875,1540.5,1797.800048828125,2057.39990234375,2152.39990234375,0.0,-0.41480055607885785,18.44206268003489,1.4907067543624621,-11.315249237283007,-15.229508531424429
INDIANB.NS,896.0999755859375,896.0999755859375,925.3499755859375,871.4500122070312,858.7000122070312,768.1500244140625,567.587646484375,0.0,-3.1609662043248785,2.8286147264463097,4.355416658581481,16.65689606265052,57.878696116161166
RHIM.NS,409.6499938964844,409.6499938964844,414.1499938964844,344.6499938964844,445.75,452.45001220703125,464.9118347167969,0.0,-1.086562855564055,18.859713086059926,-8.098711408528464,-9.459612588310092,-11.886520560177932
CHOLAFIN.NS,1536.4000244140625,1536.4000244140625,1565.5999755859375,1418.9000244140625,1699.1292724609375,1644.4700927734375,1564.9249267578125,0.0,-1.8650965525818113,8.281062652636281,-9.577214087494694,-6.571725982386964,-1.8227649043106149
KPIL.NS,1254.199951171875,1254.199951171875,1266.0,1051.800048828125,1118.0999755859375,1259.0,988.422607421875,0.0,-0.9320733671504741,19.243191951669537,12.172433463708346,-0.38125884258339954,26.88903933948183
YESBANK.NS,19.969999313354492,19.969999313354492,19.989999771118164,18.06999969482422,22.760000228881836,23.31999969482422,18.420000076293945,0.0,-0.100052316121428,10.51466325743486,-12.258351878164337,-14.365353453298912,8.414762381327865
AUBANK.NS,1022.7999877929688,1022.7999877929688,1043.199951171875,877.5,1020.9500122070312,772.6500244140625,664.63037109375,0.0,-1.9555180534652081,16.558403167289885,0.18120138731751703,32.37558473755397,53.890046599856156
CAMPUS.NS,250.22999572753906,250.22999572753906,250.7100067138672,221.5,248.8000030517578,284.1499938964844,248.40602111816406,0.0,-0.191460641168566,12.970652698663235,0.5747558915760017,-11.937356641753912,0.7342714967876542
LUPIN.NS,2302.699951171875,2302.699951171875,2307.89990234375,2331.800048828125,2177.10009765625,1937.300048828125,2076.58447265625,0.0,-0.22531094899714996,-1.2479671089669382,5.769135449988685,18.861296295572842,10.888816780296484
DELHIVERY.NS,465.3999938964844,465.3999938964844,462.70001220703125,418.8999938964844,401.5,469.3500061035156,302.79998779296875,0.0,0.5835274731406406,11.100501474700607,15.91531603897494,-0.8415920220868327,53.69881527693091
HINDCOPPER.NS,556.4000244140625,556.4000244140625,556.9500122070312,463.54998779296875,546.923095703125,329.62152099609375,223.80520629882812,0.0,-0.09874993821964524,20.030210131849373,1.7327717160589002,68.79966536549543,148.60906214627943
HINDZINC.NS,616.0999755859375,616.0999755859375,604.75,497.04998779296875,660.4000244140625,505.6499938964844,440.29571533203125,0.0,1.8768045615440265,23.95131087751992,-6.708062869535787,21.843168797123376,39.9286784158984
KARURVYSYA.NS,293.6499938964844,293.6499938964844,300.45001220703125,272.29998779296875,266.70001220703125,221.17999267578125,183.12969970703125,0.0,-2.263277761447113,7.840619559538195,10.104979548532102,32.765170277826144,60.35083024013156
