Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,460.45001220703125,460.45001220703125,451.3999938964844,488.20001220703125,483.20001220703125,463.75,440.99188232421875,0.0,2.0048778096842947,-5.684145699740794,-4.708195245295765,-0.7115876642520216,4.4123555699619015
ABCAPITAL.NS,304.1499938964844,304.1499938964844,311.25,349.29998779296875,346.1000061035156,289.95001220703125,185.52000427246094,0.0,-2.281126458960843,-12.925850407771822,-12.120777655948482,4.897389581523451,63.94458111902554
BRIGADE.NS,721.8499755859375,721.8499755859375,643.9000244140625,729.8499755859375,873.75,952.5999755859375,961.3765258789062,0.0,12.105909025676471,-1.0961156768659817,-17.384838273426322,-24.22317928971889,-24.914957235302747
CRAFTSMAN.NS,6915.0,6915.0,6912.0,7876.5,7042.5,6590.0,4725.71728515625,0.0,0.043402777777777776,-12.207198628832604,-1.810436634717785,4.931714719271624,46.326992977773195
ANANTRAJ.NS,440.1000061035156,440.1000061035156,465.8500061035156,543.9000244140625,561.2999877929688,595.1500244140625,539.7003784179688,0.0,-5.527530248497656,-19.084393022848175,-21.592728367233963,-26.05225774176802,-18.454753099564815
TARIL.NS,273.79998779296875,273.79998779296875,285.1499938964844,302.5199890136719,293.95001220703125,504.79998779296875,442.61639404296875,0.0,-3.9803634390523333,-9.49358794912728,-6.854915318006752,-45.76069841244508,-38.14056788723724
HEG.NS,571.5,571.5,498.1499938964844,564.75,530.0499877929688,510.5,427.97515869140625,0.0,14.724481983785342,1.1952191235059761,7.820019462621162,11.949069539666993,33.53578785914607
CENTURYPLY.NS,706.5,706.5,650.9000244140625,754.75,822.9000244140625,810.2000122070312,703.3087768554688,0.0,8.542014672067092,-6.392845313017556,-14.145099156722463,-12.79931012646451,0.453744251394015
EMCURE.NS,1642.9000244140625,1642.9000244140625,1478.199951171875,1434.5,1385.0,1348.9000244140625,930.7753295898438,0.0,11.141934696427095,14.527711705406936,18.62094039090704,21.7955367098246,76.50876341318846
IIFL.NS,447.5,447.5,473.0,502.45001220703125,565.168212890625,443.4190673828125,337.50274658203125,0.0,-5.391120507399577,-10.936413747043447,-20.820033789373237,0.9203331379668321,32.59151356009291
BLUEJET.NS,341.0,341.0,357.95001220703125,409.3999938964844,553.9500122070312,713.7942504882812,905.3572387695312,0.0,-4.735301474784612,-16.70737540699112,-38.4420990187548,-52.22712990939139,-62.33530971007066
