Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,462.6000061035156,462.6000061035156,448.6499938964844,494.0,486.0,513.0,482.1897277832031,0.0,3.1093307470878724,-6.356274068114246,-4.814813558947402,-9.824560213739645,-4.062658441470412
ABCAPITAL.NS,348.6499938964844,348.6499938964844,348.29998779296875,361.25,326.79998779296875,270.95001220703125,176.5399932861328,0.0,0.10048984087925675,-3.487890962910899,6.686048629034171,28.676869602826606,97.49065772954846
BRIGADE.NS,766.0999755859375,766.0999755859375,735.3499755859375,890.4500122070312,1038.9000244140625,1058.4766845703125,1090.2449951171875,0.0,4.181682330987766,-13.964853154741958,-26.25854677229252,-27.62240427648768,-29.731392575336567
CRAFTSMAN.NS,7616.0,7616.0,7780.0,7722.5,6471.5,6405.5,4407.53515625,0.0,-2.107969151670951,-1.379087083198446,17.685235262303948,18.897822184060573,72.79499153172523
ANANTRAJ.NS,568.0999755859375,568.0999755859375,489.6499938964844,584.0499877929688,643.25,562.3499755859375,587.2431640625,0.0,16.021644576194568,-2.7309327181571885,-11.682864269578314,1.0224949319165204,-3.2598401561853008
TARIL.NS,251.92999267578125,251.92999267578125,241.9499969482422,307.8999938964844,459.45001220703125,504.1499938964844,427.0478820800781,0.0,4.124817463698492,-18.17798062039591,-45.167050607834156,-50.02876212917117,-41.006616998386036
HEG.NS,532.4000244140625,532.4000244140625,569.2999877929688,619.7000122070312,588.8499755859375,528.9154663085938,402.36639404296875,0.0,-6.481637830690638,-14.087459427676,-9.586474231522937,0.6588119137048826,32.3172194040657
CENTURYPLY.NS,827.5499877929688,827.5499877929688,766.7000122070312,826.25,753.25,727.4281616210938,774.3687133789062,0.0,7.936608141008643,0.15733589022314676,9.863921379750249,13.763809466594026,6.867694096525357
EMCURE.NS,1519.0999755859375,1519.0999755859375,1435.800048828125,1401.800048828125,1326.0,1422.7579345703125,1226.912841796875,0.0,5.8016383845230015,8.367807295760386,14.562592427295437,6.771499119751617,23.814823990361035
IIFL.NS,500.54998779296875,500.54998779296875,540.5999755859375,636.6890258789062,537.6716918945312,525.2634887695312,345.3447265625,0.0,-7.408433148662273,-21.382344056897594,-6.9041581807591665,-4.704972172053251,44.94212573487203
