Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,481.5,481.5,483.20001220703125,445.1499938964844,467.8500061035156,439.5,565.0848388671875,0.0,-0.35182370945447433,8.165788296510343,2.9176004527964468,9.556313993174061,-14.791555730772762
ABCAPITAL.NS,348.1000061035156,348.1000061035156,346.1000061035156,351.75,291.95001220703125,260.2799987792969,184.35000610351562,0.0,0.577867658113192,-1.03766706367715,19.232742438341326,33.74059003230797,88.82560053079229
BRIGADE.NS,883.5,883.5,873.75,898.5,914.9000244140625,1141.6627197265625,1243.001953125,0.0,1.1158798283261802,-1.669449081803005,-3.4320716554983477,-22.61287114537598,-28.92207467745205
CRAFTSMAN.NS,7268.0,7268.0,7051.0,7050.0,6826.0,5155.654296875,5361.380859375,0.0,3.077577648560488,3.0921985815602837,6.475241722824494,40.9714379881009,35.56209101039808
ANANTRAJ.NS,552.75,552.75,561.2999877929688,587.5499877929688,677.0999755859375,511.33453369140625,817.91552734375,0.0,-1.523247457493683,-5.922898224147525,-18.365083454379036,8.099485479615241,-32.419671528293094
TARIL.NS,290.79998779296875,290.79998779296875,298.0,283.3500061035156,536.25,474.0,530.4549560546875,0.0,-2.416111478869547,2.6292505837220417,-45.771564047931236,-38.64979160485891,-45.17913642360453
HEG.NS,586.4000244140625,586.4000244140625,530.0499877929688,533.75,521.9000244140625,486.8653259277344,512.7730102539062,0.0,10.631079694148282,9.864173192330211,12.358688825970873,20.443989987716254,14.358597798214628
CENTURYPLY.NS,821.6500244140625,821.6500244140625,827.75,810.7999877929688,810.9000244140625,740.9610595703125,755.592529296875,0.0,-0.7369345316747206,1.3381890459357308,1.3256874677945287,10.889771304654253,8.74247594515764
EMCURE.NS,1430.699951171875,1430.699951171875,1379.0999755859375,1411.4000244140625,1317.0,1336.1370849609375,1384.3873291015625,0.0,3.7415688854620015,1.3674313748028162,8.633253695662491,7.07733265361032,3.345351484859977
IIFL.NS,596.9000244140625,596.9000244140625,569.3499755859375,568.7999877929688,441.75,474.70001220703125,409.8500061035156,0.0,4.838860105293287,4.940231579491801,35.12168068230051,25.742576166974285,45.63865207392573
BLUEJET.NS,532.1500244140625,532.1500244140625,553.9500122070312,574.9500122070312,672.5,863.7803344726562,551.9290161132812,0.0,-3.9353709382754385,-7.4441232949408285,-20.869884845492564,-38.39289884517414,-3.583611501077376
GMDCLTD.NS,602.2000122070312,602.2000122070312,516.75,553.1500244140625,606.2000122070312,382.6117858886719,319.644775390625,0.0,16.536044936048622,8.867393225721381,-0.6598482216186278,57.391913792810534,88.39663857202324
VENTIVE.NS,714.7000122070312,714.7000122070312,705.9500122070312,739.9500122070312,767.2999877929688,701.0,,0.0,1.2394645298814615,-3.4123926729438687,-6.855203495732351,1.9543526686207204,
PHOENIXLTD.NS,1855.9000244140625,1855.9000244140625,1847.0,1741.0,1577.699951171875,1613.51025390625,1727.227783203125,0.0,0.48186380151935576,6.599656772777858,17.63326879965659,15.022511937621447,7.449639385276459
FEDERALBNK.NS,262.6499938964844,262.6499938964844,269.1499938964844,254.8699951171875,193.5800018310547,206.26138305664062,196.4905242919922,0.0,-2.4150102721161173,3.052536166809155,35.68033444162788,27.338423705012733,33.67056495110002
ADVENTHTL.NS,235.61000061035156,235.61000061035156,240.7899932861328,226.5500030517578,,,,0.0,-2.1512491466478094,3.99911606115666,,,
LATENTVIEW.NS,462.1000061035156,462.1000061035156,483.70001220703125,485.8999938964844,404.8999938964844,402.1499938964844,470.45001220703125,0.0,-4.465578986644822,-4.898124735938785,14.126948152450417,14.907376132514058,-1.7748976271343007
MANYAVAR.NS,581.0,581.0,590.9000244140625,614.7000122070312,708.25,792.2498779296875,1226.5179443359375,0.0,-1.6754144533805664,-5.482350990369115,-17.966819625838333,-26.664551654047212,-52.63012639292729
SARDAEN.NS,532.4000244140625,532.4000244140625,511.29998779296875,487.8500061035156,580.1500244140625,430.27008056640625,487.5263671875,0.0,4.126743032436253,9.131908937825026,-8.23062966311625,23.736241133293,9.204354932725995
FSL.NS,342.8500061035156,342.8500061035156,356.25,349.8500061035156,356.8500061035156,375.6499938964844,358.8697509765625,0.0,-3.761401795504386,-2.000857475454438,-3.923216970868947,-8.731528903473706,-4.463944043612946
JUBLINGREA.NS,707.1500244140625,707.1500244140625,712.2000122070312,711.9500122070312,662.7000122070312,698.5117797851562,796.4935302734375,0.0,-0.7090687596760046,-0.6742029230519824,6.707410802513282,1.2366641306411676,-11.217103775934405
NEULANDLAB.NS,15113.0,15113.0,15743.0,16593.0,15023.0,12234.8681640625,13426.4306640625,0.0,-4.001778568252556,-8.919423853432171,0.599081408506956,23.52401184339233,12.561561431600813
AIAENG.NS,3856.60009765625,3856.60009765625,3919.89990234375,3835.39990234375,3070.199951171875,3252.589111328125,3347.39306640625,0.0,-1.6148321708330453,0.5527505827891612,25.61397169536829,18.570159514599435,15.212047738292146
GODREJCP.NS,1204.5,1204.5,1185.4000244140625,1144.5999755859375,1180.825439453125,1179.278564453125,1053.5272216796875,0.0,1.6112683644813088,5.233271508974024,2.004916201486935,2.1387173740897354,14.330220920121036
IDBI.NS,102.0999984741211,102.0999984741211,100.16999816894531,101.19000244140625,92.01000213623047,89.09395599365234,75.06410217285156,0.0,1.9267249081113786,0.8992944073123964,10.966195091432914,14.598119856071257,36.017078095483576
INDIAMART.NS,2221.5,2221.5,2218.10009765625,2323.10009765625,2376.699951171875,2490.39990234375,2185.731201171875,0.0,0.15327993300854628,-4.373470508599833,-6.530060771674222,-10.797458757153201,1.6364683273472802
MAHSEAMLES.NS,554.75,554.75,550.0999755859375,575.0999755859375,603.7000122070312,664.2120361328125,694.9074096679688,0.0,0.8453053300192458,-3.5385109458931967,-8.108333811039326,-16.47998382717127,-20.169220779346254
GRANULES.NS,616.0499877929688,616.0499877929688,600.75,548.9500122070312,530.7999877929688,485.8646545410156,591.142822265625,0.0,2.5468144474354975,12.223330739380945,16.06066351931617,26.79456758897928,4.213392193765304
NIVABUPA.NS,75.4000015258789,75.4000015258789,75.81999969482422,74.7699966430664,81.19000244140625,81.1500015258789,81.25,0.0,-0.5539411377417657,0.8425904923066783,-7.13142103882299,-7.085643736144986,-7.1999981219951925
CHENNPETRO.NS,830.9000244140625,830.9000244140625,893.2999877929688,917.1500244140625,753.2999877929688,628.3140258789062,603.1993408203125,0.0,-6.985331269630339,-9.40413211623718,10.301345795643469,32.2427942384021,37.748828320019655
MUTHOOTFIN.NS,3802.300048828125,3802.300048828125,3790.39990234375,3760.5,3088.300048828125,2606.39990234375,2037.56396484375,0.0,0.3139549068956202,1.1115556130335063,23.119515225566627,45.88321789795139,86.61009491889513
KIRLOSENG.NS,1267.300048828125,1267.300048828125,1311.9000244140625,1141.699951171875,973.0,842.613037109375,1014.6551513671875,0.0,-3.399647439282373,11.001147676964539,30.24666483331192,50.401191652061236,24.89958259419602
AKUMS.NS,449.0,449.0,443.1499938964844,419.5,475.25,553.9000244140625,597.9000244140625,0.0,1.3200961715193278,7.032181168057211,-5.523408732246186,-18.93844011381475,-24.903833138321644
MAHABANK.NS,57.279998779296875,57.279998779296875,57.66999816894531,59.45000076293945,56.33000183105469,53.869998931884766,51.32528305053711,0.0,-0.6762604508949821,-3.650129446247772,1.6864848524085345,6.3300536755603805,11.601915030641903
JPPOWER.NS,17.31999969482422,17.31999969482422,17.790000915527344,18.649999618530273,18.030000686645508,17.309999465942383,18.1299991607666,0.0,-2.6419403963768313,-7.13136702900837,-3.9378866599110776,0.057771399135577675,-4.467730300259612
GODREJPROP.NS,2011.800048828125,2011.800048828125,2030.4000244140625,2096.300048828125,2019.0999755859375,2432.0,2855.75,0.0,-0.9160744366768379,-4.030911512273123,-0.36154360091525833,-17.277958518580387,-29.55265521043071
INDIANB.NS,778.7999877929688,778.7999877929688,787.9000244140625,865.9000244140625,708.2000122070312,615.6500244140625,530.2425537109375,0.0,-1.1549735168318052,-10.058902201790863,9.96893170983153,26.500439683110915,46.876176259805185
RHIM.NS,452.25,452.25,450.54998779296875,466.0,461.5,485.85198974609375,500.4753112792969,0.0,0.3773193326136364,-2.9506437768240343,-2.0043336944745396,-6.91609594182256,-9.635902149903275
CHOLAFIN.NS,1683.699951171875,1683.699951171875,1584.9000244140625,1724.5999755859375,1630.199951171875,1556.7994384765625,1187.696533203125,0.0,6.233827070217809,-2.3715658699442232,3.2818060116822685,8.151371946761078,41.761797235449315
KPIL.NS,1194.9000244140625,1194.9000244140625,1166.5,1208.800048828125,1251.4000244140625,1182.95166015625,1250.02734375,0.0,2.4346356120070722,-1.149902701239789,-4.514943175460999,1.0100467043796448,-4.410089076176458
YESBANK.NS,21.5,21.5,21.780000686645508,22.84000015258789,21.190000534057617,19.729999542236328,19.799999237060547,0.0,-1.2855862158773546,-5.866900804009241,1.4629516664906936,8.971112513077374,8.58586276992115
AUBANK.NS,971.9500122070312,971.9500122070312,984.4500122070312,947.1500244140625,736.1500244140625,794.3703002929688,547.6246337890625,0.0,-1.2697445116564468,2.6183801038606127,32.031512595636116,22.354777343585226,77.48471347646006
CAMPUS.NS,260.54998779296875,260.54998779296875,265.0,271.20001220703125,269.70001220703125,283.4373779296875,302.0268249511719,0.0,-1.6792498894457546,-3.926999975919021,-3.3926674082011603,-8.074937153277094,-13.732832229358639
LUPIN.NS,2102.89990234375,2102.89990234375,2126.300048828125,2071.39990234375,1990.9000244140625,1935.959228515625,2168.6123046875,0.0,-1.1005100854543837,1.5207107021854323,5.625590263511596,8.62315029000507,-3.030159065394552
DELHIVERY.NS,408.04998779296875,408.04998779296875,409.3500061035156,425.25,456.0,357.8500061035156,350.95001220703125,0.0,-0.31758111424533086,-4.044682470789242,-10.515353554173519,14.028218760161687,16.270116426795642
HINDCOPPER.NS,511.79998779296875,511.79998779296875,403.3999938964844,325.79998779296875,308.7099914550781,247.3942413330078,261.8497009277344,0.0,26.8715903660377,57.09024154973101,65.78666125467572,106.87627368983685,95.45563198264487
HINDZINC.NS,649.2000122070312,649.2000122070312,606.5,474.54998779296875,452.8999938964844,438.6000061035156,444.4138488769531,0.0,7.040397725808944,36.80329341621579,43.34290592978316,48.01641659207162,46.08005890175988
KARURVYSYA.NS,260.67999267578125,260.67999267578125,252.5800018310547,251.3300018310547,212.2899932861328,204.0119171142578,178.1793670654297,0.0,3.206901095101136,3.720204820995336,22.79429126196565,27.776845766213853,46.30200845873266
WELCORP.NS,813.0999755859375,813.0999755859375,802.9000244140625,869.4000244140625,879.7000122070312,910.1901245117188,794.0167846679688,0.0,1.2703886986824648,-6.475735823226916,-7.570766817884265,-10.667018495489204,2.4033737430309743
VEDL.NS,614.1500244140625,614.1500244140625,585.6500244140625,519.0999755859375,448.45001220703125,424.5036926269531,437.1789855957031,0.0,4.866387571402219,18.310547736172907,36.94949441333369,44.67483677551127,40.48022541093035
JMFINANCIL.NS,144.5800018310547,144.5800018310547,143.42999267578125,146.41000366210938,169.5731658935547,138.84521484375,121.69664764404297,0.0,0.8017912668189248,-1.2499158426892987,-14.738867397326787,4.130345430887447,18.80360275325288
ABLBL.NS,122.80999755859375,122.80999755859375,119.93000030517578,132.22999572753906,142.6199951171875,,,0.0,2.401398520878414,-7.1239495374069985,-13.890056259163618,,
SOBHA.NS,1476.800048828125,1476.800048828125,1483.699951171875,1538.4000244140625,1578.0999755859375,1528.9810791015625,1599.6416015625,0.0,-0.46504701562470435,-4.0041585158840185,-6.419107048031006,-3.412797645874032,-7.679317205453126
THELEELA.NS,432.20001220703125,432.20001220703125,413.3500061035156,416.25,432.0,397.6499938964844,,0.0,4.560301397163884,3.8318347644519517,0.046299121997974535,8.688549941117534,
BANKBARODA.NS,288.54998779296875,288.54998779296875,294.0,287.8999938964844,254.3699951171875,234.14999389648438,238.4619140625,0.0,-1.8537456486500852,0.22577072256489278,13.437116535711938,23.23296831710964,21.004642996089032
SBFC.NS,104.30999755859375,104.30999755859375,104.37999725341797,106.55999755859375,111.66000366210938,104.41000366210938,85.62999725341797,0.0,-0.06706236507582067,-2.1114865348629546,-6.582487786546411,-0.09578210900103382,21.814785594227214
NAVA.NS,560.2000122070312,560.2000122070312,571.8499755859375,525.7000122070312,699.2136840820312,557.902587890625,486.31854248046875,0.0,-2.037241212954375,6.562678181261522,-19.881428959375317,0.4117966767446959,15.191991107254498
CEATLTD.NS,3872.300048828125,3872.300048828125,3932.800048828125,3869.60009765625,3454.89990234375,3496.711181640625,3096.9326171875,0.0,-1.538344163162515,0.06977339011104311,12.081396228041722,10.741203596096751,25.036625832201025
BHEL.NS,283.6499938964844,283.6499938964844,281.8500061035156,290.8500061035156,236.00999450683594,249.92483520507812,241.24307250976562,0.0,0.6386332283092677,-2.475506981584423,20.185585567762285,13.494120607795043,17.57850326873204
HEROMOTOCO.NS,5650.0,5650.0,5699.5,6151.0,5277.0,4273.87548828125,4108.24267578125,0.0,-0.8684972365997017,-8.145017070395058,7.068410081485693,32.1985166739652,37.52838977375063
IDFCFIRSTB.NS,85.30000305175781,85.30000305175781,85.3499984741211,80.5,70.04000091552734,69.96101379394531,61.548545837402344,0.0,-0.05857694581967723,5.962736710258152,21.787552736664,21.925052862998953,38.58979426922867
BALKRISIND.NS,2301.300048828125,2301.300048828125,2340.0,2300.39990234375,2412.171142578125,2409.099853515625,2807.40380859375,0.0,-1.6538440671741452,0.03913000011249742,-4.596319547687696,-4.474692260272508,-18.02746573957012
FINPIPE.NS,170.97999572753906,170.97999572753906,167.77999877929688,180.7100067138672,210.38999938964844,211.7650909423828,233.48052978515625,0.0,1.9072577014686745,-5.38432329413525,-18.7318806865534,-19.259593275428283,-26.769056124349568
DBREALTY.NS,119.80000305175781,119.80000305175781,120.72000122070312,134.91000366210938,171.77000427246094,206.1699981689453,176.02999877929688,0.0,-0.7620925775699342,-11.200059447181927,-30.2555742726003,-41.89261089599074,-31.943416529837727
