Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,435.8500061035156,435.8500061035156,451.3999938964844,452.25,463.5,457.20001220703125,410.6802673339844,0.0,-3.4448356232221604,-3.6263115304553626,-5.9654787263180955,-4.669729994199525,6.128791853800475
ABCAPITAL.NS,319.3999938964844,319.3999938964844,332.5,344.6499938964844,358.95001220703125,277.54998779296875,158.05999755859375,0.0,-3.939851459703948,-7.326273160354048,-11.018252393242893,15.078367120928341,102.07516059088952
BRIGADE.NS,652.9500122070312,652.9500122070312,671.4500122070312,796.5499877929688,875.5499877929688,928.4500122070312,954.74365234375,0.0,-2.75523116593463,-18.027741860095357,-25.42401675397809,-29.673110709009006,-31.609913236486193
CRAFTSMAN.NS,6903.0,6903.0,7421.0,7973.5,7076.0,6897.5,4996.4384765625,0.0,-6.980191348874815,-13.425722706465166,-2.444884115319389,0.07973903588256614,38.15841088369
ANANTRAJ.NS,447.75,447.75,485.3500061035156,548.8499755859375,508.8999938964844,533.8499755859375,485.5655212402344,0.0,-7.746987870748328,-18.420329795588657,-12.016112130062814,-16.128122042421523,-7.787933777432496
TARIL.NS,271.29998779296875,271.29998779296875,289.3999938964844,271.1099853515625,240.5500030517578,500.75,393.8865966796875,0.0,-6.254321522200801,0.07008315874454565,12.783198649386271,-45.82127053560285,-31.122310309636507
HEG.NS,497.6499938964844,497.6499938964844,521.25,532.0,547.0999755859375,496.6000061035156,386.4231872558594,0.0,-4.52757910858813,-6.456768064570606,-9.038564046085504,0.21143531616265857,28.783678182070183
CENTURYPLY.NS,653.9500122070312,653.9500122070312,686.3499755859375,777.5,797.8499755859375,778.9129638671875,737.5154418945312,0.0,-4.720618420834994,-15.890673671121384,-18.035967635798542,-16.043249689892654,-11.33066847696598
EMCURE.NS,1508.0,1508.0,1560.0999755859375,1488.699951171875,1409.0999755859375,1371.4000244140625,968.5970458984375,0.0,-3.339528004695337,1.296436452015222,7.018666249918676,9.960622222119364,55.68909758559409
IIFL.NS,468.54998779296875,468.54998779296875,491.3999938964844,523.0,559.0137939453125,429.0751953125,311.39593505859375,0.0,-4.649980949802186,-10.41109220019718,-16.182750252705517,9.19997075377868,50.467599297596536
BLUEJET.NS,357.25,357.25,376.1000061035156,441.3999938964844,538.0,707.10595703125,828.8917236328125,0.0,-5.01196644445878,-19.064339614879774,-33.59665427509294,-49.47716159825654,-56.90028144637902
GMDCLTD.NS,540.75,540.75,547.5,591.4500122070312,486.95001220703125,446.8057861328125,249.97369384765625,0.0,-1.2328767123287672,-8.572155069849623,11.048359471052892,21.025737978975656,116.32276247818069
VENTIVE.NS,645.5999755859375,645.5999755859375,681.2000122070312,767.0499877929688,709.8499755859375,737.5499877929688,739.2999877929688,0.0,-5.226076920602599,-15.833389497401479,-9.051208312991147,-12.466953254542219,-12.674153084562297
PHOENIXLTD.NS,1563.9000244140625,1563.9000244140625,1605.5,1779.0,1739.199951171875,1509.9764404296875,1557.64990234375,0.0,-2.5910915967572405,-12.091061022256183,-10.079342897847669,3.571153995557056,0.40125332790815993
FEDERALBNK.NS,257.3999938964844,257.3999938964844,276.0,287.1000061035156,259.6000061035156,189.89999389648438,178.04220581054688,0.0,-6.7391326462013135,-10.344831618123592,-0.847462309440006,35.545024839123826,44.572458381234284
ADVENTHTL.NS,159.05999755859375,159.05999755859375,181.1300048828125,218.6999969482422,238.5399932861328,,,0.0,-12.18462249724865,-27.270233297608552,-33.319358583280184,,
LATENTVIEW.NS,281.20001220703125,281.20001220703125,304.3999938964844,390.8500061035156,474.6000061035156,429.04998779296875,363.95001220703125,0.0,-7.621544728855223,-28.054238757628124,-40.75010354178159,-34.45984845413401,-22.736638885707208
MANYAVAR.NS,333.75,333.75,364.3999938964844,479.5,592.5999755859375,728.1500244140625,775.330322265625,0.0,-8.411085183824444,-30.396246089676747,-43.680389174838844,-54.164665411009715,-56.95383110714215
SARDAEN.NS,508.8500061035156,508.8500061035156,544.8499755859375,499.04998779296875,489.0,559.75,501.29180908203125,0.0,-6.607317811422699,1.9637348061838686,4.059305951639187,-9.093344153011948,1.5077439695902857
FSL.NS,217.0,217.0,213.77000427246094,267.95184326171875,330.8784484863281,353.87652587890625,332.78680419921875,0.0,1.510967705002366,-19.01529866019699,-34.41700388988422,-38.67917645539007,-34.79308756783048
JUBLINGREA.NS,550.5,550.5,570.75,661.7999877929688,662.8424682617188,729.091796875,666.77880859375,0.0,-3.5479632063074904,-16.817768184635685,-16.948592409344705,-24.495104408041897,-17.438887843329088
NEULANDLAB.NS,12274.0,12274.0,12597.0,12960.0,16299.0,14612.0,11392.4150390625,0.0,-2.564102564102564,-5.29320987654321,-24.6947665500951,-16.000547495209418,7.738350103245948
AIAENG.NS,3900.0,3900.0,3787.800048828125,3951.10009765625,3798.800048828125,3059.300048828125,3119.534912109375,0.0,2.962140285271594,-1.293313163251977,2.663997838030294,27.480140481608135,25.018636106973013
GODREJCP.NS,1035.0,1035.0,1111.5999755859375,1204.300048828125,1125.6072998046875,1234.500732421875,1026.6395263671875,0.0,-6.890965929138379,-14.057962464824838,-8.049636833415121,-16.16043856292328,0.8143533750737644
IDBI.NS,75.69999694824219,75.69999694824219,103.0199966430664,110.11000061035156,94.44999694824219,88.86000061035156,72.62625885009766,0.0,-26.519123068388247,-31.250570766843182,-19.851774066519923,-14.809817208774954,4.232268255051937
INDIAMART.NS,2101.39990234375,2101.39990234375,2179.60009765625,2200.199951171875,2234.699951171875,2561.199951171875,1967.5499267578125,0.0,-3.5878230780311307,-4.4905031824722075,-5.965008803898821,-17.95252450390466,6.802875686438082
MAHSEAMLES.NS,550.25,550.25,547.0999755859375,547.0999755859375,562.5,646.7999877929688,629.6243286132812,0.0,0.5757676027473518,0.5757676027473518,-2.1777777777777776,-14.927332964618575,-12.60661715345396
GRANULES.NS,567.5,567.5,581.2999877929688,569.9000244140625,560.4500122070312,518.4500122070312,491.64697265625,0.0,-2.373987284149685,-0.4211307793029248,1.2579155391943273,9.460890469297887,15.42835236713335
NIVABUPA.NS,71.81999969482422,71.81999969482422,71.19000244140625,77.04000091552734,73.7300033569336,81.26000213623047,71.2300033569336,0.0,0.8849518637627457,-6.775702438564014,-2.5905378748769006,-11.617034448978119,0.8282975011725788
CHENNPETRO.NS,1005.3499755859375,1005.3499755859375,929.6500244140625,897.5999755859375,945.7999877929688,692.8499755859375,509.2922058105469,0.0,8.142843993317483,12.004233838092821,6.296255927421725,45.10355935795788,97.40140613106509
MUTHOOTFIN.NS,3398.199951171875,3398.199951171875,3283.199951171875,4066.89990234375,3745.800048828125,2826.300048828125,2158.187744140625,0.0,3.5026803639831003,-16.442498395067553,-9.279729113277064,20.234932330729645,57.45617870353601
KIRLOSENG.NS,1450.9000244140625,1450.9000244140625,1437.199951171875,1334.64990234375,1121.4254150390625,891.929443359375,648.0184936523438,0.0,0.9532475443668524,8.710158511694202,29.379984166269622,62.66982049043849,123.89793480067834
AKUMS.NS,465.0,465.0,507.25,451.3500061035156,425.95001220703125,474.04998779296875,503.6000061035156,0.0,-8.329226219812716,3.024259158501882,9.16773956423522,-1.9090787946441503,-7.66481446300486
MAHABANK.NS,62.029998779296875,62.029998779296875,68.7699966430664,65.58999633789062,55.87051773071289,51.2606086730957,45.567832946777344,0.0,-9.800782598190045,-5.427653235798671,11.02456411496259,21.009095258467973,36.1267252970909
JPPOWER.NS,13.489999771118164,13.489999771118164,13.520000457763672,15.329999923706055,18.350000381469727,18.170000076293945,14.100000381469727,0.0,-0.22189856235012428,-12.002610317972314,-26.485016399559907,-25.75674345363206,-4.326245346441462
GODREJPROP.NS,1569.800048828125,1569.800048828125,1675.4000244140625,1821.699951171875,2014.300048828125,2002.800048828125,1974.1500244140625,0.0,-6.302970875440268,-13.827738326594686,-22.067218846497084,-21.619731847587893,-20.482231369723312
INDIANB.NS,874.75,874.75,929.75,880.7000122070312,782.7999877929688,664.2000122070312,495.578857421875,0.0,-5.915568701263781,-0.6756003320722728,11.746297092604166,31.699786799663638,76.51075845944438
RHIM.NS,373.5,373.5,382.1499938964844,457.1000061035156,439.45001220703125,469.08990478515625,402.0415344238281,0.0,-2.263507532287822,-18.289215704929006,-15.007397969068947,-20.377736508513554,-7.099150704598577
CHOLAFIN.NS,1551.9000244140625,1551.9000244140625,1621.9000244140625,1731.800048828125,1742.6966552734375,1460.10791015625,1417.85107421875,0.0,-4.315925701110253,-10.388036686787098,-10.948355830145212,6.286666459329679,9.454374484934872
KPIL.NS,1082.4000244140625,1082.4000244140625,1141.300048828125,1096.9000244140625,1168.9000244140625,1261.4000244140625,900.857177734375,0.0,-5.160783483233917,-1.3219071635763295,-7.4001196161630745,-14.190581618479667,20.15223402407267
YESBANK.NS,18.59000015258789,18.59000015258789,19.90999984741211,21.100000381469727,21.719999313354492,20.290000915527344,16.520000457763672,0.0,-6.629832772177502,-11.895735466839842,-14.410677991329992,-8.378514964178697,12.530264149305214
AUBANK.NS,882.5999755859375,882.5999755859375,938.5,1000.5999755859375,993.7000122070312,696.25,538.186279296875,0.0,-5.956315867241608,-11.79292453319328,-11.180440299516343,26.764807983617594,63.99525769014943
CAMPUS.NS,233.6999969482422,233.6999969482422,236.14999389648438,276.1499938964844,268.6000061035156,266.40618896484375,259.0143127441406,0.0,-1.037474914911976,-15.372079625739444,-12.993301698520193,-12.276813892231923,-9.773327013362545
LUPIN.NS,2303.800048828125,2303.800048828125,2337.39990234375,2211.10009765625,2055.39990234375,1939.199951171875,1997.9735107421875,0.0,-1.4374884452563665,4.19248098582856,12.085246583943448,18.801573166084243,15.306836474139843
DELHIVERY.NS,404.1499938964844,404.1499938964844,425.8500061035156,429.54998779296875,404.6499938964844,470.6499938964844,250.82000732421875,0.0,-5.09569376447453,-5.913163687185686,-0.12356357532230869,-14.129395700072214,61.13148157836783
HINDCOPPER.NS,480.04998779296875,480.04998779296875,548.9500122070312,623.7000122070312,358.8246765136719,241.4060516357422,216.0079803466797,0.0,-12.551238342641208,-23.031909828852022,33.78399514133693,98.85582177422653,122.23715393408969
HINDZINC.NS,543.7999877929688,543.7999877929688,589.9500122070312,623.7000122070312,512.6500244140625,437.54998779296875,418.1363525390625,0.0,-7.82270081517806,-12.81064980764189,6.076262927034745,24.28293977013508,30.053267191631395
KARURVYSYA.NS,284.20001220703125,284.20001220703125,301.6000061035156,318.8500061035156,241.1199951171875,202.9600067138672,164.69793701171875,0.0,-5.769228628766116,-10.867176802008638,17.86662987816763,40.02759302609609,72.55833155142045
WELCORP.NS,806.7000122070312,806.7000122070312,811.2999877929688,831.1500244140625,800.1500244140625,847.0,788.8944702148438,0.0,-0.5669882478922633,-2.941708655337864,0.8185949625840735,-4.757967862215909,2.257024565952202
VEDL.NS,691.0,691.0,722.0,702.75,524.2000122070312,435.70001220703125,415.2939147949219,0.0,-4.293628808864266,-1.672002845962291,31.81991299288478,58.59535933904405,66.38818325600214
JMFINANCIL.NS,119.41999816894531,119.41999816894531,121.05000305175781,141.10000610351562,140.82000732421875,180.35716247558594,87.88986206054688,0.0,-1.346555011746305,-15.364994327969866,-15.19671072449446,-33.7869389106681,35.874599605899355
ABLBL.NS,95.61000061035156,95.61000061035156,102.75,112.66999816894531,128.6199951171875,143.0500030517578,,0.0,-6.948904515472931,-15.141561938265758,-25.664745576113624,-33.16323063917845,
SOBHA.NS,1261.0,1261.0,1325.9000244140625,1530.800048828125,1426.5,1453.0999755859375,1239.40283203125,0.0,-4.894790196775426,-17.624773988912878,-11.601822642832106,-13.220010929287676,1.7425462820150677
THELEELA.NS,417.5,417.5,436.29998779296875,445.25,390.5,412.6000061035156,,0.0,-4.308959046290334,-6.232453677709152,6.9142125480153656,1.1875893902083545,
BANKBARODA.NS,280.0,280.0,294.3999938964844,289.8500061035156,286.1000061035156,233.94000244140625,197.23280334472656,0.0,-4.891302376027778,-3.3983115046055374,-2.132123723656456,19.68880784727279,41.96421449763184
SBFC.NS,91.05000305175781,91.05000305175781,92.33999633789062,96.75,105.44999694824219,106.30999755859375,86.29000091552734,0.0,-1.3970038307262516,-5.891469713945414,-13.655755631318126,-14.354242175977145,5.516284720972736
NAVA.NS,551.4000244140625,551.4000244140625,565.0499877929688,567.0,554.2999877929688,677.83251953125,418.7715759277344,0.0,-2.415708994565543,-2.7513184454916226,-0.5231757969999067,-18.652468194447348,31.670833483028765
CEATLTD.NS,3431.0,3431.0,3405.10009765625,3988.0,3799.699951171875,3344.300048828125,2554.45068359375,0.0,0.7606208804721204,-13.966900702106319,-9.703396476297117,2.592469273271562,34.314591471113054
BHEL.NS,253.39999389648438,253.39999389648438,258.6499938964844,260.6000061035156,275.0,211.08999633789062,191.70716857910156,0.0,-2.029770007302273,-2.7628595696084743,-7.8545476740056825,20.043582496855212,32.18076077939011
HEROMOTOCO.NS,5364.0,5364.0,5711.5,5733.0,5831.8291015625,5248.6953125,3462.001953125,0.0,-6.084216055326972,-6.436420722135009,-8.02199607387597,2.196825699243711,54.93925401047646
IDFCFIRSTB.NS,63.060001373291016,63.060001373291016,67.2699966430664,82.1500015258789,80.31999969482422,72.2300033569336,56.18609619140625,0.0,-6.258355106086243,-23.237979060261072,-21.489041816624198,-12.695558019467153,12.234174729754832
BALKRISIND.NS,2149.10009765625,2149.10009765625,2242.39990234375,2641.300048828125,2310.784423828125,2329.856201171875,2539.5048828125,0.0,-4.160712127662122,-18.634760991665868,-6.9969454746463615,-7.75825149314829,-15.373263812112736
FINPIPE.NS,180.8300018310547,180.8300018310547,185.35000610351562,191.33999633789062,165.75999450683594,214.45001220703125,179.0935516357422,0.0,-2.43863184441255,-5.492837204970024,9.091462248810139,-15.677318005241995,0.9695771731883795
DBREALTY.NS,98.77999877929688,98.77999877929688,103.5199966430664,131.57000732421875,120.45999908447266,175.50999450683594,126.16999816894531,0.0,-4.57882343264837,-24.92209980966236,-17.997675967084035,-43.71830558319031,-21.708805411071204
PIIND.NS,2926.10009765625,2926.10009765625,3083.60009765625,3217.01416015625,3341.90869140625,3735.062744140625,3240.3603515625,0.0,-5.1076662022326085,-9.042983587174213,-12.442248790915675,-21.658609289855548,-9.69831191011561
BEL.NS,436.25,436.25,463.3500061035156,442.01824951171875,385.7079772949219,370.9209289550781,269.0577392578125,0.0,-5.848711718255874,-1.3049799455318243,13.10370168113802,17.612667807384312,62.13991881570931
HONASA.NS,263.6000061035156,263.6000061035156,289.04998779296875,299.25,260.6000061035156,301.75,223.8699951171875,0.0,-8.804699105430029,-11.91311408403822,1.1511895355859427,-12.642914298752073,17.746911981451984
