Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,450.0,450.0,470.3500061035156,481.75,467.8500061035156,514.1500244140625,528.5311279296875,0.0,-4.326566565205264,-6.5905552672548,-3.815326679629489,-12.476907783320517,-14.858373287738466
ABCAPITAL.NS,354.8500061035156,354.8500061035156,358.6000061035156,346.79998779296875,304.8500061035156,270.20001220703125,174.36000061035156,0.0,-1.0457333898977967,2.321227968252566,16.401508610441645,31.328641773570425,103.5157174015567
BRIGADE.NS,791.4000244140625,791.4000244140625,842.4000244140625,879.4500122070312,980.8499755859375,1112.138671875,1109.6451416015625,0.0,-6.0541308786729235,-10.011937753233086,-19.31487545368005,-28.83980708270769,-28.679900019944526
CRAFTSMAN.NS,7400.5,7400.5,7850.0,7051.0,6693.5,6129.0,4692.39501953125,0.0,-5.726114649681529,4.956743724294426,10.562485993874654,20.745635503344754,57.71263862476944
ANANTRAJ.NS,528.9500122070312,528.9500122070312,552.0,558.25,644.0499877929688,606.0999755859375,864.6592407226562,0.0,-4.175722426262455,-5.248542372229064,-17.871279833474144,-12.728917090670192,-38.8256104491579
TARIL.NS,246.8000030517578,246.8000030517578,265.8999938964844,293.95001220703125,484.6000061035156,500.6499938964844,512.0125732421875,0.0,-7.183148282493848,-16.040145329902327,-49.07139910373036,-50.704083479368464,-51.79805810451871
HEG.NS,558.25,558.25,565.0,539.0,513.1500244140625,531.3070068359375,422.39501953125,0.0,-1.1946902654867257,3.571428571428571,8.788847986012406,5.0710780805460445,32.16301665192789
CENTURYPLY.NS,718.2000122070312,718.2000122070312,761.5499877929688,822.9000244140625,751.4000244140625,733.3207397460938,792.5955810546875,0.0,-5.6923348802839735,-12.723296767621536,-4.418420432301747,-2.0619528017573767,-9.386321426200722
EMCURE.NS,1552.9000244140625,1552.9000244140625,1570.5999755859375,1385.0,1364.5,1280.3524169921875,1362.3328857421875,0.0,-1.1269547591373004,12.122745445058664,13.807257194141629,21.28692099181143,13.988294686731843
IIFL.NS,621.9000244140625,621.9000244140625,635.3499755859375,572.75,499.6499938964844,526.75,391.0,0.0,-2.116935813127415,8.581409762385421,24.467133395563582,18.063602166884195,59.05371468390346
BLUEJET.NS,461.5,461.5,490.6000061035156,549.5499877929688,662.7999877929688,955.668701171875,580.4288940429688,0.0,-5.931513604053152,-16.022198116423162,-30.371151403196244,-51.7092063981909,-20.4898300659313
GMDCLTD.NS,544.3499755859375,544.3499755859375,572.3499755859375,527.9000244140625,584.6500244140625,372.0109558105469,312.6266174316406,0.0,-4.8921116789312835,3.116111083748,-6.893020977552133,46.326329126488766,74.1214423960448
VENTIVE.NS,724.8499755859375,724.8499755859375,770.9500122070312,713.25,764.9500122070312,782.2999877929688,692.1500244140625,0.0,-5.979640170070329,1.6263547964861549,-5.242177394755149,-7.343731701838537,4.724402227617784
PHOENIXLTD.NS,1761.9000244140625,1761.9000244140625,1868.4000244140625,1847.0,1656.300048828125,1489.209716796875,1605.8226318359375,0.0,-5.700064151594026,-4.6074702537053325,6.375654921984227,18.311074964224254,9.719466489252406
FEDERALBNK.NS,273.25,273.25,246.85000610351562,265.45001220703125,227.44000244140625,213.39817810058594,191.19261169433594,0.0,10.69475116213432,2.9384017458192244,20.141574510576895,28.047016348566345,42.91870254738249
ADVENTHTL.NS,195.02000427246094,195.02000427246094,217.6300048828125,245.05999755859375,,,,0.0,-10.389192713810946,-20.419486568454843,,,
