Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,615.9500122070312,615.9500122070312,614.7000122070312,464.79998779296875,460.45001220703125,474.29998779296875,424.8623046875,0.0,0.20335122420316454,32.51936927360415,33.7713097790261,29.865070221315825,44.9763853868096
ABCAPITAL.NS,352.95001220703125,352.95001220703125,360.8500061035156,334.54998779296875,333.04998779296875,312.6000061035156,200.75,0.0,-2.189273593698689,5.499932771018087,5.975086366444426,12.907871182239825,75.81569723886986
BRIGADE.NS,749.6500244140625,749.6500244140625,791.7999877929688,701.0499877929688,738.7999877929688,1011.0499877929688,1015.3875732421875,0.0,-5.3233094251988256,6.9324637996350855,1.4686027071421957,-25.854306565941304,-26.17104599572857
CRAFTSMAN.NS,8806.0,8806.0,7741.5,7351.5,7317.0,6519.0,4804.9501953125,0.0,13.750565135955565,19.78507787526355,20.34987016536832,35.0820678018101,83.26932938016193
ANANTRAJ.NS,538.5499877929688,538.5499877929688,520.4500122070312,476.75,558.2000122070312,624.7999877929688,448.4102783203125,0.0,3.477754858566025,12.962766186254587,-3.520247937001923,-13.804417683276181,20.102061400177547
TARIL.NS,313.75,313.75,322.1499938964844,281.5,236.14999389648438,481.0,506.9397277832031,0.0,-2.6074791419004413,11.456483126110124,32.86047347413075,-34.771309771309774,-38.109013201234504
HEG.NS,591.4000244140625,591.4000244140625,606.0,559.2999877929688,526.9500122070312,534.7999877929688,445.76177978515625,0.0,-2.4092368953692245,5.73932367632662,12.230763965085506,10.583402751124352,32.67176578016615
CENTURYPLY.NS,778.8499755859375,778.8499755859375,792.9500122070312,735.9500122070312,812.5499877929688,744.0999755859375,707.1538696289062,0.0,-1.7781747151814624,5.829195280567234,-4.147438645413867,4.67007138021155,10.138685374748112
EMCURE.NS,1678.0,1678.0,1690.300048828125,1565.4000244140625,1463.800048828125,1385.0,1018.1945190429688,0.0,-0.7276843443655197,7.193048027968714,14.633142780898057,21.155234657039713,64.80151568456704
IIFL.NS,462.3500061035156,462.3500061035156,441.6000061035156,443.20001220703125,495.1499938964844,510.0262145996094,365.0985412597656,0.0,4.6988223988239675,4.320846879295408,-6.624252892513594,-9.347795688016046,26.637045579033447
BLUEJET.NS,474.6000061035156,474.6000061035156,490.6499938964844,369.8999938964844,406.95001220703125,638.7999877929688,736.8536987304688,0.0,-3.2711684485121837,28.30495105018339,16.62366184229728,-25.70444346073929,-35.59101258211666
GMDCLTD.NS,663.2000122070312,663.2000122070312,715.3499755859375,604.3499755859375,576.5,578.75,300.553466796875,0.0,-7.29013282431311,9.737741209311157,15.039030738426929,14.591794765793736,120.65957823579059
VENTIVE.NS,672.4500122070312,672.4500122070312,625.5499877929688,597.75,757.0499877929688,746.0999755859375,762.0,0.0,7.497406335108822,12.496865279302593,-11.174952374356705,-9.87132633546415,-11.751966901964403
PHOENIXLTD.NS,1810.9000244140625,1810.9000244140625,1793.9000244140625,1713.0999755859375,1670.699951171875,1680.699951171875,1552.9075927734375,0.0,0.947655932250331,5.708951621149496,8.391696734284771,7.746776761158644,16.61350828865868
FEDERALBNK.NS,292.45001220703125,292.45001220703125,292.6000061035156,283.29998779296875,281.29998779296875,235.77999877929688,190.0196990966797,0.0,-0.051262437920561885,3.2298004971144567,3.9637486306144805,24.0351233018627,53.90510225902225
ADVENTHTL.NS,168.27999877929688,168.27999877929688,158.39999389648438,152.19000244140625,197.7899932861328,,,0.0,6.237377060297844,10.572308351256737,-14.919862231930669,,
LATENTVIEW.NS,308.8500061035156,308.8500061035156,289.95001220703125,298.1499938964844,457.20001220703125,415.29998779296875,398.79998779296875,0.0,6.518362855935776,3.588801752833918,-32.44750703032334,-25.632069544514298,-22.555161595478623
MANYAVAR.NS,468.6000061035156,468.6000061035156,430.6000061035156,398.0,485.3500061035156,686.7999877929688,728.2821655273438,0.0,8.82489536957063,17.73869500088332,-3.4511177066777567,-31.770527892791407,-35.656806072656494
SARDAEN.NS,579.0499877929688,579.0499877929688,585.1500244140625,546.6500244140625,487.1499938964844,544.7000122070312,432.2151794433594,0.0,-1.042473958230113,5.927003005924089,18.864825012399038,6.3062189858886315,33.97261719005676
FSL.NS,260.9599914550781,260.9599914550781,218.6300048828125,219.0399932861328,298.3875732421875,336.3588562011719,307.14642333984375,0.0,19.36147172249063,19.138056726556346,-12.543277650752275,-22.416197271463744,-15.037268343399331
JUBLINGREA.NS,740.4500122070312,740.4500122070312,726.5,638.8499755859375,612.6822509765625,689.7406616210938,687.6358032226562,0.0,1.9201668557510325,15.903583079565543,20.853837535985086,7.351944492696079,7.6805496073440755
NEULANDLAB.NS,17550.0,17550.0,16204.0,14723.0,13117.0,15740.0,12085.9912109375,0.0,8.306590965193779,19.201249745296476,33.79583746283449,11.499364675984753,45.20943871047761
AIAENG.NS,3905.60009765625,3905.60009765625,3876.39990234375,3674.5,3989.0,3360.199951171875,3155.098876953125,0.0,0.753281293161858,6.289293717682678,-2.0907471131549262,16.231181310926626,23.786931883031286
GODREJCP.NS,1010.9000244140625,1010.9000244140625,1101.5,1063.3499755859375,1170.0999755859375,1105.826416015625,1226.165771484375,0.0,-8.22514530966296,-4.932520089914283,-13.60567083954978,-8.58420365319083,-17.55600686926006
IDBI.NS,73.25,73.25,74.52999877929688,72.0999984741211,99.62999725341797,102.18000030517578,76.25855255126953,0.0,-1.717427613392684,1.595009084905428,-26.47796645654626,-28.31278158032103,-3.9452001783627426
INDIAMART.NS,2065.0,2065.0,2052.89990234375,2100.199951171875,2210.10009765625,2480.39990234375,2225.6943359375,0.0,0.5894148878099507,-1.676028568243421,-6.565317915243958,-16.747295545014143,-7.21996427554428
MAHSEAMLES.NS,648.5,648.5,634.9500122070312,608.5999755859375,515.9000244140625,574.2000122070312,632.3341674804688,0.0,2.1340243377380474,6.556034507830572,25.702649604744437,12.939739849078832,2.556533135627306
GRANULES.NS,755.5999755859375,755.5999755859375,711.7999877929688,635.5,552.7999877929688,565.5999755859375,446.78411865234375,0.0,6.153412270879138,18.898501272374116,36.685960975259675,33.592646428806525,69.11970323947273
NIVABUPA.NS,84.30999755859375,84.30999755859375,78.29000091552734,73.36000061035156,78.87000274658203,74.58999633789062,80.7300033569336,0.0,7.689355693790079,14.926386119327638,6.897419326193025,13.031239707630213,4.434527502534389
CHENNPETRO.NS,1051.4000244140625,1051.4000244140625,1082.5999755859375,983.3499755859375,857.6557006835938,836.5726928710938,605.8449096679688,0.0,-2.881946413770109,6.920226828457161,22.58998845061544,25.679457789338954,73.54276773411841
MUTHOOTFIN.NS,3438.199951171875,3438.199951171875,3446.39990234375,3446.061767578125,3505.459716796875,3155.3203125,2289.044921875,0.0,-0.23792802356739162,-0.22813916106254953,-1.9187145498410927,8.96516393442623,50.202379967081654
KIRLOSENG.NS,1660.0,1660.0,1737.0999755859375,1457.9000244140625,1150.274658203125,939.6953125,721.0199584960938,0.0,-4.438430526137741,13.862402922118239,44.31335926265912,76.65300421512957,130.22941049543684
AKUMS.NS,538.75,538.75,552.7999877929688,504.8999938964844,439.54998779296875,463.04998779296875,517.5999755859375,0.0,-2.541604215488996,6.704299170670147,22.568539406661337,16.3481296194045,4.086171833783432
MAHABANK.NS,81.41999816894531,81.41999816894531,81.23999786376953,70.02999877929688,61.349998474121094,59.12109375,48.69297790527344,0.0,0.2215661126402561,16.26445750134111,32.7139367465351,37.71734080773042,67.21096484864513
JPPOWER.NS,18.43000030517578,18.43000030517578,19.260000228881836,16.809999465942383,14.960000038146973,17.889999389648438,13.6899995803833,0.0,-4.309449189213439,9.637126060090448,23.195188891581193,3.018451279768073,34.623819357778004
GODREJPROP.NS,1794.300048828125,1794.300048828125,1809.5,1695.5,1560.0999755859375,2296.60009765625,2128.0,0.0,-0.8400083543451229,5.827192499447065,15.011863143849313,-21.871463357540456,-15.681388682888864
INDIANB.NS,839.6500244140625,839.6500244140625,848.75,941.8499755859375,834.7999877929688,852.9000244140625,544.3810424804688,0.0,-1.0721620719808542,-10.850979861022457,0.5809818749418291,-1.553523229068105,54.23939463215003
RHIM.NS,399.8999938964844,399.8999938964844,403.04998779296875,386.1499938964844,445.1000061035156,449.1000061035156,442.23077392578125,0.0,-0.7815392611058471,3.560792494453846,-10.155023946802466,-10.9552463901973,-9.57210183577165
CHOLAFIN.NS,1624.5,1624.5,1657.4000244140625,1533.0999755859375,1593.108642578125,1721.912109375,1572.6156005859375,0.0,-1.9850382484272973,5.961778479523503,1.9704467468756193,-5.657205663671042,3.299242319275671
KPIL.NS,1262.0999755859375,1262.0999755859375,1260.5999755859375,1132.800048828125,1144.0,1250.800048828125,956.4723510742188,0.0,0.11899095899179177,11.414187957669363,10.3234244393302,0.9034159191470615,31.95362878691338
YESBANK.NS,22.700000762939453,22.700000762939453,20.479999542236328,18.93000030517578,21.190000534057617,22.729999542236328,18.270000457763672,0.0,10.839849952754005,19.915480174254885,7.126003732066401,-0.13197879410922117,24.247401172304254
AUBANK.NS,1021.4000244140625,1021.4000244140625,1007.0999755859375,963.0,965.2000122070312,879.9000244140625,686.7530517578125,0.0,1.4199234609061664,6.064384674357477,5.822628625804098,16.081372437081907,48.72886575453693
