Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,480.8500061035156,480.8500061035156,489.70001220703125,448.6499938964844,440.6499938964844,480.1000061035156,447.8332214355469,0.0,-1.8072301169913172,7.17708963447811,9.122889541324914,0.15621745271094425,7.372562616532146
ABCAPITAL.NS,355.54998779296875,355.54998779296875,344.8500061035156,348.29998779296875,345.45001220703125,287.3500061035156,158.07000732421875,0.0,3.1027929534793888,2.081538976196989,2.923715509925788,23.734115274347552,124.93197401053897
BRIGADE.NS,724.4500122070312,724.4500122070312,740.6500244140625,735.3499755859375,899.2000122070312,955.7000122070312,1014.39013671875,0.0,-2.187269516374793,-1.4822824152840968,-19.433941017314584,-24.196923411768758,-28.582703440866325
CRAFTSMAN.NS,7859.0,7859.0,8038.0,7780.0,6660.0,6882.5,4093.699462890625,0.0,-2.226922119930331,1.0154241645244215,18.003003003003005,14.188158372684345,91.97794247579273
ANANTRAJ.NS,543.0,543.0,548.7000122070312,489.6499938964844,594.4000244140625,542.25,542.34716796875,0.0,-1.0388212283983995,10.895539011237936,-8.647379256878521,0.13831258644536654,0.12037161246642965
TARIL.NS,303.30999755859375,303.30999755859375,313.8599853515625,241.9499969482422,287.54998779296875,502.8500061035156,385.6400451660156,0.0,-3.3613675796076525,25.360612268772897,5.4807895790877055,-39.68181487977252,-21.348936304573687
HEG.NS,584.8499755859375,584.8499755859375,556.4500122070312,569.2999877929688,525.4000244140625,509.54998779296875,361.76104736328125,0.0,5.103776216351279,2.7314224708228254,11.315178608561139,14.777743027552246,61.66748184987143
CENTURYPLY.NS,752.9000244140625,752.9000244140625,752.9000244140625,766.7000122070312,752.8499755859375,759.5375366210938,723.1336669921875,0.0,0.0,-1.7999201217232215,0.0066479152218936275,-0.8738886344655364,4.116300869476263
EMCURE.NS,1464.199951171875,1464.199951171875,1437.9000244140625,1435.800048828125,1361.9000244140625,1454.800048828125,983.5162353515625,0.0,1.829051137858461,1.9779844949113567,7.51155921315337,0.6461301916591107,48.873999080298844
IIFL.NS,505.95001220703125,505.95001220703125,497.6000061035156,540.5999755859375,553.3060302734375,468.4339599609375,316.0614013671875,0.0,1.6780558683873035,-6.4095384653597804,-8.558738830842572,8.008824178593327,60.079658578504734
BLUEJET.NS,405.3500061035156,405.3500061035156,355.8500061035156,416.1499938964844,564.4000244140625,780.2273559570312,777.58203125,0.0,13.910355248272952,-2.5952151751455275,-28.18037055821644,-48.04719380720623,-47.87045098612988
GMDCLTD.NS,572.7000122070312,572.7000122070312,567.5999755859375,558.5999755859375,488.04998779296875,419.81292724609375,265.9043884277344,0.0,0.898526575134001,2.524174227953316,17.344539807666408,36.41790784382285,115.37817243007842
VENTIVE.NS,705.8499755859375,705.8499755859375,707.5499877929688,744.6500244140625,727.7999877929688,745.9000244140625,639.3499755859375,0.0,-0.24026743500258227,-5.210507964282325,-3.0159401724633152,-5.369358830573319,10.401189104458092
PHOENIXLTD.NS,1694.4000244140625,1694.4000244140625,1733.199951171875,1726.199951171875,1677.9000244140625,1487.212890625,1551.809326171875,0.0,-2.2386295782883305,-1.8421925418445475,0.9833720579247233,13.931235742718199,9.188673881342202
FEDERALBNK.NS,300.3500061035156,300.3500061035156,292.6000061035156,284.45001220703125,255.99000549316406,198.8462677001953,183.27056884765625,0.0,2.6486670671012273,5.5897321898906736,17.328801772902086,51.046338247776234,63.88338181739465
ADVENTHTL.NS,199.0,199.0,210.25999450683594,178.85000610351562,241.14999389648438,,,0.0,-5.355271949495773,11.266420580842402,-17.47874557881084,,
