Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,466.6000061035156,466.6000061035156,473.95001220703125,478.3500061035156,456.29998779296875,516.6500244140625,535.4723510742188,0.0,-1.5507977453759383,-2.4563603742188063,2.2572909458897845,-9.687412357583657,-12.861979676922127
ABCAPITAL.NS,360.04998779296875,360.04998779296875,355.25,344.25,300.0,269.45001220703125,177.7899932861328,0.0,1.3511577179363126,4.589684180964052,20.01666259765625,33.62403840469127,102.5142029301442
BRIGADE.NS,822.7000122070312,822.7000122070312,872.25,876.1500244140625,967.75,1060.2720947265625,1134.8802490234375,0.0,-5.6807094059006875,-6.1005547814458705,-14.988373835491476,-22.406708966607255,-27.507768954921612
CRAFTSMAN.NS,7705.0,7705.0,7495.5,7071.5,6800.5,5932.0,4846.86474609375,0.0,2.795010339537056,8.958495368733649,13.30049261083744,29.888739042481454,58.96874378864639
ANANTRAJ.NS,541.9500122070312,541.9500122070312,566.5499877929688,551.5999755859375,621.0,570.8129272460938,898.4185791015625,0.0,-4.342066210568331,-1.749449565993104,-12.7294666333283,-5.0564578448341395,-39.67733695478641
TARIL.NS,258.3500061035156,258.3500061035156,267.5,282.75,481.54998779296875,517.0499877929688,512.9872436523438,0.0,-3.4205584659754673,-8.629529229525861,-46.35032444137716,-50.0338434961996,-49.63812272131238
HEG.NS,580.7999877929688,580.7999877929688,569.5999755859375,520.5,521.3499755859375,503.655517578125,429.9182434082031,0.0,1.966294362198663,11.585012063970941,11.403091011986001,15.31691156403889,35.09545051836865
CENTURYPLY.NS,739.7999877929688,739.7999877929688,759.0499877929688,840.9500122070312,741.75,733.7702026367188,769.6246948242188,0.0,-2.536064858649395,-12.028066228169653,-0.2628934556159421,0.8217538862415864,-3.875227397434528
EMCURE.NS,1558.199951171875,1558.199951171875,1499.0999755859375,1391.9000244140625,1370.5999755859375,1241.8321533203125,1315.5296630859375,0.0,3.942363854874836,11.947691920460919,13.687434621887956,25.475890361324865,18.446584284286484
IIFL.NS,643.25,643.25,637.5499877929688,564.5999755859375,498.54998779296875,523.5499877929688,399.1499938964844,0.0,0.8940494574806912,13.93022100867789,29.0241732524363,22.86314869600668,61.15495674210647
BLUEJET.NS,480.6000061035156,480.6000061035156,509.54998779296875,524.0,671.5,906.8546142578125,590.5111083984375,0.0,-5.681480204689077,-8.282441583298544,-28.42888963462165,-47.00363227496526,-18.6128763255646
GMDCLTD.NS,548.9500122070312,548.9500122070312,570.3499755859375,516.75,567.0999755859375,369.55706787109375,321.21527099609375,0.0,-3.7520757946770193,6.231255385976052,-3.2004874202566125,48.54269067815855,70.89785628956194
VENTIVE.NS,758.3499755859375,758.3499755859375,760.5,695.75,712.7999877929688,783.1500244140625,679.5499877929688,0.0,-0.28271195451183434,8.997481219681998,6.390290203848692,-3.1667047251489153,11.595907469426061
PHOENIXLTD.NS,1845.5,1845.5,1885.0999755859375,1798.0,1694.9000244140625,1486.51416015625,1655.6427001953125,0.0,-2.1006830459285752,2.6418242491657398,8.885478400886852,24.149506911257166,11.467286980596143
FEDERALBNK.NS,274.79998779296875,274.79998779296875,249.3000030517578,267.8500061035156,212.3800048828125,209.302978515625,190.42723083496094,0.0,10.228633946673806,2.5947289643768667,29.390706034025417,31.292917923026227,44.30708601288847
ADVENTHTL.NS,204.41000366210938,204.41000366210938,221.72000122070312,228.6699981689453,,,,0.0,-7.807143001665033,-10.609172476099046,,,
LATENTVIEW.NS,426.20001220703125,426.20001220703125,438.8999938964844,482.3999938964844,435.75,432.20001220703125,452.0,0.0,-2.893593498761462,-11.650079270422374,-2.191620836022662,-1.3882461431134565,-5.707961901099281
MANYAVAR.NS,522.6500244140625,522.6500244140625,541.5,583.0499877929688,684.0499877929688,787.6984252929688,1182.141357421875,0.0,-3.481066590200831,-10.359311318664028,-23.594761531924004,-33.64846143755166,-55.78785725305247
SARDAEN.NS,486.5,486.5,492.79998779296875,511.5,544.4000244140625,451.566650390625,425.93096923828125,0.0,-1.2784066455000505,-4.887585532746823,-10.635566094321959,7.7360340005525465,14.22038666736023
FSL.NS,322.0,322.0,311.45001220703125,342.3500061035156,325.3500061035156,354.0,379.39215087890625,0.0,3.3873775499985594,-5.9442108195442644,-1.0296622224281637,-9.03954802259887,-15.127395426065254
JUBLINGREA.NS,688.0499877929688,688.0499877929688,684.2999877929688,709.9000244140625,699.3499755859375,804.98583984375,707.4369506835938,0.0,0.5480052706262128,-3.077903348309974,-1.6157843980049134,-14.526448325287166,-2.7404509860407273
NEULANDLAB.NS,13919.0,13919.0,14705.0,15790.0,16098.0,11870.169921875,13404.6494140625,0.0,-5.345120707242435,-11.849271690943636,-13.535842961858616,17.26032644527947,3.837105843274849
AIAENG.NS,3890.699951171875,3890.699951171875,3986.800048828125,3816.0,3238.699951171875,3412.55224609375,3422.699462890625,0.0,-2.4104569198171237,1.9575458902482967,20.13153456108472,14.01143984316861,13.673432136107047
GODREJCP.NS,1240.5,1240.5,1236.199951171875,1186.800048828125,1115.2130126953125,1274.06494140625,1130.6337890625,0.0,0.3478441189104321,4.524768197043776,11.23435486121943,-2.6344764945186134,9.717223383939283
IDBI.NS,100.45999908447266,100.45999908447266,103.63999938964844,98.12999725341797,91.72000122070312,98.16000366210938,82.2503662109375,0.0,-3.068313705039832,2.374403236797738,9.528998852429945,2.343108533573843,22.13927270163774
INDIAMART.NS,2219.0,2219.0,2156.60009765625,2216.60009765625,2344.10009765625,2741.60009765625,2235.783203125,0.0,2.8934387238303922,0.10826952260299758,-5.336806981123861,-19.061864569636267,-0.7506632620525001
