Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,440.6000061035156,440.6000061035156,483.04998779296875,460.45001220703125,437.6000061035156,469.45001220703125,433.6012268066406,0.0,-8.787906585694158,-4.311001319854565,0.6855575772753396,-6.145490542833885,1.61410504956805
ABCAPITAL.NS,324.95001220703125,324.95001220703125,353.1000061035156,333.04998779296875,358.04998779296875,286.3500061035156,152.32000732421875,0.0,-7.972243956357185,-2.4320600158594283,-9.24451241849407,13.480008828622728,113.33376876444285
BRIGADE.NS,661.1500244140625,661.1500244140625,714.3499755859375,738.7999877929688,895.0999755859375,962.5,973.6948852539062,0.0,-7.447323159525321,-10.51028216863829,-26.13673975566026,-31.309088372564936,-32.09885001689649
CRAFTSMAN.NS,7463.5,7463.5,7795.0,7491.5,7050.0,6898.5,4045.290283203125,0.0,-4.252726106478512,-0.3737569245144497,5.865248226950355,8.190186272378053,84.49850264120681
ANANTRAJ.NS,495.3500061035156,495.3500061035156,537.5499877929688,558.2000122070312,576.4500122070312,547.0999755859375,508.338134765625,0.0,-7.8504292898814025,-11.25940607830104,-14.068870567460179,-9.458960298252304,-2.555017570754887
TARIL.NS,295.20001220703125,295.20001220703125,296.0799865722656,229.5800018310547,283.3500061035156,499.5,445.01544189453125,0.0,-0.29720832381205053,28.582633440462114,4.18210899885652,-40.9008984570508,-33.66522048082239
HEG.NS,547.8499755859375,547.8499755859375,578.8499755859375,526.9500122070312,527.7000122070312,486.70001220703125,341.3338317871094,0.0,-5.355446369090788,3.9662136625390096,3.818450428801746,12.564200091471218,60.50268815065266
CENTURYPLY.NS,715.25,715.25,749.8499755859375,812.5499877929688,810.7999877929688,739.6626586914062,764.281494140625,0.0,-4.61425307894434,-11.974646391571913,-11.784655800632136,-3.300512524803746,-6.4153711056103875
EMCURE.NS,1480.5999755859375,1480.5999755859375,1430.800048828125,1470.0999755859375,1411.4000244140625,1504.5,993.6951904296875,0.0,3.480565072569041,0.7142371385874635,4.902929713395967,-1.5885692531779663,48.99941046768131
IIFL.NS,477.70001220703125,477.70001220703125,508.95001220703125,495.1499938964844,574.4495239257812,447.7867431640625,310.2047424316406,0.0,-6.14009219972041,-3.5241809359895098,-16.842125842069635,6.680248913043182,53.99507063058564
BLUEJET.NS,376.54998779296875,376.54998779296875,399.75,406.95001220703125,578.4500122070312,773.9883422851562,796.2492065429688,0.0,-5.803630320708255,-7.470210960110951,-34.903625231803275,-51.349398017904704,-52.70953054662182
GMDCLTD.NS,534.5499877929688,534.5499877929688,564.6500244140625,576.5,539.2999877929688,419.4202575683594,251.13194274902344,0.0,-5.330742109208012,-7.2766716751138345,-0.8807713902310474,27.449730466546413,112.85623084881242
VENTIVE.NS,699.0499877929688,699.0499877929688,710.0,757.0499877929688,728.1500244140625,749.9500122070312,600.0,0.0,-1.5422552404269365,-7.661317077500743,-3.996434202486,-6.787122286226596,16.508331298828125
PHOENIXLTD.NS,1614.699951171875,1614.699951171875,1694.0,1631.5,1741.0,1572.975341796875,1570.8287353515625,0.0,-4.681230745461924,-1.029730237703034,-7.254454269277715,2.652591446687031,2.792870720594108
FEDERALBNK.NS,287.1499938964844,287.1499938964844,299.1000061035156,281.29998779296875,257.9200134277344,196.33999633789062,177.6346893310547,0.0,-3.9953232909314838,2.0796325479477495,11.332963301407332,46.25140025077448,61.651980802763084
ADVENTHTL.NS,182.22000122070312,182.22000122070312,197.64999389648438,197.7899932861328,235.4499969482422,,,0.0,-7.806725601955966,-7.87198169469846,-22.607770829251848,,
LATENTVIEW.NS,318.79998779296875,318.79998779296875,340.1499938964844,457.20001220703125,498.3500061035156,419.8999938964844,389.95001220703125,0.0,-6.276644564636662,-30.271220629668665,-36.02889858764271,-24.077163032405107,-18.245934654898203
MANYAVAR.NS,376.79998779296875,376.79998779296875,399.95001220703125,479.04998779296875,608.1500244140625,768.0579223632812,813.96826171875,0.0,-5.788229455554824,-21.344327858367347,-38.0416060731057,-50.941201591467035,-53.70827027121062
SARDAEN.NS,530.0,530.0,532.2000122070312,487.1499938964844,489.5,596.7999877929688,474.1599426269531,0.0,-0.41338071337274285,8.796060071925387,8.273748723186927,-11.193027674146302,11.776629013341015
FSL.NS,212.19000244140625,212.19000244140625,218.64999389648438,298.3875732421875,338.4139709472656,360.2865905761719,346.4877624511719,0.0,-2.9544896571716732,-28.887788410282973,-37.29868721215668,-41.105217903871726,-38.75974119827429
JUBLINGREA.NS,562.25,562.25,593.2999877929688,612.6822509765625,705.3815307617188,714.3475952148438,680.13720703125,0.0,-5.233438131099979,-8.231387623221964,-20.291363541536963,-21.291818749540216,-17.332856637239296
NEULANDLAB.NS,12805.0,12805.0,13331.0,13117.0,17288.0,13888.0,11591.6005859375,0.0,-3.945690495836771,-2.3785926660059467,-25.93128181397501,-7.798099078341014,10.467919465190608
AIAENG.NS,3653.5,3653.5,3912.10009765625,4016.199951171875,3835.39990234375,3099.390380859375,3241.79541015625,0.0,-6.610262805166413,-9.030923648760163,-4.742658053273504,17.878019579675723,12.699894279383486
GODREJCP.NS,1141.4000244140625,1141.4000244140625,1237.4000244140625,1170.0999755859375,1140.6419677734375,1246.297607421875,1039.5218505859375,0.0,-7.758202529974752,-2.452777691709912,0.06645877164284478,-8.416736290203307,9.800484113989551
IDBI.NS,110.43000030517578,110.43000030517578,113.5199966430664,99.62999725341797,100.37999725341797,95.0,70.3940200805664,0.0,-2.7219841695435396,10.840111763013525,10.011957886774706,16.242105584395556,56.87412109549638
INDIAMART.NS,2100.699951171875,2100.699951171875,2194.39990234375,2210.10009765625,2310.0,2670.5,1959.3712158203125,0.0,-4.269957862821534,-4.950008671570615,-9.060608174377705,-21.3368301377317,7.2129637411455825
MAHSEAMLES.NS,539.25,539.25,544.7000122070312,515.9000244140625,589.0999755859375,668.0,644.3068237304688,0.0,-1.0005529805201827,4.52606599746868,-8.462056977061513,-19.273952095808383,-16.30540293244153
GRANULES.NS,563.5,563.5,599.9500122070312,552.7999877929688,548.9500122070312,462.0,514.8261108398438,0.0,-6.0755082032489485,1.935602829831927,2.6505123361726715,21.96969696969697,9.454432892060154
NIVABUPA.NS,72.16999816894531,72.16999816894531,76.44000244140625,79.5,74.33999633789062,85.47000122070312,77.0999984741211,0.0,-5.586085996967405,-9.220128089376965,-2.9190183963451153,-15.561018909329553,-6.394293648177639
CHENNPETRO.NS,922.6500244140625,922.6500244140625,916.8499755859375,864.4500122070312,916.1500244140625,659.2000122070312,488.1482238769531,0.0,0.6326060950613347,6.7326058632864765,0.7094907850007615,39.96511033502393,89.0102184713948
MUTHOOTFIN.NS,3379.800048828125,3379.800048828125,3504.60009765625,3535.10009765625,3744.199951171875,2680.60009765625,2156.85400390625,0.0,-3.5610353635379615,-4.393087735509611,-9.732383609205982,26.083709829870255,56.700455510990246
KIRLOSENG.NS,1369.699951171875,1369.699951171875,1407.9000244140625,1150.274658203125,1139.693115234375,945.1856689453125,595.68994140625,0.0,-2.7132660401853137,19.075904298502078,20.18147103487588,44.91332191909529,129.9350477428599
AKUMS.NS,464.0,464.0,478.6499938964844,438.79998779296875,419.5,480.45001220703125,496.70001220703125,0.0,-3.0606902921328913,5.742938219706817,10.607866507747318,-3.423875905729555,-6.583453070945657
