Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,472.6000061035156,472.6000061035156,463.5,456.25,469.70001220703125,490.3500061035156,561.2896728515625,0.0,1.963323862678668,3.5835629815924657,0.6174140560179792,-3.6198633178466553,-15.801050872265302
ABCAPITAL.NS,351.25,351.25,358.95001220703125,334.79998779296875,291.5,242.66000366210938,196.7100067138672,0.0,-2.1451488912584633,4.913384948270515,20.497427101200685,44.74985358077229,78.56234457402336
BRIGADE.NS,868.5,868.5,875.5499877929688,945.4000244140625,945.5999755859375,1227.940673828125,1244.947021484375,0.0,-0.8052067718874527,-8.13412549483732,-8.153550928146206,-29.27182733572648,-30.23799527111842
CRAFTSMAN.NS,7064.5,7064.5,6972.0,6784.0,6693.5,5467.89111328125,5091.0087890625,0.0,1.3267355134825014,4.134728773584905,5.5426906700530365,29.199719848858408,38.764246786949954
ANANTRAJ.NS,537.75,537.75,508.8999938964844,633.4000244140625,533.2999877929688,576.5560302734375,758.5369873046875,0.0,5.66909146188436,-15.101045267963983,0.834429459758169,-6.730660722607194,-29.10695074859972
TARIL.NS,296.1000061035156,296.1000061035156,240.5500030517578,333.3500061035156,504.45001220703125,517.7999877929688,561.6920166015625,0.0,23.092913052179604,-11.174441073336206,-41.30240877425268,-42.815756453454206,-47.28427726371714
HEG.NS,535.4500122070312,535.4500122070312,547.0999755859375,511.0,518.5499877929688,525.2785034179688,566.2823486328125,0.0,-2.129403015679041,4.784738200984589,3.2590926259571793,1.9364030172331153,-5.444693181805934
CENTURYPLY.NS,827.8499755859375,827.8499755859375,828.9000244140625,786.6500244140625,815.3499755859375,773.2701416015625,838.6373291015625,0.0,-0.1266797921579583,5.237392727796944,1.5330839975823984,7.058313912306466,-1.286295415347366
EMCURE.NS,1382.5999755859375,1382.5999755859375,1409.0999755859375,1394.0999755859375,1362.199951171875,1324.660888671875,1365.6260986328125,0.0,-1.8806330607578545,-0.8249049710489071,1.49757929417871,4.373880697281937,1.2429373581918421
IIFL.NS,570.2999877929688,570.2999877929688,563.1500244140625,561.5999755859375,434.54998779296875,481.29998779296875,436.1499938964844,0.0,1.2696374090271116,1.5491475401070331,31.23921385649076,18.491585758835168,30.757765854359604
BLUEJET.NS,548.4000244140625,548.4000244140625,538.0,581.4500122070312,715.69091796875,905.8064575195312,501.26812744140625,0.0,1.9330900397885689,-5.684063479080462,-23.374740317997457,-39.45726265677039,9.402532176388084
