Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,614.7000122070312,614.7000122070312,601.5999755859375,448.1499938964844,448.25,467.8500061035156,437.1467590332031,0.0,2.177532771395938,37.16390060891473,37.13329887496514,31.38826636480237,40.61639472439557
ABCAPITAL.NS,360.8500061035156,360.8500061035156,348.45001220703125,298.25,348.8999938964844,304.8500061035156,196.36000061035156,0.0,3.558614854952833,20.98910514786777,3.425053716273987,18.369689643694645,83.76960938168412
BRIGADE.NS,791.7999877929688,791.7999877929688,800.6500244140625,672.5999755859375,760.1500244140625,979.0999755859375,1011.49755859375,0.0,-1.1053564417949588,17.722274239333686,4.163646959467326,-19.12981232390288,-21.720029765194802
CRAFTSMAN.NS,7741.5,7741.5,7572.0,6838.0,7198.5,6739.5,4744.1015625,0.0,2.23851030110935,13.212927756653992,7.543238174619712,14.867571778321834,63.18158239260925
ANANTRAJ.NS,520.4500122070312,520.4500122070312,490.8999938964844,451.75,490.1499938964844,644.0499877929688,451.3567199707031,0.0,6.019559722540567,15.207528988828168,6.181784900102638,-19.191053168014186,15.307912606422002
TARIL.NS,322.1499938964844,322.1499938964844,337.79998779296875,274.29998779296875,232.5,484.1499938964844,504.64068603515625,0.0,-4.632917247491424,17.444406938738545,38.55913715977823,-33.46070474899914,-36.162500802790696
HEG.NS,606.0,606.0,658.4000244140625,550.0,545.1500244140625,513.1500244140625,464.6943359375,0.0,-7.958691140799312,10.181818181818182,11.16206050826838,18.09411890644607,30.40830350932127
CENTURYPLY.NS,792.9500122070312,792.9500122070312,784.8499755859375,714.9500122070312,739.4500122070312,751.4000244140625,727.0287475585938,0.0,1.0320490377854172,10.909853649658125,7.23510705481212,5.529676130283493,9.067215687110734
EMCURE.NS,1690.300048828125,1690.300048828125,1608.199951171875,1590.0999755859375,1530.800048828125,1350.300048828125,1027.5750732421875,0.0,5.105092659431105,6.3014951751863695,10.41938822265535,25.179588810285043,64.49406888539238
IIFL.NS,441.6000061035156,441.6000061035156,438.04998779296875,437.75,517.322265625,496.02978515625,363.1132507324219,0.0,0.8104139731707252,0.8794988243325242,-14.637347849314189,-10.973086835015145,21.614952143107175
BLUEJET.NS,490.6499938964844,490.6499938964844,445.8500061035156,357.3500061035156,419.8500061035156,662.7999877929688,709.901123046875,0.0,10.048219620875653,37.302360575406,16.86316226359962,-25.973143794060675,-30.88474183691542
GMDCLTD.NS,715.3499755859375,715.3499755859375,740.0499877929688,582.3499755859375,529.1500244140625,584.6500244140625,298.541259765625,0.0,-3.3376140280325437,22.838500141805735,35.188499023137645,22.355245995732705,139.6151125467667
VENTIVE.NS,625.5499877929688,625.5499877929688,621.0499877929688,577.2000122070312,723.4500122070312,764.9500122070312,733.6500244140625,0.0,0.7245793556798371,8.376641469750219,-13.532382716450385,-18.223416195767616,-14.73455094715345
PHOENIXLTD.NS,1793.9000244140625,1793.9000244140625,1761.9000244140625,1517.5999755859375,1726.5,1687.800048828125,1632.1802978515625,0.0,1.8162210997551873,18.206382002704434,3.9038531372176366,6.286288216403651,9.908202345989075
FEDERALBNK.NS,292.6000061035156,292.6000061035156,284.75,265.54998779296875,284.95001220703125,227.44000244140625,195.4965362548828,0.0,2.756806357687665,10.186412936925432,2.684679266104488,28.649315407431935,49.67017406489089
ADVENTHTL.NS,158.39999389648438,158.39999389648438,153.80999755859375,141.33999633789062,173.5,,,0.0,2.9841989537397082,12.070183954023692,-8.703173546694885,,
LATENTVIEW.NS,289.95001220703125,289.95001220703125,295.5,261.20001220703125,391.95001220703125,429.95001220703125,401.5,0.0,-1.878168457857445,11.006890756655975,-26.02372670577256,-32.561924880836294,-27.783309537476654
MANYAVAR.NS,430.6000061035156,430.6000061035156,439.3500061035156,374.3500061035156,484.5,684.1500244140625,784.927978515625,0.0,-1.9915784405243424,15.026044899928676,-11.124869741276445,-37.060587482650284,-45.14146292532188
SARDAEN.NS,585.1500244140625,585.1500244140625,602.6500244140625,525.5,464.25,526.25,461.6413269042969,0.0,-2.9038412496564145,11.351098841876786,26.042008489835755,11.192403689133016,26.754254940301365
FSL.NS,218.6300048828125,218.6300048828125,214.47999572753906,217.77999877929688,305.3359375,314.9266052246094,333.4229431152344,0.0,1.9349166532739628,0.3903049445679538,-28.39689730829261,-30.577473844458776,-34.4286260447135
JUBLINGREA.NS,726.5,726.5,720.2999877929688,573.0,636.1932373046875,674.8471069335938,649.7952270507812,0.0,0.8607541735532113,26.788830715532285,14.194863667194646,7.654014151606786,11.804453119386226
NEULANDLAB.NS,16204.0,16204.0,14656.0,12433.0,12796.0,16267.0,11982.0771484375,0.0,10.562227074235809,30.33057186519746,26.63332291341044,-0.38728714575520995,35.235316875864484
AIAENG.NS,3876.39990234375,3876.39990234375,3993.800048828125,3681.0,3729.89990234375,3302.800048828125,3160.27197265625,0.0,-2.939559944139491,5.308337471984515,3.9277193446382856,17.36707778356566,22.660325942946773
GODREJCP.NS,1101.5,1101.5,1090.050048828125,994.7999877929688,1168.8194580078125,1123.9677734375,1239.5396728515625,0.0,1.0504060051356767,10.725775383627866,-5.759611336600672,-1.9989695406288581,-11.136365852171723
IDBI.NS,74.52999877929688,74.52999877929688,76.75,69.55000305175781,97.22000122070312,94.30000305175781,78.15792083740234,0.0,-2.8925097338151464,7.16030986200395,-23.33882139118343,-20.965009154464084,-4.641784248141531
INDIAMART.NS,2052.89990234375,2052.89990234375,2129.300048828125,2038.800048828125,2194.0,2334.699951171875,2283.1904296875,0.0,-3.5880404232565692,0.6915760828890213,-6.431180385426162,-12.070075586658525,-10.086347785509501
MAHSEAMLES.NS,634.9500122070312,634.9500122070312,649.7000122070312,580.5,508.54998779296875,570.5999755859375,666.675537109375,0.0,-2.2702785474628886,9.37984706408807,24.85498524198571,11.277609424187936,-4.758765416817575
GRANULES.NS,711.7999877929688,711.7999877929688,705.1500244140625,628.0999755859375,565.0,569.5499877929688,460.0435791015625,0.0,0.9430565338818462,13.325905980007366,25.982298724419252,24.975858668915965,54.724469621567465
NIVABUPA.NS,78.29000091552734,78.29000091552734,77.0,72.36000061035156,77.0,74.45999908447266,81.51000213623047,0.0,1.6753258643212259,8.195135786562524,1.6753258643212259,5.143703838499467,-3.950436923460542
CHENNPETRO.NS,1082.5999755859375,1082.5999755859375,1139.5,1032.25,832.5545654296875,773.1749267578125,603.0380249023438,0.0,-4.993420308386353,4.8776919918563815,30.033516184876092,40.02005731428078,79.52433028767203
MUTHOOTFIN.NS,3446.39990234375,3446.39990234375,3461.10009765625,3152.147216796875,3834.973388671875,3247.242919921875,2151.706298828125,0.0,-0.4247260956842744,9.334991842350766,-10.132364607168643,6.133110067006212,60.17055414211264
KIRLOSENG.NS,1737.0999755859375,1737.0999755859375,1724.4000244140625,1367.0,1092.276611328125,888.535400390625,737.2203369140625,0.0,0.7364852117878126,27.07388263247531,59.03480469784632,95.50149322382201,135.62833098952214
AKUMS.NS,552.7999877929688,552.7999877929688,533.2000122070312,496.45001220703125,424.79998779296875,462.3999938964844,530.5999755859375,0.0,3.6759143168074813,11.35058398637691,30.131827607862903,19.55017194847149,4.183945199491566
MAHABANK.NS,81.23999786376953,81.23999786376953,79.61000061035156,63.88999938964844,65.0199966430664,59.130943298339844,48.41582489013672,0.0,2.0474780064328035,27.156047331144862,24.946173574484167,37.38999131787979,67.79637246316909
JPPOWER.NS,19.260000228881836,19.260000228881836,20.200000762939453,15.010000228881836,14.84000015258789,18.010000228881836,14.539999961853027,0.0,-4.653467814626115,28.314456596891084,29.78436678468065,6.940588473704906,32.46217523667225
GODREJPROP.NS,1809.5,1809.5,1862.300048828125,1508.300048828125,1517.9000244140625,2293.5,2161.5,0.0,-2.835206327860544,19.969498204677016,19.21074977902451,-21.103117505995204,-16.28498727735369
INDIANB.NS,848.75,848.75,875.5499877929688,869.4000244140625,876.7000122070312,813.2999877929688,551.6940307617188,0.0,-3.060931776211256,-2.375204029696193,-3.188093055533219,4.3587867624627705,53.844332668986624
RHIM.NS,403.04998779296875,403.04998779296875,409.6499938964844,364.1499938964844,418.75,452.75,441.4349365234375,0.0,-1.6111329676190351,10.682409597277747,-3.7492566464552244,-10.977363270465212,-8.69549407049044
CHOLAFIN.NS,1657.4000244140625,1657.4000244140625,1536.4000244140625,1373.5999755859375,1641.971923828125,1672.049560546875,1482.723388671875,0.0,7.8755531161974455,20.661040613885,0.9396080628448341,-0.8761424588408191,11.780797219274406
KPIL.NS,1260.5999755859375,1260.5999755859375,1254.199951171875,1096.5,1107.800048828125,1269.699951171875,940.1995239257812,0.0,0.5102874073693409,14.965798047053125,13.793096228823092,-0.7167028381420854,34.07792106959719
YESBANK.NS,20.479999542236328,20.479999542236328,20.270000457763672,17.8700008392334,21.020000457763672,22.75,17.719999313354492,0.0,1.0360092734592115,14.605476107604343,-2.568986221538811,-9.978023990169985,15.575622662704003
