Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,451.3999938964844,451.3999938964844,440.8500061035156,471.04998779296875,470.1000061035156,468.3999938964844,401.49188232421875,0.0,2.3931014283555476,-4.171530496912091,-3.9778795924783554,-3.6293766484883796,12.430665168956786
ABCAPITAL.NS,311.25,311.25,314.6000061035156,349.54998779296875,348.04998779296875,287.6499938964844,161.82000732421875,0.0,-1.0648461660910913,-10.95694153353913,-10.573190370246058,8.204417383721022,92.3433357510526
BRIGADE.NS,643.9000244140625,643.9000244140625,650.75,740.25,858.6500244140625,935.9000244140625,934.2463989257812,0.0,-1.0526278272666156,-13.015869717789599,-25.01018970406995,-31.199913706895348,-31.078136864703566
CRAFTSMAN.NS,6912.0,6912.0,6792.5,7994.5,7090.5,6773.5,4731.06201171875,0.0,1.7592933382407066,-13.540559134404903,-2.5174529299767294,2.0447331512511995,46.098275247272355
ANANTRAJ.NS,465.8500061035156,465.8500061035156,441.95001220703125,556.1500244140625,539.25,532.8499755859375,490.2099304199219,0.0,5.407850036507847,-16.23662938892853,-13.611496318309573,-12.57388994130041,-4.969284138234233
TARIL.NS,285.1499938964844,285.1499938964844,266.04998779296875,299.80999755859375,306.29998779296875,496.3999938964844,374.0948181152344,0.0,7.179104296136489,-4.889764778188986,-6.904993385366985,-42.5564066473483,-23.776010762958993
HEG.NS,498.1499938964844,498.1499938964844,498.6000061035156,553.5999755859375,534.0,508.8500061035156,403.21337890625,0.0,-0.09025515473776825,-10.016254359614834,-6.71348428904787,-2.1027831539132458,23.54500618202647
CENTURYPLY.NS,650.9000244140625,650.9000244140625,645.75,764.75,839.6500244140625,787.2024536132812,705.0565795898438,0.0,0.7975260416666666,-14.887214852688787,-22.479603943525927,-17.314787139393022,-7.6811644261636465
EMCURE.NS,1478.199951171875,1478.199951171875,1458.4000244140625,1463.0,1395.4000244140625,1354.300048828125,923.6400756835938,0.0,1.3576471767934497,1.0389577014268627,5.933777075328684,9.148630131923904,60.04069010083249
IIFL.NS,473.0,473.0,475.45001220703125,511.8999938964844,562.5377197265625,444.21319580078125,305.19183349609375,0.0,-0.5153038477501206,-7.599139355401256,-15.916749506163757,6.480402759608459,54.98448781594089
