Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,439.3999938964844,439.3999938964844,443.8500061035156,457.45001220703125,482.25,455.20001220703125,429.10693359375,0.0,-1.0025937018897795,-3.9457903221954354,-8.885434132403446,-3.4710056869156696,2.398716845829194
ABCAPITAL.NS,302.54998779296875,302.54998779296875,305.75,338.1000061035156,346.75,288.1499938964844,185.2100067138672,0.0,-1.0466106973119378,-10.514645864768951,-12.746939353145278,4.997395176644515,63.355097902664234
BRIGADE.NS,679.0,679.0,691.1500244140625,678.5999755859375,878.7999877929688,924.5999755859375,990.8507690429688,0.0,-1.757943136059779,0.05894848636224879,-22.735547401946306,-26.5628360448848,-31.473030933222716
CRAFTSMAN.NS,6708.0,6708.0,6924.0,7667.5,7379.5,6777.0,4883.78369140625,0.0,-3.119584055459272,-12.513857189435932,-9.099532488650992,-1.018149623727313,37.35252058365591
ANANTRAJ.NS,446.54998779296875,446.54998779296875,437.29998779296875,509.1000061035156,535.5999755859375,677.5999755859375,509.237060546875,0.0,2.115252745988924,-12.286391192426844,-16.626212070967618,-34.098287502618945,-12.309998154216418
TARIL.NS,271.54998779296875,271.54998779296875,272.1499938964844,304.20001220703125,288.6000061035156,533.7999877929688,489.596923828125,0.0,-0.2204689020657648,-10.733077943416278,-5.907837127498653,-49.12888834716724,-44.53601022046097
HEG.NS,554.2000122070312,554.2000122070312,572.2999877929688,572.25,600.25,517.2000122070312,484.2745666503906,0.0,-3.162672719204254,-3.1542136816022284,-7.671801381585798,7.153905476937456,14.439214935506095
CENTURYPLY.NS,716.7999877929688,716.7999877929688,698.4500122070312,729.75,826.9000244140625,815.0999755859375,705.9553833007812,0.0,2.6272425034332003,-1.7745820085003428,-13.314794215795327,-12.05986881821527,1.5361600391064685
EMCURE.NS,1556.5,1556.5,1652.699951171875,1445.300048828125,1428.0,1340.9000244140625,1004.4230346679688,0.0,-5.820775338176951,7.69390074137463,8.99859943977591,16.078750962820582,54.96458626265285
IIFL.NS,432.79998779296875,432.79998779296875,448.25,499.5,589.5875244140625,446.7940979003906,334.4255065917969,0.0,-3.446740035032069,-13.353355797203454,-26.592750037733694,-3.1321161522016694,29.4159623779082
