Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,465.20001220703125,465.20001220703125,479.95001220703125,465.54998779296875,455.5,491.04998779296875,574.373046875,0.0,-3.0732367173349378,-0.07517465258599362,2.129530671137486,-5.264224870897684,-19.007339439402337
ABCAPITAL.NS,352.1000061035156,352.1000061035156,360.6499938964844,362.95001220703125,293.3500061035156,276.25,167.6300048828125,0.0,-2.370716189564892,-2.9893940594019446,20.02727076108144,27.457015784078052,110.04593202133664
BRIGADE.NS,850.5499877929688,850.5499877929688,891.4000244140625,886.0499877929688,942.6500244140625,1088.7987060546875,1145.3033447265625,0.0,-4.582682914771671,-4.00654596118507,-9.770331961572037,-21.881796601781794,-25.73583306909535
CRAFTSMAN.NS,7473.5,7473.5,8021.5,7016.0,6548.0,5871.05126953125,5195.7705078125,0.0,-6.831639967587109,6.520809578107184,14.134086744043984,27.29406807916857,43.838146599482116
ANANTRAJ.NS,541.5999755859375,541.5999755859375,585.2000122070312,550.4500122070312,694.2000122070312,543.0963134765625,884.0858764648438,0.0,-7.450450395012806,-1.607782073727185,-21.982142601228283,-0.27551980256437053,-38.73898565695789
TARIL.NS,266.8500061035156,266.8500061035156,315.45001220703125,239.14999389648438,488.5,470.29998779296875,618.7933349609375,0.0,-15.406563392877356,11.582694089058245,-45.37359138106128,-43.2596187476437,-56.87574654947423
HEG.NS,575.8499755859375,575.8499755859375,637.5,534.5,515.2000122070312,487.5130310058594,450.54473876953125,0.0,-9.67059206495098,7.736197490353133,11.772119942135072,18.11991453804163,27.811940975855915
CENTURYPLY.NS,755.2999877929688,755.2999877929688,816.4000244140625,839.9000244140625,786.7999877929688,733.6702880859375,826.80224609375,0.0,-7.484080694993338,-10.072631761156702,-4.003558780975556,2.948149878532042,-8.648048386249025
EMCURE.NS,1506.0,1506.0,1528.0,1409.300048828125,1413.4000244140625,1267.97802734375,1417.7183837890625,0.0,-1.4397905759162304,6.861558775385262,6.551575915270388,18.771774236094238,6.2270206283840235
IIFL.NS,646.4500122070312,646.4500122070312,665.1500244140625,581.0,490.0,487.20001220703125,415.3500061035156,0.0,-2.8113976577696564,11.265062342001936,31.928573919802293,32.686780790212325,55.63982248887213
