Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,485.54998779296875,485.54998779296875,487.8500061035156,462.25,456.79998779296875,502.8999938964844,566.9325561523438,0.0,-0.47146013770036527,5.040559825412385,6.293783005316126,-3.4499913132007127,-14.354894153848207
ABCAPITAL.NS,367.5,367.5,357.70001220703125,357.1000061035156,304.04998779296875,280.79998779296875,176.27000427246094,0.0,2.7397225212552323,2.912347722970814,20.868283096342406,30.87607406555672,108.48697514748704
BRIGADE.NS,897.5499877929688,897.5499877929688,885.0,860.6500244140625,893.8499755859375,1092.09033203125,1250.781982421875,0.0,1.4180777167196328,4.287452777803387,0.4139410760296563,-17.813576270421056,-28.240892465123867
CRAFTSMAN.NS,7967.0,7967.0,7689.5,6909.0,6788.5,5696.19873046875,5223.4970703125,0.0,3.608817218284674,15.313359386307715,17.360241585033513,39.86520444563882,52.5223407375888
ANANTRAJ.NS,582.8499755859375,582.8499755859375,547.2999877929688,503.1499938964844,705.0,564.2708129882812,855.1207275390625,0.0,6.4955213933636164,15.840203250772614,-17.32624459773936,3.29259677622952,-31.840036521707106
TARIL.NS,331.54998779296875,331.54998779296875,285.25,236.89999389648438,490.5,490.79998779296875,619.0932006835938,0.0,16.231371706562225,39.953565358825024,-32.40571094944572,-32.447026071886434,-46.445868339875794
HEG.NS,622.5,622.5,623.8499755859375,521.2999877929688,520.0999755859375,511.5274353027344,486.0183410644531,0.0,-0.216394267655387,19.413008742908747,19.68852705649525,21.69435245082981,28.081586105707775
CENTURYPLY.NS,814.6500244140625,814.6500244140625,828.7999877929688,801.5,807.9500122070312,759.0381469726562,862.4570922851562,0.0,-1.7072832513652085,1.640676782790081,0.8292607346745631,7.326624842665466,-5.543124208582331
EMCURE.NS,1480.5999755859375,1480.5999755859375,1364.5,1396.199951171875,1279.9000244140625,1315.679443359375,1457.2366943359375,0.0,8.508609423667094,6.0449811893506284,15.68090845718636,12.535008664835908,1.6032591919219166
IIFL.NS,653.2999877929688,653.2999877929688,610.5,554.6500244140625,469.5,469.3500061035156,404.45001220703125,0.0,7.010645011133293,17.78598378015416,39.148027218949686,39.19249585540279,61.52799309561038
BLUEJET.NS,536.75,536.75,530.2000122070312,548.7999877929688,682.3499755859375,842.0685424804688,573.6907348632812,0.0,1.235380543599672,-2.195697532980728,-21.338020194242706,-36.25815798570227,-6.43913743387973
GMDCLTD.NS,626.0,626.0,598.75,489.79998779296875,610.7000122070312,412.59844970703125,303.2036437988281,0.0,4.551148225469729,27.807271458038702,2.505319712975862,51.7213650328779,106.46189872815093
VENTIVE.NS,755.7000122070312,755.7000122070312,762.9000244140625,713.5499877929688,723.5999755859375,682.9500122070312,739.9500122070312,0.0,-0.9437687739702388,5.907087819373913,4.436157781113886,10.6523169631259,2.1285221623313246
PHOENIXLTD.NS,1924.0999755859375,1924.0999755859375,1853.5,1721.0999755859375,1594.4000244140625,1543.8221435546875,1545.1199951171875,0.0,3.8090086639297276,11.794782573911196,20.67862180904311,24.632230702148835,24.527543599615818
FEDERALBNK.NS,262.04998779296875,262.04998779296875,267.1000061035156,257.45001220703125,193.66000366210938,217.4039306640625,196.3414306640625,0.0,-1.890684460931731,1.786745141902879,35.31445979428133,20.535993527133765,33.46647567284599
ADVENTHTL.NS,238.61000061035156,238.61000061035156,223.58999633789062,196.77999877929688,,,,0.0,6.71765486760088,21.25724265196794,,,
LATENTVIEW.NS,456.8999938964844,456.8999938964844,458.70001220703125,497.3500061035156,423.8500061035156,410.1000061035156,483.29998779296875,0.0,-0.39241732344546976,-8.133107813536894,7.797566902687987,11.41184762166419,-5.462444560994556
MANYAVAR.NS,565.2000122070312,565.2000122070312,582.0999755859375,588.6500244140625,696.1500244140625,805.8052978515625,1210.9342041015625,0.0,-2.9032750537216345,-3.983693406005241,-18.81060225735819,-29.85898532636021,-53.32529130875658
SARDAEN.NS,517.2000122070312,517.2000122070312,520.5499877929688,474.45001220703125,584.0499877929688,436.1054382324219,466.7784729003906,0.0,-0.6435454162895572,9.01043290127382,-11.445933906882326,18.595176043503066,10.802027564240404
FSL.NS,336.54998779296875,336.54998779296875,335.79998779296875,338.3999938964844,328.3500061035156,357.8999938964844,386.7109680175781,0.0,0.2233472386134804,-0.5466921208283286,2.4973295376970386,-5.96535525778486,-12.97118115934309
JUBLINGREA.NS,743.5,743.5,703.4500122070312,657.7999877929688,653.7000122070312,763.4629516601562,831.2122802734375,0.0,5.693366564500351,13.028278169260755,13.737186188781724,-2.614789835806263,-10.55233210036111
NEULANDLAB.NS,14910.0,14910.0,15175.0,16887.0,15210.0,11990.0712890625,13762.802734375,0.0,-1.7462932454695224,-11.707230413927872,-1.9723865877712032,24.352888657143325,8.335491598376796
AIAENG.NS,4043.89990234375,4043.89990234375,4017.5,3765.800048828125,3224.300048828125,3292.579833984375,3364.155517578125,0.0,0.6571226470130679,7.384881032177122,25.419465964822642,22.81858318527685,20.205498265876155
GODREJCP.NS,1232.800048828125,1232.800048828125,1222.199951171875,1121.5999755859375,1142.593017578125,1158.6553955078125,1123.01171875,0.0,0.8672965210059426,9.914414734548762,7.8949398309124605,6.399198036601432,9.776240821451802
