Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,505.70001220703125,505.70001220703125,490.45001220703125,446.95001220703125,471.0,461.70001220703125,448.9318542480469,0.0,3.1093892589327923,13.144646693238366,7.367306201068207,9.529997582124803,12.645161492064327
ABCAPITAL.NS,343.79998779296875,343.79998779296875,343.70001220703125,318.6499938964844,355.25,303.5,190.63999938964844,0.0,0.02908803677239286,7.892670446638866,-3.2230857725633353,13.27841442931425,80.3399018535859
BRIGADE.NS,798.0,798.0,739.0,649.25,872.25,926.4500122070312,970.1539916992188,0.0,7.983761840324763,22.911051212938006,-8.512467755803955,-13.864753684986391,-17.745017097511713
CRAFTSMAN.NS,7750.0,7750.0,7433.5,6917.0,7621.0,6788.5,4360.474609375,0.0,4.257752068339275,12.042793118403933,1.692691247867734,14.16365912941003,77.73294639389795
ANANTRAJ.NS,524.2000122070312,524.2000122070312,503.3500061035156,448.95001220703125,568.4500122070312,735.5999755859375,475.877197265625,0.0,4.142248107816204,16.761331541137995,-7.784325631060768,-28.73844078237183,10.154471619793421
TARIL.NS,325.70001220703125,325.70001220703125,308.8500061035156,283.3999938964844,274.29998779296875,494.04998779296875,544.3742065429688,0.0,5.45572471119463,14.92590657076638,18.738617098611503,-34.07549433165545,-40.169830184391195
HEG.NS,654.4000244140625,654.4000244140625,590.75,501.1000061035156,569.5999755859375,510.75,472.9150390625,0.0,10.774443404834956,30.592699350093135,14.88764965990258,28.125310702704354,38.375811797259765
CENTURYPLY.NS,763.4500122070312,763.4500122070312,739.8499755859375,662.5999755859375,770.5,816.25,696.01806640625,0.0,3.1898408325827514,15.220350186688735,-0.9149886817610318,-6.468604936351455,9.688246477415824
EMCURE.NS,1595.5,1595.5,1646.800048828125,1505.4000244140625,1540.5999755859375,1339.9000244140625,903.731201171875,0.0,-3.1151352506110555,5.985118514994482,3.5635483113117887,19.076048281864256,76.54585765447771
IIFL.NS,476.70001220703125,476.70001220703125,469.25,471.54998779296875,637.0364379882812,472.0075378417969,329.95855712890625,0.0,1.5876424522176344,1.092148138560357,-25.169113761778178,0.9941524211011975,44.47269267843141
BLUEJET.NS,416.6000061035156,416.6000061035156,408.20001220703125,352.6000061035156,509.54998779296875,673.9500122070312,735.1566772460938,0.0,2.0578132399035938,18.15087886901823,-18.241582556414247,-38.18532553486476,-43.331806811018225
GMDCLTD.NS,702.2999877929688,702.2999877929688,622.2999877929688,553.0999755859375,563.75,583.9500122070312,281.70751953125,0.0,12.855536167327546,26.975233916612133,24.576494508730597,20.26714155525665,149.30111519975318
VENTIVE.NS,610.75,610.75,619.5499877929688,645.0,745.75,707.5499877929688,749.0499877929688,0.0,-1.4203838215407065,-5.3100775193798455,-18.10258129399933,-13.681010453397494,-18.46338562803551
PHOENIXLTD.NS,1822.800048828125,1822.800048828125,1782.0999755859375,1595.800048828125,1904.199951171875,1594.4000244140625,1475.631591796875,0.0,2.283826597820681,14.22483977028935,-4.274756035659764,14.325139294826519,23.52677043248331
FEDERALBNK.NS,298.79998779296875,298.79998779296875,286.8500061035156,264.54998779296875,252.89999389648438,199.1699981689453,190.74530029296875,0.0,4.165933915002509,12.946513543899057,18.14946421678124,50.022589014391926,56.64867618443918
ADVENTHTL.NS,165.3800048828125,165.3800048828125,169.99000549316406,150.16000366210938,219.64999389648438,,,0.0,-2.711924502253721,10.135855653647447,-24.707484872158922,,
LATENTVIEW.NS,305.70001220703125,305.70001220703125,302.54998779296875,275.95001220703125,438.8999938964844,422.1499938964844,386.75,0.0,1.0411583345420667,10.780938098919195,-30.34859501977315,-27.584977702974427,-20.956687212144473
MANYAVAR.NS,444.20001220703125,444.20001220703125,434.3500061035156,341.45001220703125,541.5,691.9500122070312,783.3943481445312,0.0,2.2677577909756357,30.092252548434423,-17.968603470539012,-35.804609528046846,-43.298032049999016
SARDAEN.NS,582.6500244140625,582.6500244140625,583.3499755859375,522.3499755859375,492.79998779296875,573.0499877929688,484.38427734375,0.0,-0.11998820625164922,11.543993806161168,18.23255658416145,1.675252914334246,20.286733419420393
FSL.NS,232.25,232.25,220.36000061035156,216.97999572753906,304.7976989746094,319.3794250488281,323.0982666015625,0.0,5.3957158090014525,7.037517085969262,-23.801918196453585,-27.280850992673493,-28.117844009851815
JUBLINGREA.NS,671.0,671.0,667.9000244140625,564.6500244140625,672.9044189453125,660.9994506835938,662.1107788085938,0.0,0.46413766621090585,18.83467121006448,-0.28301477768527983,1.5129436652426658,1.3425579942077925
NEULANDLAB.NS,15384.0,15384.0,14982.0,12273.0,14705.0,15831.0,12649.5244140625,0.0,2.683219863836604,25.348325592764603,4.617477048622917,-2.8235740003790033,21.617220509077626
AIAENG.NS,4022.10009765625,4022.10009765625,3920.199951171875,3736.199951171875,3953.699951171875,3178.199951171875,3152.263671875,0.0,2.5993609446863477,7.652163969294555,1.730028766196616,26.552770733421276,27.594025003113458
GODREJCP.NS,1112.3499755859375,1112.3499755859375,1085.5,1041.0999755859375,1230.849853515625,1142.802978515625,1196.074462890625,0.0,2.4735122603350987,6.843723145791071,-9.627484423971069,-2.6647640496389493,-6.999939376880057
IDBI.NS,75.37999725341797,75.37999725341797,74.38999938964844,74.0999984741211,104.20999908447266,92.29000091552734,78.97053527832031,0.0,1.3308211747442118,1.7273937998040656,-27.66529323897708,-18.32268229966433,-4.546680622396705
