Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,471.04998779296875,471.04998779296875,451.5,440.1499938964844,494.0,452.5,455.7232360839844,0.0,4.330008370535714,7.020332687713616,-4.6457514589132085,4.099444816125691,3.3631709984083056
ABCAPITAL.NS,340.3500061035156,340.3500061035156,311.29998779296875,324.29998779296875,361.25,278.8999938964844,193.33999633789062,0.0,9.331840491386945,4.949127016555152,-5.785465438473183,22.032991592620412,76.03703969700246
BRIGADE.NS,716.8499755859375,716.8499755859375,690.8499755859375,663.0,890.4500122070312,905.0999755859375,983.3699951171875,0.0,3.7634799042944684,8.12216826333899,-19.49576441588407,-20.79880732270841,-27.10272032445824
CRAFTSMAN.NS,7501.5,7501.5,6781.5,7287.5,7722.5,6762.0,4792.06103515625,0.0,10.617120106171201,2.9365351629502574,-2.861767562317902,10.936113575865129,56.54015975519406
ANANTRAJ.NS,489.1000061035156,489.1000061035156,455.54998779296875,473.20001220703125,584.0499877929688,679.7000122070312,483.7677001953125,0.0,7.36472817683274,3.3601000605063205,-16.25716696754911,-28.04178353397769,1.1022451284057002
TARIL.NS,283.5,283.5,274.45001220703125,277.5,307.8999938964844,508.0,511.6377868652344,0.0,3.2974995046245055,2.1621621621621623,-7.924649035455202,-44.19291338582677,-44.58970637470253
HEG.NS,564.5,564.5,551.25,511.45001220703125,619.7000122070312,506.75,496.5807189941406,0.0,2.4036281179138324,10.372467792902212,-8.907537698835782,11.39615194869265,13.67738988002488
CENTURYPLY.NS,741.3499755859375,741.3499755859375,715.5999755859375,679.25,826.25,809.3499755859375,705.4560546875,0.0,3.5983791054374685,9.14243291658999,-10.275343348146746,-8.401804170163924,5.088044912214644
EMCURE.NS,1622.5999755859375,1622.5999755859375,1552.199951171875,1521.0999755859375,1401.800048828125,1329.9000244140625,1073.82958984375,0.0,4.535499718377913,6.6728026841826455,15.751171284549216,22.00916954647286,51.10404769364174
IIFL.NS,450.29998779296875,450.29998779296875,439.95001220703125,471.3999938964844,636.6890258789062,416.26995849609375,347.8760070800781,0.0,2.3525344468150666,-4.476030202950961,-29.27473703958381,8.17499043645119,29.44266883266643
BLUEJET.NS,406.8500061035156,406.8500061035156,362.75,375.6000061035156,531.0999755859375,645.9000244140625,763.0576171875,0.0,12.157134694284116,8.320021164053836,-23.39483622557933,-37.01037455872595,-46.68161395163117
GMDCLTD.NS,609.4000244140625,609.4000244140625,597.0999755859375,530.0499877929688,619.4500122070312,589.0,282.9344482421875,0.0,2.0599647179779055,14.970293075846072,-1.6224049713328386,3.463501598312818,115.38558779255665
VENTIVE.NS,602.2000122070312,602.2000122070312,567.4500122070312,682.25,748.1500244140625,736.5999755859375,724.2000122070312,0.0,6.123887435448965,-11.733233828210883,-19.50812102443446,-18.24599074579064,-16.84617480579704
PHOENIXLTD.NS,1758.0,1758.0,1554.699951171875,1578.4000244140625,1872.699951171875,1562.699951171875,1644.41064453125,0.0,13.076481328431571,11.37860952914069,-6.124844030678779,12.49760382226087,6.907602784408476
