Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,570.25,570.25,523.0999755859375,445.6499938964844,462.0,466.04998779296875,466.45965576171875,0.0,9.013578018475066,27.95916252889206,23.43073593073593,22.358119286834857,22.25065832730889
ABCAPITAL.NS,342.0,342.0,350.70001220703125,302.3999938964844,361.1000061035156,298.0,207.97999572753906,0.0,-2.480756174566458,13.095240377905313,-5.289395120652609,14.76510067114094,64.43889173266055
BRIGADE.NS,810.9500122070312,810.9500122070312,792.5999755859375,645.4000244140625,807.0,914.9500122070312,1046.0587158203125,0.0,2.315169970517385,25.650756357387213,0.48946867497289337,-11.366741200334264,-22.475669869918395
CRAFTSMAN.NS,7550.0,7550.0,7684.5,6843.0,7604.0,6484.0,4773.57666015625,0.0,-1.7502765306786388,10.331725851234838,-0.7101525512887954,16.440468846391116,58.16232853277088
ANANTRAJ.NS,496.75,496.75,518.4000244140625,449.29998779296875,542.25,657.4000244140625,496.50238037109375,0.0,-4.176316241214129,10.560875472112311,-8.390963577685568,-24.437179563120505,0.04987279793526371
TARIL.NS,343.45001220703125,343.45001220703125,309.6000061035156,279.8500061035156,253.8000030517578,492.6499938964844,573.9619140625,0.0,10.93346428817504,22.726462289227246,35.323092229037904,-30.285188985672256,-40.1615327093581
HEG.NS,661.0,661.0,661.5999755859375,488.3500061035156,583.3499755859375,518.5999755859375,472.06805419921875,0.0,-0.09068555140228646,35.35374050141564,13.31105299799971,27.458548229427233,40.02218411522707
CENTURYPLY.NS,781.2000122070312,781.2000122070312,777.9000244140625,678.7999877929688,738.0,746.4000244140625,739.6127319335938,0.0,0.42421746874920063,15.085448770705353,5.853660190654641,4.662377633265402,5.622845372701267
EMCURE.NS,1664.0,1664.0,1597.9000244140625,1539.699951171875,1549.5,1423.199951171875,1079.7672119140625,0.0,4.136677800613706,8.073004661299072,7.389480477573411,16.91962177414693,54.10729105677233
IIFL.NS,444.20001220703125,444.20001220703125,467.6499938964844,455.8999938964844,647.0126342773438,481.6859130859375,377.35784912109375,0.0,-5.014430021492493,-2.5663482882409725,-31.346006449601465,-7.7822290128335965,17.713203327191934
BLUEJET.NS,439.8999938964844,439.8999938964844,416.8500061035156,348.25,479.79998779296875,657.0999755859375,743.8912963867188,0.0,5.529563981161316,26.317299037037866,-8.315963924888848,-33.05432807173298,-40.86501669891856
GMDCLTD.NS,735.0,735.0,691.3499755859375,574.0,539.0,588.8499755859375,317.9270324707031,0.0,6.313737753019799,28.04878048780488,36.36363636363637,24.8195687311756,131.18512266418554
VENTIVE.NS,623.0999755859375,623.0999755859375,621.7000122070312,627.2000122070312,758.0499877929688,695.4500122070312,745.2000122070312,0.0,0.2251831030107895,-0.6537048056912946,-17.80225768487018,-10.40334105272193,-16.384867769858804
PHOENIXLTD.NS,1768.800048828125,1768.800048828125,1809.4000244140625,1503.5,1841.0,1622.9000244140625,1679.604248046875,0.0,-2.243836356699784,17.645497095319254,-3.9217789881518197,8.990080856443313,5.310524838513072
FEDERALBNK.NS,292.6499938964844,292.6499938964844,296.45001220703125,262.5,279.70001220703125,215.44000244140625,198.56796264648438,0.0,-1.2818411718914227,11.485711960565476,4.62995392358713,35.838280068752375,47.380267187157806
ADVENTHTL.NS,157.47999572753906,157.47999572753906,163.13999938964844,141.67999267578125,208.2899932861328,,,0.0,-3.4694150320491626,11.15189431715623,-24.393873539952,,
LATENTVIEW.NS,296.45001220703125,296.45001220703125,299.3500061035156,262.6499938964844,421.6000061035156,429.70001220703125,420.5,0.0,-0.9687636002524594,12.86884412564203,-29.684533226917516,-31.010006100674627,-29.50059162734096
MANYAVAR.NS,438.79998779296875,438.79998779296875,449.95001220703125,350.95001220703125,512.25,671.6500244140625,800.0664672851562,0.0,-2.4780584757339987,25.032048021161867,-14.338704188781112,-34.668358245684374,-45.154558310394286
SARDAEN.NS,617.0,617.0,591.7999877929688,512.7000122070312,487.54998779296875,541.5999755859375,498.5986022949219,0.0,4.258197486791272,20.343277805667732,26.55112613027085,13.921718576979242,23.746837066952608
FSL.NS,212.75999450683594,212.75999450683594,224.33999633789062,216.0500030517578,313.1161193847656,317.9114685058594,347.22174072265625,0.0,-5.161808870502708,-1.5227995827122054,-32.05076924021575,-33.07570956569169,-38.72503661089061
JUBLINGREA.NS,728.25,728.25,698.9500122070312,573.0499877929688,682.5180053710938,710.1136474609375,683.81201171875,0.0,4.1920004694541735,27.083154264563365,6.700481784951766,2.5540070387198353,6.498567957230798
NEULANDLAB.NS,14713.0,14713.0,15067.0,12030.0,13899.0,16355.0,12773.421875,0.0,-2.3495055419127895,22.30257689110557,5.856536441470609,-10.039743197798838,15.184483406095909
AIAENG.NS,3997.89990234375,3997.89990234375,4058.60009765625,3378.300048828125,3865.89990234375,3232.89990234375,3131.223876953125,0.0,-1.4955943885073326,18.340580900460683,3.4144701967056457,23.662965854445392,27.67850717317455
GODREJCP.NS,1085.0,1085.0,1139.550048828125,1006.9000244140625,1226.8670654296875,1091.8486328125,1247.406494140625,0.0,-4.786981395351827,7.75647767328098,-11.563360809591966,-0.6272511231578467,-13.019532518348129
IDBI.NS,76.9000015258789,76.9000015258789,74.5,67.06999969482422,98.63999938964844,91.73999786376953,82.22099304199219,0.0,3.2214785582267194,14.656332005042886,-22.03973844108822,-16.17614637393764,-6.471572914955827
INDIAMART.NS,2117.0,2117.0,2168.39990234375,1963.9000244140625,2194.39990234375,2334.800048828125,2243.619140625,0.0,-2.3704069663623204,7.795711272604902,-3.5271557504665525,-9.32842403089046,-5.643522036887597
MAHSEAMLES.NS,652.5499877929688,652.5499877929688,664.5999755859375,550.5999755859375,514.75,576.9500122070312,680.4219360351562,0.0,-1.8131189039459423,18.516167222589882,26.77027446196576,13.103383999723256,-4.0962742037093
GRANULES.NS,705.5999755859375,705.5999755859375,672.75,606.3499755859375,574.0,564.0,478.5868835449219,0.0,4.882939514817911,16.368434731788554,22.92682501497169,25.10637864998892,47.434039637592235
NIVABUPA.NS,77.30999755859375,77.30999755859375,80.05000305175781,68.63999938964844,77.98999786376953,77.29000091552734,83.7699966430664,0.0,-3.422867443730716,12.631116325815164,-0.8719070698829666,0.02587222516436661,-7.711590477910502
CHENNPETRO.NS,1072.800048828125,1072.800048828125,1071.4000244140625,990.1064453125,841.037353515625,762.4102172851562,618.89453125,0.0,0.13067242693298975,8.351991233581458,27.556765979977875,40.71165686213212,73.34133598843704
MUTHOOTFIN.NS,3498.300048828125,3498.300048828125,3586.89990234375,3128.744873046875,3913.806884765625,3191.31591796875,2146.753662109375,0.0,-2.470095512220236,11.811611070140243,-10.616436839406864,9.619358871081877,62.957683993921144
KIRLOSENG.NS,1738.9000244140625,1738.9000244140625,1640.0999755859375,1327.9000244140625,1129.8106689453125,882.74560546875,749.8428344726562,0.0,6.024025992246477,30.95112526873808,53.910745597520325,96.98767273847632,131.90193257457517
AKUMS.NS,536.75,536.75,528.75,477.70001220703125,437.3500061035156,446.1499938964844,501.20001220703125,0.0,1.5130023640661938,12.361311761360595,22.727790673211416,20.307073258536594,7.092974247232077
MAHABANK.NS,78.58000183105469,78.58000183105469,79.76000213623047,63.880001068115234,65.7699966430664,54.284629821777344,48.5687370300293,0.0,-1.4794386579382672,23.011898117009803,19.476974063885308,44.75552672836092,61.79132222950309
JPPOWER.NS,19.729999542236328,19.729999542236328,20.1299991607666,14.90999984741211,15.800000190734863,17.950000762939453,15.699999809265137,0.0,-1.9870821421089442,32.32729540007885,24.87341331683034,9.916427318331692,25.66878841993962
GODREJPROP.NS,1844.0,1844.0,1832.199951171875,1540.5,1797.800048828125,2057.39990234375,2152.39990234375,0.0,0.6440371762141839,19.70139565076274,2.5698047567631286,-10.372310317534717,-14.328187898909169
INDIANB.NS,907.9500122070312,907.9500122070312,925.3499755859375,871.4500122070312,858.7000122070312,768.1500244140625,567.587646484375,0.0,-1.8803656819560062,4.188421537520004,5.7354139163708195,18.19956822882442,59.96648585127831
RHIM.NS,413.5,413.5,414.1499938964844,344.6499938964844,445.75,452.45001220703125,464.9118347167969,0.0,-0.1569464942807265,19.97679017055045,-7.23499719573752,-8.608688508380142,-11.058405245397683
CHOLAFIN.NS,1552.0999755859375,1552.0999755859375,1565.5999755859375,1418.9000244140625,1699.1292724609375,1644.4700927734375,1564.9248046875,0.0,-0.8622892316377001,9.387550136020343,-8.653214282045168,-5.617014112534916,-0.8195172741302091
KPIL.NS,1256.4000244140625,1256.4000244140625,1266.0,1051.800048828125,1118.0999755859375,1259.0,988.422607421875,0.0,-0.7582919104216035,19.452364146008065,12.369202383324373,-0.20651116647637013,27.111623609172504
YESBANK.NS,19.959999084472656,19.959999084472656,19.989999771118164,18.06999969482422,22.760000228881836,23.31999969482422,18.420000076293945,0.0,-0.15007847418214196,10.45932164675016,-12.302289614461657,-14.408236081998327,8.360472322476529
AUBANK.NS,1031.449951171875,1031.449951171875,1043.199951171875,877.5,1020.9500122070312,772.6500244140625,664.63037109375,0.0,-1.1263420772595587,17.544153979700855,1.0284479004163567,33.49510367958286,55.19151637239625
CAMPUS.NS,252.44000244140625,252.44000244140625,250.7100067138672,221.5,248.8000030517578,284.1499938964844,248.40602111816406,0.0,0.6900385629654939,13.9683983934114,1.4630222447751373,-11.159596035968965,1.623946676124757
LUPIN.NS,2272.60009765625,2272.60009765625,2307.89990234375,2331.800048828125,2177.10009765625,1937.300048828125,2076.58447265625,0.0,-1.5295206109958175,-2.5388090716280183,4.386569092657256,17.307595126059503,9.439328261434405
DELHIVERY.NS,464.70001220703125,464.70001220703125,462.70001220703125,418.8999938964844,401.5,469.3500061035156,302.79998779296875,0.0,0.4322455040492017,10.933401522527749,15.74097439776619,-0.9907305499126412,53.46764562116073
HINDCOPPER.NS,562.7000122070312,562.7000122070312,556.9500122070312,463.54998779296875,546.923095703125,329.62152099609375,223.8052215576172,0.0,1.0324086316497991,21.389284225015448,2.8846681787360664,70.71094463328433,151.42398747035838
HINDZINC.NS,626.6500244140625,626.6500244140625,604.75,497.04998779296875,660.4000244140625,505.6499938964844,440.29571533203125,0.0,3.6213351656159567,26.073843638252892,-5.1105388783025205,23.929601894220333,42.32480639551526
KARURVYSYA.NS,298.1000061035156,298.1000061035156,300.45001220703125,272.29998779296875,266.70001220703125,221.17999267578125,183.12969970703125,0.0,-0.7821620928729752,9.474851071298165,11.773525481547221,34.77711184324357,62.780808672985614
WELCORP.NS,1213.6500244140625,1213.6500244140625,1139.199951171875,802.2000122070312,787.75,825.0499877929688,764.7745971679688,0.0,6.535294630727645,51.29020268586639,54.065379170303075,47.10018088244683,58.6938202325654
VEDL.NS,755.1500244140625,755.1500244140625,757.0,640.896484375,663.7153930664062,472.1644592285156,390.54193115234375,0.0,-0.2443825080498679,17.827144137088247,13.776180619410164,59.93368616687624,93.35952536156516
JMFINANCIL.NS,139.5800018310547,139.5800018310547,133.8300018310547,120.44000244140625,134.6699981689453,171.3754425048828,102.12020874023438,0.0,4.296495495276707,15.89172949324706,3.6459521265825736,-18.55309034310573,36.68205691403127
ABLBL.NS,105.22000122070312,105.22000122070312,109.12000274658203,92.02999877929688,115.93000030517578,142.82000732421875,,0.0,-3.574048229210722,14.33228579415507,-9.238332663054862,-26.326847903150608,
SOBHA.NS,1417.5,1417.5,1387.4000244140625,1205.5999755859375,1493.199951171875,1447.4000244140625,1267.1978759765625,0.0,2.1695239337082723,17.576312931748053,-5.0696459715569295,-2.0657747623133176,11.860982950875576
THELEELA.NS,418.0,418.0,432.54998779296875,405.1499938964844,439.45001220703125,452.8500061035156,,0.0,-3.3637702470431705,3.1716663697639835,-4.881104018931246,-7.695706223651759,
BANKBARODA.NS,270.489990234375,270.489990234375,282.7699890136719,270.5,307.1499938964844,263.95001220703125,243.09234619140625,0.0,-4.342751797010234,-0.0037004678835489834,-11.935537812338202,2.477733557448775,11.270467570129243
SBFC.NS,94.41000366210938,94.41000366210938,97.05000305175781,84.41000366210938,107.94000244140625,105.98999786376953,104.27999877929688,0.0,-2.720246580765688,11.846937052662252,-12.53474010864642,-10.925553764558133,-9.464897614811854
NAVA.NS,666.5499877929688,666.5499877929688,697.75,561.9000244140625,555.9500122070312,605.2857666015625,485.03851318359375,0.0,-4.471517335296489,18.624303048933488,19.893870520278174,10.121536730556272,37.42207467568053
CEATLTD.NS,3570.199951171875,3570.199951171875,3788.699951171875,3451.699951171875,3883.10009765625,3473.10009765625,2991.576904296875,0.0,-5.767149756275004,3.433090989260769,-8.057998470686716,2.79576893223293,19.34174067341908
BHEL.NS,348.70001220703125,348.70001220703125,333.6400146484375,258.20001220703125,263.1000061035156,232.44000244140625,230.04660034179688,0.0,4.513846330591593,35.050346909912165,32.535159299782244,50.017212418044075,51.577989715536944
HEROMOTOCO.NS,5077.5,5077.5,5189.0,5253.0,5652.328125,5464.9794921875,3807.58837890625,0.0,-2.1487762574677203,-3.3409480296973157,-10.169758589519253,-7.090227744521714,33.352124618537125
IDFCFIRSTB.NS,69.11000061035156,69.11000061035156,68.37999725341797,62.09000015258789,83.12000274658203,72.80000305175781,68.2266845703125,0.0,1.0675685672056745,11.306169174604328,-16.855151195007114,-5.068684459783347,1.294678241515227
BALKRISIND.NS,2200.0,2200.0,2309.699951171875,2057.60009765625,2427.3818359375,2224.32080078125,2560.519287109375,0.0,-4.7495325579504994,6.92067921779132,-9.36736991976711,-1.0934034682725524,-14.079928588094056
FINPIPE.NS,176.3000030517578,176.3000030517578,178.08999633789062,160.44000244140625,176.1300048828125,190.74000549316406,174.5203094482422,0.0,-1.0051060266948704,9.885315612696864,0.0965185739127301,-7.570515898891365,1.0197630345386433
DBREALTY.NS,106.04000091552734,106.04000091552734,108.69999694824219,93.13999938964844,102.86000061035156,153.8800048828125,186.3699951171875,0.0,-2.447098534861421,13.850119830806667,3.0915810677681,-31.089161976383977,-43.10242866677626
PIIND.NS,3115.300048828125,3115.300048828125,3057.300048828125,2759.0,3215.716064453125,3549.168212890625,3641.764404296875,0.0,1.8970987169620996,12.914101081120876,-3.1226642406339775,-12.224502701412833,-14.456299118294991
BEL.NS,436.8999938964844,436.8999938964844,448.70001220703125,414.45001220703125,411.0500793457031,400.69415283203125,303.84857177734375,0.0,-2.6298234877476045,5.416812891355069,6.288750653430927,9.035779735880102,43.78872717448182
HONASA.NS,346.04998779296875,346.04998779296875,346.75,288.29998779296875,283.70001220703125,283.6000061035156,234.47000122070312,0.0,-0.2018780697999279,20.03121832994002,21.977431407523998,22.020444409531688,47.588171617416016
CENTRALBK.NS,36.36000061035156,36.36000061035156,36.93000030517578,33.060001373291016,38.054298400878906,36.37520217895508,37.46043014526367,0.0,-1.5434597620199115,9.98184845729195,-4.452316457602098,-0.04179102161062492,-2.9375784811996954
CHOLAHLDNG.NS,1555.0,1555.0,1583.0999755859375,1374.5999755859375,1769.5999755859375,1832.199951171875,1960.448974609375,0.0,-1.7749969060252895,13.123819847091521,-12.127033145718748,-15.129350428951705,-20.681434705035457
ATHERENERG.NS,931.4500122070312,931.4500122070312,905.5,757.0,625.5,615.0,,0.0,2.865821337054804,23.04491574729607,48.91287165580036,51.45528653772866,
ACMESOLAR.NS,306.3999938964844,306.3999938964844,303.54998779296875,249.10000610351562,213.42189025878906,282.0513916015625,222.7802734375,0.0,0.9388918524547676,23.00280465234403,43.56540162068325,8.632682915217707,37.53461613487224
GLENMARK.NS,2411.300048828125,2411.300048828125,2240.0,2095.699951171875,1989.800048828125,1892.800048828125,1409.0438232421875,0.0,7.6473236083984375,15.059412368634762,21.18303295088563,27.39327909046785,71.13023804183477
PNBHOUSING.NS,1048.0999755859375,1048.0999755859375,990.25,782.25,961.0499877929688,843.0999755859375,994.6812744140625,0.0,5.841956635792729,33.98529569650847,9.057800207966,24.315028577426908,5.3704339818141635
AKZOINDIA.NS,2999.10009765625,2999.10009765625,2914.699951171875,2847.39990234375,3088.800048828125,3338.800048828125,3305.52490234375,0.0,2.895671866685329,5.327674387697795,-2.904038777320879,-10.174312513596172,-9.270080055068789
