Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,470.8999938964844,470.8999938964844,489.70001220703125,459.25,452.75,499.3500061035156,578.3180541992188,0.0,-3.8390887976124373,2.536743363415215,4.008833549748067,-5.697409003562432,-18.574218723202968
ABCAPITAL.NS,353.8500061035156,353.8500061035156,363.29998779296875,354.45001220703125,297.95001220703125,275.04998779296875,173.52000427246094,0.0,-2.601151116701474,-0.1692780597691633,18.7615343535016,28.6493444129363,103.92461813676577
BRIGADE.NS,858.8499755859375,858.8499755859375,902.5999755859375,871.4000244140625,919.0999755859375,1070.5457763671875,1181.51025390625,0.0,-4.847108484752503,-1.4402167175246259,-6.555326036385746,-19.77456783768957,-27.309139066169696
CRAFTSMAN.NS,7621.0,7621.0,8002.0,7031.0,6589.5,5898.02880859375,5192.873046875,0.0,-4.761309672581855,8.391409472336795,15.653691478867895,29.212661506430535,46.7588352576078
ANANTRAJ.NS,551.0999755859375,551.0999755859375,588.0499877929688,504.8999938964844,698.3499755859375,546.29248046875,904.0618286132812,0.0,-6.283481502263038,9.150323281430884,-21.085416359677346,0.8800222022207583,-39.04178252595218
TARIL.NS,274.29998779296875,274.29998779296875,324.54998779296875,240.5500030517578,494.04998779296875,469.29998779296875,617.7437744140625,0.0,-15.482977011249991,14.030340599891467,-44.47930481319758,-41.55124761819173,-55.59647880658196
HEG.NS,574.5499877929688,574.5499877929688,620.2999877929688,533.25,535.3499755859375,503.655517578125,465.8402404785156,0.0,-7.375463630553789,7.744957860847398,7.322315119959996,14.075984028874833,23.336272367278838
CENTURYPLY.NS,770.5,770.5,818.1500244140625,828.9000244140625,820.0999755859375,734.6690063476562,822.1082763671875,0.0,-5.824118192526877,-7.045484701890875,-6.048040124681112,4.877161462203837,-6.27755222161723
EMCURE.NS,1540.5999755859375,1540.5999755859375,1489.5,1409.0999755859375,1435.300048828125,1278.955322265625,1429.6436767578125,0.0,3.4306797976460217,9.332198018477657,7.336439989937045,20.457685172052614,7.761115628458898
IIFL.NS,649.2999877929688,649.2999877929688,645.4500122070312,568.2000122070312,495.1499938964844,474.8500061035156,429.29998779296875,0.0,0.5964792800565633,14.273138656038546,31.13197935910928,36.73791290873936,51.24621622539986
BLUEJET.NS,500.20001220703125,500.20001220703125,524.75,554.0499877929688,653.5,895.6742553710938,581.5768432617188,0.0,-4.678415968169366,-9.7193352174677,-23.458299585764156,-44.15380265677174,-13.99244691351417
GMDCLTD.NS,551.5499877929688,551.5499877929688,609.2999877929688,494.1000061035156,630.2999877929688,399.6909484863281,305.3139953613281,0.0,-9.478089800918003,11.627197121996627,-12.494050694138137,37.994115173672775,80.65008357714791
VENTIVE.NS,749.0999755859375,749.0999755859375,763.25,707.7999877929688,709.0,686.5999755859375,719.7000122070312,0.0,-1.8539173814690466,5.834980009218223,5.655849871077222,9.102825840717971,4.0850302737592505
PHOENIXLTD.NS,1904.199951171875,1904.199951171875,1924.5,1743.800048828125,1593.800048828125,1539.7286376953125,1635.3251953125,0.0,-1.0548219708041051,9.198296699873506,19.475460712401034,23.67113948222125,16.441669010547763
FEDERALBNK.NS,255.3000030517578,255.3000030517578,263.75,260.8999938964844,207.33999633789062,214.02439880371094,192.2760467529297,0.0,-3.2037903121297395,-2.146412792538598,23.13109267915168,19.28546674059444,32.77785109645637
ADVENTHTL.NS,222.94000244140625,222.94000244140625,242.55999755859375,223.8300018310547,,,,0.0,-8.088718385004112,-0.3976229202375662,,,
LATENTVIEW.NS,442.0,442.0,457.25,489.0,427.20001220703125,444.45001220703125,470.54998779296875,0.0,-3.335155822854018,-9.611451942740286,3.4644165192102867,-0.5512458408686012,-6.067365536842835
MANYAVAR.NS,540.4500122070312,540.4500122070312,571.7999877929688,582.2000122070312,690.1500244140625,818.7670288085938,1190.30419921875,0.0,-5.4826821012959455,-7.171075081522608,-21.69093775431314,-33.99221106967971,-54.59563928601169
SARDAEN.NS,477.75,477.75,516.7000122070312,486.45001220703125,571.25,431.4172058105469,470.5190734863281,0.0,-7.538225524837953,-1.7884699329246925,-16.367614879649892,10.739672309175303,1.5367977455396362
FSL.NS,318.5,318.5,336.70001220703125,340.6000061035156,328.3999938964844,371.75,390.6670837402344,0.0,-5.405408834924652,-6.488551294035785,-3.0146145190261397,-14.324142568930734,-18.472783283738416
JUBLINGREA.NS,685.7999877929688,685.7999877929688,750.75,680.9000244140625,648.25,785.894287109375,751.841064453125,0.0,-8.65135027732684,0.7196303720392482,5.792516435475318,-12.736356652313448,-8.78391455090223
NEULANDLAB.NS,14774.0,14774.0,15040.0,16299.0,15487.0,11658.345703125,14869.486328125,0.0,-1.768617021276596,-9.356402233265843,-4.603861303028347,26.724668972887418,-0.642162923573168
AIAENG.NS,3953.699951171875,3953.699951171875,4078.0,3691.39990234375,3224.199951171875,3292.579833984375,3381.017333984375,0.0,-3.048063973225233,7.105706663252198,22.625767974931403,20.079091488192518,16.938174537916954
GODREJCP.NS,1229.5999755859375,1229.5999755859375,1244.300048828125,1147.9000244140625,1123.8751220703125,1182.748779296875,1161.614013671875,0.0,-1.1813929651479118,7.11734031137234,9.407170907108181,3.96121282128186,5.852715369639705
