Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,456.29998779296875,456.29998779296875,461.6000061035156,476.75,456.29998779296875,478.8999938964844,481.69036865234375,0.0,-1.1481841942086815,-4.289462445103566,0.0,-4.719149382240477,-5.2710999662316915
ABCAPITAL.NS,353.3999938964844,353.3999938964844,345.45001220703125,358.54998779296875,327.04998779296875,248.8000030517578,172.4600067138672,0.0,2.30134068853025,-1.4363391638038614,8.056874204867995,42.04179644763374,104.91707070545309
BRIGADE.NS,777.0499877929688,777.0499877929688,782.0999755859375,868.7000122070312,993.0,984.6666259765625,1160.264892578125,0.0,-0.6456959404947399,-10.550250158419496,-21.747231843608382,-21.084967511485004,-33.02822547131003
CRAFTSMAN.NS,7840.0,7840.0,7712.5,7806.0,6827.5,6448.0,4303.0732421875,0.0,1.653160453808752,0.4355623879067384,14.829732698645184,21.588089330024815,82.1953650041633
ANANTRAJ.NS,565.4000244140625,565.4000244140625,566.5499877929688,571.0999755859375,623.2999877929688,579.7999877929688,589.490478515625,0.0,-0.20297650757808766,-0.9980653853166358,-9.289261112281286,-2.4836087757987495,-4.086657033413639
TARIL.NS,262.7900085449219,262.7900085449219,245.82000732421875,321.20001220703125,418.8500061035156,509.25,421.92498779296875,0.0,6.903425561419387,-18.184931955874546,-37.25916086533963,-48.396660079544056,-37.71641496761306
HEG.NS,555.0,555.0,540.5499877929688,599.0,556.6500244140625,532.353271484375,360.71478271484375,0.0,2.6732055375728954,-7.345575959933222,-0.29642043325145606,4.254078960100784,53.861174145098666
CENTURYPLY.NS,800.0999755859375,800.0999755859375,835.5499877929688,805.5499877929688,757.9500122070312,730.6241455078125,800.5355834960938,0.0,-4.2427159026917485,-0.6765579156624525,5.56104791873704,9.509106769231746,-0.05441455934461602
EMCURE.NS,1532.9000244140625,1532.9000244140625,1506.199951171875,1527.199951171875,1326.0,1399.805419921875,1225.96484375,0.0,1.7726778719793432,0.3732368664505018,15.60332009155826,9.50807895140281,25.036213903589967
IIFL.NS,518.8499755859375,518.8499755859375,509.0,642.7938232421875,516.9251708984375,500.1493225097656,343.95501708984375,0.0,1.935162197630157,-19.282053307713767,0.37235654130647367,3.7390139773320867,50.84820683118857
BLUEJET.NS,437.5,437.5,421.29998779296875,512.6500244140625,561.6500244140625,794.951416015625,764.9542236328125,0.0,3.845243929841295,-14.659128222993031,-22.104516873044055,-44.96519017567222,-42.807035181492715
GMDCLTD.NS,617.0,617.0,590.0,567.75,566.75,395.4211730957031,300.6515808105469,0.0,4.576271186440678,8.674592690444738,8.86634318482576,56.036156377157,105.22093991210293
VENTIVE.NS,768.5999755859375,768.5999755859375,769.2000122070312,743.4500122070312,723.0499877929688,781.0499877929688,736.9000244140625,0.0,-0.07800787981946226,3.3828721455320454,6.299701066589479,-1.5940096538777937,4.301798089514361
PHOENIXLTD.NS,1743.300048828125,1743.300048828125,1679.4000244140625,1942.5999755859375,1767.699951171875,1505.883056640625,1761.5726318359375,0.0,3.804931730685012,-10.259442461781077,-1.38031922937908,15.765964770009292,-1.0372880843844934
FEDERALBNK.NS,285.95001220703125,285.95001220703125,285.5,255.75,235.8300018310547,203.4484100341797,179.47354125976562,0.0,0.15762248932793346,11.808411420149072,21.252601444612562,40.551608222935315,59.327113177732514
ADVENTHTL.NS,213.8800048828125,213.8800048828125,207.50999450683594,228.86000061035156,,,,0.0,3.0697366606921275,-6.545484439215501,,,
LATENTVIEW.NS,423.45001220703125,423.45001220703125,471.04998779296875,447.95001220703125,470.45001220703125,410.6000061035156,428.6499938964844,0.0,-10.105079464911944,-5.469360270644823,-9.990434430962813,3.1295679280326247,-1.2131066752584347
MANYAVAR.NS,477.25,477.25,486.1499938964844,550.4000244140625,645.3499755859375,780.82177734375,923.2525634765625,0.0,-1.8307094535065336,-13.290338148501279,-26.04787819714616,-38.8784977765938,-48.30775251758991
SARDAEN.NS,509.0,509.0,504.5,494.79998779296875,527.4000244140625,445.7811584472656,444.9332580566406,0.0,0.8919722497522299,2.869848940451618,-3.488817512760791,14.181586716885198,14.39918027777631
FSL.NS,291.75,291.75,309.75,332.20001220703125,351.29998779296875,334.04998779296875,327.7647399902344,0.0,-5.811138014527845,-12.17640298634977,-16.951320769206312,-12.662771842154546,-10.987984855023582
JUBLINGREA.NS,641.9000244140625,641.9000244140625,666.3499755859375,707.4000244140625,664.4000244140625,810.5999755859375,715.4598999023438,0.0,-3.669235697108801,-9.259258939700132,-3.3865140236626052,-20.811738989990864,-10.281481253990862
NEULANDLAB.NS,13370.0,13370.0,13370.0,14820.0,17550.0,13914.0,14180.9072265625,0.0,0.0,-9.784075573549257,-23.817663817663817,-3.909731205979589,-5.718302881522106
AIAENG.NS,3915.699951171875,3915.699951171875,4039.699951171875,3989.199951171875,3333.5,3166.638427734375,3650.508056640625,0.0,-3.0695349035521535,-1.842474704192466,17.465125278892305,23.654785367252323,7.2645201823028565
GODREJCP.NS,1179.300048828125,1179.300048828125,1146.4000244140625,1237.8194580078125,1136.0618896484375,1201.026611328125,1136.3348388671875,0.0,2.8698555228030513,-4.727620720542766,3.8059686337218706,-1.8089992590567354,3.7810342947655755
IDBI.NS,104.05000305175781,104.05000305175781,102.25,104.62999725341797,97.26000213623047,94.16999816894531,76.33687591552734,0.0,1.7603941826482272,-0.5543287937353066,6.981288059213388,10.491669400998942,36.30372189568929
INDIAMART.NS,2240.0,2240.0,2267.5,2166.89990234375,2473.10009765625,2585.199951171875,2138.372802734375,0.0,-1.2127894156560088,3.3734875144525085,-9.425421068769449,-13.352930438335934,4.752548158846414
MAHSEAMLES.NS,531.3499755859375,531.3499755859375,525.1500244140625,541.3499755859375,547.6500244140625,679.8799438476562,603.9545288085938,0.0,1.1806057095384526,-1.8472338507407087,-2.9763622937047476,-21.84649946005769,-12.021526416215716
GRANULES.NS,575.4500122070312,575.4500122070312,571.7999877929688,610.9500122070312,567.7000122070312,488.9552001953125,563.3776245117188,0.0,0.6383393655097561,-5.810622684457889,1.3651576243358785,17.68972126222781,2.1428589226942902
NIVABUPA.NS,79.06999969482422,79.06999969482422,78.73999786376953,79.5199966430664,75.43000030517578,85.16999816894531,81.16999816894531,0.0,0.4191031750161255,-0.5658915583988825,4.825665351878133,-7.162144658053163,-2.587160923362603
CHENNPETRO.NS,921.2999877929688,921.2999877929688,840.9000244140625,790.7000122070312,975.8499755859375,694.27734375,512.121337890625,0.0,9.561179812657134,16.517006901441924,-5.58999735181782,32.699128970095934,79.89877000394252
MUTHOOTFIN.NS,3791.60009765625,3791.60009765625,3624.199951171875,3853.800048828125,3183.800048828125,2633.199951171875,2146.1845703125,0.0,4.618954493121899,-1.6139900976644843,19.090396366186393,43.99210724460338,76.66700945036455
KIRLOSENG.NS,1207.199951171875,1207.199951171875,1181.0,1221.5,1015.2000122070312,916.7884521484375,865.9369506835938,0.0,2.2184547986346317,-1.1706957698014737,18.91252331128705,31.67704592513965,39.40968221980586
AKUMS.NS,463.79998779296875,463.79998779296875,449.20001220703125,454.75,467.6499938964844,529.5499877929688,566.5499877929688,0.0,3.250217094653269,1.990101768657229,-0.8232665783735336,-12.416202722245256,-18.1360872321733
MAHABANK.NS,66.30000305175781,66.30000305175781,63.7400016784668,61.09114074707031,56.56003189086914,55.6833610534668,47.36455535888672,0.0,4.0163183336655885,8.526379178698338,17.220589938283005,19.066094067304928,39.978096594373184
