Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,616.5,616.5,566.1500244140625,443.8500061035156,451.3999938964844,467.8999938964844,455.1240234375,0.0,8.893398112637591,38.89827453471265,36.57510153652696,31.75892456548975,35.45758260432961
ABCAPITAL.NS,344.5,344.5,340.6000061035156,305.75,346.25,300.0,195.94000244140625,0.0,1.1450363554306817,12.673753066230582,-0.5054151624548736,14.833333333333334,75.81912611388223
BRIGADE.NS,786.4000244140625,786.4000244140625,775.5,691.1500244140625,770.5999755859375,967.75,1020.374755859375,0.0,1.4055479579706642,13.781378374507078,2.0503567776668032,-18.739341316035908,-22.930274401805978
CRAFTSMAN.NS,7664.0,7664.0,7570.0,6924.0,7392.5,6424.0,4875.390625,0.0,1.2417437252311756,10.687463893703061,3.6726411903956717,19.302615193026153,57.19766044387469
ANANTRAJ.NS,485.5,485.5,462.3999938964844,437.29998779296875,521.5,633.3499755859375,458.0486755371094,0.0,4.99567612639003,11.022184667851082,-6.903163950143816,-23.344119568198536,5.993102028010694
TARIL.NS,324.3500061035156,324.3500061035156,323.45001220703125,272.1499938964844,243.39999389648438,486.8999938964844,534.12841796875,0.0,0.27824821843206926,19.180603849980674,33.25801735289217,-33.384676490163834,-39.27490184158443
HEG.NS,587.2000122070312,587.2000122070312,653.4500122070312,572.2999877929688,547.75,521.3499755859375,462.4523010253906,0.0,-10.138495487396233,2.6035339388217196,7.2021930090426745,12.63067799074621,26.975260130620786
CENTURYPLY.NS,799.9500122070312,799.9500122070312,781.9500122070312,698.4500122070312,743.3499755859375,741.75,728.5767822265625,0.0,2.301937428096653,14.532178141034072,7.614184230850266,7.846311049144759,9.796253699211913
EMCURE.NS,1697.0,1697.0,1637.199951171875,1652.699951171875,1557.9000244140625,1339.0,1097.9295654296875,0.0,3.6525806628152733,2.680465307493553,8.928684344700104,26.736370425690815,54.56364902022284
IIFL.NS,452.0,452.0,419.3500061035156,448.25,618.2752685546875,496.2283020019531,363.5103454589844,0.0,7.785857498813245,0.8365867261572784,-26.893404444816504,-8.912893888462461,24.343091096701702
BLUEJET.NS,446.0,446.0,403.3500061035156,343.79998779296875,443.1499938964844,671.5,721.7801513671875,0.0,10.573941552275244,29.726589830065546,0.6431244821773278,-33.58153387937454,-38.2083312827054
GMDCLTD.NS,735.9500122070312,735.9500122070312,669.8499755859375,566.5999755859375,536.2999877929688,590.6500244140625,303.39996337890625,0.0,9.86788669556554,29.888818199464968,37.227303553684706,24.600013846966224,142.5676008694594
VENTIVE.NS,618.2999877929688,618.2999877929688,598.0999755859375,585.9500122070312,736.7999877929688,712.7999877929688,739.8499755859375,0.0,3.3773638240399544,5.520944604828751,-16.08306215570907,-13.257575984617908,-16.42900477177215
PHOENIXLTD.NS,1737.0999755859375,1737.0999755859375,1775.9000244140625,1501.4000244140625,1746.699951171875,1676.300048828125,1666.724853515625,0.0,-2.1848104225870837,15.698677723404156,-0.5496064495505825,3.627031258533744,4.222359912727656
FEDERALBNK.NS,281.75,281.75,293.0,269.29998779296875,276.1000061035156,214.5,195.3076934814453,0.0,-3.839590443686007,4.623101660369371,2.0463577586326003,31.35198135198135,44.25955013736666
ADVENTHTL.NS,149.97999572753906,149.97999572753906,155.0800018310547,135.4600067138672,187.72000122070312,,,0.0,-3.288629122581266,10.719022806740677,-20.104413620151746,,
LATENTVIEW.NS,291.1499938964844,291.1499938964844,289.1499938964844,260.3999938964844,398.20001220703125,435.75,402.8999938964844,0.0,0.6916825323247281,11.808756037154097,-26.88347941458366,-33.184166633050054,-27.736411440282005
MANYAVAR.NS,430.20001220703125,430.20001220703125,450.04998779296875,350.1000061035156,486.45001220703125,684.0499877929688,785.17529296875,0.0,-4.410615736994276,22.879178722388282,-11.563366962371505,-37.10985748350989,-45.20968552379638
SARDAEN.NS,586.0,586.0,581.4000244140625,508.5,462.5,544.4000244140625,476.05517578125,0.0,0.7911894380419704,15.240904621435595,26.7027027027027,7.641435290292563,23.094975081054525
FSL.NS,215.13999938964844,215.13999938964844,209.27000427246094,212.8699951171875,303.6722412109375,318.4007873535156,341.790283203125,0.0,2.804986379961558,1.0663805724293236,-29.15388033764752,-32.43107180172211,-37.05496909583256
JUBLINGREA.NS,704.25,704.25,738.5499877929688,557.5499877929688,647.35107421875,703.98681640625,690.9133911132812,0.0,-4.644233749900726,26.311544331250953,8.789500480850823,0.037384733295648044,1.9302866405917
NEULANDLAB.NS,14865.0,14865.0,14405.0,12067.0,13129.0,16198.0,12289.822265625,0.0,3.1933356473446723,23.187204773348803,13.2226369106558,-8.229411038399801,20.953742688190445
AIAENG.NS,3890.39990234375,3890.39990234375,4014.300048828125,3458.39990234375,3721.300048828125,3238.699951171875,3154.800537109375,0.0,-3.0864694959846006,12.491325821147361,4.544106932975648,20.122270077413845,23.316826423149305
GODREJCP.NS,1045.9000244140625,1045.9000244140625,1089.9000244140625,1008.7000122070312,1217.2091064453125,1110.386474609375,1245.43994140625,0.0,-4.037067530451217,3.6879163038411966,-14.073923792070042,-5.807568055797717,-16.021641056965233
IDBI.NS,75.88999938964844,75.88999938964844,76.16999816894531,64.01000213623047,98.19999694824219,92.30999755859375,78.74534606933594,0.0,-0.3675971984085345,18.55959515222972,-22.718939156742106,-17.787887122976816,-3.6260513442576574
INDIAMART.NS,2124.10009765625,2124.10009765625,2107.10009765625,1970.699951171875,2264.60009765625,2356.199951171875,2201.990966796875,0.0,0.806796033036555,7.78404375527364,-6.204185902200154,-9.85060089659149,-3.537292855198625
MAHSEAMLES.NS,637.6500244140625,637.6500244140625,642.3499755859375,563.3499755859375,515.5499877929688,580.0499877929688,662.4382934570312,0.0,-0.7316807582327387,13.188968145573432,23.68345252878289,9.930184955309807,-3.7419740506859194
GRANULES.NS,708.9000244140625,708.9000244140625,689.4500122070312,624.3499755859375,537.5499877929688,568.8499755859375,473.60211181640625,0.0,2.82109099465658,13.542092117289956,31.87611208487038,24.619856700155086,49.68261473649645
NIVABUPA.NS,77.69999694824219,77.69999694824219,77.06999969482422,69.93000030517578,77.0,77.9800033569336,84.62000274658203,0.0,0.8174351315850302,11.111106262202204,0.9090869457690746,-0.35907463020968117,-8.177742346645523
CHENNPETRO.NS,1113.9000244140625,1113.9000244140625,1035.0,952.2066650390625,822.037841796875,729.768798828125,621.4551391601562,0.0,7.62319076464372,16.980910269974515,35.50471374641491,52.637386827551666,79.24061677555738
MUTHOOTFIN.NS,3407.0,3407.0,3493.5,3243.177490234375,3873.844970703125,3241.094970703125,2075.6494140625,0.0,-2.4760269071132104,5.05129646030523,-12.051204274661254,5.118795678513656,64.14139964666555
KIRLOSENG.NS,1699.199951171875,1699.199951171875,1591.0999755859375,1347.4000244140625,1101.0611572265625,874.2605590820312,749.3458862304688,0.0,6.794040427668831,26.10953839865025,54.323848409288225,94.35852773182695,126.75776065437279
AKUMS.NS,548.4500122070312,548.4500122070312,514.2999877929688,474.3500061035156,419.70001220703125,459.54998779296875,505.6499938964844,0.0,6.64009823539206,15.621377706348138,30.676672922394317,19.345017250683235,8.46435653657079
MAHABANK.NS,78.36000061035156,78.36000061035156,77.9000015258789,64.45999908447266,63.88999938964844,56.76688766479492,47.79461669921875,0.0,0.5904994550222716,21.56376314505283,22.64830389566036,38.03821881703764,63.95152011258296
JPPOWER.NS,19.579999923706055,19.579999923706055,19.290000915527344,14.729999542236328,15.199999809265137,18.010000228881836,15.0600004196167,0.0,1.503364408579568,32.92600497076046,28.815790588175506,8.717377428493755,30.013276083324282
GODREJPROP.NS,1829.4000244140625,1829.4000244140625,1769.4000244140625,1505.199951171875,1644.4000244140625,2205.300048828125,2085.300048828125,0.0,3.390979946429526,21.53867152266257,11.250303895241046,-17.045300688847856,-12.271616478303471
INDIANB.NS,850.0999755859375,850.0999755859375,909.9000244140625,871.75,850.5499877929688,771.0499877929688,555.0093383789062,0.0,-6.572155975776979,-2.4835129812517924,-0.052908378518581184,10.252251999800837,53.168589571653676
RHIM.NS,401.5,401.5,403.54998779296875,334.1000061035156,417.75,452.1000061035156,441.68365478515625,0.0,-0.5079885652283664,20.173598522952897,-3.8898862956313582,-11.192215310859769,-9.09783605297832
CHOLAFIN.NS,1502.5,1502.5,1568.199951171875,1416.300048828125,1626.58349609375,1666.8533935546875,1541.6527099609375,0.0,-4.1895136600902925,6.086277497709512,-7.62847381592997,-9.86009892592844,-2.539658232231146
KPIL.NS,1246.5999755859375,1246.5999755859375,1240.800048828125,1073.699951171875,1074.4000244140625,1252.800048828125,981.4768676757812,0.0,0.4674344398430873,16.103197567006795,16.027545351721898,-0.4948972701579216,27.012670052834743
YESBANK.NS,19.90999984741211,19.90999984741211,19.84000015258789,18.1200008392334,21.65999984741211,23.1200008392334,17.770000457763672,0.0,0.3528210397472609,9.878581265311025,-8.079409105855031,-13.884086830888387,12.042764966353598
AUBANK.NS,1009.9000244140625,1009.9000244140625,1065.6500244140625,882.75,994.9000244140625,798.5,674.3184204101562,0.0,-5.231548700114149,14.403854365795809,1.507689177998977,26.47464300739668,49.76604432662357
CAMPUS.NS,247.35000610351562,247.35000610351562,243.82000732421875,223.75,250.3000030517578,285.1000061035156,242.33273315429688,0.0,1.4477888086529636,10.547488761347765,-1.1785844635535934,-13.240967797907913,2.070406619820599
LUPIN.NS,2289.60009765625,2289.60009765625,2296.10009765625,2334.800048828125,2140.699951171875,1951.199951171875,2007.1165771484375,0.0,-0.28308870360812627,-1.9359238575723692,6.955675707978746,17.3431813731409,14.07409632922987
DELHIVERY.NS,457.54998779296875,457.54998779296875,449.70001220703125,428.75,378.5,446.79998779296875,304.8999938964844,0.0,1.7456027068826399,6.717198319059767,20.885069430110633,2.4059982752240288,50.06559427754862
HINDCOPPER.NS,542.9500122070312,542.9500122070312,541.5,493.45001220703125,556.4078979492188,341.6522521972656,212.0447998046875,0.0,0.2677769542070637,10.031411242367513,-2.4187086113964096,58.918903275234044,156.05438695367087
HINDZINC.NS,589.2000122070312,589.2000122070312,577.9404907226562,500.5544128417969,685.0338134765625,497.6082458496094,428.49566650390625,0.0,1.9482146804242948,17.70948314329442,-13.989645384535471,18.406400440780352,37.504310606991865
KARURVYSYA.NS,293.70001220703125,293.70001220703125,295.45001220703125,295.75,254.75,226.5,178.1876220703125,0.0,-0.5923167804013219,-0.6931488733622146,15.289504301091755,29.6688795616032,64.82627064361282
WELCORP.NS,1276.25,1276.25,1207.449951171875,817.3499755859375,750.3499755859375,836.2000122070312,752.739501953125,0.0,5.697962781923342,56.1448630478136,70.08729813090149,52.624967874793406,69.54736621215281
